fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:47.844 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.736 UTC [blocksProvider] DeliverBlocks -> INFO 2f1[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.736 UTC [blocksProvider] DeliverBlocks -> INFO 2f2[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.737 UTC [blocksProvider] DeliverBlocks -> INFO 2f3[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.737 UTC [blocksProvider] DeliverBlocks -> INFO 2f4[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.737 UTC [blocksProvider] DeliverBlocks -> INFO 2f5[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.737 UTC [gossip/state] deliverPayloads -> INFO 2f6[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.738 UTC [blocksProvider] DeliverBlocks -> INFO 2f7[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.738 UTC [blocksProvider] DeliverBlocks -> INFO 2f8[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.738 UTC [gossip/state] deliverPayloads -> INFO 2f9[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.738 UTC [gossip/state] deliverPayloads -> INFO 2fa[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.738 UTC [gossip/privdata] StoreBlock -> INFO 2fb[0m [mychannel] Validating block [51]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.738 UTC [committer/txvalidator] Validate -> INFO 2fc[0m [mychannel] Validated block [51] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.750 UTC [kvledger] CommitWithPvtData -> INFO 2fd[0m [mychannel] Committed block [51] with 359 transaction(s) in 12ms (state_validation=10ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.750 UTC [gossip/state] deliverPayloads -> INFO 2fe[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.794 UTC [blocksProvider] DeliverBlocks -> INFO 2ff[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.795 UTC [blocksProvider] DeliverBlocks -> INFO 300[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.795 UTC [blocksProvider] DeliverBlocks -> INFO 301[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.795 UTC [blocksProvider] DeliverBlocks -> INFO 302[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.795 UTC [blocksProvider] DeliverBlocks -> INFO 303[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.796 UTC [gossip/state] deliverPayloads -> INFO 304[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.796 UTC [blocksProvider] DeliverBlocks -> INFO 305[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.796 UTC [blocksProvider] DeliverBlocks -> INFO 306[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.796 UTC [gossip/state] deliverPayloads -> INFO 307[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.796 UTC [gossip/state] deliverPayloads -> INFO 308[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.796 UTC [gossip/privdata] StoreBlock -> INFO 309[0m [mychannel] Validating block [52]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.796 UTC [committer/txvalidator] Validate -> INFO 30a[0m [mychannel] Validated block [52] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.810 UTC [kvledger] CommitWithPvtData -> INFO 30b[0m [mychannel] Committed block [52] with 326 transaction(s) in 13ms (state_validation=11ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.810 UTC [gossip/state] deliverPayloads -> INFO 30c[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.857 UTC [blocksProvider] DeliverBlocks -> INFO 30d[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.857 UTC [blocksProvider] DeliverBlocks -> INFO 30e[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.858 UTC [blocksProvider] DeliverBlocks -> INFO 30f[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.858 UTC [blocksProvider] DeliverBlocks -> INFO 310[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.858 UTC [blocksProvider] DeliverBlocks -> INFO 311[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.859 UTC [gossip/state] deliverPayloads -> INFO 312[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.859 UTC [gossip/state] deliverPayloads -> INFO 313[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.859 UTC [gossip/state] deliverPayloads -> INFO 314[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.859 UTC [gossip/privdata] StoreBlock -> INFO 315[0m [mychannel] Validating block [53]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.859 UTC [committer/txvalidator] Validate -> INFO 316[0m [mychannel] Validated block [53] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.860 UTC [blocksProvider] DeliverBlocks -> INFO 317[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.860 UTC [blocksProvider] DeliverBlocks -> INFO 318[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.878 UTC [kvledger] CommitWithPvtData -> INFO 319[0m [mychannel] Committed block [53] with 342 transaction(s) in 18ms (state_validation=16ms block_commit=0ms state_commit=2ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.879 UTC [gossip/state] deliverPayloads -> INFO 31a[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.916 UTC [blocksProvider] DeliverBlocks -> INFO 31b[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.916 UTC [blocksProvider] DeliverBlocks -> INFO 31c[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.917 UTC [blocksProvider] DeliverBlocks -> INFO 31d[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.917 UTC [blocksProvider] DeliverBlocks -> INFO 31e[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.917 UTC [blocksProvider] DeliverBlocks -> INFO 31f[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.917 UTC [gossip/state] deliverPayloads -> INFO 320[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.918 UTC [blocksProvider] DeliverBlocks -> INFO 321[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.918 UTC [blocksProvider] DeliverBlocks -> INFO 322[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.918 UTC [gossip/state] deliverPayloads -> INFO 323[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.918 UTC [gossip/state] deliverPayloads -> INFO 324[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.918 UTC [gossip/privdata] StoreBlock -> INFO 325[0m [mychannel] Validating block [54]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.918 UTC [committer/txvalidator] Validate -> INFO 326[0m [mychannel] Validated block [54] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.930 UTC [kvledger] CommitWithPvtData -> INFO 327[0m [mychannel] Committed block [54] with 295 transaction(s) in 12ms (state_validation=10ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.931 UTC [gossip/state] deliverPayloads -> INFO 328[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.979 UTC [blocksProvider] DeliverBlocks -> INFO 329[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.979 UTC [blocksProvider] DeliverBlocks -> INFO 32a[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.980 UTC [blocksProvider] DeliverBlocks -> INFO 32b[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.980 UTC [blocksProvider] DeliverBlocks -> INFO 32c[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.980 UTC [blocksProvider] DeliverBlocks -> INFO 32d[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.980 UTC [gossip/state] deliverPayloads -> INFO 32e[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.981 UTC [blocksProvider] DeliverBlocks -> INFO 32f[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.981 UTC [blocksProvider] DeliverBlocks -> INFO 330[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.981 UTC [gossip/state] deliverPayloads -> INFO 331[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.981 UTC [gossip/state] deliverPayloads -> INFO 332[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.981 UTC [gossip/privdata] StoreBlock -> INFO 333[0m [mychannel] Validating block [55]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.981 UTC [committer/txvalidator] Validate -> INFO 334[0m [mychannel] Validated block [55] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [33m2021-08-20 07:36:34.989 UTC [gossip/state] handleStateRequest -> WARN 335[0m Received state request to transfer blocks with sequence numbers higher  [47...47] than available in ledger (38)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.995 UTC [kvledger] CommitWithPvtData -> INFO 336[0m [mychannel] Committed block [55] with 374 transaction(s) in 14ms (state_validation=12ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:34.996 UTC [gossip/state] deliverPayloads -> INFO 337[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.044 UTC [blocksProvider] DeliverBlocks -> INFO 338[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.044 UTC [blocksProvider] DeliverBlocks -> INFO 339[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.044 UTC [blocksProvider] DeliverBlocks -> INFO 33a[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.044 UTC [blocksProvider] DeliverBlocks -> INFO 33b[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.045 UTC [blocksProvider] DeliverBlocks -> INFO 33c[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.045 UTC [gossip/state] deliverPayloads -> INFO 33d[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.045 UTC [blocksProvider] DeliverBlocks -> INFO 33e[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.045 UTC [blocksProvider] DeliverBlocks -> INFO 33f[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.045 UTC [gossip/state] deliverPayloads -> INFO 340[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.045 UTC [gossip/state] deliverPayloads -> INFO 341[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.045 UTC [gossip/privdata] StoreBlock -> INFO 342[0m [mychannel] Validating block [56]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.045 UTC [committer/txvalidator] Validate -> INFO 343[0m [mychannel] Validated block [56] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.057 UTC [kvledger] CommitWithPvtData -> INFO 344[0m [mychannel] Committed block [56] with 386 transaction(s) in 11ms (state_validation=10ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.057 UTC [gossip/state] deliverPayloads -> INFO 345[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.100 UTC [blocksProvider] DeliverBlocks -> INFO 346[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.100 UTC [blocksProvider] DeliverBlocks -> INFO 347[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.100 UTC [blocksProvider] DeliverBlocks -> INFO 348[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.100 UTC [blocksProvider] DeliverBlocks -> INFO 349[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.101 UTC [blocksProvider] DeliverBlocks -> INFO 34a[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.101 UTC [gossip/state] deliverPayloads -> INFO 34b[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.101 UTC [blocksProvider] DeliverBlocks -> INFO 34c[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.101 UTC [blocksProvider] DeliverBlocks -> INFO 34d[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.101 UTC [gossip/state] deliverPayloads -> INFO 34e[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.101 UTC [gossip/state] deliverPayloads -> INFO 34f[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.101 UTC [gossip/privdata] StoreBlock -> INFO 350[0m [mychannel] Validating block [57]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.102 UTC [committer/txvalidator] Validate -> INFO 351[0m [mychannel] Validated block [57] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.122 UTC [kvledger] CommitWithPvtData -> INFO 352[0m [mychannel] Committed block [57] with 293 transaction(s) in 20ms (state_validation=19ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.123 UTC [gossip/state] deliverPayloads -> INFO 353[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.164 UTC [blocksProvider] DeliverBlocks -> INFO 354[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.164 UTC [blocksProvider] DeliverBlocks -> INFO 355[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.164 UTC [blocksProvider] DeliverBlocks -> INFO 356[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.164 UTC [blocksProvider] DeliverBlocks -> INFO 357[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.165 UTC [blocksProvider] DeliverBlocks -> INFO 358[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.165 UTC [gossip/state] deliverPayloads -> INFO 359[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.165 UTC [blocksProvider] DeliverBlocks -> INFO 35a[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.165 UTC [blocksProvider] DeliverBlocks -> INFO 35b[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.165 UTC [gossip/state] deliverPayloads -> INFO 35c[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.165 UTC [gossip/state] deliverPayloads -> INFO 35d[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.165 UTC [gossip/privdata] StoreBlock -> INFO 35e[0m [mychannel] Validating block [58]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.166 UTC [committer/txvalidator] Validate -> INFO 35f[0m [mychannel] Validated block [58] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.177 UTC [kvledger] CommitWithPvtData -> INFO 360[0m [mychannel] Committed block [58] with 329 transaction(s) in 11ms (state_validation=10ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.177 UTC [gossip/state] deliverPayloads -> INFO 361[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.223 UTC [blocksProvider] DeliverBlocks -> INFO 362[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.223 UTC [blocksProvider] DeliverBlocks -> INFO 363[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.223 UTC [blocksProvider] DeliverBlocks -> INFO 364[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.223 UTC [blocksProvider] DeliverBlocks -> INFO 365[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.224 UTC [blocksProvider] DeliverBlocks -> INFO 366[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.224 UTC [gossip/state] deliverPayloads -> INFO 367[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.224 UTC [blocksProvider] DeliverBlocks -> INFO 368[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.224 UTC [blocksProvider] DeliverBlocks -> INFO 369[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.224 UTC [gossip/state] deliverPayloads -> INFO 36a[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.225 UTC [gossip/state] deliverPayloads -> INFO 36b[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.225 UTC [gossip/privdata] StoreBlock -> INFO 36c[0m [mychannel] Validating block [59]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.225 UTC [committer/txvalidator] Validate -> INFO 36d[0m [mychannel] Validated block [59] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.235 UTC [kvledger] CommitWithPvtData -> INFO 36e[0m [mychannel] Committed block [59] with 278 transaction(s) in 9ms (state_validation=8ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.235 UTC [gossip/state] deliverPayloads -> INFO 36f[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.284 UTC [blocksProvider] DeliverBlocks -> INFO 370[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.284 UTC [blocksProvider] DeliverBlocks -> INFO 371[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.284 UTC [blocksProvider] DeliverBlocks -> INFO 372[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.285 UTC [blocksProvider] DeliverBlocks -> INFO 373[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.285 UTC [blocksProvider] DeliverBlocks -> INFO 374[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.285 UTC [gossip/state] deliverPayloads -> INFO 375[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.286 UTC [blocksProvider] DeliverBlocks -> INFO 376[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.286 UTC [blocksProvider] DeliverBlocks -> INFO 378[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.286 UTC [gossip/state] deliverPayloads -> INFO 377[0m qiji: deliverPayloads 2
