fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:35:47.558 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.923 UTC [blocksProvider] DeliverBlocks -> INFO 31b[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.924 UTC [blocksProvider] DeliverBlocks -> INFO 31c[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.925 UTC [blocksProvider] DeliverBlocks -> INFO 31d[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.925 UTC [blocksProvider] DeliverBlocks -> INFO 31e[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.925 UTC [blocksProvider] DeliverBlocks -> INFO 31f[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.926 UTC [blocksProvider] DeliverBlocks -> INFO 320[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.926 UTC [blocksProvider] DeliverBlocks -> INFO 321[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.926 UTC [gossip/state] deliverPayloads -> INFO 322[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.926 UTC [gossip/state] deliverPayloads -> INFO 323[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.926 UTC [gossip/state] deliverPayloads -> INFO 324[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.926 UTC [gossip/privdata] StoreBlock -> INFO 325[0m [mychannel] Validating block [54]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.926 UTC [committer/txvalidator] Validate -> INFO 326[0m [mychannel] Validated block [54] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.940 UTC [kvledger] CommitWithPvtData -> INFO 327[0m [mychannel] Committed block [54] with 295 transaction(s) in 13ms (state_validation=11ms block_commit=0ms state_commit=2ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.941 UTC [gossip/state] deliverPayloads -> INFO 328[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.977 UTC [blocksProvider] DeliverBlocks -> INFO 329[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.977 UTC [blocksProvider] DeliverBlocks -> INFO 32a[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.978 UTC [blocksProvider] DeliverBlocks -> INFO 32b[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.978 UTC [blocksProvider] DeliverBlocks -> INFO 32c[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.978 UTC [blocksProvider] DeliverBlocks -> INFO 32d[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.978 UTC [gossip/state] deliverPayloads -> INFO 32e[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.979 UTC [blocksProvider] DeliverBlocks -> INFO 32f[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.979 UTC [blocksProvider] DeliverBlocks -> INFO 330[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.979 UTC [gossip/state] deliverPayloads -> INFO 331[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.979 UTC [gossip/state] deliverPayloads -> INFO 332[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.979 UTC [gossip/privdata] StoreBlock -> INFO 333[0m [mychannel] Validating block [55]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:34.979 UTC [committer/txvalidator] Validate -> INFO 334[0m [mychannel] Validated block [55] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.005 UTC [kvledger] CommitWithPvtData -> INFO 335[0m [mychannel] Committed block [55] with 374 transaction(s) in 26ms (state_validation=24ms block_commit=0ms state_commit=1ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.006 UTC [gossip/state] deliverPayloads -> INFO 336[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.037 UTC [blocksProvider] DeliverBlocks -> INFO 337[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.037 UTC [blocksProvider] DeliverBlocks -> INFO 338[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.038 UTC [blocksProvider] DeliverBlocks -> INFO 339[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.038 UTC [blocksProvider] DeliverBlocks -> INFO 33a[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.038 UTC [blocksProvider] DeliverBlocks -> INFO 33b[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.038 UTC [gossip/state] deliverPayloads -> INFO 33c[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.039 UTC [blocksProvider] DeliverBlocks -> INFO 33d[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.039 UTC [blocksProvider] DeliverBlocks -> INFO 33e[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.039 UTC [gossip/state] deliverPayloads -> INFO 33f[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.039 UTC [gossip/state] deliverPayloads -> INFO 340[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.039 UTC [gossip/privdata] StoreBlock -> INFO 341[0m [mychannel] Validating block [56]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.039 UTC [committer/txvalidator] Validate -> INFO 342[0m [mychannel] Validated block [56] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.088 UTC [kvledger] CommitWithPvtData -> INFO 343[0m [mychannel] Committed block [56] with 386 transaction(s) in 48ms (state_validation=43ms block_commit=0ms state_commit=5ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.088 UTC [gossip/state] deliverPayloads -> INFO 344[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.103 UTC [blocksProvider] DeliverBlocks -> INFO 345[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.103 UTC [blocksProvider] DeliverBlocks -> INFO 346[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.107 UTC [blocksProvider] DeliverBlocks -> INFO 347[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.108 UTC [blocksProvider] DeliverBlocks -> INFO 348[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.109 UTC [blocksProvider] DeliverBlocks -> INFO 349[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.110 UTC [blocksProvider] DeliverBlocks -> INFO 34a[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.111 UTC [blocksProvider] DeliverBlocks -> INFO 34b[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.111 UTC [gossip/state] deliverPayloads -> INFO 34c[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.111 UTC [gossip/state] deliverPayloads -> INFO 34d[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.112 UTC [gossip/state] deliverPayloads -> INFO 34e[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.112 UTC [gossip/privdata] StoreBlock -> INFO 34f[0m [mychannel] Validating block [57]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.112 UTC [committer/txvalidator] Validate -> INFO 350[0m [mychannel] Validated block [57] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.131 UTC [kvledger] CommitWithPvtData -> INFO 351[0m [mychannel] Committed block [57] with 293 transaction(s) in 18ms (state_validation=16ms block_commit=0ms state_commit=2ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.131 UTC [gossip/state] deliverPayloads -> INFO 352[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.160 UTC [blocksProvider] DeliverBlocks -> INFO 353[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.160 UTC [blocksProvider] DeliverBlocks -> INFO 354[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.160 UTC [blocksProvider] DeliverBlocks -> INFO 355[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.160 UTC [blocksProvider] DeliverBlocks -> INFO 356[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.160 UTC [blocksProvider] DeliverBlocks -> INFO 357[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.161 UTC [blocksProvider] DeliverBlocks -> INFO 358[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.161 UTC [blocksProvider] DeliverBlocks -> INFO 359[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.161 UTC [gossip/state] deliverPayloads -> INFO 35a[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.162 UTC [gossip/state] deliverPayloads -> INFO 35b[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.162 UTC [gossip/state] deliverPayloads -> INFO 35c[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.162 UTC [gossip/privdata] StoreBlock -> INFO 35d[0m [mychannel] Validating block [58]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.162 UTC [committer/txvalidator] Validate -> INFO 35e[0m [mychannel] Validated block [58] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.178 UTC [kvledger] CommitWithPvtData -> INFO 35f[0m [mychannel] Committed block [58] with 329 transaction(s) in 16ms (state_validation=15ms block_commit=0ms state_commit=1ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.179 UTC [gossip/state] deliverPayloads -> INFO 360[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.217 UTC [blocksProvider] DeliverBlocks -> INFO 361[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.217 UTC [blocksProvider] DeliverBlocks -> INFO 362[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.218 UTC [blocksProvider] DeliverBlocks -> INFO 363[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.218 UTC [blocksProvider] DeliverBlocks -> INFO 364[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.218 UTC [blocksProvider] DeliverBlocks -> INFO 365[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.218 UTC [gossip/state] deliverPayloads -> INFO 366[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.219 UTC [blocksProvider] DeliverBlocks -> INFO 367[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.219 UTC [blocksProvider] DeliverBlocks -> INFO 368[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.219 UTC [gossip/state] deliverPayloads -> INFO 369[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.219 UTC [gossip/state] deliverPayloads -> INFO 36a[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.219 UTC [gossip/privdata] StoreBlock -> INFO 36b[0m [mychannel] Validating block [59]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.219 UTC [committer/txvalidator] Validate -> INFO 36c[0m [mychannel] Validated block [59] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.230 UTC [kvledger] CommitWithPvtData -> INFO 36d[0m [mychannel] Committed block [59] with 278 transaction(s) in 10ms (state_validation=9ms block_commit=0ms state_commit=1ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.230 UTC [gossip/state] deliverPayloads -> INFO 36e[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.292 UTC [blocksProvider] DeliverBlocks -> INFO 36f[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.292 UTC [blocksProvider] DeliverBlocks -> INFO 370[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.294 UTC [blocksProvider] DeliverBlocks -> INFO 371[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.294 UTC [blocksProvider] DeliverBlocks -> INFO 372[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.294 UTC [blocksProvider] DeliverBlocks -> INFO 373[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.295 UTC [gossip/state] deliverPayloads -> INFO 374[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.299 UTC [gossip/state] deliverPayloads -> INFO 376[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.299 UTC [gossip/state] deliverPayloads -> INFO 377[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.300 UTC [gossip/privdata] StoreBlock -> INFO 378[0m [mychannel] Validating block [60]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.300 UTC [committer/txvalidator] Validate -> INFO 379[0m [mychannel] Validated block [60] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.298 UTC [blocksProvider] DeliverBlocks -> INFO 375[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.303 UTC [blocksProvider] DeliverBlocks -> INFO 37a[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.317 UTC [kvledger] CommitWithPvtData -> INFO 37b[0m [mychannel] Committed block [60] with 401 transaction(s) in 17ms (state_validation=14ms block_commit=0ms state_commit=2ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.317 UTC [gossip/state] deliverPayloads -> INFO 37c[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.340 UTC [blocksProvider] DeliverBlocks -> INFO 37d[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.342 UTC [blocksProvider] DeliverBlocks -> INFO 37e[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.343 UTC [blocksProvider] DeliverBlocks -> INFO 37f[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.343 UTC [blocksProvider] DeliverBlocks -> INFO 380[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.343 UTC [blocksProvider] DeliverBlocks -> INFO 381[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.343 UTC [gossip/state] deliverPayloads -> INFO 382[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.344 UTC [blocksProvider] DeliverBlocks -> INFO 383[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.344 UTC [blocksProvider] DeliverBlocks -> INFO 384[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.344 UTC [gossip/state] deliverPayloads -> INFO 385[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.344 UTC [gossip/state] deliverPayloads -> INFO 386[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.344 UTC [gossip/privdata] StoreBlock -> INFO 387[0m [mychannel] Validating block [61]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.344 UTC [committer/txvalidator] Validate -> INFO 388[0m [mychannel] Validated block [61] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.370 UTC [kvledger] CommitWithPvtData -> INFO 389[0m [mychannel] Committed block [61] with 359 transaction(s) in 25ms (state_validation=23ms block_commit=0ms state_commit=1ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.370 UTC [gossip/state] deliverPayloads -> INFO 38a[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.399 UTC [blocksProvider] DeliverBlocks -> INFO 38b[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.399 UTC [blocksProvider] DeliverBlocks -> INFO 38c[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.400 UTC [blocksProvider] DeliverBlocks -> INFO 38d[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.400 UTC [blocksProvider] DeliverBlocks -> INFO 38e[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.400 UTC [blocksProvider] DeliverBlocks -> INFO 38f[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.400 UTC [gossip/state] deliverPayloads -> INFO 390[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.401 UTC [blocksProvider] DeliverBlocks -> INFO 391[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.401 UTC [blocksProvider] DeliverBlocks -> INFO 392[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.401 UTC [gossip/state] deliverPayloads -> INFO 393[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.401 UTC [gossip/state] deliverPayloads -> INFO 394[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.401 UTC [gossip/privdata] StoreBlock -> INFO 395[0m [mychannel] Validating block [62]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.401 UTC [committer/txvalidator] Validate -> INFO 396[0m [mychannel] Validated block [62] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.413 UTC [kvledger] CommitWithPvtData -> INFO 397[0m [mychannel] Committed block [62] with 296 transaction(s) in 11ms (state_validation=10ms block_commit=0ms state_commit=1ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.413 UTC [gossip/state] deliverPayloads -> INFO 398[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.465 UTC [blocksProvider] DeliverBlocks -> INFO 399[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.465 UTC [blocksProvider] DeliverBlocks -> INFO 39a[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.467 UTC [blocksProvider] DeliverBlocks -> INFO 39b[0m qiji: blockprovider 2
