fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:49:22.820 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 249d[0m [mychannel][9f8533df] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 2499[0m [mychannel][361be3ee] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 2495[0m [mychannel][543e1aa4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 249c[0m [mychannel][2a027af2] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 249e[0m [mychannel][d749431a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 24a0[0m [mychannel][419a4dea] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 249f[0m [mychannel][c7cb9120] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 24a1[0m [mychannel][06bcb7ae] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 24a3[0m [mychannel][f3fbadf6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 24a2[0m [mychannel][a4ff6806] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 24a6[0m [mychannel][9606772d] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 24a5[0m [mychannel][70b7e3bb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 24a7[0m [mychannel][a9bd9c90] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 24a8[0m [mychannel][be10545c] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 24aa[0m [mychannel][0429031c] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 24ab[0m [mychannel][7f3764c2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 24ac[0m [mychannel][6dcf28c6] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 24ad[0m [mychannel][e8a2d350] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 24ae[0m [mychannel][d4eff673] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 24af[0m [mychannel][203c4c46] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 24b0[0m [mychannel][66690117] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 24b1[0m [mychannel][9fd0871f] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 24b2[0m [mychannel][829874ce] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 2494[0m [mychannel][92b75171] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 24b4[0m [mychannel][5b9b06ac] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 24b3[0m [mychannel][aae17fb0] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 24a4[0m [mychannel][39b9a632] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 24b5[0m [mychannel][b2d9cda8] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 24a9[0m [mychannel][f75049c4] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 24b6[0m [mychannel][5684242e] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 24b7[0m [mychannel][529389e6] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 24b8[0m [mychannel][61786f17] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 24ba[0m [mychannel][83578dca] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 24bb[0m [mychannel][0edb4042] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 24bc[0m [mychannel][79846358] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 24bf[0m [mychannel][3bc98d3e] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 24c0[0m [mychannel][73e78e2b] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 24b9[0m [mychannel][eb78a304] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 24bd[0m [mychannel][aca437bc] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.411 UTC [endorser] callChaincode -> INFO 24c1[0m [mychannel][cbd86634] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.410 UTC [endorser] callChaincode -> INFO 24be[0m [mychannel][e90a9bcd] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.411 UTC [endorser] callChaincode -> INFO 24c6[0m [mychannel][15ad98b3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.411 UTC [endorser] callChaincode -> INFO 24c2[0m [mychannel][0e9743b3] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.411 UTC [endorser] callChaincode -> INFO 24c7[0m [mychannel][d08d626e] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.411 UTC [endorser] callChaincode -> INFO 24c8[0m [mychannel][e9920418] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.411 UTC [endorser] callChaincode -> INFO 24c9[0m [mychannel][27a4e4ec] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.411 UTC [endorser] callChaincode -> INFO 24c3[0m [mychannel][5c4f1027] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.411 UTC [endorser] callChaincode -> INFO 24ca[0m [mychannel][297c2719] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.411 UTC [endorser] callChaincode -> INFO 24c4[0m [mychannel][c1052b72] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.411 UTC [endorser] callChaincode -> INFO 24c5[0m [mychannel][7642790a] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.412 UTC [endorser] callChaincode -> INFO 24cb[0m [mychannel][c7b671f0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.412 UTC [endorser] callChaincode -> INFO 24cc[0m [mychannel][4b1748ee] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.412 UTC [endorser] callChaincode -> INFO 24cd[0m [mychannel][603d65ef] Exit chaincode: name:"smallbank"  (20ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.412 UTC [endorser] callChaincode -> INFO 24ce[0m [mychannel][9d9342d9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.412 UTC [endorser] callChaincode -> INFO 24cf[0m [mychannel][6a4bbe9a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.412 UTC [endorser] callChaincode -> INFO 24d1[0m [mychannel][6fddccab] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.412 UTC [endorser] callChaincode -> INFO 24d0[0m [mychannel][2401870b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.412 UTC [endorser] callChaincode -> INFO 24d2[0m [mychannel][17a82e68] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.413 UTC [endorser] callChaincode -> INFO 24d3[0m [mychannel][c0fa0dcb] Exit chaincode: name:"smallbank"  (20ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.413 UTC [endorser] callChaincode -> INFO 24d5[0m [mychannel][9efc8102] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.413 UTC [endorser] callChaincode -> INFO 24d4[0m [mychannel][c3b1635e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.413 UTC [endorser] callChaincode -> INFO 24d6[0m [mychannel][42306cb1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.413 UTC [endorser] callChaincode -> INFO 24d7[0m [mychannel][f4f1b73e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.413 UTC [endorser] callChaincode -> INFO 24d8[0m [mychannel][1603e950] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.413 UTC [endorser] callChaincode -> INFO 24d9[0m [mychannel][7078c2ae] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.413 UTC [endorser] callChaincode -> INFO 24da[0m [mychannel][d12091e2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.413 UTC [endorser] callChaincode -> INFO 24db[0m [mychannel][be87886b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.413 UTC [endorser] callChaincode -> INFO 24dd[0m [mychannel][c03b7b67] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.413 UTC [endorser] callChaincode -> INFO 24de[0m [mychannel][2a158b97] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.413 UTC [endorser] callChaincode -> INFO 24df[0m [mychannel][9be447ea] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.413 UTC [endorser] callChaincode -> INFO 24e1[0m [mychannel][01cd65f8] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.413 UTC [endorser] callChaincode -> INFO 24e0[0m [mychannel][a63220b3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.413 UTC [endorser] callChaincode -> INFO 24e2[0m [mychannel][f6ca6ae8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.413 UTC [endorser] callChaincode -> INFO 24dc[0m [mychannel][f7dc9c43] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.413 UTC [endorser] callChaincode -> INFO 24e4[0m [mychannel][bb346440] Exit chaincode: name:"smallbank"  (20ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.413 UTC [endorser] callChaincode -> INFO 24e6[0m [mychannel][8785057b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.413 UTC [endorser] callChaincode -> INFO 24e3[0m [mychannel][0c3d1f6b] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.413 UTC [endorser] callChaincode -> INFO 24e5[0m [mychannel][84f8189c] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.413 UTC [endorser] callChaincode -> INFO 24e7[0m [mychannel][5460b3e1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.413 UTC [endorser] callChaincode -> INFO 24e8[0m [mychannel][6af04163] Exit chaincode: name:"smallbank"  (20ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.413 UTC [endorser] callChaincode -> INFO 24e9[0m [mychannel][45aaca57] Exit chaincode: name:"smallbank"  (20ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.413 UTC [endorser] callChaincode -> INFO 24ea[0m [mychannel][e798bef6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.413 UTC [endorser] callChaincode -> INFO 24eb[0m [mychannel][992ed5a7] Exit chaincode: name:"smallbank"  (20ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.414 UTC [endorser] callChaincode -> INFO 24ec[0m [mychannel][3a1ad3ac] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.414 UTC [endorser] callChaincode -> INFO 24ed[0m [mychannel][f3425716] Exit chaincode: name:"smallbank"  (20ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.414 UTC [endorser] callChaincode -> INFO 24ee[0m [mychannel][5c51231e] Exit chaincode: name:"smallbank"  (20ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.414 UTC [endorser] callChaincode -> INFO 24ef[0m [mychannel][a0fff620] Exit chaincode: name:"smallbank"  (20ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.414 UTC [endorser] callChaincode -> INFO 24f0[0m [mychannel][dd4e19b1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.414 UTC [endorser] callChaincode -> INFO 24f1[0m [mychannel][2d21dc60] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.414 UTC [endorser] callChaincode -> INFO 24f2[0m [mychannel][16334033] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.414 UTC [endorser] callChaincode -> INFO 24f4[0m [mychannel][00c72e1c] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.414 UTC [endorser] callChaincode -> INFO 24f5[0m [mychannel][15565bef] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.414 UTC [endorser] callChaincode -> INFO 24f3[0m [mychannel][b3862be7] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.414 UTC [endorser] callChaincode -> INFO 24f6[0m [mychannel][4236d214] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.414 UTC [endorser] callChaincode -> INFO 24f7[0m [mychannel][0c0d7308] Exit chaincode: name:"smallbank"  (20ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.414 UTC [endorser] callChaincode -> INFO 24f8[0m [mychannel][3aefb03e] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.414 UTC [endorser] callChaincode -> INFO 24fa[0m [mychannel][10f1a71e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.414 UTC [endorser] callChaincode -> INFO 24fb[0m [mychannel][ed5d8c18] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.414 UTC [endorser] callChaincode -> INFO 24fc[0m [mychannel][f8b2c205] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.414 UTC [endorser] callChaincode -> INFO 24f9[0m [mychannel][68e6b0f1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.414 UTC [endorser] callChaincode -> INFO 24fd[0m [mychannel][0b950007] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.414 UTC [endorser] callChaincode -> INFO 24fe[0m [mychannel][6df5ef1d] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.414 UTC [endorser] callChaincode -> INFO 24ff[0m [mychannel][1217450c] Exit chaincode: name:"smallbank"  (20ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.414 UTC [endorser] callChaincode -> INFO 2500[0m [mychannel][9af0394d] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.414 UTC [endorser] callChaincode -> INFO 2502[0m [mychannel][d082dec3] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.414 UTC [endorser] callChaincode -> INFO 2503[0m [mychannel][8487cace] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.414 UTC [endorser] callChaincode -> INFO 2507[0m [mychannel][89378025] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.414 UTC [endorser] callChaincode -> INFO 250a[0m [mychannel][404ca6ae] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.414 UTC [endorser] callChaincode -> INFO 2501[0m [mychannel][35dcde8a] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.414 UTC [endorser] callChaincode -> INFO 2508[0m [mychannel][b9584f80] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.414 UTC [endorser] callChaincode -> INFO 2504[0m [mychannel][75d16803] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.414 UTC [endorser] callChaincode -> INFO 2505[0m [mychannel][344a2d8d] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.414 UTC [endorser] callChaincode -> INFO 2506[0m [mychannel][ad758b89] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.414 UTC [endorser] callChaincode -> INFO 2509[0m [mychannel][8a4b1328] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:26.415 UTC [endorser] callChaincode -> INFO 250b[0m [mychannel][9b6d9cdc] Entry chaincode: name:"smallbank" 
