fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:52:38.930 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.174 UTC [endorser] callChaincode -> INFO 1d2b[0m [mychannel][46588aa5] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.174 UTC [endorser] callChaincode -> INFO 1d2c[0m [mychannel][c3d52f05] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.174 UTC [endorser] callChaincode -> INFO 1d2d[0m [mychannel][2ae7972c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.174 UTC [endorser] callChaincode -> INFO 1d2e[0m [mychannel][b8a19b8b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.174 UTC [endorser] callChaincode -> INFO 1d2f[0m [mychannel][f28881da] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.174 UTC [endorser] callChaincode -> INFO 1d30[0m [mychannel][0bfc5d9d] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.174 UTC [endorser] callChaincode -> INFO 1d31[0m [mychannel][15b7abcc] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.174 UTC [endorser] callChaincode -> INFO 1d32[0m [mychannel][bc9127be] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.174 UTC [endorser] callChaincode -> INFO 1d33[0m [mychannel][43e3afbc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.174 UTC [endorser] callChaincode -> INFO 1d34[0m [mychannel][3aec34fe] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.174 UTC [endorser] callChaincode -> INFO 1d35[0m [mychannel][35de05dd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.174 UTC [endorser] callChaincode -> INFO 1d36[0m [mychannel][8d3b3d39] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.174 UTC [endorser] callChaincode -> INFO 1d37[0m [mychannel][ffe0c9c3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.174 UTC [endorser] callChaincode -> INFO 1d38[0m [mychannel][9e86f6bb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.175 UTC [endorser] callChaincode -> INFO 1d39[0m [mychannel][57cceb4b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.175 UTC [endorser] callChaincode -> INFO 1d3a[0m [mychannel][67aa37e9] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.175 UTC [endorser] callChaincode -> INFO 1d3b[0m [mychannel][d0977098] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.175 UTC [endorser] callChaincode -> INFO 1d3c[0m [mychannel][624a073a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.175 UTC [endorser] callChaincode -> INFO 1d3d[0m [mychannel][75532127] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.175 UTC [endorser] callChaincode -> INFO 1d3e[0m [mychannel][be5f1c30] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.175 UTC [endorser] callChaincode -> INFO 1d3f[0m [mychannel][376b5cd7] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.176 UTC [endorser] callChaincode -> INFO 1d41[0m [mychannel][db6536b5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.177 UTC [endorser] callChaincode -> INFO 1d42[0m [mychannel][73138524] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.178 UTC [endorser] callChaincode -> INFO 1d43[0m [mychannel][aab1b3dd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.178 UTC [endorser] callChaincode -> INFO 1d44[0m [mychannel][f5af853b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.178 UTC [endorser] callChaincode -> INFO 1d45[0m [mychannel][e4f213f2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.179 UTC [endorser] callChaincode -> INFO 1d46[0m [mychannel][00383e27] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.179 UTC [endorser] callChaincode -> INFO 1d48[0m [mychannel][6e1bd79f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.179 UTC [endorser] callChaincode -> INFO 1d47[0m [mychannel][1784550f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.179 UTC [endorser] callChaincode -> INFO 1d49[0m [mychannel][47b81ebc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.179 UTC [endorser] callChaincode -> INFO 1d4a[0m [mychannel][6f3c3f02] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.179 UTC [endorser] callChaincode -> INFO 1d4b[0m [mychannel][ad2059f8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.180 UTC [endorser] callChaincode -> INFO 1d4c[0m [mychannel][d92f6752] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.180 UTC [endorser] callChaincode -> INFO 1d4d[0m [mychannel][d37893e7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.180 UTC [endorser] callChaincode -> INFO 1d4e[0m [mychannel][e398fafe] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.180 UTC [endorser] callChaincode -> INFO 1d4f[0m [mychannel][ed222eb0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.180 UTC [endorser] callChaincode -> INFO 1d50[0m [mychannel][74af9d1f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.180 UTC [endorser] callChaincode -> INFO 1d51[0m [mychannel][03880ed3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.180 UTC [endorser] callChaincode -> INFO 1d52[0m [mychannel][9fa36a3c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.180 UTC [endorser] callChaincode -> INFO 1d53[0m [mychannel][6a9e1384] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.180 UTC [endorser] callChaincode -> INFO 1d54[0m [mychannel][40cda352] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.180 UTC [endorser] callChaincode -> INFO 1d55[0m [mychannel][0cd5d6a1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.180 UTC [endorser] callChaincode -> INFO 1d56[0m [mychannel][9f0ad4bb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.181 UTC [endorser] callChaincode -> INFO 1d57[0m [mychannel][ec8e30c3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.181 UTC [endorser] callChaincode -> INFO 1d58[0m [mychannel][23f658c2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.181 UTC [endorser] callChaincode -> INFO 1d59[0m [mychannel][a9863660] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.181 UTC [endorser] callChaincode -> INFO 1d5a[0m [mychannel][131ccccb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.181 UTC [endorser] callChaincode -> INFO 1d5b[0m [mychannel][6e5d7b19] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.185 UTC [endorser] callChaincode -> INFO 1d5c[0m [mychannel][e6374bb8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.185 UTC [endorser] callChaincode -> INFO 1d5d[0m [mychannel][d5d5f46f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.185 UTC [endorser] callChaincode -> INFO 1d5e[0m [mychannel][3d60931a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.185 UTC [endorser] callChaincode -> INFO 1d5f[0m [mychannel][def7e4c3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.185 UTC [endorser] callChaincode -> INFO 1d60[0m [mychannel][8c2ea6f3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.185 UTC [endorser] callChaincode -> INFO 1d62[0m [mychannel][fb750f1b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.185 UTC [endorser] callChaincode -> INFO 1d61[0m [mychannel][add9bada] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.185 UTC [endorser] callChaincode -> INFO 1d63[0m [mychannel][f5f0840a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.185 UTC [endorser] callChaincode -> INFO 1d64[0m [mychannel][2dddf3f3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.185 UTC [endorser] callChaincode -> INFO 1d65[0m [mychannel][1a456ed5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.185 UTC [endorser] callChaincode -> INFO 1d66[0m [mychannel][3a5c085d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.186 UTC [endorser] callChaincode -> INFO 1d67[0m [mychannel][91b62471] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.186 UTC [endorser] callChaincode -> INFO 1d68[0m [mychannel][d2a1ea1d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.186 UTC [endorser] callChaincode -> INFO 1d69[0m [mychannel][6f3128e7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.186 UTC [endorser] callChaincode -> INFO 1d6a[0m [mychannel][5d2321c3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.186 UTC [endorser] callChaincode -> INFO 1d6b[0m [mychannel][e37e0bd8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.186 UTC [endorser] callChaincode -> INFO 1d6c[0m [mychannel][52f14d9a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.186 UTC [endorser] callChaincode -> INFO 1d6d[0m [mychannel][9e27def3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.186 UTC [endorser] callChaincode -> INFO 1d6e[0m [mychannel][95563d7f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.186 UTC [endorser] callChaincode -> INFO 1d6f[0m [mychannel][18b579a5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.186 UTC [endorser] callChaincode -> INFO 1d70[0m [mychannel][b59f6c7c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.186 UTC [endorser] callChaincode -> INFO 1d71[0m [mychannel][1db88dfe] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.187 UTC [endorser] callChaincode -> INFO 1d72[0m [mychannel][fce4eb45] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.187 UTC [endorser] callChaincode -> INFO 1d73[0m [mychannel][2ac60b79] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.187 UTC [endorser] callChaincode -> INFO 1d74[0m [mychannel][9ca2e771] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.187 UTC [endorser] callChaincode -> INFO 1d75[0m [mychannel][f28c3c80] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.187 UTC [endorser] callChaincode -> INFO 1d76[0m [mychannel][305bf920] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.187 UTC [endorser] callChaincode -> INFO 1d77[0m [mychannel][2bcb4389] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.187 UTC [endorser] callChaincode -> INFO 1d78[0m [mychannel][5b061a0b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.187 UTC [endorser] callChaincode -> INFO 1d79[0m [mychannel][c0989285] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.187 UTC [endorser] callChaincode -> INFO 1d7a[0m [mychannel][e60eb554] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.187 UTC [endorser] callChaincode -> INFO 1d7b[0m [mychannel][f703c8d0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.188 UTC [endorser] callChaincode -> INFO 1d7c[0m [mychannel][4f520bea] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.188 UTC [endorser] callChaincode -> INFO 1d7d[0m [mychannel][658f719a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.188 UTC [endorser] callChaincode -> INFO 1d7e[0m [mychannel][559a4dda] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.188 UTC [endorser] callChaincode -> INFO 1d7f[0m [mychannel][08c95c8b] Exit chaincode: name:"smallbank"  (29ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.188 UTC [endorser] callChaincode -> INFO 1d80[0m [mychannel][af0c8ad6] Exit chaincode: name:"smallbank"  (28ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.188 UTC [endorser] callChaincode -> INFO 1d81[0m [mychannel][208ddc01] Exit chaincode: name:"smallbank"  (28ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.188 UTC [endorser] callChaincode -> INFO 1d82[0m [mychannel][2478d1df] Exit chaincode: name:"smallbank"  (28ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.188 UTC [endorser] callChaincode -> INFO 1d83[0m [mychannel][b8771714] Exit chaincode: name:"smallbank"  (28ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.188 UTC [endorser] callChaincode -> INFO 1d84[0m [mychannel][1208447e] Exit chaincode: name:"smallbank"  (28ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.188 UTC [endorser] callChaincode -> INFO 1d85[0m [mychannel][c4cf903f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.188 UTC [endorser] callChaincode -> INFO 1d86[0m [mychannel][6411adc9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.189 UTC [endorser] callChaincode -> INFO 1d87[0m [mychannel][1c72d964] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.189 UTC [endorser] callChaincode -> INFO 1d88[0m [mychannel][f1a4d6f3] Exit chaincode: name:"smallbank"  (28ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.189 UTC [endorser] callChaincode -> INFO 1d89[0m [mychannel][fe60b465] Exit chaincode: name:"smallbank"  (28ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.189 UTC [endorser] callChaincode -> INFO 1d8a[0m [mychannel][2b9107d2] Exit chaincode: name:"smallbank"  (28ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.189 UTC [endorser] callChaincode -> INFO 1d8b[0m [mychannel][d0229793] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.189 UTC [endorser] callChaincode -> INFO 1d8c[0m [mychannel][9d3f1526] Exit chaincode: name:"smallbank"  (28ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.189 UTC [endorser] callChaincode -> INFO 1d8e[0m [mychannel][21879cdd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.189 UTC [endorser] callChaincode -> INFO 1d8f[0m [mychannel][e9cc5aca] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.189 UTC [endorser] callChaincode -> INFO 1d90[0m [mychannel][08134fe0] Exit chaincode: name:"smallbank"  (28ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.189 UTC [endorser] callChaincode -> INFO 1d91[0m [mychannel][588b9144] Exit chaincode: name:"smallbank"  (28ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.189 UTC [endorser] callChaincode -> INFO 1d93[0m [mychannel][e36957ab] Exit chaincode: name:"smallbank"  (28ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.189 UTC [endorser] callChaincode -> INFO 1d94[0m [mychannel][4368e71a] Exit chaincode: name:"smallbank"  (28ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.189 UTC [endorser] callChaincode -> INFO 1d97[0m [mychannel][c6080daf] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.189 UTC [endorser] callChaincode -> INFO 1d98[0m [mychannel][4087ec00] Exit chaincode: name:"smallbank"  (28ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.189 UTC [endorser] callChaincode -> INFO 1d8d[0m [mychannel][dada7173] Exit chaincode: name:"smallbank"  (28ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.189 UTC [endorser] callChaincode -> INFO 1d95[0m [mychannel][0b9a3a90] Exit chaincode: name:"smallbank"  (28ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.189 UTC [endorser] callChaincode -> INFO 1d99[0m [mychannel][550b4200] Exit chaincode: name:"smallbank"  (28ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.189 UTC [endorser] callChaincode -> INFO 1d9a[0m [mychannel][760fe551] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.189 UTC [endorser] callChaincode -> INFO 1d9b[0m [mychannel][d567258c] Exit chaincode: name:"smallbank"  (29ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.189 UTC [endorser] callChaincode -> INFO 1d9c[0m [mychannel][f89a6787] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.189 UTC [endorser] callChaincode -> INFO 1d9d[0m [mychannel][a3e2804b] Exit chaincode: name:"smallbank"  (28ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.189 UTC [endorser] callChaincode -> INFO 1d96[0m [mychannel][f8d63cbd] Exit chaincode: name:"smallbank"  (28ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.189 UTC [endorser] callChaincode -> INFO 1d9f[0m [mychannel][ae335dd2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.189 UTC [endorser] callChaincode -> INFO 1da0[0m [mychannel][2cb41475] Exit chaincode: name:"smallbank"  (28ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.189 UTC [endorser] callChaincode -> INFO 1da3[0m [mychannel][49ca3876] Exit chaincode: name:"smallbank"  (28ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.189 UTC [endorser] callChaincode -> INFO 1da4[0m [mychannel][e0d817a5] Exit chaincode: name:"smallbank"  (28ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.189 UTC [endorser] callChaincode -> INFO 1da6[0m [mychannel][6126ae92] Exit chaincode: name:"smallbank"  (28ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.189 UTC [endorser] callChaincode -> INFO 1da8[0m [mychannel][b0926175] Exit chaincode: name:"smallbank"  (28ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.189 UTC [endorser] callChaincode -> INFO 1da9[0m [mychannel][5d46bed7] Exit chaincode: name:"smallbank"  (28ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.189 UTC [endorser] callChaincode -> INFO 1da1[0m [mychannel][a89309e0] Exit chaincode: name:"smallbank"  (28ms)
