fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:52:38.749 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.535 UTC [endorser] callChaincode -> INFO 27c5[0m [mychannel][659e39a2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.535 UTC [endorser] callChaincode -> INFO 27e3[0m [mychannel][cbcdf73b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.536 UTC [endorser] callChaincode -> INFO 2822[0m [mychannel][e12807f6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.534 UTC [endorser] callChaincode -> INFO 27a4[0m [mychannel][1cba8baf] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.534 UTC [endorser] callChaincode -> INFO 27ac[0m [mychannel][692d02f8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.534 UTC [endorser] callChaincode -> INFO 2741[0m [mychannel][3ce78a43] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.535 UTC [endorser] callChaincode -> INFO 27e7[0m [mychannel][9423ff36] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.535 UTC [endorser] callChaincode -> INFO 27d4[0m [mychannel][e570f656] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.534 UTC [endorser] callChaincode -> INFO 275d[0m [mychannel][75b3ca30] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.535 UTC [endorser] callChaincode -> INFO 27bc[0m [mychannel][31e6fac9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.534 UTC [endorser] callChaincode -> INFO 27a1[0m [mychannel][a7a47961] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.534 UTC [endorser] callChaincode -> INFO 279a[0m [mychannel][21a27a5a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.534 UTC [endorser] callChaincode -> INFO 2791[0m [mychannel][3a6b3b75] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.534 UTC [endorser] callChaincode -> INFO 2774[0m [mychannel][055c2550] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.534 UTC [endorser] callChaincode -> INFO 276d[0m [mychannel][37d4b963] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.536 UTC [endorser] callChaincode -> INFO 280a[0m [mychannel][94ceacda] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.536 UTC [endorser] callChaincode -> INFO 280b[0m [mychannel][4b4d48d3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.536 UTC [endorser] callChaincode -> INFO 280f[0m [mychannel][f2804374] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.536 UTC [endorser] callChaincode -> INFO 2811[0m [mychannel][4e30e01c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.534 UTC [endorser] callChaincode -> INFO 2781[0m [mychannel][f0974ac7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.534 UTC [endorser] callChaincode -> INFO 278b[0m [mychannel][3f8e8f68] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.534 UTC [endorser] callChaincode -> INFO 2792[0m [mychannel][f9a7d966] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.534 UTC [endorser] callChaincode -> INFO 2797[0m [mychannel][641488f3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.535 UTC [endorser] callChaincode -> INFO 27cc[0m [mychannel][977bfc1b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.536 UTC [endorser] callChaincode -> INFO 2812[0m [mychannel][258754af] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.536 UTC [endorser] callChaincode -> INFO 2813[0m [mychannel][e2e83ead] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.536 UTC [endorser] callChaincode -> INFO 2814[0m [mychannel][d6ff34f8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.536 UTC [endorser] callChaincode -> INFO 2815[0m [mychannel][e6a98e53] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.536 UTC [endorser] callChaincode -> INFO 2816[0m [mychannel][2f4aa3a1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.536 UTC [endorser] callChaincode -> INFO 2817[0m [mychannel][825b215d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.535 UTC [endorser] callChaincode -> INFO 27f0[0m [mychannel][1bfedf0c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.536 UTC [endorser] callChaincode -> INFO 2818[0m [mychannel][3ac3501e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.536 UTC [endorser] callChaincode -> INFO 2819[0m [mychannel][bf48e535] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.536 UTC [endorser] callChaincode -> INFO 281a[0m [mychannel][e5e4e7e7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.536 UTC [endorser] callChaincode -> INFO 281b[0m [mychannel][5f901cde] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.536 UTC [endorser] callChaincode -> INFO 281c[0m [mychannel][64854683] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.536 UTC [endorser] callChaincode -> INFO 281d[0m [mychannel][57fb6d6e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.536 UTC [endorser] callChaincode -> INFO 281e[0m [mychannel][83ceb93e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.536 UTC [endorser] callChaincode -> INFO 281f[0m [mychannel][ff38d683] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.536 UTC [endorser] callChaincode -> INFO 2820[0m [mychannel][41c29cbe] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.533 UTC [endorser] callChaincode -> INFO 2735[0m [mychannel][1213cce0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.536 UTC [endorser] callChaincode -> INFO 2823[0m [mychannel][654da466] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.536 UTC [endorser] callChaincode -> INFO 2824[0m [mychannel][59adcdd0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.536 UTC [endorser] callChaincode -> INFO 2825[0m [mychannel][33454cfb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.536 UTC [endorser] callChaincode -> INFO 2826[0m [mychannel][3b7f5faf] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.536 UTC [endorser] callChaincode -> INFO 2827[0m [mychannel][a0777be0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.536 UTC [endorser] callChaincode -> INFO 2828[0m [mychannel][2bbb1f4b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.539 UTC [endorser] callChaincode -> INFO 2829[0m [mychannel][c0b00ea3] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.540 UTC [endorser] callChaincode -> INFO 282a[0m [mychannel][23eda385] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.541 UTC [blocksProvider] DeliverBlocks -> INFO 282b[0m qiji: blockprovider recv finish
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.541 UTC [blocksProvider] DeliverBlocks -> INFO 282c[0m qiji: blockprovider 1
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.543 UTC [blocksProvider] DeliverBlocks -> INFO 282d[0m qiji: blockprovider 2
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.543 UTC [blocksProvider] DeliverBlocks -> INFO 282e[0m qiji: blockprovider 3
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.544 UTC [blocksProvider] DeliverBlocks -> INFO 282f[0m qiji: blockprovider 4
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.553 UTC [gossip/state] deliverPayloads -> INFO 2830[0m qiji: deliverPayloads 1
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.555 UTC [blocksProvider] DeliverBlocks -> INFO 2831[0m qiji: blockprovider 5
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.555 UTC [blocksProvider] DeliverBlocks -> INFO 2832[0m qiji: blockprovider recv
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.558 UTC [gossip/state] deliverPayloads -> INFO 2833[0m qiji: deliverPayloads 2
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.558 UTC [gossip/state] deliverPayloads -> INFO 2834[0m qiji: deliverPayloads 3
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.558 UTC [gossip/privdata] StoreBlock -> INFO 2835[0m [mychannel] Validating block [11]
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.558 UTC [committer/txvalidator] Validate -> INFO 2836[0m [mychannel] Validated block [11] in 0ms
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.560 UTC [endorser] callChaincode -> INFO 2837[0m [mychannel][3aebba02] Exit chaincode: name:"smallbank"  (26ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.563 UTC [endorser] callChaincode -> INFO 2838[0m [mychannel][f59d09ee] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.571 UTC [endorser] callChaincode -> INFO 2839[0m [mychannel][24ebfe51] Exit chaincode: name:"smallbank"  (37ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.572 UTC [endorser] callChaincode -> INFO 283a[0m [mychannel][4d6e1aa1] Exit chaincode: name:"smallbank"  (38ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.572 UTC [endorser] callChaincode -> INFO 283b[0m [mychannel][a0c238a7] Exit chaincode: name:"smallbank"  (39ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.572 UTC [endorser] callChaincode -> INFO 283c[0m [mychannel][0fbef736] Exit chaincode: name:"smallbank"  (38ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.572 UTC [endorser] callChaincode -> INFO 283d[0m [mychannel][56e408e9] Exit chaincode: name:"smallbank"  (38ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.572 UTC [endorser] callChaincode -> INFO 283e[0m [mychannel][aaf0d453] Exit chaincode: name:"smallbank"  (39ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.572 UTC [endorser] callChaincode -> INFO 283f[0m [mychannel][4a06339b] Exit chaincode: name:"smallbank"  (39ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.573 UTC [endorser] callChaincode -> INFO 2840[0m [mychannel][cc4e48a9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.573 UTC [endorser] callChaincode -> INFO 2841[0m [mychannel][03453760] Exit chaincode: name:"smallbank"  (39ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.573 UTC [endorser] callChaincode -> INFO 2842[0m [mychannel][fb1519eb] Exit chaincode: name:"smallbank"  (39ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.573 UTC [endorser] callChaincode -> INFO 2843[0m [mychannel][4ace825f] Exit chaincode: name:"smallbank"  (40ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.573 UTC [endorser] callChaincode -> INFO 2844[0m [mychannel][ee6fc11f] Exit chaincode: name:"smallbank"  (39ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.573 UTC [endorser] callChaincode -> INFO 2845[0m [mychannel][9f634fda] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.573 UTC [endorser] callChaincode -> INFO 2846[0m [mychannel][26e57727] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.574 UTC [endorser] callChaincode -> INFO 2847[0m [mychannel][f2d40de9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.574 UTC [endorser] callChaincode -> INFO 2848[0m [mychannel][217987c8] Exit chaincode: name:"smallbank"  (41ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.574 UTC [endorser] callChaincode -> INFO 2849[0m [mychannel][aeb945e2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.574 UTC [endorser] callChaincode -> INFO 284a[0m [mychannel][3fe97daa] Exit chaincode: name:"smallbank"  (41ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.574 UTC [endorser] callChaincode -> INFO 284b[0m [mychannel][84e595cb] Exit chaincode: name:"smallbank"  (41ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.574 UTC [endorser] callChaincode -> INFO 284c[0m [mychannel][e3e844f0] Exit chaincode: name:"smallbank"  (41ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.574 UTC [endorser] callChaincode -> INFO 284d[0m [mychannel][59672263] Exit chaincode: name:"smallbank"  (41ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.575 UTC [endorser] callChaincode -> INFO 284e[0m [mychannel][41441f34] Exit chaincode: name:"smallbank"  (41ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.575 UTC [endorser] callChaincode -> INFO 284f[0m [mychannel][384a7005] Exit chaincode: name:"smallbank"  (41ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.575 UTC [endorser] callChaincode -> INFO 2851[0m [mychannel][a9581663] Exit chaincode: name:"smallbank"  (41ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.575 UTC [endorser] callChaincode -> INFO 2852[0m [mychannel][839e669a] Exit chaincode: name:"smallbank"  (41ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.575 UTC [endorser] callChaincode -> INFO 2853[0m [mychannel][593fcb51] Exit chaincode: name:"smallbank"  (41ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.575 UTC [endorser] callChaincode -> INFO 2854[0m [mychannel][d369ec56] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.575 UTC [endorser] callChaincode -> INFO 2855[0m [mychannel][01d71e39] Exit chaincode: name:"smallbank"  (42ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.575 UTC [endorser] callChaincode -> INFO 2850[0m [mychannel][d53f9d41] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.575 UTC [endorser] callChaincode -> INFO 2856[0m [mychannel][1d407ab4] Exit chaincode: name:"smallbank"  (42ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.575 UTC [endorser] callChaincode -> INFO 2857[0m [mychannel][c51c7c8c] Exit chaincode: name:"smallbank"  (42ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.575 UTC [endorser] callChaincode -> INFO 2858[0m [mychannel][4c76d293] Exit chaincode: name:"smallbank"  (42ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.575 UTC [endorser] callChaincode -> INFO 2859[0m [mychannel][fb4849bf] Exit chaincode: name:"smallbank"  (42ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.575 UTC [endorser] callChaincode -> INFO 285a[0m [mychannel][b0fa5137] Exit chaincode: name:"smallbank"  (42ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.575 UTC [endorser] callChaincode -> INFO 285b[0m [mychannel][713ad0d7] Exit chaincode: name:"smallbank"  (42ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.576 UTC [endorser] callChaincode -> INFO 285c[0m [mychannel][f2bfb018] Exit chaincode: name:"smallbank"  (42ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.576 UTC [endorser] callChaincode -> INFO 285d[0m [mychannel][df5e10ea] Exit chaincode: name:"smallbank"  (42ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.576 UTC [endorser] callChaincode -> INFO 285e[0m [mychannel][6bd0bc19] Exit chaincode: name:"smallbank"  (42ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.576 UTC [endorser] callChaincode -> INFO 285f[0m [mychannel][a409f805] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.576 UTC [endorser] callChaincode -> INFO 2861[0m [mychannel][cbe6cbf5] Exit chaincode: name:"smallbank"  (42ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.576 UTC [endorser] callChaincode -> INFO 2860[0m [mychannel][6176824a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.576 UTC [endorser] callChaincode -> INFO 2862[0m [mychannel][822ea938] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.576 UTC [endorser] callChaincode -> INFO 2863[0m [mychannel][cb3e8682] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.576 UTC [endorser] callChaincode -> INFO 2864[0m [mychannel][ea6de523] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.576 UTC [endorser] callChaincode -> INFO 2865[0m [mychannel][6e81ef8e] Exit chaincode: name:"smallbank"  (42ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.576 UTC [endorser] callChaincode -> INFO 2866[0m [mychannel][01cbc97a] Exit chaincode: name:"smallbank"  (42ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.576 UTC [endorser] callChaincode -> INFO 2867[0m [mychannel][a7f8e22b] Exit chaincode: name:"smallbank"  (42ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.576 UTC [endorser] callChaincode -> INFO 2869[0m [mychannel][f03f0598] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.576 UTC [endorser] callChaincode -> INFO 2868[0m [mychannel][3507329a] Exit chaincode: name:"smallbank"  (42ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.576 UTC [endorser] callChaincode -> INFO 286a[0m [mychannel][4042dac4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.577 UTC [endorser] callChaincode -> INFO 286b[0m [mychannel][227ade3f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.577 UTC [endorser] callChaincode -> INFO 286c[0m [mychannel][c548c52a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.577 UTC [endorser] callChaincode -> INFO 286d[0m [mychannel][78fb9fed] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.577 UTC [endorser] callChaincode -> INFO 286e[0m [mychannel][2efaefbc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.577 UTC [endorser] callChaincode -> INFO 286f[0m [mychannel][fa8e527a] Exit chaincode: name:"smallbank"  (43ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.577 UTC [endorser] callChaincode -> INFO 2870[0m [mychannel][8852afbf] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.577 UTC [endorser] callChaincode -> INFO 2871[0m [mychannel][cd0ead68] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:42.577 UTC [endorser] callChaincode -> INFO 2872[0m [mychannel][e22c06e3] Entry chaincode: name:"smallbank" 
