fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:01.602 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.721 UTC [endorser] callChaincode -> INFO 1037[0m [mychannel][44434188] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.721 UTC [endorser] callChaincode -> INFO 1038[0m [mychannel][d69c427e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.721 UTC [endorser] callChaincode -> INFO 1039[0m [mychannel][db4ae179] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.721 UTC [endorser] callChaincode -> INFO 103a[0m [mychannel][9c3864e8] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.722 UTC [endorser] callChaincode -> INFO 103b[0m [mychannel][40024872] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.722 UTC [endorser] callChaincode -> INFO 103c[0m [mychannel][1a4da84b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.722 UTC [endorser] callChaincode -> INFO 103d[0m [mychannel][f12310dc] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.722 UTC [endorser] callChaincode -> INFO 103e[0m [mychannel][bad18d7d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.722 UTC [endorser] callChaincode -> INFO 103f[0m [mychannel][44434188] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.722 UTC [endorser] callChaincode -> INFO 1040[0m [mychannel][e1352d19] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.722 UTC [endorser] callChaincode -> INFO 1041[0m [mychannel][d69c427e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.723 UTC [endorser] callChaincode -> INFO 1042[0m [mychannel][9c3864e8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.723 UTC [endorser] callChaincode -> INFO 1043[0m [mychannel][db4ae179] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.723 UTC [endorser] callChaincode -> INFO 1044[0m [mychannel][1a4da84b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.723 UTC [endorser] callChaincode -> INFO 1045[0m [mychannel][96fe0c01] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.723 UTC [endorser] callChaincode -> INFO 1046[0m [mychannel][80157769] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.723 UTC [endorser] callChaincode -> INFO 1047[0m [mychannel][f12310dc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.723 UTC [endorser] callChaincode -> INFO 1048[0m [mychannel][a6b0ddd2] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.723 UTC [endorser] callChaincode -> INFO 1049[0m [mychannel][e1352d19] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.723 UTC [endorser] callChaincode -> INFO 104a[0m [mychannel][331f16ce] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.724 UTC [endorser] callChaincode -> INFO 104b[0m [mychannel][7d42543a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.724 UTC [endorser] callChaincode -> INFO 104c[0m [mychannel][15a1e7e5] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.724 UTC [endorser] callChaincode -> INFO 104d[0m [mychannel][96fe0c01] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.724 UTC [endorser] callChaincode -> INFO 104e[0m [mychannel][80157769] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.724 UTC [endorser] callChaincode -> INFO 104f[0m [mychannel][55ca2d9a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.724 UTC [endorser] callChaincode -> INFO 1050[0m [mychannel][d485e31a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.724 UTC [endorser] callChaincode -> INFO 1051[0m [mychannel][a6b0ddd2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.724 UTC [endorser] callChaincode -> INFO 1052[0m [mychannel][331f16ce] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.724 UTC [endorser] callChaincode -> INFO 1053[0m [mychannel][49e33eb2] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.724 UTC [endorser] callChaincode -> INFO 1054[0m [mychannel][7d42543a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.725 UTC [endorser] callChaincode -> INFO 1055[0m [mychannel][15a1e7e5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.725 UTC [endorser] callChaincode -> INFO 1056[0m [mychannel][45c4588c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.725 UTC [endorser] callChaincode -> INFO 1057[0m [mychannel][55ca2d9a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.725 UTC [endorser] callChaincode -> INFO 1058[0m [mychannel][7b54afc1] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.725 UTC [endorser] callChaincode -> INFO 1059[0m [mychannel][9be19a0b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.725 UTC [endorser] callChaincode -> INFO 105a[0m [mychannel][d485e31a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.725 UTC [endorser] callChaincode -> INFO 105b[0m [mychannel][5cf2dc8b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.725 UTC [endorser] callChaincode -> INFO 105c[0m [mychannel][0f04e49d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.725 UTC [endorser] callChaincode -> INFO 105d[0m [mychannel][49e33eb2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.725 UTC [endorser] callChaincode -> INFO 105e[0m [mychannel][45c4588c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.726 UTC [endorser] callChaincode -> INFO 105f[0m [mychannel][ca1b0597] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.726 UTC [endorser] callChaincode -> INFO 1060[0m [mychannel][9be19a0b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.726 UTC [endorser] callChaincode -> INFO 1061[0m [mychannel][0f04e49d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.726 UTC [endorser] callChaincode -> INFO 1062[0m [mychannel][aff8bc27] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.726 UTC [endorser] callChaincode -> INFO 1063[0m [mychannel][7b54afc1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.726 UTC [endorser] callChaincode -> INFO 1064[0m [mychannel][629615f5] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.726 UTC [endorser] callChaincode -> INFO 1065[0m [mychannel][5cf2dc8b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.727 UTC [endorser] callChaincode -> INFO 1066[0m [mychannel][1b655a3d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.727 UTC [endorser] callChaincode -> INFO 1067[0m [mychannel][ca1b0597] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.727 UTC [endorser] callChaincode -> INFO 1068[0m [mychannel][2e9fe7f9] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.727 UTC [endorser] callChaincode -> INFO 1069[0m [mychannel][2b408241] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.727 UTC [endorser] callChaincode -> INFO 106a[0m [mychannel][aff8bc27] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.727 UTC [endorser] callChaincode -> INFO 106b[0m [mychannel][81f39243] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.727 UTC [endorser] callChaincode -> INFO 106c[0m [mychannel][49448c62] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.727 UTC [endorser] callChaincode -> INFO 106d[0m [mychannel][629615f5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.728 UTC [endorser] callChaincode -> INFO 106e[0m [mychannel][1b655a3d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.728 UTC [endorser] callChaincode -> INFO 106f[0m [mychannel][2e9fe7f9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.728 UTC [endorser] callChaincode -> INFO 1070[0m [mychannel][7e1a6099] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.728 UTC [endorser] callChaincode -> INFO 1071[0m [mychannel][2b408241] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.728 UTC [endorser] callChaincode -> INFO 1072[0m [mychannel][48d0b708] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.728 UTC [endorser] callChaincode -> INFO 1073[0m [mychannel][81f39243] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.728 UTC [endorser] callChaincode -> INFO 1074[0m [mychannel][49448c62] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.728 UTC [endorser] callChaincode -> INFO 1075[0m [mychannel][12dd5149] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.728 UTC [endorser] callChaincode -> INFO 1076[0m [mychannel][8d3a3192] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.728 UTC [endorser] callChaincode -> INFO 1077[0m [mychannel][0d850b06] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.728 UTC [endorser] callChaincode -> INFO 1078[0m [mychannel][7e1a6099] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.729 UTC [endorser] callChaincode -> INFO 1079[0m [mychannel][64046212] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.729 UTC [endorser] callChaincode -> INFO 107a[0m [mychannel][48d0b708] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.729 UTC [endorser] callChaincode -> INFO 107b[0m [mychannel][70505d7d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.729 UTC [endorser] callChaincode -> INFO 107c[0m [mychannel][8d3a3192] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.729 UTC [endorser] callChaincode -> INFO 107d[0m [mychannel][0d850b06] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.729 UTC [endorser] callChaincode -> INFO 107e[0m [mychannel][12dd5149] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.729 UTC [endorser] callChaincode -> INFO 107f[0m [mychannel][3bc5c5b3] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.729 UTC [endorser] callChaincode -> INFO 1080[0m [mychannel][64046212] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.730 UTC [endorser] callChaincode -> INFO 1081[0m [mychannel][4c0bb0bf] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.730 UTC [endorser] callChaincode -> INFO 1082[0m [mychannel][70505d7d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.730 UTC [endorser] callChaincode -> INFO 1083[0m [mychannel][7609b2b8] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.730 UTC [endorser] callChaincode -> INFO 1084[0m [mychannel][95cb0740] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.730 UTC [endorser] callChaincode -> INFO 1085[0m [mychannel][70d48241] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.730 UTC [endorser] callChaincode -> INFO 1086[0m [mychannel][75283726] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.730 UTC [endorser] callChaincode -> INFO 1087[0m [mychannel][6532fb66] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.730 UTC [endorser] callChaincode -> INFO 1088[0m [mychannel][3bc5c5b3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.730 UTC [endorser] callChaincode -> INFO 1089[0m [mychannel][4c0bb0bf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.730 UTC [endorser] callChaincode -> INFO 108a[0m [mychannel][b032c31c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.731 UTC [endorser] callChaincode -> INFO 108b[0m [mychannel][7609b2b8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.731 UTC [endorser] callChaincode -> INFO 108c[0m [mychannel][95cb0740] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.731 UTC [endorser] callChaincode -> INFO 108d[0m [mychannel][1ac5fba3] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.731 UTC [endorser] callChaincode -> INFO 108e[0m [mychannel][70d48241] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.731 UTC [endorser] callChaincode -> INFO 108f[0m [mychannel][75283726] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.731 UTC [endorser] callChaincode -> INFO 1090[0m [mychannel][6532fb66] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.731 UTC [endorser] callChaincode -> INFO 1091[0m [mychannel][b032c31c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.731 UTC [endorser] callChaincode -> INFO 1092[0m [mychannel][470cdb3c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.732 UTC [endorser] callChaincode -> INFO 1093[0m [mychannel][e18697ef] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.732 UTC [endorser] callChaincode -> INFO 1094[0m [mychannel][1ac5fba3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.732 UTC [endorser] callChaincode -> INFO 1095[0m [mychannel][3e4d4c92] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.732 UTC [endorser] callChaincode -> INFO 1096[0m [mychannel][7a542710] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.732 UTC [endorser] callChaincode -> INFO 1097[0m [mychannel][470cdb3c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.732 UTC [endorser] callChaincode -> INFO 1098[0m [mychannel][de39adef] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.732 UTC [endorser] callChaincode -> INFO 1099[0m [mychannel][1a7a2434] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.732 UTC [endorser] callChaincode -> INFO 109a[0m [mychannel][787a0736] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.732 UTC [endorser] callChaincode -> INFO 109b[0m [mychannel][15eb709d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.732 UTC [endorser] callChaincode -> INFO 109c[0m [mychannel][e18697ef] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.733 UTC [endorser] callChaincode -> INFO 109d[0m [mychannel][9751e24d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.733 UTC [endorser] callChaincode -> INFO 109e[0m [mychannel][3e4d4c92] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.733 UTC [endorser] callChaincode -> INFO 109f[0m [mychannel][7a542710] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.733 UTC [endorser] callChaincode -> INFO 10a0[0m [mychannel][1a7a2434] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.733 UTC [endorser] callChaincode -> INFO 10a1[0m [mychannel][787a0736] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.733 UTC [endorser] callChaincode -> INFO 10a2[0m [mychannel][de39adef] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.733 UTC [endorser] callChaincode -> INFO 10a3[0m [mychannel][15eb709d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.733 UTC [endorser] callChaincode -> INFO 10a4[0m [mychannel][9751e24d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.734 UTC [endorser] callChaincode -> INFO 10a5[0m [mychannel][b7f95485] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.734 UTC [endorser] callChaincode -> INFO 10a6[0m [mychannel][7e541fd8] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.734 UTC [endorser] callChaincode -> INFO 10a7[0m [mychannel][e0d8fe48] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.734 UTC [endorser] callChaincode -> INFO 10a8[0m [mychannel][54cfe921] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.734 UTC [endorser] callChaincode -> INFO 10a9[0m [mychannel][1e9c7a32] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.734 UTC [endorser] callChaincode -> INFO 10aa[0m [mychannel][e7f9c150] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:53.734 UTC [endorser] callChaincode -> INFO 10ab[0m [mychannel][749638fb] Entry chaincode: name:"smallbank" 
