fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:01.542 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.512 UTC [endorser] callChaincode -> INFO 1794[0m [mychannel][cc4f1770] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.512 UTC [endorser] callChaincode -> INFO 1795[0m [mychannel][06a45abd] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.512 UTC [endorser] callChaincode -> INFO 1797[0m [mychannel][4b10966a] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.512 UTC [endorser] callChaincode -> INFO 1796[0m [mychannel][70e08261] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.512 UTC [endorser] callChaincode -> INFO 1798[0m [mychannel][431572db] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.513 UTC [endorser] callChaincode -> INFO 1799[0m [mychannel][f4ee21ba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.513 UTC [endorser] callChaincode -> INFO 179a[0m [mychannel][43953de4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.513 UTC [endorser] callChaincode -> INFO 179b[0m [mychannel][4bd4db40] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.513 UTC [endorser] callChaincode -> INFO 179c[0m [mychannel][4b10966a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.513 UTC [endorser] callChaincode -> INFO 179d[0m [mychannel][70e08261] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.513 UTC [endorser] callChaincode -> INFO 179e[0m [mychannel][cc4f1770] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.513 UTC [endorser] callChaincode -> INFO 179f[0m [mychannel][06a45abd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.513 UTC [endorser] callChaincode -> INFO 17a0[0m [mychannel][431572db] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.514 UTC [endorser] callChaincode -> INFO 17a1[0m [mychannel][9f851133] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.514 UTC [endorser] callChaincode -> INFO 17a2[0m [mychannel][ae2007f5] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.514 UTC [endorser] callChaincode -> INFO 17a3[0m [mychannel][f439693a] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.514 UTC [endorser] callChaincode -> INFO 17a4[0m [mychannel][a3c13e24] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.514 UTC [endorser] callChaincode -> INFO 17a5[0m [mychannel][e3543e86] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.514 UTC [endorser] callChaincode -> INFO 17a6[0m [mychannel][e48540d1] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.515 UTC [endorser] callChaincode -> INFO 17a7[0m [mychannel][83d9b46c] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.515 UTC [endorser] callChaincode -> INFO 17a8[0m [mychannel][21ab51cf] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.515 UTC [endorser] callChaincode -> INFO 17a9[0m [mychannel][9f851133] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.515 UTC [endorser] callChaincode -> INFO 17aa[0m [mychannel][ae2007f5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.515 UTC [endorser] callChaincode -> INFO 17ab[0m [mychannel][f439693a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.515 UTC [endorser] callChaincode -> INFO 17ac[0m [mychannel][e3543e86] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.515 UTC [endorser] callChaincode -> INFO 17ad[0m [mychannel][a3c13e24] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.516 UTC [endorser] callChaincode -> INFO 17ae[0m [mychannel][e48540d1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.516 UTC [endorser] callChaincode -> INFO 17af[0m [mychannel][21ab51cf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.516 UTC [endorser] callChaincode -> INFO 17b0[0m [mychannel][83d9b46c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.516 UTC [endorser] callChaincode -> INFO 17b1[0m [mychannel][1a7b9ef1] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.516 UTC [endorser] callChaincode -> INFO 17b2[0m [mychannel][4434e072] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.516 UTC [endorser] callChaincode -> INFO 17b3[0m [mychannel][ca00c38c] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.517 UTC [endorser] callChaincode -> INFO 17b4[0m [mychannel][1a7b9ef1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.517 UTC [endorser] callChaincode -> INFO 17b5[0m [mychannel][4434e072] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.517 UTC [endorser] callChaincode -> INFO 17b6[0m [mychannel][ca00c38c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.518 UTC [endorser] callChaincode -> INFO 17b7[0m [mychannel][94313fd5] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.518 UTC [endorser] callChaincode -> INFO 17b8[0m [mychannel][38adb983] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.518 UTC [endorser] callChaincode -> INFO 17b9[0m [mychannel][77aa06e3] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.518 UTC [endorser] callChaincode -> INFO 17ba[0m [mychannel][8b273a1b] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.518 UTC [endorser] callChaincode -> INFO 17bb[0m [mychannel][b82c4397] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.518 UTC [endorser] callChaincode -> INFO 17bc[0m [mychannel][4fdb649d] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.518 UTC [endorser] callChaincode -> INFO 17bd[0m [mychannel][02941a6f] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.519 UTC [endorser] callChaincode -> INFO 17be[0m [mychannel][0a152fdc] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.519 UTC [endorser] callChaincode -> INFO 17bf[0m [mychannel][94313fd5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.519 UTC [endorser] callChaincode -> INFO 17c0[0m [mychannel][8b273a1b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.519 UTC [endorser] callChaincode -> INFO 17c1[0m [mychannel][77aa06e3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.519 UTC [endorser] callChaincode -> INFO 17c2[0m [mychannel][38adb983] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.519 UTC [endorser] callChaincode -> INFO 17c3[0m [mychannel][4fdb649d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.520 UTC [endorser] callChaincode -> INFO 17c4[0m [mychannel][b82c4397] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.520 UTC [endorser] callChaincode -> INFO 17c5[0m [mychannel][02941a6f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.520 UTC [endorser] callChaincode -> INFO 17c6[0m [mychannel][0a152fdc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.520 UTC [endorser] callChaincode -> INFO 17c7[0m [mychannel][412d2e86] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.520 UTC [endorser] callChaincode -> INFO 17c8[0m [mychannel][a45ff9e7] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.520 UTC [endorser] callChaincode -> INFO 17c9[0m [mychannel][f8ccad23] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.520 UTC [endorser] callChaincode -> INFO 17ca[0m [mychannel][2f18c72b] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.521 UTC [endorser] callChaincode -> INFO 17cb[0m [mychannel][412d2e86] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.521 UTC [endorser] callChaincode -> INFO 17cc[0m [mychannel][a45ff9e7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.521 UTC [endorser] callChaincode -> INFO 17cd[0m [mychannel][9548f18b] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.521 UTC [endorser] callChaincode -> INFO 17ce[0m [mychannel][2f18c72b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.521 UTC [endorser] callChaincode -> INFO 17cf[0m [mychannel][5c7d4204] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.521 UTC [endorser] callChaincode -> INFO 17d0[0m [mychannel][1ab37583] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.521 UTC [endorser] callChaincode -> INFO 17d1[0m [mychannel][f8ccad23] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.521 UTC [endorser] callChaincode -> INFO 17d2[0m [mychannel][9c895035] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.522 UTC [endorser] callChaincode -> INFO 17d3[0m [mychannel][9aec96b3] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.522 UTC [endorser] callChaincode -> INFO 17d4[0m [mychannel][bd35f7a6] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.522 UTC [endorser] callChaincode -> INFO 17d5[0m [mychannel][c0466ed7] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.522 UTC [endorser] callChaincode -> INFO 17d6[0m [mychannel][9548f18b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.522 UTC [endorser] callChaincode -> INFO 17d7[0m [mychannel][3639b7de] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.522 UTC [endorser] callChaincode -> INFO 17d8[0m [mychannel][1ab37583] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.522 UTC [endorser] callChaincode -> INFO 17d9[0m [mychannel][5c7d4204] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.522 UTC [endorser] callChaincode -> INFO 17da[0m [mychannel][9c895035] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.522 UTC [endorser] callChaincode -> INFO 17db[0m [mychannel][9aec96b3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.522 UTC [endorser] callChaincode -> INFO 17dc[0m [mychannel][bd35f7a6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.523 UTC [endorser] callChaincode -> INFO 17dd[0m [mychannel][c0466ed7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.524 UTC [endorser] callChaincode -> INFO 17de[0m [mychannel][3639b7de] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.524 UTC [endorser] callChaincode -> INFO 17df[0m [mychannel][3e301e80] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.524 UTC [endorser] callChaincode -> INFO 17e0[0m [mychannel][67d332ae] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.524 UTC [endorser] callChaincode -> INFO 17e1[0m [mychannel][dbf760ff] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.525 UTC [endorser] callChaincode -> INFO 17e2[0m [mychannel][3e301e80] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.525 UTC [endorser] callChaincode -> INFO 17e3[0m [mychannel][67d332ae] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.525 UTC [endorser] callChaincode -> INFO 17e4[0m [mychannel][14dfb391] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.525 UTC [endorser] callChaincode -> INFO 17e5[0m [mychannel][33317531] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.526 UTC [endorser] callChaincode -> INFO 17e6[0m [mychannel][dbf760ff] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.526 UTC [endorser] callChaincode -> INFO 17e7[0m [mychannel][719726c0] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.526 UTC [endorser] callChaincode -> INFO 17e8[0m [mychannel][cad31715] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.526 UTC [endorser] callChaincode -> INFO 17e9[0m [mychannel][25dcced8] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.526 UTC [endorser] callChaincode -> INFO 17eb[0m [mychannel][14dfb391] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.526 UTC [endorser] callChaincode -> INFO 17ec[0m [mychannel][370304da] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.526 UTC [endorser] callChaincode -> INFO 17ea[0m [mychannel][c0df5085] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.526 UTC [endorser] callChaincode -> INFO 17ed[0m [mychannel][33317531] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.527 UTC [endorser] callChaincode -> INFO 17ee[0m [mychannel][0636797f] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.527 UTC [endorser] callChaincode -> INFO 17ef[0m [mychannel][2b2e5ea0] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.527 UTC [endorser] callChaincode -> INFO 17f0[0m [mychannel][cad31715] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.527 UTC [endorser] callChaincode -> INFO 17f1[0m [mychannel][719726c0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.527 UTC [endorser] callChaincode -> INFO 17f2[0m [mychannel][ae24aeee] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.527 UTC [endorser] callChaincode -> INFO 17f3[0m [mychannel][25dcced8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.527 UTC [endorser] callChaincode -> INFO 17f4[0m [mychannel][c0df5085] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.527 UTC [endorser] callChaincode -> INFO 17f5[0m [mychannel][370304da] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.528 UTC [endorser] callChaincode -> INFO 17f6[0m [mychannel][0636797f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.528 UTC [endorser] callChaincode -> INFO 17f7[0m [mychannel][d78780b6] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.528 UTC [endorser] callChaincode -> INFO 17f8[0m [mychannel][9e34abb9] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.528 UTC [endorser] callChaincode -> INFO 17f9[0m [mychannel][301da98f] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.528 UTC [endorser] callChaincode -> INFO 17fa[0m [mychannel][f72fdf6c] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.528 UTC [endorser] callChaincode -> INFO 17fb[0m [mychannel][027f0727] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.528 UTC [endorser] callChaincode -> INFO 17fc[0m [mychannel][0151b7d2] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.529 UTC [endorser] callChaincode -> INFO 17fd[0m [mychannel][ae24aeee] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.529 UTC [endorser] callChaincode -> INFO 17fe[0m [mychannel][2b2e5ea0] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.529 UTC [endorser] callChaincode -> INFO 17ff[0m [mychannel][d78780b6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.529 UTC [endorser] callChaincode -> INFO 1800[0m [mychannel][0151b7d2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.529 UTC [endorser] callChaincode -> INFO 1801[0m [mychannel][027f0727] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.530 UTC [endorser] callChaincode -> INFO 1802[0m [mychannel][f72fdf6c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.530 UTC [endorser] callChaincode -> INFO 1803[0m [mychannel][301da98f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.530 UTC [endorser] callChaincode -> INFO 1804[0m [mychannel][9e34abb9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.530 UTC [endorser] callChaincode -> INFO 1805[0m [mychannel][5300b6a5] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.530 UTC [endorser] callChaincode -> INFO 1806[0m [mychannel][5e5ec04e] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.530 UTC [endorser] callChaincode -> INFO 1807[0m [mychannel][790691c0] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.530 UTC [endorser] callChaincode -> INFO 1808[0m [mychannel][d40aa500] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:54.531 UTC [endorser] callChaincode -> INFO 1809[0m [mychannel][4c556668] Entry chaincode: name:"smallbank" 
