fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:42.000 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.248 UTC [endorser] callChaincode -> INFO 163e[0m [mychannel][1bdda29b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.249 UTC [endorser] callChaincode -> INFO 163f[0m [mychannel][95ee1621] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.249 UTC [endorser] callChaincode -> INFO 1640[0m [mychannel][fb729fd8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.250 UTC [endorser] callChaincode -> INFO 1641[0m [mychannel][cf9f73ba] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.250 UTC [endorser] callChaincode -> INFO 1642[0m [mychannel][fb729fd8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.251 UTC [endorser] callChaincode -> INFO 1643[0m [mychannel][cf9f73ba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.251 UTC [endorser] callChaincode -> INFO 1644[0m [mychannel][3f7308ba] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.252 UTC [endorser] callChaincode -> INFO 1645[0m [mychannel][9854bdfb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.252 UTC [endorser] callChaincode -> INFO 1646[0m [mychannel][3f7308ba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.253 UTC [endorser] callChaincode -> INFO 1647[0m [mychannel][9854bdfb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.253 UTC [endorser] callChaincode -> INFO 1648[0m [mychannel][3710eb26] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.254 UTC [endorser] callChaincode -> INFO 1649[0m [mychannel][02a70e21] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.254 UTC [endorser] callChaincode -> INFO 164a[0m [mychannel][3710eb26] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.255 UTC [endorser] callChaincode -> INFO 164b[0m [mychannel][02a70e21] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.255 UTC [endorser] callChaincode -> INFO 164c[0m [mychannel][b483fd7b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.256 UTC [endorser] callChaincode -> INFO 164d[0m [mychannel][3588c13c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.256 UTC [endorser] callChaincode -> INFO 164e[0m [mychannel][b483fd7b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.257 UTC [endorser] callChaincode -> INFO 164f[0m [mychannel][3588c13c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.257 UTC [endorser] callChaincode -> INFO 1650[0m [mychannel][2dfcf359] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.258 UTC [endorser] callChaincode -> INFO 1651[0m [mychannel][d3202add] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.258 UTC [endorser] callChaincode -> INFO 1652[0m [mychannel][2dfcf359] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.259 UTC [endorser] callChaincode -> INFO 1653[0m [mychannel][d3202add] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.260 UTC [endorser] callChaincode -> INFO 1654[0m [mychannel][bf145c37] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.260 UTC [endorser] callChaincode -> INFO 1655[0m [mychannel][2ec69a9a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.261 UTC [endorser] callChaincode -> INFO 1656[0m [mychannel][bf145c37] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.261 UTC [endorser] callChaincode -> INFO 1657[0m [mychannel][2ec69a9a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.262 UTC [endorser] callChaincode -> INFO 1658[0m [mychannel][15513d08] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.262 UTC [endorser] callChaincode -> INFO 1659[0m [mychannel][eed10d40] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.263 UTC [endorser] callChaincode -> INFO 165a[0m [mychannel][15513d08] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.263 UTC [endorser] callChaincode -> INFO 165b[0m [mychannel][eed10d40] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.264 UTC [endorser] callChaincode -> INFO 165c[0m [mychannel][577a4b55] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.264 UTC [endorser] callChaincode -> INFO 165d[0m [mychannel][8c3f0270] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.265 UTC [endorser] callChaincode -> INFO 165e[0m [mychannel][577a4b55] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.265 UTC [endorser] callChaincode -> INFO 165f[0m [mychannel][8c3f0270] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.266 UTC [endorser] callChaincode -> INFO 1660[0m [mychannel][680bbc52] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.266 UTC [endorser] callChaincode -> INFO 1661[0m [mychannel][e5422ad7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.266 UTC [endorser] callChaincode -> INFO 1662[0m [mychannel][680bbc52] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.267 UTC [endorser] callChaincode -> INFO 1663[0m [mychannel][e5422ad7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.267 UTC [endorser] callChaincode -> INFO 1664[0m [mychannel][7f643033] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.268 UTC [blocksProvider] DeliverBlocks -> INFO 1665[0m qiji: blockprovider recv finish
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.268 UTC [blocksProvider] DeliverBlocks -> INFO 1666[0m qiji: blockprovider 1
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.268 UTC [endorser] callChaincode -> INFO 1667[0m [mychannel][64eb05f6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.268 UTC [endorser] callChaincode -> INFO 1668[0m [mychannel][7f643033] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.269 UTC [endorser] callChaincode -> INFO 1669[0m [mychannel][64eb05f6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.269 UTC [endorser] callChaincode -> INFO 166a[0m [mychannel][6929a110] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.270 UTC [blocksProvider] DeliverBlocks -> INFO 166b[0m qiji: blockprovider 2
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.270 UTC [blocksProvider] DeliverBlocks -> INFO 166c[0m qiji: blockprovider 3
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.270 UTC [blocksProvider] DeliverBlocks -> INFO 166d[0m qiji: blockprovider 4
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.270 UTC [endorser] callChaincode -> INFO 166e[0m [mychannel][f07fd039] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.270 UTC [gossip/state] deliverPayloads -> INFO 166f[0m qiji: deliverPayloads 1
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.270 UTC [endorser] callChaincode -> INFO 1670[0m [mychannel][6929a110] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.271 UTC [endorser] callChaincode -> INFO 1671[0m [mychannel][f07fd039] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.271 UTC [endorser] callChaincode -> INFO 1672[0m [mychannel][dc14ef38] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.272 UTC [endorser] callChaincode -> INFO 1673[0m [mychannel][c6b38262] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.272 UTC [blocksProvider] DeliverBlocks -> INFO 1674[0m qiji: blockprovider 5
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.272 UTC [blocksProvider] DeliverBlocks -> INFO 1675[0m qiji: blockprovider recv
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.272 UTC [endorser] callChaincode -> INFO 1676[0m [mychannel][dc14ef38] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.273 UTC [gossip/state] deliverPayloads -> INFO 1677[0m qiji: deliverPayloads 2
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.273 UTC [gossip/state] deliverPayloads -> INFO 1678[0m qiji: deliverPayloads 3
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.273 UTC [gossip/privdata] StoreBlock -> INFO 1679[0m [mychannel] Validating block [31]
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.273 UTC [committer/txvalidator] Validate -> INFO 167a[0m [mychannel] Validated block [31] in 0ms
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.273 UTC [endorser] callChaincode -> INFO 167b[0m [mychannel][c6b38262] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.273 UTC [endorser] callChaincode -> INFO 167c[0m [mychannel][8fde003e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.274 UTC [endorser] callChaincode -> INFO 167d[0m [mychannel][ab0970fa] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.274 UTC [endorser] callChaincode -> INFO 167e[0m [mychannel][8fde003e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.275 UTC [endorser] callChaincode -> INFO 167f[0m [mychannel][ab0970fa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.276 UTC [endorser] callChaincode -> INFO 1680[0m [mychannel][de917e59] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.276 UTC [endorser] callChaincode -> INFO 1681[0m [mychannel][b1d51bdc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.277 UTC [endorser] callChaincode -> INFO 1682[0m [mychannel][de917e59] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.277 UTC [endorser] callChaincode -> INFO 1683[0m [mychannel][b1d51bdc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.278 UTC [endorser] callChaincode -> INFO 1684[0m [mychannel][7dcf172a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.278 UTC [endorser] callChaincode -> INFO 1685[0m [mychannel][503a7657] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.279 UTC [endorser] callChaincode -> INFO 1686[0m [mychannel][7dcf172a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.279 UTC [endorser] callChaincode -> INFO 1687[0m [mychannel][503a7657] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.280 UTC [endorser] callChaincode -> INFO 1688[0m [mychannel][53c3e790] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.280 UTC [endorser] callChaincode -> INFO 1689[0m [mychannel][063cd360] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.281 UTC [endorser] callChaincode -> INFO 168a[0m [mychannel][53c3e790] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.282 UTC [endorser] callChaincode -> INFO 168b[0m [mychannel][063cd360] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.282 UTC [endorser] callChaincode -> INFO 168c[0m [mychannel][8d2f61aa] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.282 UTC [endorser] callChaincode -> INFO 168d[0m [mychannel][ba572aa9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.283 UTC [endorser] callChaincode -> INFO 168e[0m [mychannel][8d2f61aa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.284 UTC [endorser] callChaincode -> INFO 168f[0m [mychannel][ba572aa9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.284 UTC [endorser] callChaincode -> INFO 1690[0m [mychannel][344e4e2f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.285 UTC [endorser] callChaincode -> INFO 1691[0m [mychannel][43a715fa] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.286 UTC [endorser] callChaincode -> INFO 1692[0m [mychannel][344e4e2f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.286 UTC [endorser] callChaincode -> INFO 1693[0m [mychannel][43a715fa] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.287 UTC [endorser] callChaincode -> INFO 1694[0m [mychannel][d49f2caa] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.287 UTC [endorser] callChaincode -> INFO 1695[0m [mychannel][438059a9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.291 UTC [endorser] callChaincode -> INFO 1696[0m [mychannel][438059a9] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.291 UTC [endorser] callChaincode -> INFO 1697[0m [mychannel][d49f2caa] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.292 UTC [endorser] callChaincode -> INFO 1698[0m [mychannel][433d36be] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.292 UTC [endorser] callChaincode -> INFO 1699[0m [mychannel][2071a225] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.293 UTC [endorser] callChaincode -> INFO 169a[0m [mychannel][433d36be] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.294 UTC [endorser] callChaincode -> INFO 169b[0m [mychannel][1afe8683] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.295 UTC [endorser] callChaincode -> INFO 169c[0m [mychannel][2071a225] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.296 UTC [endorser] callChaincode -> INFO 169d[0m [mychannel][1afe8683] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.296 UTC [endorser] callChaincode -> INFO 169e[0m [mychannel][eb6c8b7f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.297 UTC [endorser] callChaincode -> INFO 169f[0m [mychannel][8033a4b9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.297 UTC [endorser] callChaincode -> INFO 16a0[0m [mychannel][eb6c8b7f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.298 UTC [endorser] callChaincode -> INFO 16a1[0m [mychannel][8033a4b9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.299 UTC [endorser] callChaincode -> INFO 16a2[0m [mychannel][caedabc5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.299 UTC [endorser] callChaincode -> INFO 16a3[0m [mychannel][b7ad23a7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.300 UTC [endorser] callChaincode -> INFO 16a4[0m [mychannel][caedabc5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.300 UTC [endorser] callChaincode -> INFO 16a5[0m [mychannel][b7ad23a7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.301 UTC [endorser] callChaincode -> INFO 16a6[0m [mychannel][07d08a7b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.302 UTC [endorser] callChaincode -> INFO 16a7[0m [mychannel][dd938462] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.302 UTC [endorser] callChaincode -> INFO 16a8[0m [mychannel][07d08a7b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.302 UTC [endorser] callChaincode -> INFO 16a9[0m [mychannel][dd938462] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.303 UTC [endorser] callChaincode -> INFO 16aa[0m [mychannel][42581e76] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.303 UTC [endorser] callChaincode -> INFO 16ab[0m [mychannel][f96d9a12] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.304 UTC [endorser] callChaincode -> INFO 16ac[0m [mychannel][42581e76] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.304 UTC [endorser] callChaincode -> INFO 16ad[0m [mychannel][f96d9a12] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.305 UTC [endorser] callChaincode -> INFO 16ae[0m [mychannel][54edf45b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.305 UTC [endorser] callChaincode -> INFO 16af[0m [mychannel][2ed08d0d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.306 UTC [endorser] callChaincode -> INFO 16b0[0m [mychannel][54edf45b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.306 UTC [endorser] callChaincode -> INFO 16b1[0m [mychannel][2ed08d0d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.307 UTC [endorser] callChaincode -> INFO 16b2[0m [mychannel][5aa464f8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:52.307 UTC [endorser] callChaincode -> INFO 16b3[0m [mychannel][308770d2] Entry chaincode: name:"smallbank" 
