fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:10:31.929 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.268 UTC [endorser] callChaincode -> INFO 1b09[0m [mychannel][c9e5f8b9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.268 UTC [endorser] callChaincode -> INFO 1b0a[0m [mychannel][b43ffe26] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.268 UTC [endorser] callChaincode -> INFO 1b0b[0m [mychannel][16636f5b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.268 UTC [endorser] callChaincode -> INFO 1b0c[0m [mychannel][7cceb23f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.268 UTC [endorser] callChaincode -> INFO 1b0d[0m [mychannel][3b9383d8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.268 UTC [endorser] callChaincode -> INFO 1b0e[0m [mychannel][7dd2098b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.268 UTC [endorser] callChaincode -> INFO 1b0f[0m [mychannel][5367b2c8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.268 UTC [endorser] callChaincode -> INFO 1b10[0m [mychannel][e063f84f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.268 UTC [endorser] callChaincode -> INFO 1b11[0m [mychannel][ae2e6aa3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.268 UTC [endorser] callChaincode -> INFO 1b12[0m [mychannel][8d08e3cc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.268 UTC [endorser] callChaincode -> INFO 1b13[0m [mychannel][4dadb184] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.268 UTC [endorser] callChaincode -> INFO 1b14[0m [mychannel][c9a545b7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.270 UTC [endorser] callChaincode -> INFO 1b15[0m [mychannel][4d8c56e2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.270 UTC [endorser] callChaincode -> INFO 1b16[0m [mychannel][0b2f3e11] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.270 UTC [endorser] callChaincode -> INFO 1b17[0m [mychannel][328ab3ec] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.270 UTC [endorser] callChaincode -> INFO 1b18[0m [mychannel][93daad2a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.270 UTC [endorser] callChaincode -> INFO 1b19[0m [mychannel][660ddb69] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.270 UTC [endorser] callChaincode -> INFO 1b1a[0m [mychannel][7408be79] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.270 UTC [endorser] callChaincode -> INFO 1b1b[0m [mychannel][de6ae992] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.271 UTC [endorser] callChaincode -> INFO 1b1c[0m [mychannel][53e76ec9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.272 UTC [endorser] callChaincode -> INFO 1b1d[0m [mychannel][f3712d5d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.273 UTC [endorser] callChaincode -> INFO 1b1e[0m [mychannel][34fe666b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.273 UTC [endorser] callChaincode -> INFO 1b1f[0m [mychannel][5c8ffffc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.273 UTC [endorser] callChaincode -> INFO 1b20[0m [mychannel][e58b664c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.274 UTC [endorser] callChaincode -> INFO 1b21[0m [mychannel][8d08e3cc] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.274 UTC [endorser] callChaincode -> INFO 1b22[0m [mychannel][e063f84f] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.274 UTC [endorser] callChaincode -> INFO 1b23[0m [mychannel][c9a545b7] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.274 UTC [endorser] callChaincode -> INFO 1b24[0m [mychannel][4dadb184] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.274 UTC [endorser] callChaincode -> INFO 1b25[0m [mychannel][93daad2a] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.274 UTC [endorser] callChaincode -> INFO 1b26[0m [mychannel][0b2f3e11] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.274 UTC [endorser] callChaincode -> INFO 1b27[0m [mychannel][53e76ec9] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.274 UTC [endorser] callChaincode -> INFO 1b28[0m [mychannel][328ab3ec] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.274 UTC [endorser] callChaincode -> INFO 1b29[0m [mychannel][de6ae992] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.275 UTC [endorser] callChaincode -> INFO 1b2a[0m [mychannel][4d8c56e2] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.275 UTC [endorser] callChaincode -> INFO 1b2b[0m [mychannel][953bee0b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.275 UTC [endorser] callChaincode -> INFO 1b2c[0m [mychannel][1c70ece3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.275 UTC [endorser] callChaincode -> INFO 1b2d[0m [mychannel][1a86e8af] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.275 UTC [endorser] callChaincode -> INFO 1b2e[0m [mychannel][ddb10b4d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.276 UTC [endorser] callChaincode -> INFO 1b2f[0m [mychannel][772f5d92] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.276 UTC [endorser] callChaincode -> INFO 1b30[0m [mychannel][82dadce5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.277 UTC [endorser] callChaincode -> INFO 1b31[0m [mychannel][7507849c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.277 UTC [endorser] callChaincode -> INFO 1b32[0m [mychannel][488b50f2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.277 UTC [endorser] callChaincode -> INFO 1b33[0m [mychannel][8c92a9d3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.278 UTC [endorser] callChaincode -> INFO 1b34[0m [mychannel][7408be79] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.278 UTC [endorser] callChaincode -> INFO 1b35[0m [mychannel][660ddb69] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.278 UTC [endorser] callChaincode -> INFO 1b36[0m [mychannel][f3712d5d] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.279 UTC [endorser] callChaincode -> INFO 1b37[0m [mychannel][34fe666b] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.279 UTC [endorser] callChaincode -> INFO 1b38[0m [mychannel][3182a399] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.280 UTC [endorser] callChaincode -> INFO 1b39[0m [mychannel][6a1db702] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.280 UTC [endorser] callChaincode -> INFO 1b3a[0m [mychannel][4b889d96] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.280 UTC [endorser] callChaincode -> INFO 1b3b[0m [mychannel][5c8ffffc] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.280 UTC [endorser] callChaincode -> INFO 1b3c[0m [mychannel][e58b664c] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.281 UTC [endorser] callChaincode -> INFO 1b3d[0m [mychannel][11a2c94c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.281 UTC [endorser] callChaincode -> INFO 1b3e[0m [mychannel][6ee5afe2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.281 UTC [endorser] callChaincode -> INFO 1b40[0m [mychannel][1a86e8af] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.281 UTC [endorser] callChaincode -> INFO 1b3f[0m [mychannel][1c70ece3] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.281 UTC [endorser] callChaincode -> INFO 1b41[0m [mychannel][db1e688c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.281 UTC [endorser] callChaincode -> INFO 1b42[0m [mychannel][11ea098f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.281 UTC [endorser] callChaincode -> INFO 1b43[0m [mychannel][953bee0b] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.282 UTC [endorser] callChaincode -> INFO 1b44[0m [mychannel][82dadce5] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.282 UTC [endorser] callChaincode -> INFO 1b45[0m [mychannel][3182a399] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.282 UTC [endorser] callChaincode -> INFO 1b46[0m [mychannel][772f5d92] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.282 UTC [endorser] callChaincode -> INFO 1b47[0m [mychannel][8c92a9d3] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.282 UTC [endorser] callChaincode -> INFO 1b48[0m [mychannel][488b50f2] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.282 UTC [endorser] callChaincode -> INFO 1b4d[0m [mychannel][4b889d96] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.283 UTC [endorser] callChaincode -> INFO 1b53[0m [mychannel][228a1156] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.282 UTC [endorser] callChaincode -> INFO 1b49[0m [mychannel][12c2a267] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.282 UTC [endorser] callChaincode -> INFO 1b4a[0m [mychannel][7507849c] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.282 UTC [endorser] callChaincode -> INFO 1b4b[0m [mychannel][ddb10b4d] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.283 UTC [endorser] callChaincode -> INFO 1b54[0m [mychannel][993da39d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.282 UTC [endorser] callChaincode -> INFO 1b4c[0m [mychannel][6a1db702] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.282 UTC [endorser] callChaincode -> INFO 1b4e[0m [mychannel][11a2c94c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.284 UTC [endorser] callChaincode -> INFO 1b55[0m [mychannel][d8c4f6e9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.282 UTC [endorser] callChaincode -> INFO 1b4f[0m [mychannel][6ee5afe2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.283 UTC [endorser] callChaincode -> INFO 1b50[0m [mychannel][11ea098f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.283 UTC [endorser] callChaincode -> INFO 1b51[0m [mychannel][db1e688c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.283 UTC [endorser] callChaincode -> INFO 1b52[0m [mychannel][24798477] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.284 UTC [endorser] callChaincode -> INFO 1b56[0m [mychannel][1ad7d446] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.284 UTC [endorser] callChaincode -> INFO 1b58[0m [mychannel][228a1156] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.284 UTC [endorser] callChaincode -> INFO 1b57[0m [mychannel][2236276e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.284 UTC [endorser] callChaincode -> INFO 1b59[0m [mychannel][b47cfeb1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.285 UTC [endorser] callChaincode -> INFO 1b5a[0m [mychannel][12c2a267] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.285 UTC [endorser] callChaincode -> INFO 1b5c[0m [mychannel][07cd3c79] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.285 UTC [endorser] callChaincode -> INFO 1b5d[0m [mychannel][28312c07] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.285 UTC [endorser] callChaincode -> INFO 1b5f[0m [mychannel][dc68b78c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.285 UTC [endorser] callChaincode -> INFO 1b60[0m [mychannel][febb5b17] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.285 UTC [endorser] callChaincode -> INFO 1b5b[0m [mychannel][993da39d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.285 UTC [endorser] callChaincode -> INFO 1b61[0m [mychannel][64d044be] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.285 UTC [endorser] callChaincode -> INFO 1b5e[0m [mychannel][6cc02e23] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.285 UTC [endorser] callChaincode -> INFO 1b62[0m [mychannel][d8c4f6e9] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.285 UTC [endorser] callChaincode -> INFO 1b63[0m [mychannel][9d77db9b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.285 UTC [endorser] callChaincode -> INFO 1b64[0m [mychannel][354d5805] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.286 UTC [endorser] callChaincode -> INFO 1b65[0m [mychannel][4e16b399] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.286 UTC [endorser] callChaincode -> INFO 1b66[0m [mychannel][1ad7d446] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.286 UTC [endorser] callChaincode -> INFO 1b67[0m [mychannel][24798477] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.286 UTC [endorser] callChaincode -> INFO 1b68[0m [mychannel][e298b133] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.286 UTC [endorser] callChaincode -> INFO 1b69[0m [mychannel][2236276e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.286 UTC [endorser] callChaincode -> INFO 1b6a[0m [mychannel][b47cfeb1] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.286 UTC [endorser] callChaincode -> INFO 1b6b[0m [mychannel][febb5b17] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.287 UTC [endorser] callChaincode -> INFO 1b6c[0m [mychannel][97ac4b93] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.287 UTC [endorser] callChaincode -> INFO 1b6d[0m [mychannel][07cd3c79] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.287 UTC [endorser] callChaincode -> INFO 1b6e[0m [mychannel][dc68b78c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.287 UTC [endorser] callChaincode -> INFO 1b6f[0m [mychannel][28312c07] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.287 UTC [endorser] callChaincode -> INFO 1b70[0m [mychannel][64d044be] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.287 UTC [endorser] callChaincode -> INFO 1b72[0m [mychannel][2822c638] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.287 UTC [endorser] callChaincode -> INFO 1b71[0m [mychannel][6cc02e23] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.287 UTC [endorser] callChaincode -> INFO 1b73[0m [mychannel][4e16b399] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.287 UTC [endorser] callChaincode -> INFO 1b74[0m [mychannel][9ce0f73d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.287 UTC [endorser] callChaincode -> INFO 1b75[0m [mychannel][e298b133] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.287 UTC [endorser] callChaincode -> INFO 1b76[0m [mychannel][9d77db9b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.287 UTC [endorser] callChaincode -> INFO 1b77[0m [mychannel][354d5805] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.287 UTC [endorser] callChaincode -> INFO 1b78[0m [mychannel][37427312] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.287 UTC [endorser] callChaincode -> INFO 1b79[0m [mychannel][97ac4b93] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.288 UTC [endorser] callChaincode -> INFO 1b7a[0m [mychannel][c209d692] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.288 UTC [endorser] callChaincode -> INFO 1b7b[0m [mychannel][8080706f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.288 UTC [endorser] callChaincode -> INFO 1b7c[0m [mychannel][971c3f6a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.288 UTC [endorser] callChaincode -> INFO 1b7e[0m [mychannel][61ac3fbd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.288 UTC [endorser] callChaincode -> INFO 1b7d[0m [mychannel][2b8697da] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.288 UTC [endorser] callChaincode -> INFO 1b7f[0m [mychannel][2822c638] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.289 UTC [endorser] callChaincode -> INFO 1b80[0m [mychannel][9ce0f73d] Exit chaincode: name:"smallbank"  (2ms)
