fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:21:05.536 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.092 UTC [endorser] callChaincode -> INFO 1046[0m [mychannel][48f0f2d2] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.092 UTC [endorser] callChaincode -> INFO 1047[0m [mychannel][dedc2aa6] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 106e[0m [mychannel][56270be3] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.092 UTC [endorser] callChaincode -> INFO 1048[0m [mychannel][a9b24b67] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 106f[0m [mychannel][3afe005e] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.092 UTC [endorser] callChaincode -> INFO 1049[0m [mychannel][64644aff] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 1070[0m [mychannel][3c7a49c3] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 1071[0m [mychannel][cce2ae7f] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 1072[0m [mychannel][507c2130] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 104a[0m [mychannel][d32aa4f9] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 104b[0m [mychannel][162f5049] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.094 UTC [endorser] callChaincode -> INFO 1073[0m [mychannel][88b0ab65] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 104c[0m [mychannel][84d21cf5] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 104d[0m [mychannel][8b03dbe3] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 104f[0m [mychannel][b966d0d9] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 104e[0m [mychannel][cf75490b] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.094 UTC [endorser] callChaincode -> INFO 1074[0m [mychannel][d1c145a6] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.094 UTC [endorser] callChaincode -> INFO 1075[0m [mychannel][0a97827d] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.094 UTC [endorser] callChaincode -> INFO 1076[0m [mychannel][dd455483] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.094 UTC [endorser] callChaincode -> INFO 1077[0m [mychannel][a6583784] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 1050[0m [mychannel][b9bbaf82] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 1051[0m [mychannel][5966ed9d] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.094 UTC [endorser] callChaincode -> INFO 1078[0m [mychannel][c7a75b00] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 1052[0m [mychannel][7ea5eada] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 1053[0m [mychannel][27092a62] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 1055[0m [mychannel][d6e93e18] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 1056[0m [mychannel][f07cc947] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 1057[0m [mychannel][c90f2ec2] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 1058[0m [mychannel][11d9c7fc] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 105a[0m [mychannel][789690e5] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 1059[0m [mychannel][128b069d] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 105b[0m [mychannel][c9c728b3] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 105c[0m [mychannel][0bda20bd] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 105d[0m [mychannel][f07607ab] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.092 UTC [endorser] callChaincode -> INFO 1042[0m [mychannel][9c6521c5] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 105e[0m [mychannel][c7bc5389] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 105f[0m [mychannel][b93a9771] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 1060[0m [mychannel][4832f40c] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 1061[0m [mychannel][f5657fe3] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 1062[0m [mychannel][d0506145] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 1064[0m [mychannel][ca193381] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 1063[0m [mychannel][7df52e1c] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.097 UTC [endorser] callChaincode -> INFO 1090[0m [mychannel][6eb88cb2] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.097 UTC [endorser] callChaincode -> INFO 1091[0m [mychannel][217d36bd] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 1066[0m [mychannel][2f38dc74] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.097 UTC [endorser] callChaincode -> INFO 1092[0m [mychannel][e6f3e804] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.097 UTC [endorser] callChaincode -> INFO 1093[0m [mychannel][b4cde3e3] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.097 UTC [endorser] callChaincode -> INFO 1094[0m [mychannel][beec51cf] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 1067[0m [mychannel][278289cf] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 1065[0m [mychannel][ea831931] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 1069[0m [mychannel][ab206ac2] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 1068[0m [mychannel][331bc5f6] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.097 UTC [endorser] callChaincode -> INFO 1095[0m [mychannel][95a36823] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.097 UTC [endorser] callChaincode -> INFO 1096[0m [mychannel][8d0a4e3b] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.097 UTC [endorser] callChaincode -> INFO 1097[0m [mychannel][f0652cc1] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 106c[0m [mychannel][212281da] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 106a[0m [mychannel][3b6dab47] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 106b[0m [mychannel][92f964ee] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 1054[0m [mychannel][acb27848] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.097 UTC [endorser] callChaincode -> INFO 1098[0m [mychannel][c7a75b00] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.098 UTC [endorser] callChaincode -> INFO 1099[0m [mychannel][dd455483] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.098 UTC [endorser] callChaincode -> INFO 109a[0m [mychannel][a6583784] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.093 UTC [endorser] callChaincode -> INFO 106d[0m [mychannel][d1fdd832] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.094 UTC [endorser] callChaincode -> INFO 107b[0m [mychannel][9770033e] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.095 UTC [endorser] callChaincode -> INFO 107c[0m [mychannel][df9dce53] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.095 UTC [endorser] callChaincode -> INFO 107d[0m [mychannel][46b438d2] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.095 UTC [endorser] callChaincode -> INFO 107e[0m [mychannel][e6165f57] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.095 UTC [endorser] callChaincode -> INFO 107f[0m [mychannel][cf3a2f55] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.095 UTC [endorser] callChaincode -> INFO 1080[0m [mychannel][d2f1c37a] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.095 UTC [endorser] callChaincode -> INFO 1081[0m [mychannel][4006959d] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.095 UTC [endorser] callChaincode -> INFO 1082[0m [mychannel][90e862fc] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.095 UTC [endorser] callChaincode -> INFO 1083[0m [mychannel][c2adee5a] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.096 UTC [endorser] callChaincode -> INFO 1084[0m [mychannel][69420f7b] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.096 UTC [endorser] callChaincode -> INFO 1085[0m [mychannel][ecadfb21] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.096 UTC [endorser] callChaincode -> INFO 1086[0m [mychannel][e6f90c62] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.096 UTC [endorser] callChaincode -> INFO 1087[0m [mychannel][d3a3c4f8] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.096 UTC [endorser] callChaincode -> INFO 1088[0m [mychannel][5fafbfdc] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.096 UTC [endorser] callChaincode -> INFO 1089[0m [mychannel][54bcc0ab] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.096 UTC [endorser] callChaincode -> INFO 108a[0m [mychannel][fa33979e] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.096 UTC [endorser] callChaincode -> INFO 108b[0m [mychannel][9caa0873] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.096 UTC [endorser] callChaincode -> INFO 108c[0m [mychannel][7e8b35fa] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.097 UTC [endorser] callChaincode -> INFO 108d[0m [mychannel][585c93b5] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.097 UTC [endorser] callChaincode -> INFO 108e[0m [mychannel][4daf5f10] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.097 UTC [endorser] callChaincode -> INFO 108f[0m [mychannel][ec553705] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.094 UTC [endorser] callChaincode -> INFO 1079[0m [mychannel][febfa7f9] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.098 UTC [endorser] callChaincode -> INFO 109b[0m [mychannel][c9704663] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.094 UTC [endorser] callChaincode -> INFO 107a[0m [mychannel][61bcb410] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.098 UTC [endorser] callChaincode -> INFO 109c[0m [mychannel][d1c145a6] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.098 UTC [endorser] callChaincode -> INFO 109d[0m [mychannel][0a97827d] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.100 UTC [endorser] callChaincode -> INFO 109e[0m [mychannel][fcb78737] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.100 UTC [endorser] callChaincode -> INFO 109f[0m [mychannel][e17fdfd0] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.100 UTC [endorser] callChaincode -> INFO 10a0[0m [mychannel][1752c222] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.100 UTC [endorser] callChaincode -> INFO 10a1[0m [mychannel][c7a501c0] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.100 UTC [endorser] callChaincode -> INFO 10a2[0m [mychannel][8b599eb5] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.100 UTC [endorser] callChaincode -> INFO 10a3[0m [mychannel][217d36bd] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.101 UTC [endorser] callChaincode -> INFO 10a4[0m [mychannel][34bda1d0] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.102 UTC [endorser] callChaincode -> INFO 10a5[0m [mychannel][8d0a4e3b] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.102 UTC [endorser] callChaincode -> INFO 10a6[0m [mychannel][beec51cf] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.103 UTC [endorser] callChaincode -> INFO 10a7[0m [mychannel][b4cde3e3] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.103 UTC [endorser] callChaincode -> INFO 10a8[0m [mychannel][e6f3e804] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.103 UTC [endorser] callChaincode -> INFO 10a9[0m [mychannel][6eb88cb2] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.103 UTC [endorser] callChaincode -> INFO 10aa[0m [mychannel][95a36823] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.103 UTC [endorser] callChaincode -> INFO 10ab[0m [mychannel][f0652cc1] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.103 UTC [endorser] callChaincode -> INFO 10ac[0m [mychannel][9770033e] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.103 UTC [endorser] callChaincode -> INFO 10ad[0m [mychannel][cf3a2f55] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.103 UTC [endorser] callChaincode -> INFO 10ae[0m [mychannel][c2adee5a] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.108 UTC [endorser] callChaincode -> INFO 10b7[0m [mychannel][1752c222] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.108 UTC [endorser] callChaincode -> INFO 10b8[0m [mychannel][dc0d05b0] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.104 UTC [endorser] callChaincode -> INFO 10af[0m [mychannel][ecadfb21] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.104 UTC [endorser] callChaincode -> INFO 10b0[0m [mychannel][69420f7b] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.104 UTC [endorser] callChaincode -> INFO 10b1[0m [mychannel][e6f90c62] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.104 UTC [endorser] callChaincode -> INFO 10b2[0m [mychannel][5fafbfdc] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.104 UTC [endorser] callChaincode -> INFO 10b3[0m [mychannel][b3923cdb] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.105 UTC [endorser] callChaincode -> INFO 10b4[0m [mychannel][7e8b35fa] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.105 UTC [endorser] callChaincode -> INFO 10b5[0m [mychannel][61bcb410] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.105 UTC [endorser] callChaincode -> INFO 10b6[0m [mychannel][d3a3c4f8] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.108 UTC [endorser] callChaincode -> INFO 10b9[0m [mychannel][dc1ecf7d] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.109 UTC [endorser] callChaincode -> INFO 10ba[0m [mychannel][c9704663] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.109 UTC [endorser] callChaincode -> INFO 10bb[0m [mychannel][ec553705] Exit chaincode: name:"smallbank"  (9ms)
