fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:26:44.422 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.863 UTC [endorser] callChaincode -> INFO 145a[0m [mychannel][b5825038] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.863 UTC [endorser] callChaincode -> INFO 145b[0m [mychannel][79907847] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.863 UTC [endorser] callChaincode -> INFO 145c[0m [mychannel][67b15b22] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.863 UTC [blocksProvider] DeliverBlocks -> INFO 145d[0m qiji: blockprovider 4
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.864 UTC [gossip/state] deliverPayloads -> INFO 1462[0m qiji: deliverPayloads 2
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.864 UTC [gossip/state] deliverPayloads -> INFO 1463[0m qiji: deliverPayloads 3
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.864 UTC [gossip/privdata] StoreBlock -> INFO 1464[0m [mychannel] Validating block [12]
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.864 UTC [committer/txvalidator] Validate -> INFO 1465[0m [mychannel] Validated block [12] in 0ms
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.863 UTC [endorser] callChaincode -> INFO 145e[0m [mychannel][1da04ca4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.863 UTC [endorser] callChaincode -> INFO 1451[0m [mychannel][b13b746f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.865 UTC [blocksProvider] DeliverBlocks -> INFO 1466[0m qiji: blockprovider 5
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.865 UTC [blocksProvider] DeliverBlocks -> INFO 1467[0m qiji: blockprovider recv
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.866 UTC [endorser] callChaincode -> INFO 1468[0m [mychannel][65741d2d] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.867 UTC [endorser] callChaincode -> INFO 1469[0m [mychannel][5c1f8578] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.867 UTC [endorser] callChaincode -> INFO 146a[0m [mychannel][92bc6826] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.868 UTC [endorser] callChaincode -> INFO 146b[0m [mychannel][e4939fba] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.868 UTC [endorser] callChaincode -> INFO 146c[0m [mychannel][1a775cd6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.868 UTC [endorser] callChaincode -> INFO 146d[0m [mychannel][2ebd690c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.868 UTC [endorser] callChaincode -> INFO 146e[0m [mychannel][8f35188e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.869 UTC [endorser] callChaincode -> INFO 146f[0m [mychannel][6747319d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.869 UTC [endorser] callChaincode -> INFO 1470[0m [mychannel][5deadee0] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.869 UTC [endorser] callChaincode -> INFO 1471[0m [mychannel][4b560ae7] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.869 UTC [endorser] callChaincode -> INFO 1472[0m [mychannel][da1bf4b5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.869 UTC [endorser] callChaincode -> INFO 1473[0m [mychannel][f3bbb28e] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.869 UTC [endorser] callChaincode -> INFO 1474[0m [mychannel][0d010fb7] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.870 UTC [endorser] callChaincode -> INFO 1475[0m [mychannel][19f25706] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.870 UTC [endorser] callChaincode -> INFO 1479[0m [mychannel][55356e39] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.870 UTC [endorser] callChaincode -> INFO 1476[0m [mychannel][a5c10f92] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.871 UTC [endorser] callChaincode -> INFO 147a[0m [mychannel][fb37283f] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.871 UTC [endorser] callChaincode -> INFO 147b[0m [mychannel][3c591c19] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.870 UTC [endorser] callChaincode -> INFO 1477[0m [mychannel][14509d72] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.871 UTC [endorser] callChaincode -> INFO 147c[0m [mychannel][5486b6ab] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.871 UTC [endorser] callChaincode -> INFO 147d[0m [mychannel][8fb7852f] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.871 UTC [endorser] callChaincode -> INFO 147e[0m [mychannel][aa19b077] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.870 UTC [endorser] callChaincode -> INFO 1478[0m [mychannel][059d6c12] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.871 UTC [endorser] callChaincode -> INFO 1480[0m [mychannel][77470d13] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.871 UTC [endorser] callChaincode -> INFO 1482[0m [mychannel][eda92ed4] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.871 UTC [endorser] callChaincode -> INFO 1483[0m [mychannel][975682f2] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.871 UTC [endorser] callChaincode -> INFO 1484[0m [mychannel][c9999e25] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.871 UTC [endorser] callChaincode -> INFO 1485[0m [mychannel][6d6d5c46] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.871 UTC [endorser] callChaincode -> INFO 1486[0m [mychannel][d5582e53] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.871 UTC [endorser] callChaincode -> INFO 1487[0m [mychannel][d8fd89f7] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.871 UTC [endorser] callChaincode -> INFO 1488[0m [mychannel][205e3f80] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.871 UTC [endorser] callChaincode -> INFO 1489[0m [mychannel][2ab7e816] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.871 UTC [endorser] callChaincode -> INFO 148a[0m [mychannel][41179900] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.871 UTC [endorser] callChaincode -> INFO 148c[0m [mychannel][25b712d0] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.871 UTC [endorser] callChaincode -> INFO 148d[0m [mychannel][0b28cb5b] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.871 UTC [endorser] callChaincode -> INFO 148b[0m [mychannel][ff55d648] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.871 UTC [endorser] callChaincode -> INFO 147f[0m [mychannel][21fc8a4c] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.871 UTC [endorser] callChaincode -> INFO 1481[0m [mychannel][1da04ca4] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.871 UTC [endorser] callChaincode -> INFO 148e[0m [mychannel][b89994bd] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.871 UTC [endorser] callChaincode -> INFO 148f[0m [mychannel][67b15b22] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.871 UTC [endorser] callChaincode -> INFO 1490[0m [mychannel][1c68f90d] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.871 UTC [endorser] callChaincode -> INFO 1491[0m [mychannel][132a271b] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.871 UTC [endorser] callChaincode -> INFO 1492[0m [mychannel][dbfd8b1a] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.871 UTC [endorser] callChaincode -> INFO 1493[0m [mychannel][79907847] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.871 UTC [endorser] callChaincode -> INFO 1494[0m [mychannel][8a845c7d] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.871 UTC [endorser] callChaincode -> INFO 1495[0m [mychannel][da835bda] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.871 UTC [endorser] callChaincode -> INFO 1496[0m [mychannel][ec0f3599] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.872 UTC [endorser] callChaincode -> INFO 1497[0m [mychannel][c537d98a] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.872 UTC [endorser] callChaincode -> INFO 1498[0m [mychannel][7227481f] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.872 UTC [endorser] callChaincode -> INFO 1499[0m [mychannel][63646dc2] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.872 UTC [endorser] callChaincode -> INFO 149a[0m [mychannel][d9ea7967] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.872 UTC [endorser] callChaincode -> INFO 149b[0m [mychannel][800b25bd] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.872 UTC [endorser] callChaincode -> INFO 149c[0m [mychannel][cd4d6693] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.872 UTC [endorser] callChaincode -> INFO 149e[0m [mychannel][2dc258f9] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.872 UTC [endorser] callChaincode -> INFO 149d[0m [mychannel][f00a8fad] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.872 UTC [endorser] callChaincode -> INFO 149f[0m [mychannel][d1bd1e3a] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.872 UTC [endorser] callChaincode -> INFO 14a0[0m [mychannel][b5825038] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.872 UTC [endorser] callChaincode -> INFO 14a1[0m [mychannel][258b103a] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.872 UTC [endorser] callChaincode -> INFO 14a2[0m [mychannel][20ef3c43] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.872 UTC [endorser] callChaincode -> INFO 14a3[0m [mychannel][a19fdbec] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.872 UTC [endorser] callChaincode -> INFO 14a4[0m [mychannel][a52c4a34] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.872 UTC [endorser] callChaincode -> INFO 14a5[0m [mychannel][8d7afb2e] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.872 UTC [endorser] callChaincode -> INFO 14a6[0m [mychannel][92cbe280] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.875 UTC [endorser] callChaincode -> INFO 14a7[0m [mychannel][8f35188e] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.876 UTC [endorser] callChaincode -> INFO 14a9[0m [mychannel][6747319d] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.875 UTC [endorser] callChaincode -> INFO 14a8[0m [mychannel][e4939fba] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.877 UTC [endorser] callChaincode -> INFO 14aa[0m [mychannel][da1bf4b5] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.877 UTC [endorser] callChaincode -> INFO 14ab[0m [mychannel][b13b746f] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.877 UTC [endorser] callChaincode -> INFO 14ac[0m [mychannel][1a775cd6] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.877 UTC [endorser] callChaincode -> INFO 14ad[0m [mychannel][2ebd690c] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.879 UTC [endorser] callChaincode -> INFO 14ae[0m [mychannel][39bef808] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.879 UTC [endorser] callChaincode -> INFO 14af[0m [mychannel][24b3b3b9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.880 UTC [endorser] callChaincode -> INFO 14b0[0m [mychannel][58f05960] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.880 UTC [endorser] callChaincode -> INFO 14b1[0m [mychannel][39bef808] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.881 UTC [endorser] callChaincode -> INFO 14b2[0m [mychannel][58f05960] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.881 UTC [endorser] callChaincode -> INFO 14b3[0m [mychannel][24b3b3b9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.885 UTC [endorser] callChaincode -> INFO 14b4[0m [mychannel][a9b7b14e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.885 UTC [endorser] callChaincode -> INFO 14b5[0m [mychannel][0ef4d9eb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.886 UTC [endorser] callChaincode -> INFO 14b6[0m [mychannel][5649ce20] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.886 UTC [endorser] callChaincode -> INFO 14b7[0m [mychannel][11101928] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.886 UTC [endorser] callChaincode -> INFO 14b8[0m [mychannel][767bc689] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.886 UTC [endorser] callChaincode -> INFO 14b9[0m [mychannel][5288895a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.886 UTC [endorser] callChaincode -> INFO 14ba[0m [mychannel][066877c8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.886 UTC [endorser] callChaincode -> INFO 14bb[0m [mychannel][a9b7b14e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.886 UTC [endorser] callChaincode -> INFO 14bc[0m [mychannel][0ef4d9eb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.887 UTC [endorser] callChaincode -> INFO 14bd[0m [mychannel][5649ce20] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.887 UTC [endorser] callChaincode -> INFO 14be[0m [mychannel][767bc689] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.887 UTC [endorser] callChaincode -> INFO 14bf[0m [mychannel][11101928] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.888 UTC [endorser] callChaincode -> INFO 14c0[0m [mychannel][30d98db8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.888 UTC [endorser] callChaincode -> INFO 14c1[0m [mychannel][23657a2a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.888 UTC [endorser] callChaincode -> INFO 14c6[0m [mychannel][e1447400] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.888 UTC [endorser] callChaincode -> INFO 14c2[0m [mychannel][1398cf4b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.888 UTC [endorser] callChaincode -> INFO 14c3[0m [mychannel][5288895a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.888 UTC [endorser] callChaincode -> INFO 14c4[0m [mychannel][4415d992] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.888 UTC [endorser] callChaincode -> INFO 14c5[0m [mychannel][fc0886da] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.889 UTC [blocksProvider] DeliverBlocks -> INFO 14c7[0m qiji: blockprovider recv finish
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.889 UTC [blocksProvider] DeliverBlocks -> INFO 14c8[0m qiji: blockprovider 1
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.889 UTC [endorser] callChaincode -> INFO 14c9[0m [mychannel][04b33963] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.891 UTC [blocksProvider] DeliverBlocks -> INFO 14ca[0m qiji: blockprovider 2
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.891 UTC [blocksProvider] DeliverBlocks -> INFO 14cb[0m qiji: blockprovider 3
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.891 UTC [endorser] callChaincode -> INFO 14cc[0m [mychannel][30d98db8] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.891 UTC [endorser] callChaincode -> INFO 14cd[0m [mychannel][066877c8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.891 UTC [endorser] callChaincode -> INFO 14ce[0m [mychannel][04b33963] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.891 UTC [endorser] callChaincode -> INFO 14cf[0m [mychannel][fc0886da] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.891 UTC [endorser] callChaincode -> INFO 14d0[0m [mychannel][e1447400] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.891 UTC [endorser] callChaincode -> INFO 14d2[0m [mychannel][23657a2a] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.892 UTC [endorser] callChaincode -> INFO 14d3[0m [mychannel][4415d992] Exit chaincode: name:"smallbank"  (3ms)
