fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:01.488 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.288 UTC [endorser] callChaincode -> INFO 1210[0m [mychannel][9532aedd] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.288 UTC [endorser] callChaincode -> INFO 1211[0m [mychannel][7f889fe5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.288 UTC [endorser] callChaincode -> INFO 1213[0m [mychannel][e0269028] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.288 UTC [endorser] callChaincode -> INFO 1212[0m [mychannel][f174229a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.288 UTC [endorser] callChaincode -> INFO 1214[0m [mychannel][00f75e4c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.288 UTC [endorser] callChaincode -> INFO 1215[0m [mychannel][ffc0b42a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.288 UTC [endorser] callChaincode -> INFO 1216[0m [mychannel][d8924f7a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.288 UTC [endorser] callChaincode -> INFO 1217[0m [mychannel][8405040a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.289 UTC [endorser] callChaincode -> INFO 1218[0m [mychannel][7f889fe5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.289 UTC [endorser] callChaincode -> INFO 121b[0m [mychannel][9532aedd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.289 UTC [endorser] callChaincode -> INFO 1219[0m [mychannel][e0269028] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.289 UTC [endorser] callChaincode -> INFO 121c[0m [mychannel][a841bacc] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.289 UTC [endorser] callChaincode -> INFO 121a[0m [mychannel][f174229a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.289 UTC [endorser] callChaincode -> INFO 121d[0m [mychannel][00f75e4c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.289 UTC [endorser] callChaincode -> INFO 121e[0m [mychannel][90c9d40b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.289 UTC [endorser] callChaincode -> INFO 121f[0m [mychannel][df89d03c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.290 UTC [endorser] callChaincode -> INFO 1220[0m [mychannel][2f05df98] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.290 UTC [endorser] callChaincode -> INFO 1221[0m [mychannel][466db894] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.290 UTC [endorser] callChaincode -> INFO 1223[0m [mychannel][a841bacc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.290 UTC [endorser] callChaincode -> INFO 1222[0m [mychannel][fe3af899] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.290 UTC [endorser] callChaincode -> INFO 1224[0m [mychannel][81340182] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.290 UTC [endorser] callChaincode -> INFO 1225[0m [mychannel][c38b2353] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.290 UTC [endorser] callChaincode -> INFO 1226[0m [mychannel][90c9d40b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.291 UTC [endorser] callChaincode -> INFO 1227[0m [mychannel][563020a0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.291 UTC [endorser] callChaincode -> INFO 1228[0m [mychannel][df89d03c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.291 UTC [endorser] callChaincode -> INFO 1229[0m [mychannel][466db894] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.291 UTC [endorser] callChaincode -> INFO 122a[0m [mychannel][c38b2353] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.291 UTC [endorser] callChaincode -> INFO 122b[0m [mychannel][2f05df98] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.291 UTC [endorser] callChaincode -> INFO 122c[0m [mychannel][0a485d4c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.291 UTC [endorser] callChaincode -> INFO 122e[0m [mychannel][81340182] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.291 UTC [endorser] callChaincode -> INFO 122d[0m [mychannel][fe3af899] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.291 UTC [endorser] callChaincode -> INFO 122f[0m [mychannel][563020a0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.292 UTC [endorser] callChaincode -> INFO 1230[0m [mychannel][326b74d6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.292 UTC [endorser] callChaincode -> INFO 1231[0m [mychannel][516f9b6a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.292 UTC [endorser] callChaincode -> INFO 1232[0m [mychannel][fdc576af] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.292 UTC [endorser] callChaincode -> INFO 1233[0m [mychannel][f797210c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.292 UTC [endorser] callChaincode -> INFO 1234[0m [mychannel][156793c1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.292 UTC [endorser] callChaincode -> INFO 1235[0m [mychannel][be4fa319] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.292 UTC [endorser] callChaincode -> INFO 1236[0m [mychannel][4aed42fb] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.293 UTC [endorser] callChaincode -> INFO 1237[0m [mychannel][0a485d4c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.293 UTC [endorser] callChaincode -> INFO 1238[0m [mychannel][fdc576af] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.293 UTC [endorser] callChaincode -> INFO 1239[0m [mychannel][326b74d6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.293 UTC [endorser] callChaincode -> INFO 123a[0m [mychannel][f797210c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.293 UTC [endorser] callChaincode -> INFO 123b[0m [mychannel][be4fa319] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.293 UTC [endorser] callChaincode -> INFO 123c[0m [mychannel][516f9b6a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.293 UTC [endorser] callChaincode -> INFO 123d[0m [mychannel][156793c1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.293 UTC [endorser] callChaincode -> INFO 123e[0m [mychannel][3908b6ef] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.293 UTC [endorser] callChaincode -> INFO 123f[0m [mychannel][4aed42fb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.294 UTC [endorser] callChaincode -> INFO 1240[0m [mychannel][8798f06d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.294 UTC [endorser] callChaincode -> INFO 1241[0m [mychannel][d54fdbc7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.294 UTC [endorser] callChaincode -> INFO 1242[0m [mychannel][3908b6ef] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.294 UTC [endorser] callChaincode -> INFO 1243[0m [mychannel][8798f06d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.295 UTC [endorser] callChaincode -> INFO 1244[0m [mychannel][c8d2405f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.295 UTC [endorser] callChaincode -> INFO 1245[0m [mychannel][f66de410] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.295 UTC [endorser] callChaincode -> INFO 1246[0m [mychannel][d54fdbc7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.295 UTC [endorser] callChaincode -> INFO 1247[0m [mychannel][e3238bd6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.295 UTC [endorser] callChaincode -> INFO 1248[0m [mychannel][aa4e186a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.295 UTC [endorser] callChaincode -> INFO 1249[0m [mychannel][e8680b0b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.295 UTC [endorser] callChaincode -> INFO 124a[0m [mychannel][f436b4bb] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.295 UTC [endorser] callChaincode -> INFO 124b[0m [mychannel][c8d2405f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.296 UTC [endorser] callChaincode -> INFO 124c[0m [mychannel][f66de410] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.296 UTC [endorser] callChaincode -> INFO 124d[0m [mychannel][e3238bd6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.296 UTC [endorser] callChaincode -> INFO 124e[0m [mychannel][e8680b0b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.296 UTC [endorser] callChaincode -> INFO 124f[0m [mychannel][aa4e186a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.296 UTC [endorser] callChaincode -> INFO 1250[0m [mychannel][f436b4bb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.301 UTC [kvledger] CommitWithPvtData -> INFO 1251[0m [mychannel] Committed block [32] with 1500 transaction(s) in 38ms (state_validation=33ms block_commit=0ms state_commit=5ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.301 UTC [endorser] callChaincode -> INFO 1252[0m [mychannel][04efaf38] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.301 UTC [endorser] callChaincode -> INFO 1253[0m [mychannel][8cbe8080] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.301 UTC [endorser] callChaincode -> INFO 1254[0m [mychannel][3676487f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.301 UTC [endorser] callChaincode -> INFO 1255[0m [mychannel][f10ea896] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.301 UTC [endorser] callChaincode -> INFO 1256[0m [mychannel][c161ad25] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.301 UTC [endorser] callChaincode -> INFO 1257[0m [mychannel][98a350b5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.301 UTC [gossip/state] deliverPayloads -> INFO 1258[0m qiji: deliverPayloads 4
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.301 UTC [gossip/state] deliverPayloads -> INFO 1259[0m qiji: deliverPayloads 1
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.301 UTC [endorser] callChaincode -> INFO 125a[0m [mychannel][090bbf55] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.301 UTC [endorser] callChaincode -> INFO 125b[0m [mychannel][6b7ff96e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.302 UTC [endorser] callChaincode -> INFO 125c[0m [mychannel][3676487f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.302 UTC [endorser] callChaincode -> INFO 125d[0m [mychannel][c161ad25] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.302 UTC [endorser] callChaincode -> INFO 125e[0m [mychannel][98a350b5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.302 UTC [endorser] callChaincode -> INFO 125f[0m [mychannel][6b7ff96e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.302 UTC [endorser] callChaincode -> INFO 1260[0m [mychannel][8cbe8080] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.302 UTC [endorser] callChaincode -> INFO 1261[0m [mychannel][f10ea896] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.302 UTC [endorser] callChaincode -> INFO 1262[0m [mychannel][04efaf38] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.302 UTC [endorser] callChaincode -> INFO 1263[0m [mychannel][090bbf55] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.303 UTC [gossip/state] deliverPayloads -> INFO 1264[0m qiji: deliverPayloads 2
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.303 UTC [gossip/state] deliverPayloads -> INFO 1266[0m qiji: deliverPayloads 3
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.303 UTC [endorser] callChaincode -> INFO 1265[0m [mychannel][c9128f95] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.303 UTC [gossip/privdata] StoreBlock -> INFO 1268[0m [mychannel] Validating block [33]
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.303 UTC [endorser] callChaincode -> INFO 1269[0m [mychannel][e2f69898] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.303 UTC [committer/txvalidator] Validate -> INFO 126a[0m [mychannel] Validated block [33] in 0ms
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.303 UTC [endorser] callChaincode -> INFO 126b[0m [mychannel][d75bb083] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.303 UTC [endorser] callChaincode -> INFO 126c[0m [mychannel][5e7f5d01] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.303 UTC [endorser] callChaincode -> INFO 126d[0m [mychannel][7699909a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.303 UTC [endorser] callChaincode -> INFO 1267[0m [mychannel][fa46a740] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.303 UTC [endorser] callChaincode -> INFO 126e[0m [mychannel][f356a421] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.303 UTC [endorser] callChaincode -> INFO 126f[0m [mychannel][f71dbf82] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.304 UTC [endorser] callChaincode -> INFO 1270[0m [mychannel][c9128f95] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.304 UTC [endorser] callChaincode -> INFO 1271[0m [mychannel][d75bb083] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.304 UTC [endorser] callChaincode -> INFO 1272[0m [mychannel][e2f69898] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.304 UTC [endorser] callChaincode -> INFO 1273[0m [mychannel][5e7f5d01] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.304 UTC [endorser] callChaincode -> INFO 1275[0m [mychannel][fa46a740] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.304 UTC [endorser] callChaincode -> INFO 1274[0m [mychannel][7699909a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.304 UTC [endorser] callChaincode -> INFO 1276[0m [mychannel][f71dbf82] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.304 UTC [endorser] callChaincode -> INFO 1277[0m [mychannel][f356a421] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.305 UTC [endorser] callChaincode -> INFO 1278[0m [mychannel][29426de5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.305 UTC [endorser] callChaincode -> INFO 127a[0m [mychannel][c8869c4b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.305 UTC [endorser] callChaincode -> INFO 1279[0m [mychannel][ab0846e2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.305 UTC [endorser] callChaincode -> INFO 127b[0m [mychannel][e385a293] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.305 UTC [endorser] callChaincode -> INFO 127c[0m [mychannel][545a98b3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.305 UTC [endorser] callChaincode -> INFO 127d[0m [mychannel][2792183c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.305 UTC [endorser] callChaincode -> INFO 127e[0m [mychannel][9bbe98a5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.306 UTC [endorser] callChaincode -> INFO 127f[0m [mychannel][fd1fc9ff] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.306 UTC [endorser] callChaincode -> INFO 1280[0m [mychannel][29426de5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.306 UTC [endorser] callChaincode -> INFO 1281[0m [mychannel][2792183c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.307 UTC [endorser] callChaincode -> INFO 1282[0m [mychannel][2c8cf459] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.307 UTC [endorser] callChaincode -> INFO 1283[0m [mychannel][545a98b3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.307 UTC [endorser] callChaincode -> INFO 1284[0m [mychannel][7a46eedb] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.308 UTC [endorser] callChaincode -> INFO 1285[0m [mychannel][e385a293] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.308 UTC [endorser] callChaincode -> INFO 1286[0m [mychannel][c8869c4b] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.308 UTC [endorser] callChaincode -> INFO 1288[0m [mychannel][9bbe98a5] Exit chaincode: name:"smallbank"  (2ms)
