fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:18:47.773 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.313 UTC [endorser] callChaincode -> INFO 1788[0m [mychannel][a954ea5c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.313 UTC [endorser] callChaincode -> INFO 1789[0m [mychannel][7eeae79d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.313 UTC [endorser] callChaincode -> INFO 178a[0m [mychannel][873ef6db] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.313 UTC [endorser] callChaincode -> INFO 178b[0m [mychannel][10a6ed32] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.313 UTC [endorser] callChaincode -> INFO 178f[0m [mychannel][ccc58577] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.313 UTC [endorser] callChaincode -> INFO 1790[0m [mychannel][cc6a306b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.313 UTC [endorser] callChaincode -> INFO 1787[0m [mychannel][0c616ba5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.313 UTC [endorser] callChaincode -> INFO 1791[0m [mychannel][e65ce4df] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.313 UTC [endorser] callChaincode -> INFO 178d[0m [mychannel][cf265566] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.313 UTC [endorser] callChaincode -> INFO 1792[0m [mychannel][99ba61e1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.313 UTC [endorser] callChaincode -> INFO 178e[0m [mychannel][b8e92ccd] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.313 UTC [endorser] callChaincode -> INFO 178c[0m [mychannel][8730852f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.313 UTC [endorser] callChaincode -> INFO 1794[0m [mychannel][17791084] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.313 UTC [endorser] callChaincode -> INFO 1796[0m [mychannel][1e7abb58] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.313 UTC [endorser] callChaincode -> INFO 1793[0m [mychannel][b032c7ba] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.313 UTC [endorser] callChaincode -> INFO 1797[0m [mychannel][22788570] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.313 UTC [endorser] callChaincode -> INFO 1798[0m [mychannel][d7ad1d6b] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.313 UTC [endorser] callChaincode -> INFO 1795[0m [mychannel][eb93dd76] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.313 UTC [endorser] callChaincode -> INFO 1799[0m [mychannel][96136449] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.313 UTC [endorser] callChaincode -> INFO 179a[0m [mychannel][ba220a19] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.313 UTC [endorser] callChaincode -> INFO 179b[0m [mychannel][52f9af50] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.313 UTC [endorser] callChaincode -> INFO 179c[0m [mychannel][c251f909] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.314 UTC [endorser] callChaincode -> INFO 179d[0m [mychannel][ecea438e] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.314 UTC [endorser] callChaincode -> INFO 179e[0m [mychannel][f1eab731] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.314 UTC [endorser] callChaincode -> INFO 179f[0m [mychannel][e7a3280b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.314 UTC [endorser] callChaincode -> INFO 17a0[0m [mychannel][ecf667af] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.314 UTC [endorser] callChaincode -> INFO 17a1[0m [mychannel][816fa3a4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.314 UTC [endorser] callChaincode -> INFO 17a2[0m [mychannel][2de165c2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.314 UTC [endorser] callChaincode -> INFO 17a3[0m [mychannel][ef55bf86] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.314 UTC [endorser] callChaincode -> INFO 17a4[0m [mychannel][2a355a57] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.314 UTC [endorser] callChaincode -> INFO 17a5[0m [mychannel][4cf12dfc] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.314 UTC [endorser] callChaincode -> INFO 17a6[0m [mychannel][b262c9a1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.314 UTC [endorser] callChaincode -> INFO 17a7[0m [mychannel][69eb49a1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.314 UTC [endorser] callChaincode -> INFO 17a8[0m [mychannel][6ff1bbda] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.314 UTC [endorser] callChaincode -> INFO 17a9[0m [mychannel][3ee81f9b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.315 UTC [endorser] callChaincode -> INFO 17aa[0m [mychannel][33edf25f] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.315 UTC [endorser] callChaincode -> INFO 17ab[0m [mychannel][8e7a0f03] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.315 UTC [endorser] callChaincode -> INFO 17ac[0m [mychannel][29c46d27] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.315 UTC [endorser] callChaincode -> INFO 17ad[0m [mychannel][569404ef] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.315 UTC [endorser] callChaincode -> INFO 17ae[0m [mychannel][0c50f781] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.316 UTC [endorser] callChaincode -> INFO 17af[0m [mychannel][383ec493] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.316 UTC [endorser] callChaincode -> INFO 17b0[0m [mychannel][0201eff9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.316 UTC [endorser] callChaincode -> INFO 17b1[0m [mychannel][86858355] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.317 UTC [endorser] callChaincode -> INFO 17b2[0m [mychannel][dee0535a] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.317 UTC [endorser] callChaincode -> INFO 17b3[0m [mychannel][52864fdf] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.317 UTC [endorser] callChaincode -> INFO 17b4[0m [mychannel][873ef6db] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.317 UTC [endorser] callChaincode -> INFO 17b5[0m [mychannel][e65ce4df] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.317 UTC [endorser] callChaincode -> INFO 17b6[0m [mychannel][b436f5cd] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.317 UTC [endorser] callChaincode -> INFO 17b7[0m [mychannel][dd494fc8] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.317 UTC [endorser] callChaincode -> INFO 17b8[0m [mychannel][a954ea5c] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.317 UTC [endorser] callChaincode -> INFO 17b9[0m [mychannel][2a355a57] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.317 UTC [endorser] callChaincode -> INFO 17ba[0m [mychannel][7eeae79d] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.318 UTC [endorser] callChaincode -> INFO 17c0[0m [mychannel][816fa3a4] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.318 UTC [endorser] callChaincode -> INFO 17c7[0m [mychannel][b8e92ccd] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.318 UTC [endorser] callChaincode -> INFO 17c8[0m [mychannel][10a6ed32] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.318 UTC [endorser] callChaincode -> INFO 17c9[0m [mychannel][cc6a306b] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.318 UTC [endorser] callChaincode -> INFO 17ca[0m [mychannel][6ff1bbda] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.318 UTC [endorser] callChaincode -> INFO 17cb[0m [mychannel][ccc58577] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.318 UTC [endorser] callChaincode -> INFO 17cc[0m [mychannel][44f04343] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.318 UTC [endorser] callChaincode -> INFO 17cd[0m [mychannel][f561f725] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.318 UTC [endorser] callChaincode -> INFO 17ce[0m [mychannel][b436f5cd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.318 UTC [endorser] callChaincode -> INFO 17c1[0m [mychannel][ef55bf86] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.317 UTC [endorser] callChaincode -> INFO 17bd[0m [mychannel][0c616ba5] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.318 UTC [endorser] callChaincode -> INFO 17d0[0m [mychannel][2de165c2] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.318 UTC [endorser] callChaincode -> INFO 17d1[0m [mychannel][f7eb4601] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.318 UTC [endorser] callChaincode -> INFO 17bb[0m [mychannel][39db93c7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.318 UTC [endorser] callChaincode -> INFO 17d2[0m [mychannel][7cf2715b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.318 UTC [endorser] callChaincode -> INFO 17bf[0m [mychannel][cf265566] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.318 UTC [endorser] callChaincode -> INFO 17d3[0m [mychannel][69eb49a1] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.318 UTC [endorser] callChaincode -> INFO 17bc[0m [mychannel][299ba870] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.318 UTC [endorser] callChaincode -> INFO 17be[0m [mychannel][e7a3280b] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.318 UTC [endorser] callChaincode -> INFO 17c5[0m [mychannel][8730852f] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.319 UTC [endorser] callChaincode -> INFO 17d6[0m [mychannel][f7df52b7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.319 UTC [endorser] callChaincode -> INFO 17d7[0m [mychannel][41299cfa] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.319 UTC [endorser] callChaincode -> INFO 17d8[0m [mychannel][e4720770] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.319 UTC [endorser] callChaincode -> INFO 17d9[0m [mychannel][78e085df] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.319 UTC [endorser] callChaincode -> INFO 17da[0m [mychannel][36af6ef8] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.318 UTC [endorser] callChaincode -> INFO 17c6[0m [mychannel][4cf12dfc] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.318 UTC [endorser] callChaincode -> INFO 17cf[0m [mychannel][99ba61e1] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.318 UTC [endorser] callChaincode -> INFO 17d4[0m [mychannel][ee967473] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.319 UTC [endorser] callChaincode -> INFO 17db[0m [mychannel][4b6a7436] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.319 UTC [endorser] callChaincode -> INFO 17dc[0m [mychannel][392c9981] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.318 UTC [endorser] callChaincode -> INFO 17c3[0m [mychannel][ecf667af] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.318 UTC [endorser] callChaincode -> INFO 17c2[0m [mychannel][b262c9a1] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.319 UTC [endorser] callChaincode -> INFO 17dd[0m [mychannel][4124567f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.318 UTC [endorser] callChaincode -> INFO 17d5[0m [mychannel][66effe0a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.319 UTC [endorser] callChaincode -> INFO 17de[0m [mychannel][3ee81f9b] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.318 UTC [endorser] callChaincode -> INFO 17c4[0m [mychannel][e69b5314] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.319 UTC [endorser] callChaincode -> INFO 17df[0m [mychannel][569404ef] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.319 UTC [endorser] callChaincode -> INFO 17e0[0m [mychannel][f3180ad7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.319 UTC [endorser] callChaincode -> INFO 17e1[0m [mychannel][09723b73] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.319 UTC [endorser] callChaincode -> INFO 17e2[0m [mychannel][58fb58fb] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.319 UTC [endorser] callChaincode -> INFO 17e3[0m [mychannel][0e2bb6a6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.320 UTC [endorser] callChaincode -> INFO 17e4[0m [mychannel][b4628313] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.320 UTC [endorser] callChaincode -> INFO 17e5[0m [mychannel][adee17d2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.320 UTC [endorser] callChaincode -> INFO 17e6[0m [mychannel][92e87c9a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.320 UTC [endorser] callChaincode -> INFO 17e7[0m [mychannel][2b948d56] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.320 UTC [endorser] callChaincode -> INFO 17e8[0m [mychannel][c0b336f0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.320 UTC [endorser] callChaincode -> INFO 17ea[0m [mychannel][0c50f781] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.320 UTC [endorser] callChaincode -> INFO 17eb[0m [mychannel][fa92c8a9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.320 UTC [endorser] callChaincode -> INFO 17ec[0m [mychannel][0201eff9] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.320 UTC [endorser] callChaincode -> INFO 17ed[0m [mychannel][383ec493] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.320 UTC [endorser] callChaincode -> INFO 17e9[0m [mychannel][fdc5fe81] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.320 UTC [endorser] callChaincode -> INFO 17ee[0m [mychannel][95be5572] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.320 UTC [endorser] callChaincode -> INFO 17ef[0m [mychannel][beb028d0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.320 UTC [endorser] callChaincode -> INFO 17f0[0m [mychannel][f561f725] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.320 UTC [endorser] callChaincode -> INFO 17f1[0m [mychannel][44f04343] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.321 UTC [endorser] callChaincode -> INFO 17f2[0m [mychannel][19a81263] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.321 UTC [endorser] callChaincode -> INFO 17f3[0m [mychannel][15bde454] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.321 UTC [endorser] callChaincode -> INFO 17f4[0m [mychannel][f7eb4601] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.321 UTC [endorser] callChaincode -> INFO 17f6[0m [mychannel][bcad3e22] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.321 UTC [endorser] callChaincode -> INFO 17f7[0m [mychannel][39db93c7] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.321 UTC [endorser] callChaincode -> INFO 17f5[0m [mychannel][beaaec54] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.321 UTC [endorser] callChaincode -> INFO 17f8[0m [mychannel][9e833b52] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.321 UTC [endorser] callChaincode -> INFO 17f9[0m [mychannel][299ba870] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.321 UTC [endorser] callChaincode -> INFO 17fa[0m [mychannel][7cf2715b] Exit chaincode: name:"smallbank"  (3ms)
