fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:41.523 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.375 UTC [endorser] callChaincode -> INFO 1bc0[0m [mychannel][d15ed834] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.376 UTC [endorser] callChaincode -> INFO 1bc1[0m [mychannel][0bc3ba63] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.376 UTC [endorser] callChaincode -> INFO 1bc2[0m [mychannel][d15ed834] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.377 UTC [endorser] callChaincode -> INFO 1bc3[0m [mychannel][502b0e26] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.377 UTC [endorser] callChaincode -> INFO 1bc4[0m [mychannel][bb220d6d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.377 UTC [endorser] callChaincode -> INFO 1bc5[0m [mychannel][502b0e26] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.378 UTC [endorser] callChaincode -> INFO 1bc6[0m [mychannel][bb220d6d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.379 UTC [endorser] callChaincode -> INFO 1bc7[0m [mychannel][f5f02ef3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.379 UTC [endorser] callChaincode -> INFO 1bc8[0m [mychannel][c8ee3b79] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.380 UTC [endorser] callChaincode -> INFO 1bc9[0m [mychannel][c8ee3b79] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.380 UTC [endorser] callChaincode -> INFO 1bca[0m [mychannel][f5f02ef3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.380 UTC [endorser] callChaincode -> INFO 1bcb[0m [mychannel][2b95d4db] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.380 UTC [endorser] callChaincode -> INFO 1bcc[0m [mychannel][f5ba5f2c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.381 UTC [endorser] callChaincode -> INFO 1bcd[0m [mychannel][2b95d4db] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.382 UTC [endorser] callChaincode -> INFO 1bce[0m [mychannel][f5ba5f2c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.382 UTC [endorser] callChaincode -> INFO 1bcf[0m [mychannel][259c2dbf] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.382 UTC [endorser] callChaincode -> INFO 1bd0[0m [mychannel][2b99c032] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.383 UTC [endorser] callChaincode -> INFO 1bd1[0m [mychannel][259c2dbf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.383 UTC [endorser] callChaincode -> INFO 1bd2[0m [mychannel][2b99c032] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.384 UTC [endorser] callChaincode -> INFO 1bd3[0m [mychannel][3466c396] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.384 UTC [endorser] callChaincode -> INFO 1bd4[0m [mychannel][6c193988] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.385 UTC [endorser] callChaincode -> INFO 1bd5[0m [mychannel][3466c396] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.385 UTC [endorser] callChaincode -> INFO 1bd6[0m [mychannel][6c193988] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.386 UTC [endorser] callChaincode -> INFO 1bd7[0m [mychannel][cefe1795] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.386 UTC [endorser] callChaincode -> INFO 1bd8[0m [mychannel][10bbba94] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.388 UTC [endorser] callChaincode -> INFO 1bd9[0m [mychannel][10bbba94] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.388 UTC [endorser] callChaincode -> INFO 1bda[0m [mychannel][cefe1795] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.388 UTC [endorser] callChaincode -> INFO 1bdb[0m [mychannel][1de488ff] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.389 UTC [endorser] callChaincode -> INFO 1bdc[0m [mychannel][79d90b55] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.389 UTC [endorser] callChaincode -> INFO 1bdd[0m [mychannel][1de488ff] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.390 UTC [endorser] callChaincode -> INFO 1bde[0m [mychannel][79d90b55] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.390 UTC [endorser] callChaincode -> INFO 1bdf[0m [mychannel][e920b7bc] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.391 UTC [endorser] callChaincode -> INFO 1be0[0m [mychannel][685700e2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.391 UTC [endorser] callChaincode -> INFO 1be1[0m [mychannel][e920b7bc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.392 UTC [endorser] callChaincode -> INFO 1be2[0m [mychannel][685700e2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.392 UTC [endorser] callChaincode -> INFO 1be3[0m [mychannel][6129698a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.393 UTC [endorser] callChaincode -> INFO 1be4[0m [mychannel][6129698a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.393 UTC [endorser] callChaincode -> INFO 1be5[0m [mychannel][f905297b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.393 UTC [endorser] callChaincode -> INFO 1be6[0m [mychannel][97186f55] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.394 UTC [endorser] callChaincode -> INFO 1be7[0m [mychannel][f905297b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.394 UTC [endorser] callChaincode -> INFO 1be8[0m [mychannel][97186f55] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.394 UTC [endorser] callChaincode -> INFO 1be9[0m [mychannel][a8cfb0af] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.395 UTC [endorser] callChaincode -> INFO 1bea[0m [mychannel][3b239d06] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.395 UTC [endorser] callChaincode -> INFO 1beb[0m [mychannel][a8cfb0af] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.396 UTC [endorser] callChaincode -> INFO 1bec[0m [mychannel][3b239d06] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.396 UTC [endorser] callChaincode -> INFO 1bed[0m [mychannel][ed810e6f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.396 UTC [endorser] callChaincode -> INFO 1bee[0m [mychannel][a0bf4e4e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.397 UTC [endorser] callChaincode -> INFO 1bef[0m [mychannel][ed810e6f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.397 UTC [endorser] callChaincode -> INFO 1bf0[0m [mychannel][a0bf4e4e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.398 UTC [endorser] callChaincode -> INFO 1bf1[0m [mychannel][d19443db] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.399 UTC [endorser] callChaincode -> INFO 1bf2[0m [mychannel][d19443db] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.399 UTC [endorser] callChaincode -> INFO 1bf3[0m [mychannel][1239cb67] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.400 UTC [endorser] callChaincode -> INFO 1bf4[0m [mychannel][1239cb67] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.400 UTC [endorser] callChaincode -> INFO 1bf5[0m [mychannel][607b5fb9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.401 UTC [endorser] callChaincode -> INFO 1bf6[0m [mychannel][550e974c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.401 UTC [endorser] callChaincode -> INFO 1bf7[0m [mychannel][607b5fb9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.402 UTC [endorser] callChaincode -> INFO 1bf8[0m [mychannel][6857b613] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.402 UTC [endorser] callChaincode -> INFO 1bf9[0m [mychannel][550e974c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.403 UTC [endorser] callChaincode -> INFO 1bfa[0m [mychannel][6857b613] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.403 UTC [endorser] callChaincode -> INFO 1bfb[0m [mychannel][d2b469f0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.404 UTC [endorser] callChaincode -> INFO 1bfc[0m [mychannel][d2b469f0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.404 UTC [endorser] callChaincode -> INFO 1bfd[0m [mychannel][97cc3daa] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.404 UTC [blocksProvider] DeliverBlocks -> INFO 1bfe[0m qiji: blockprovider recv finish
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.404 UTC [blocksProvider] DeliverBlocks -> INFO 1bff[0m qiji: blockprovider 1
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.405 UTC [endorser] callChaincode -> INFO 1c00[0m [mychannel][546e277a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.405 UTC [endorser] callChaincode -> INFO 1c01[0m [mychannel][97cc3daa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.405 UTC [endorser] callChaincode -> INFO 1c02[0m [mychannel][546e277a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.405 UTC [endorser] callChaincode -> INFO 1c03[0m [mychannel][a5d57e97] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.406 UTC [blocksProvider] DeliverBlocks -> INFO 1c04[0m qiji: blockprovider 2
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.406 UTC [blocksProvider] DeliverBlocks -> INFO 1c05[0m qiji: blockprovider 3
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.406 UTC [endorser] callChaincode -> INFO 1c06[0m [mychannel][c2effe03] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.406 UTC [blocksProvider] DeliverBlocks -> INFO 1c07[0m qiji: blockprovider 4
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.406 UTC [endorser] callChaincode -> INFO 1c08[0m [mychannel][a5d57e97] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.406 UTC [gossip/state] deliverPayloads -> INFO 1c09[0m qiji: deliverPayloads 1
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.407 UTC [endorser] callChaincode -> INFO 1c0a[0m [mychannel][c2effe03] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.407 UTC [endorser] callChaincode -> INFO 1c0b[0m [mychannel][e42df3d7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.407 UTC [endorser] callChaincode -> INFO 1c0c[0m [mychannel][50eb7923] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.408 UTC [blocksProvider] DeliverBlocks -> INFO 1c0d[0m qiji: blockprovider 5
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.408 UTC [blocksProvider] DeliverBlocks -> INFO 1c0e[0m qiji: blockprovider recv
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.408 UTC [endorser] callChaincode -> INFO 1c0f[0m [mychannel][e42df3d7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.408 UTC [endorser] callChaincode -> INFO 1c10[0m [mychannel][50eb7923] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.409 UTC [endorser] callChaincode -> INFO 1c11[0m [mychannel][1e3a00fe] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.409 UTC [gossip/state] deliverPayloads -> INFO 1c12[0m qiji: deliverPayloads 2
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.409 UTC [gossip/state] deliverPayloads -> INFO 1c13[0m qiji: deliverPayloads 3
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.409 UTC [gossip/privdata] StoreBlock -> INFO 1c14[0m [mychannel] Validating block [32]
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.409 UTC [committer/txvalidator] Validate -> INFO 1c15[0m [mychannel] Validated block [32] in 0ms
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.409 UTC [endorser] callChaincode -> INFO 1c16[0m [mychannel][c3d42fb3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.410 UTC [endorser] callChaincode -> INFO 1c17[0m [mychannel][1e3a00fe] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.410 UTC [endorser] callChaincode -> INFO 1c18[0m [mychannel][c3d42fb3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.410 UTC [endorser] callChaincode -> INFO 1c19[0m [mychannel][3b327aa2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.410 UTC [endorser] callChaincode -> INFO 1c1a[0m [mychannel][d9042ef9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.411 UTC [endorser] callChaincode -> INFO 1c1b[0m [mychannel][3b327aa2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.411 UTC [endorser] callChaincode -> INFO 1c1c[0m [mychannel][d9042ef9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.412 UTC [endorser] callChaincode -> INFO 1c1d[0m [mychannel][80d53d73] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.412 UTC [endorser] callChaincode -> INFO 1c1e[0m [mychannel][1baf80b1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.412 UTC [endorser] callChaincode -> INFO 1c1f[0m [mychannel][80d53d73] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.412 UTC [endorser] callChaincode -> INFO 1c20[0m [mychannel][1baf80b1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.413 UTC [endorser] callChaincode -> INFO 1c21[0m [mychannel][94b80fef] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.414 UTC [endorser] callChaincode -> INFO 1c22[0m [mychannel][94b80fef] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.414 UTC [endorser] callChaincode -> INFO 1c23[0m [mychannel][d8dce9ec] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.415 UTC [endorser] callChaincode -> INFO 1c24[0m [mychannel][d8dce9ec] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.416 UTC [endorser] callChaincode -> INFO 1c25[0m [mychannel][e65c1734] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.417 UTC [endorser] callChaincode -> INFO 1c26[0m [mychannel][fbd50bd8] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.417 UTC [endorser] callChaincode -> INFO 1c27[0m [mychannel][e65c1734] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.418 UTC [endorser] callChaincode -> INFO 1c28[0m [mychannel][3efbfe52] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.418 UTC [endorser] callChaincode -> INFO 1c29[0m [mychannel][fbd50bd8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.419 UTC [endorser] callChaincode -> INFO 1c2a[0m [mychannel][c15f938a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.421 UTC [endorser] callChaincode -> INFO 1c2b[0m [mychannel][3efbfe52] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.421 UTC [endorser] callChaincode -> INFO 1c2c[0m [mychannel][c15f938a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.422 UTC [endorser] callChaincode -> INFO 1c2d[0m [mychannel][1dabdd0d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.422 UTC [endorser] callChaincode -> INFO 1c2e[0m [mychannel][bb63a7bd] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.423 UTC [endorser] callChaincode -> INFO 1c2f[0m [mychannel][1dabdd0d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.423 UTC [endorser] callChaincode -> INFO 1c30[0m [mychannel][bb63a7bd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.424 UTC [endorser] callChaincode -> INFO 1c31[0m [mychannel][d2aab1ce] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.424 UTC [endorser] callChaincode -> INFO 1c32[0m [mychannel][99b04e40] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.424 UTC [endorser] callChaincode -> INFO 1c33[0m [mychannel][d2aab1ce] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.425 UTC [endorser] callChaincode -> INFO 1c34[0m [mychannel][99b04e40] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.425 UTC [endorser] callChaincode -> INFO 1c35[0m [mychannel][72e6f15e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.426 UTC [endorser] callChaincode -> INFO 1c36[0m [mychannel][c50e0fb5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.426 UTC [endorser] callChaincode -> INFO 1c37[0m [mychannel][72e6f15e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.426 UTC [endorser] callChaincode -> INFO 1c38[0m [mychannel][c50e0fb5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.427 UTC [endorser] callChaincode -> INFO 1c39[0m [mychannel][5029a26a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.427 UTC [endorser] callChaincode -> INFO 1c3a[0m [mychannel][bcf7835d] Entry chaincode: name:"smallbank" 
