fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:07:30.280 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.128 UTC [endorser] callChaincode -> INFO 11f1[0m [mychannel][1f208d1a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.128 UTC [endorser] callChaincode -> INFO 11f2[0m [mychannel][8613cfd1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.128 UTC [endorser] callChaincode -> INFO 11f3[0m [mychannel][fb844604] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.128 UTC [endorser] callChaincode -> INFO 11f4[0m [mychannel][1abd19a5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.128 UTC [endorser] callChaincode -> INFO 11f5[0m [mychannel][1f208d1a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.129 UTC [endorser] callChaincode -> INFO 11f6[0m [mychannel][fb844604] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.129 UTC [endorser] callChaincode -> INFO 11f7[0m [mychannel][8613cfd1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.129 UTC [endorser] callChaincode -> INFO 11f8[0m [mychannel][1abd19a5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.129 UTC [endorser] callChaincode -> INFO 11f9[0m [mychannel][e7d4b138] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.129 UTC [endorser] callChaincode -> INFO 11fa[0m [mychannel][bb3913ff] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.130 UTC [endorser] callChaincode -> INFO 11fb[0m [mychannel][6de3d3fd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.130 UTC [endorser] callChaincode -> INFO 11fc[0m [mychannel][33ceabb7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.130 UTC [endorser] callChaincode -> INFO 11fd[0m [mychannel][e7d4b138] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.130 UTC [endorser] callChaincode -> INFO 11fe[0m [mychannel][bb3913ff] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.130 UTC [endorser] callChaincode -> INFO 11ff[0m [mychannel][6de3d3fd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.131 UTC [endorser] callChaincode -> INFO 1200[0m [mychannel][33ceabb7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.131 UTC [endorser] callChaincode -> INFO 1201[0m [mychannel][0c05c50a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.131 UTC [endorser] callChaincode -> INFO 1202[0m [mychannel][6b17abcd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.131 UTC [endorser] callChaincode -> INFO 1203[0m [mychannel][4096bec5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.131 UTC [endorser] callChaincode -> INFO 1204[0m [mychannel][0c05c50a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.132 UTC [endorser] callChaincode -> INFO 1205[0m [mychannel][6b17abcd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.132 UTC [endorser] callChaincode -> INFO 1206[0m [mychannel][944307a8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.132 UTC [endorser] callChaincode -> INFO 1207[0m [mychannel][4096bec5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.132 UTC [endorser] callChaincode -> INFO 1208[0m [mychannel][7d4f0664] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.132 UTC [endorser] callChaincode -> INFO 1209[0m [mychannel][944307a8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.132 UTC [endorser] callChaincode -> INFO 120a[0m [mychannel][377a6ee3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.133 UTC [endorser] callChaincode -> INFO 120b[0m [mychannel][16b4adfc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.133 UTC [endorser] callChaincode -> INFO 120c[0m [mychannel][7d4f0664] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.133 UTC [endorser] callChaincode -> INFO 120d[0m [mychannel][e1082c47] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.133 UTC [endorser] callChaincode -> INFO 120e[0m [mychannel][377a6ee3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.133 UTC [endorser] callChaincode -> INFO 120f[0m [mychannel][16b4adfc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.133 UTC [endorser] callChaincode -> INFO 1210[0m [mychannel][c4987061] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.134 UTC [endorser] callChaincode -> INFO 1211[0m [mychannel][e1082c47] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.134 UTC [endorser] callChaincode -> INFO 1212[0m [mychannel][d283d82d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.134 UTC [endorser] callChaincode -> INFO 1213[0m [mychannel][c4987061] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.134 UTC [endorser] callChaincode -> INFO 1214[0m [mychannel][5b880230] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.134 UTC [endorser] callChaincode -> INFO 1215[0m [mychannel][05b6afaa] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.134 UTC [endorser] callChaincode -> INFO 1216[0m [mychannel][d283d82d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.135 UTC [endorser] callChaincode -> INFO 1217[0m [mychannel][5b880230] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.135 UTC [endorser] callChaincode -> INFO 1218[0m [mychannel][a1f4eff8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.135 UTC [endorser] callChaincode -> INFO 1219[0m [mychannel][05b6afaa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.135 UTC [endorser] callChaincode -> INFO 121a[0m [mychannel][e7435d9f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.136 UTC [endorser] callChaincode -> INFO 121b[0m [mychannel][a1f4eff8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.136 UTC [endorser] callChaincode -> INFO 121c[0m [mychannel][eae5a436] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.136 UTC [endorser] callChaincode -> INFO 121d[0m [mychannel][7e2c6325] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.136 UTC [endorser] callChaincode -> INFO 121e[0m [mychannel][e7435d9f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.136 UTC [endorser] callChaincode -> INFO 121f[0m [mychannel][015a1e2a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.137 UTC [endorser] callChaincode -> INFO 1220[0m [mychannel][eae5a436] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.137 UTC [endorser] callChaincode -> INFO 1221[0m [mychannel][7e2c6325] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.137 UTC [endorser] callChaincode -> INFO 1222[0m [mychannel][2cb21c23] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.137 UTC [endorser] callChaincode -> INFO 1223[0m [mychannel][015a1e2a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.137 UTC [endorser] callChaincode -> INFO 1224[0m [mychannel][f161ce87] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.137 UTC [endorser] callChaincode -> INFO 1225[0m [mychannel][73dc1ed1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.137 UTC [endorser] callChaincode -> INFO 1226[0m [mychannel][2cb21c23] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.138 UTC [endorser] callChaincode -> INFO 1227[0m [mychannel][f7e12cdd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.138 UTC [endorser] callChaincode -> INFO 1228[0m [mychannel][73dc1ed1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.138 UTC [endorser] callChaincode -> INFO 1229[0m [mychannel][72b3b28a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.138 UTC [endorser] callChaincode -> INFO 122a[0m [mychannel][f161ce87] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.138 UTC [endorser] callChaincode -> INFO 122b[0m [mychannel][f7e12cdd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.139 UTC [endorser] callChaincode -> INFO 122c[0m [mychannel][7bc2e7dc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.139 UTC [endorser] callChaincode -> INFO 122d[0m [mychannel][72b3b28a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.139 UTC [endorser] callChaincode -> INFO 122e[0m [mychannel][66082ff1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.139 UTC [endorser] callChaincode -> INFO 122f[0m [mychannel][1d52fa39] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.140 UTC [endorser] callChaincode -> INFO 1230[0m [mychannel][7bc2e7dc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.140 UTC [endorser] callChaincode -> INFO 1231[0m [mychannel][b0455a16] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.140 UTC [endorser] callChaincode -> INFO 1232[0m [mychannel][66082ff1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.140 UTC [endorser] callChaincode -> INFO 1233[0m [mychannel][1d52fa39] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.140 UTC [endorser] callChaincode -> INFO 1234[0m [mychannel][b0455a16] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.140 UTC [endorser] callChaincode -> INFO 1235[0m [mychannel][deb191d9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.141 UTC [endorser] callChaincode -> INFO 1236[0m [mychannel][133a321e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.141 UTC [endorser] callChaincode -> INFO 1237[0m [mychannel][0bdbce03] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.141 UTC [endorser] callChaincode -> INFO 1238[0m [mychannel][7252f67c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.141 UTC [endorser] callChaincode -> INFO 1239[0m [mychannel][deb191d9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.141 UTC [endorser] callChaincode -> INFO 123a[0m [mychannel][133a321e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.142 UTC [endorser] callChaincode -> INFO 123b[0m [mychannel][0bdbce03] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.142 UTC [endorser] callChaincode -> INFO 123c[0m [mychannel][7252f67c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.142 UTC [endorser] callChaincode -> INFO 123d[0m [mychannel][cf18f287] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.142 UTC [endorser] callChaincode -> INFO 123e[0m [mychannel][213b39b5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.142 UTC [endorser] callChaincode -> INFO 123f[0m [mychannel][08cbe0df] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.142 UTC [endorser] callChaincode -> INFO 1240[0m [mychannel][83d8252d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.143 UTC [endorser] callChaincode -> INFO 1241[0m [mychannel][cf18f287] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.143 UTC [endorser] callChaincode -> INFO 1242[0m [mychannel][213b39b5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.143 UTC [endorser] callChaincode -> INFO 1243[0m [mychannel][08cbe0df] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.143 UTC [endorser] callChaincode -> INFO 1244[0m [mychannel][83d8252d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.144 UTC [endorser] callChaincode -> INFO 1245[0m [mychannel][8337439c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.144 UTC [endorser] callChaincode -> INFO 1246[0m [mychannel][14eb0a34] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.144 UTC [endorser] callChaincode -> INFO 1247[0m [mychannel][da8e0d36] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.144 UTC [endorser] callChaincode -> INFO 1248[0m [mychannel][eba90bc1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.144 UTC [endorser] callChaincode -> INFO 1249[0m [mychannel][8337439c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.145 UTC [endorser] callChaincode -> INFO 124a[0m [mychannel][14eb0a34] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.145 UTC [endorser] callChaincode -> INFO 124b[0m [mychannel][da8e0d36] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.145 UTC [endorser] callChaincode -> INFO 124c[0m [mychannel][eba90bc1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.147 UTC [endorser] callChaincode -> INFO 124d[0m [mychannel][65313775] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.147 UTC [endorser] callChaincode -> INFO 124e[0m [mychannel][d8e18693] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.147 UTC [endorser] callChaincode -> INFO 124f[0m [mychannel][bd728c30] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.147 UTC [endorser] callChaincode -> INFO 1250[0m [mychannel][217620d0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.148 UTC [endorser] callChaincode -> INFO 1251[0m [mychannel][d8e18693] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.148 UTC [endorser] callChaincode -> INFO 1252[0m [mychannel][65313775] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.148 UTC [endorser] callChaincode -> INFO 1253[0m [mychannel][bd728c30] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.148 UTC [endorser] callChaincode -> INFO 1254[0m [mychannel][217620d0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.148 UTC [endorser] callChaincode -> INFO 1255[0m [mychannel][7df33a48] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.149 UTC [endorser] callChaincode -> INFO 1256[0m [mychannel][5482f1e1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.149 UTC [endorser] callChaincode -> INFO 1257[0m [mychannel][a38c558a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.149 UTC [endorser] callChaincode -> INFO 1258[0m [mychannel][f0b04dbb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.150 UTC [endorser] callChaincode -> INFO 1259[0m [mychannel][7df33a48] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.150 UTC [endorser] callChaincode -> INFO 125a[0m [mychannel][5482f1e1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.150 UTC [endorser] callChaincode -> INFO 125b[0m [mychannel][a38c558a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.150 UTC [endorser] callChaincode -> INFO 125c[0m [mychannel][f0b04dbb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.150 UTC [endorser] callChaincode -> INFO 125d[0m [mychannel][7fe327b2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.151 UTC [endorser] callChaincode -> INFO 125e[0m [mychannel][e447e45f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.151 UTC [endorser] callChaincode -> INFO 125f[0m [mychannel][cdc2d256] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.151 UTC [endorser] callChaincode -> INFO 1260[0m [mychannel][6f75e0cf] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.151 UTC [endorser] callChaincode -> INFO 1261[0m [mychannel][7fe327b2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.151 UTC [endorser] callChaincode -> INFO 1262[0m [mychannel][e447e45f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.152 UTC [endorser] callChaincode -> INFO 1263[0m [mychannel][cdc2d256] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.152 UTC [endorser] callChaincode -> INFO 1264[0m [mychannel][6f75e0cf] Exit chaincode: name:"smallbank"  (1ms)
