fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:26:42.774 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.286 UTC [endorser] callChaincode -> INFO 192f[0m [mychannel][02f10b60] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.286 UTC [endorser] callChaincode -> INFO 1930[0m [mychannel][16b31c66] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.286 UTC [endorser] callChaincode -> INFO 1931[0m [mychannel][06909253] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.286 UTC [endorser] callChaincode -> INFO 1932[0m [mychannel][6a8bcebf] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.286 UTC [endorser] callChaincode -> INFO 1933[0m [mychannel][40418b59] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.288 UTC [endorser] callChaincode -> INFO 1934[0m [mychannel][1eebf934] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.288 UTC [endorser] callChaincode -> INFO 1935[0m [mychannel][0e1d1659] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.288 UTC [endorser] callChaincode -> INFO 1936[0m [mychannel][4296c388] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.289 UTC [endorser] callChaincode -> INFO 1937[0m [mychannel][8aa9559f] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.289 UTC [endorser] callChaincode -> INFO 1938[0m [mychannel][b9965000] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.289 UTC [endorser] callChaincode -> INFO 1939[0m [mychannel][0e7b6f32] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.289 UTC [endorser] callChaincode -> INFO 193a[0m [mychannel][8212446b] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.289 UTC [endorser] callChaincode -> INFO 193b[0m [mychannel][9a27a39c] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.289 UTC [endorser] callChaincode -> INFO 193c[0m [mychannel][7f748490] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.289 UTC [endorser] callChaincode -> INFO 193d[0m [mychannel][9cf3fd0c] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.289 UTC [endorser] callChaincode -> INFO 193e[0m [mychannel][3997a3b8] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.289 UTC [endorser] callChaincode -> INFO 193f[0m [mychannel][d82079d5] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.289 UTC [endorser] callChaincode -> INFO 1940[0m [mychannel][7bdb770c] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.289 UTC [endorser] callChaincode -> INFO 1942[0m [mychannel][aef43ada] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.290 UTC [endorser] callChaincode -> INFO 1943[0m [mychannel][0e362021] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.290 UTC [endorser] callChaincode -> INFO 1944[0m [mychannel][7625cf16] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.290 UTC [endorser] callChaincode -> INFO 1945[0m [mychannel][2360162e] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.289 UTC [endorser] callChaincode -> INFO 1941[0m [mychannel][e34f71e3] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.292 UTC [endorser] callChaincode -> INFO 1960[0m [mychannel][6bd81cef] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.292 UTC [endorser] callChaincode -> INFO 1961[0m [mychannel][ef56213a] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.290 UTC [endorser] callChaincode -> INFO 1947[0m [mychannel][d0bd7bf5] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.292 UTC [endorser] callChaincode -> INFO 1964[0m [mychannel][600c2f5d] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.290 UTC [endorser] callChaincode -> INFO 1948[0m [mychannel][22d5c822] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.290 UTC [endorser] callChaincode -> INFO 1949[0m [mychannel][1cf162a3] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.290 UTC [endorser] callChaincode -> INFO 194b[0m [mychannel][83c9eaf4] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.290 UTC [endorser] callChaincode -> INFO 194a[0m [mychannel][287c92d9] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.290 UTC [endorser] callChaincode -> INFO 194c[0m [mychannel][67ef4d41] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.292 UTC [endorser] callChaincode -> INFO 1965[0m [mychannel][d018c95f] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.290 UTC [endorser] callChaincode -> INFO 194d[0m [mychannel][2e993165] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.290 UTC [endorser] callChaincode -> INFO 194e[0m [mychannel][5d571ce1] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.290 UTC [endorser] callChaincode -> INFO 194f[0m [mychannel][462aeabe] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.290 UTC [endorser] callChaincode -> INFO 1950[0m [mychannel][f2e75f02] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.290 UTC [endorser] callChaincode -> INFO 1951[0m [mychannel][6c889986] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.290 UTC [endorser] callChaincode -> INFO 1952[0m [mychannel][c5001989] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.290 UTC [endorser] callChaincode -> INFO 1953[0m [mychannel][d270850a] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.290 UTC [endorser] callChaincode -> INFO 1954[0m [mychannel][2ae3e119] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.290 UTC [endorser] callChaincode -> INFO 1956[0m [mychannel][9139c718] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.290 UTC [endorser] callChaincode -> INFO 1955[0m [mychannel][46f01af6] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.290 UTC [endorser] callChaincode -> INFO 1957[0m [mychannel][5650dc53] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.290 UTC [endorser] callChaincode -> INFO 1959[0m [mychannel][f63b563c] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.290 UTC [endorser] callChaincode -> INFO 1958[0m [mychannel][eefbf6e9] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.290 UTC [endorser] callChaincode -> INFO 195a[0m [mychannel][e48c4f1f] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.290 UTC [endorser] callChaincode -> INFO 195b[0m [mychannel][b5b8e0b7] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.290 UTC [endorser] callChaincode -> INFO 195c[0m [mychannel][fa63a301] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.291 UTC [endorser] callChaincode -> INFO 195d[0m [mychannel][613a3541] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.292 UTC [endorser] callChaincode -> INFO 195e[0m [mychannel][a7ce69bb] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.292 UTC [endorser] callChaincode -> INFO 195f[0m [mychannel][1dc38e71] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.294 UTC [endorser] callChaincode -> INFO 1968[0m [mychannel][4f072afa] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.294 UTC [endorser] callChaincode -> INFO 1969[0m [mychannel][8441961e] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.290 UTC [endorser] callChaincode -> INFO 1946[0m [mychannel][6bc43e90] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.294 UTC [endorser] callChaincode -> INFO 196c[0m [mychannel][88bc64ae] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.292 UTC [endorser] callChaincode -> INFO 1962[0m [mychannel][595eb110] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.292 UTC [endorser] callChaincode -> INFO 1963[0m [mychannel][3e40c4b0] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.294 UTC [endorser] callChaincode -> INFO 196d[0m [mychannel][301dc6bc] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.294 UTC [endorser] callChaincode -> INFO 196e[0m [mychannel][c5283071] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.293 UTC [endorser] callChaincode -> INFO 1966[0m [mychannel][30847c1f] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.293 UTC [endorser] callChaincode -> INFO 1967[0m [mychannel][ead7ed95] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.294 UTC [endorser] callChaincode -> INFO 196a[0m [mychannel][2cddb077] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.294 UTC [endorser] callChaincode -> INFO 196b[0m [mychannel][104c1157] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.295 UTC [endorser] callChaincode -> INFO 196f[0m [mychannel][22b64703] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.295 UTC [endorser] callChaincode -> INFO 1970[0m [mychannel][26a90365] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.295 UTC [endorser] callChaincode -> INFO 1971[0m [mychannel][a03abfe8] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.295 UTC [endorser] callChaincode -> INFO 1972[0m [mychannel][12bd698b] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.296 UTC [endorser] callChaincode -> INFO 1973[0m [mychannel][6260bfdb] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.297 UTC [endorser] callChaincode -> INFO 1974[0m [mychannel][c3a29073] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.297 UTC [endorser] callChaincode -> INFO 1975[0m [mychannel][51a5974e] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.297 UTC [endorser] callChaincode -> INFO 1976[0m [mychannel][f04c3253] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.297 UTC [endorser] callChaincode -> INFO 1977[0m [mychannel][f914a264] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.298 UTC [endorser] callChaincode -> INFO 1978[0m [mychannel][619e8ddf] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.298 UTC [endorser] callChaincode -> INFO 1979[0m [mychannel][4fbfbaa5] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.298 UTC [endorser] callChaincode -> INFO 197a[0m [mychannel][9bdc0dbe] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.299 UTC [blocksProvider] DeliverBlocks -> INFO 197b[0m qiji: blockprovider recv finish
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.299 UTC [blocksProvider] DeliverBlocks -> INFO 197c[0m qiji: blockprovider 1
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.300 UTC [endorser] callChaincode -> INFO 197d[0m [mychannel][baab2b5f] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.300 UTC [endorser] callChaincode -> INFO 197e[0m [mychannel][0b94c0e9] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.300 UTC [endorser] callChaincode -> INFO 197f[0m [mychannel][9b0931fc] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.300 UTC [endorser] callChaincode -> INFO 1980[0m [mychannel][0a1f9626] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.301 UTC [endorser] callChaincode -> INFO 1981[0m [mychannel][2d0e6403] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.301 UTC [blocksProvider] DeliverBlocks -> INFO 1982[0m qiji: blockprovider 2
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.301 UTC [blocksProvider] DeliverBlocks -> INFO 1983[0m qiji: blockprovider 3
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.301 UTC [blocksProvider] DeliverBlocks -> INFO 1984[0m qiji: blockprovider 4
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.301 UTC [endorser] callChaincode -> INFO 1985[0m [mychannel][ae8fc50b] Exit chaincode: name:"smallbank"  (20ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.303 UTC [blocksProvider] DeliverBlocks -> INFO 1986[0m qiji: blockprovider 5
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.303 UTC [blocksProvider] DeliverBlocks -> INFO 1987[0m qiji: blockprovider recv
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.304 UTC [endorser] callChaincode -> INFO 1988[0m [mychannel][b7108093] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.304 UTC [endorser] callChaincode -> INFO 1989[0m [mychannel][15d61725] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.304 UTC [endorser] callChaincode -> INFO 198a[0m [mychannel][6c1252ef] Exit chaincode: name:"smallbank"  (20ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.305 UTC [endorser] callChaincode -> INFO 198b[0m [mychannel][21d653e7] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.305 UTC [endorser] callChaincode -> INFO 198c[0m [mychannel][4eda619c] Exit chaincode: name:"smallbank"  (20ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.305 UTC [endorser] callChaincode -> INFO 198d[0m [mychannel][38f3f4c0] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.305 UTC [endorser] callChaincode -> INFO 198e[0m [mychannel][f6289622] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.305 UTC [endorser] callChaincode -> INFO 198f[0m [mychannel][be913aad] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.305 UTC [endorser] callChaincode -> INFO 1990[0m [mychannel][12c3471d] Exit chaincode: name:"smallbank"  (20ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.305 UTC [endorser] callChaincode -> INFO 1991[0m [mychannel][498a23d9] Exit chaincode: name:"smallbank"  (20ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.305 UTC [endorser] callChaincode -> INFO 1993[0m [mychannel][f5affee7] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.305 UTC [endorser] callChaincode -> INFO 1994[0m [mychannel][16b31c66] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.305 UTC [endorser] callChaincode -> INFO 1995[0m [mychannel][2ed6a1f6] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.305 UTC [endorser] callChaincode -> INFO 1997[0m [mychannel][02f10b60] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.305 UTC [endorser] callChaincode -> INFO 1998[0m [mychannel][b0ac0735] Exit chaincode: name:"smallbank"  (20ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.305 UTC [endorser] callChaincode -> INFO 1999[0m [mychannel][2da9a627] Exit chaincode: name:"smallbank"  (20ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.305 UTC [endorser] callChaincode -> INFO 1992[0m [mychannel][0729d4b4] Exit chaincode: name:"smallbank"  (20ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.305 UTC [endorser] callChaincode -> INFO 199a[0m [mychannel][8fd3e791] Exit chaincode: name:"smallbank"  (20ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.305 UTC [endorser] callChaincode -> INFO 199b[0m [mychannel][5b4577ea] Exit chaincode: name:"smallbank"  (20ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.305 UTC [endorser] callChaincode -> INFO 199c[0m [mychannel][d8c8ae74] Exit chaincode: name:"smallbank"  (20ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.305 UTC [endorser] callChaincode -> INFO 1996[0m [mychannel][bb9895bd] Exit chaincode: name:"smallbank"  (20ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.305 UTC [endorser] callChaincode -> INFO 199d[0m [mychannel][e4c34281] Exit chaincode: name:"smallbank"  (20ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.305 UTC [endorser] callChaincode -> INFO 199e[0m [mychannel][905eb256] Exit chaincode: name:"smallbank"  (20ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.305 UTC [endorser] callChaincode -> INFO 199f[0m [mychannel][0513d3fc] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.305 UTC [endorser] callChaincode -> INFO 19a0[0m [mychannel][404ca28b] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.305 UTC [endorser] callChaincode -> INFO 19a1[0m [mychannel][7a9c89c7] Exit chaincode: name:"smallbank"  (20ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.305 UTC [endorser] callChaincode -> INFO 19a2[0m [mychannel][2aafce6e] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.305 UTC [endorser] callChaincode -> INFO 19a4[0m [mychannel][eb300acd] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.305 UTC [endorser] callChaincode -> INFO 19a5[0m [mychannel][8d55612a] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.305 UTC [endorser] callChaincode -> INFO 19a6[0m [mychannel][e8367e24] Exit chaincode: name:"smallbank"  (21ms)
