fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:02.443 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.136 UTC [endorser] callChaincode -> INFO 1715[0m [mychannel][87a9704d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.136 UTC [endorser] callChaincode -> INFO 1716[0m [mychannel][ae42e1fa] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.136 UTC [endorser] callChaincode -> INFO 1717[0m [mychannel][34226cdd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.137 UTC [endorser] callChaincode -> INFO 1718[0m [mychannel][b991d987] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.137 UTC [endorser] callChaincode -> INFO 1719[0m [mychannel][f2437268] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.137 UTC [endorser] callChaincode -> INFO 171a[0m [mychannel][a8450e0e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.137 UTC [endorser] callChaincode -> INFO 171b[0m [mychannel][5012378c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.137 UTC [endorser] callChaincode -> INFO 171c[0m [mychannel][97e68c8a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.137 UTC [endorser] callChaincode -> INFO 171d[0m [mychannel][87a9704d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.138 UTC [endorser] callChaincode -> INFO 171e[0m [mychannel][ae42e1fa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.138 UTC [endorser] callChaincode -> INFO 171f[0m [mychannel][34226cdd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.138 UTC [endorser] callChaincode -> INFO 1720[0m [mychannel][b991d987] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.138 UTC [endorser] callChaincode -> INFO 1721[0m [mychannel][43bf6c4a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.138 UTC [endorser] callChaincode -> INFO 1722[0m [mychannel][793cfe6f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.138 UTC [endorser] callChaincode -> INFO 1723[0m [mychannel][44f86901] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.138 UTC [endorser] callChaincode -> INFO 1724[0m [mychannel][7d5d642f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.139 UTC [endorser] callChaincode -> INFO 1725[0m [mychannel][cee0ab2b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.139 UTC [endorser] callChaincode -> INFO 1726[0m [mychannel][f726b664] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.139 UTC [endorser] callChaincode -> INFO 1727[0m [mychannel][6415123b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.139 UTC [endorser] callChaincode -> INFO 1728[0m [mychannel][b39477b4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.139 UTC [endorser] callChaincode -> INFO 1729[0m [mychannel][43bf6c4a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.139 UTC [endorser] callChaincode -> INFO 172a[0m [mychannel][793cfe6f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.139 UTC [endorser] callChaincode -> INFO 172b[0m [mychannel][7d5d642f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.139 UTC [endorser] callChaincode -> INFO 172c[0m [mychannel][44f86901] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.140 UTC [endorser] callChaincode -> INFO 172d[0m [mychannel][cee0ab2b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.140 UTC [endorser] callChaincode -> INFO 172e[0m [mychannel][f726b664] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.140 UTC [endorser] callChaincode -> INFO 172f[0m [mychannel][6415123b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.140 UTC [endorser] callChaincode -> INFO 1730[0m [mychannel][b78b2856] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.140 UTC [endorser] callChaincode -> INFO 1731[0m [mychannel][b39477b4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.140 UTC [endorser] callChaincode -> INFO 1732[0m [mychannel][a5aa1751] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.140 UTC [endorser] callChaincode -> INFO 1733[0m [mychannel][89f97ace] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.140 UTC [endorser] callChaincode -> INFO 1734[0m [mychannel][69d545bb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.140 UTC [endorser] callChaincode -> INFO 1735[0m [mychannel][c2a77811] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.141 UTC [endorser] callChaincode -> INFO 1736[0m [mychannel][ccc24f4f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.141 UTC [endorser] callChaincode -> INFO 1737[0m [mychannel][387bf2c8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.141 UTC [endorser] callChaincode -> INFO 1738[0m [mychannel][d9773455] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.146 UTC [endorser] callChaincode -> INFO 1739[0m [mychannel][89f97ace] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.146 UTC [endorser] callChaincode -> INFO 173a[0m [mychannel][b78b2856] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.146 UTC [endorser] callChaincode -> INFO 173b[0m [mychannel][a5aa1751] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.146 UTC [endorser] callChaincode -> INFO 173c[0m [mychannel][69d545bb] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.146 UTC [endorser] callChaincode -> INFO 173d[0m [mychannel][ccc24f4f] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.146 UTC [endorser] callChaincode -> INFO 173e[0m [mychannel][d9773455] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.147 UTC [endorser] callChaincode -> INFO 173f[0m [mychannel][387bf2c8] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.147 UTC [endorser] callChaincode -> INFO 1740[0m [mychannel][c2a77811] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.153 UTC [kvledger] CommitWithPvtData -> INFO 1741[0m [mychannel] Committed block [19] with 1500 transaction(s) in 47ms (state_validation=38ms block_commit=0ms state_commit=8ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.153 UTC [endorser] callChaincode -> INFO 1742[0m [mychannel][a0fa81d8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.153 UTC [endorser] callChaincode -> INFO 1744[0m [mychannel][e7ffbfd3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.153 UTC [endorser] callChaincode -> INFO 1743[0m [mychannel][26a5fc2d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.153 UTC [endorser] callChaincode -> INFO 1745[0m [mychannel][4c3207c6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.153 UTC [endorser] callChaincode -> INFO 1746[0m [mychannel][b31c6f7a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.153 UTC [endorser] callChaincode -> INFO 1748[0m [mychannel][349d0b30] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.153 UTC [endorser] callChaincode -> INFO 1747[0m [mychannel][b7ec3182] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.153 UTC [endorser] callChaincode -> INFO 1749[0m [mychannel][f9544cbd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.153 UTC [gossip/state] deliverPayloads -> INFO 174a[0m qiji: deliverPayloads 4
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.154 UTC [endorser] callChaincode -> INFO 174b[0m [mychannel][4c3207c6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.154 UTC [endorser] callChaincode -> INFO 174c[0m [mychannel][349d0b30] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.154 UTC [endorser] callChaincode -> INFO 174d[0m [mychannel][f9544cbd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.154 UTC [endorser] callChaincode -> INFO 174f[0m [mychannel][a0fa81d8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.155 UTC [endorser] callChaincode -> INFO 1750[0m [mychannel][26a5fc2d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.154 UTC [endorser] callChaincode -> INFO 174e[0m [mychannel][b7ec3182] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.155 UTC [endorser] callChaincode -> INFO 1751[0m [mychannel][b31c6f7a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.155 UTC [endorser] callChaincode -> INFO 1752[0m [mychannel][e7ffbfd3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.155 UTC [endorser] callChaincode -> INFO 1753[0m [mychannel][fef96dab] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.155 UTC [endorser] callChaincode -> INFO 1754[0m [mychannel][61b23fe7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.155 UTC [endorser] callChaincode -> INFO 1755[0m [mychannel][f1228712] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.156 UTC [endorser] callChaincode -> INFO 1756[0m [mychannel][16a36124] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.156 UTC [endorser] callChaincode -> INFO 1757[0m [mychannel][1e1b8fc9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.156 UTC [endorser] callChaincode -> INFO 1758[0m [mychannel][51f1c081] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.156 UTC [endorser] callChaincode -> INFO 1759[0m [mychannel][731421c5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.156 UTC [endorser] callChaincode -> INFO 175a[0m [mychannel][6f527961] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.157 UTC [endorser] callChaincode -> INFO 175b[0m [mychannel][fef96dab] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.157 UTC [endorser] callChaincode -> INFO 175c[0m [mychannel][51f1c081] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.157 UTC [endorser] callChaincode -> INFO 175d[0m [mychannel][61b23fe7] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.157 UTC [endorser] callChaincode -> INFO 1760[0m [mychannel][6f527961] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.157 UTC [endorser] callChaincode -> INFO 1761[0m [mychannel][f1228712] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.157 UTC [endorser] callChaincode -> INFO 1762[0m [mychannel][731421c5] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.157 UTC [endorser] callChaincode -> INFO 175e[0m [mychannel][16a36124] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.157 UTC [endorser] callChaincode -> INFO 175f[0m [mychannel][1e1b8fc9] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.158 UTC [endorser] callChaincode -> INFO 1763[0m [mychannel][d5ecfca7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.158 UTC [endorser] callChaincode -> INFO 1764[0m [mychannel][3fcf0696] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.158 UTC [endorser] callChaincode -> INFO 1765[0m [mychannel][1ec1cf08] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.158 UTC [endorser] callChaincode -> INFO 1766[0m [mychannel][046a5f0d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.158 UTC [endorser] callChaincode -> INFO 1767[0m [mychannel][6defb374] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.158 UTC [endorser] callChaincode -> INFO 1768[0m [mychannel][6d47d2a6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.158 UTC [endorser] callChaincode -> INFO 1769[0m [mychannel][36b19e2c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.158 UTC [endorser] callChaincode -> INFO 176a[0m [mychannel][5164ba19] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.160 UTC [endorser] callChaincode -> INFO 176b[0m [mychannel][046a5f0d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.160 UTC [endorser] callChaincode -> INFO 176c[0m [mychannel][d5ecfca7] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.160 UTC [endorser] callChaincode -> INFO 176d[0m [mychannel][6d47d2a6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.160 UTC [endorser] callChaincode -> INFO 176e[0m [mychannel][3fcf0696] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.160 UTC [endorser] callChaincode -> INFO 176f[0m [mychannel][36b19e2c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.160 UTC [endorser] callChaincode -> INFO 1770[0m [mychannel][6defb374] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.160 UTC [endorser] callChaincode -> INFO 1771[0m [mychannel][1ec1cf08] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.160 UTC [endorser] callChaincode -> INFO 1772[0m [mychannel][5164ba19] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.161 UTC [endorser] callChaincode -> INFO 1773[0m [mychannel][527c1500] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.161 UTC [endorser] callChaincode -> INFO 1774[0m [mychannel][5d38f548] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.161 UTC [endorser] callChaincode -> INFO 1775[0m [mychannel][1a427dad] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.161 UTC [endorser] callChaincode -> INFO 1776[0m [mychannel][d8ac7521] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.161 UTC [endorser] callChaincode -> INFO 1777[0m [mychannel][54a218d1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.161 UTC [endorser] callChaincode -> INFO 1778[0m [mychannel][a697ddcb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.161 UTC [endorser] callChaincode -> INFO 1779[0m [mychannel][e1da626b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.161 UTC [endorser] callChaincode -> INFO 177a[0m [mychannel][8e564fff] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.162 UTC [endorser] callChaincode -> INFO 177b[0m [mychannel][527c1500] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.162 UTC [endorser] callChaincode -> INFO 177c[0m [mychannel][54a218d1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.162 UTC [endorser] callChaincode -> INFO 177d[0m [mychannel][5d38f548] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.162 UTC [endorser] callChaincode -> INFO 177f[0m [mychannel][d8ac7521] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.163 UTC [endorser] callChaincode -> INFO 1780[0m [mychannel][66b12b1d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.163 UTC [endorser] callChaincode -> INFO 1781[0m [mychannel][1a427dad] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.163 UTC [endorser] callChaincode -> INFO 1782[0m [mychannel][a697ddcb] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.162 UTC [endorser] callChaincode -> INFO 177e[0m [mychannel][e1da626b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.163 UTC [endorser] callChaincode -> INFO 1783[0m [mychannel][e3f9d610] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.163 UTC [endorser] callChaincode -> INFO 1784[0m [mychannel][8e564fff] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.163 UTC [endorser] callChaincode -> INFO 1785[0m [mychannel][0226f4cd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.163 UTC [endorser] callChaincode -> INFO 1786[0m [mychannel][02d15355] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.163 UTC [endorser] callChaincode -> INFO 1787[0m [mychannel][43659058] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.164 UTC [endorser] callChaincode -> INFO 1788[0m [mychannel][66b12b1d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.164 UTC [endorser] callChaincode -> INFO 1789[0m [mychannel][21e9decc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.164 UTC [endorser] callChaincode -> INFO 178a[0m [mychannel][483229a8] Entry chaincode: name:"smallbank" 
