fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:42.317 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.859 UTC [endorser] callChaincode -> INFO 1ba8[0m [mychannel][f847e986] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.860 UTC [endorser] callChaincode -> INFO 1ba9[0m [mychannel][b75c34ed] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.860 UTC [endorser] callChaincode -> INFO 1baa[0m [mychannel][f847e986] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.860 UTC [endorser] callChaincode -> INFO 1bab[0m [mychannel][b75c34ed] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.861 UTC [endorser] callChaincode -> INFO 1bac[0m [mychannel][bd3a3a55] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.861 UTC [endorser] callChaincode -> INFO 1bad[0m [mychannel][6a2dbb7c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.862 UTC [endorser] callChaincode -> INFO 1bae[0m [mychannel][bd3a3a55] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.862 UTC [endorser] callChaincode -> INFO 1baf[0m [mychannel][6a2dbb7c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.862 UTC [endorser] callChaincode -> INFO 1bb0[0m [mychannel][d5cd965d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.863 UTC [endorser] callChaincode -> INFO 1bb1[0m [mychannel][1f43f768] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.863 UTC [endorser] callChaincode -> INFO 1bb2[0m [mychannel][d5cd965d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.863 UTC [endorser] callChaincode -> INFO 1bb3[0m [mychannel][1f43f768] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.864 UTC [endorser] callChaincode -> INFO 1bb4[0m [mychannel][c5106920] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.864 UTC [endorser] callChaincode -> INFO 1bb5[0m [mychannel][3e8f5657] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.864 UTC [endorser] callChaincode -> INFO 1bb6[0m [mychannel][c5106920] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.865 UTC [endorser] callChaincode -> INFO 1bb7[0m [mychannel][3e8f5657] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.865 UTC [endorser] callChaincode -> INFO 1bb8[0m [mychannel][fe61b761] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.865 UTC [endorser] callChaincode -> INFO 1bb9[0m [mychannel][59950f4b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.866 UTC [endorser] callChaincode -> INFO 1bba[0m [mychannel][fe61b761] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.866 UTC [endorser] callChaincode -> INFO 1bbb[0m [mychannel][59950f4b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.866 UTC [endorser] callChaincode -> INFO 1bbc[0m [mychannel][5d43346f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.867 UTC [endorser] callChaincode -> INFO 1bbd[0m [mychannel][5d43346f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.868 UTC [endorser] callChaincode -> INFO 1bbe[0m [mychannel][7237af1b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.869 UTC [endorser] callChaincode -> INFO 1bbf[0m [mychannel][4ce75cb8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.876 UTC [endorser] callChaincode -> INFO 1bc0[0m [mychannel][7237af1b] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.877 UTC [endorser] callChaincode -> INFO 1bc1[0m [mychannel][4ce75cb8] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.877 UTC [endorser] callChaincode -> INFO 1bc2[0m [mychannel][8e03e870] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.878 UTC [endorser] callChaincode -> INFO 1bc3[0m [mychannel][b7fd2c43] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.878 UTC [endorser] callChaincode -> INFO 1bc4[0m [mychannel][8e03e870] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.879 UTC [endorser] callChaincode -> INFO 1bc5[0m [mychannel][db0b6865] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.879 UTC [endorser] callChaincode -> INFO 1bc6[0m [mychannel][b7fd2c43] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.880 UTC [endorser] callChaincode -> INFO 1bc7[0m [mychannel][db0b6865] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.880 UTC [endorser] callChaincode -> INFO 1bc8[0m [mychannel][fc3839b8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.880 UTC [blocksProvider] DeliverBlocks -> INFO 1bc9[0m qiji: blockprovider recv finish
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.880 UTC [blocksProvider] DeliverBlocks -> INFO 1bca[0m qiji: blockprovider 1
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.881 UTC [endorser] callChaincode -> INFO 1bcb[0m [mychannel][9d29f82a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.881 UTC [endorser] callChaincode -> INFO 1bcc[0m [mychannel][fc3839b8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.881 UTC [blocksProvider] DeliverBlocks -> INFO 1bcd[0m qiji: blockprovider 2
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.882 UTC [blocksProvider] DeliverBlocks -> INFO 1bce[0m qiji: blockprovider 3
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.882 UTC [endorser] callChaincode -> INFO 1bcf[0m [mychannel][9d29f82a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.882 UTC [blocksProvider] DeliverBlocks -> INFO 1bd0[0m qiji: blockprovider 4
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.882 UTC [gossip/state] deliverPayloads -> INFO 1bd1[0m qiji: deliverPayloads 1
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.882 UTC [endorser] callChaincode -> INFO 1bd2[0m [mychannel][5ed31cba] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.882 UTC [endorser] callChaincode -> INFO 1bd3[0m [mychannel][627a0f34] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.883 UTC [endorser] callChaincode -> INFO 1bd4[0m [mychannel][5ed31cba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.883 UTC [blocksProvider] DeliverBlocks -> INFO 1bd5[0m qiji: blockprovider 5
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.883 UTC [blocksProvider] DeliverBlocks -> INFO 1bd6[0m qiji: blockprovider recv
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.883 UTC [gossip/state] deliverPayloads -> INFO 1bd7[0m qiji: deliverPayloads 2
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.883 UTC [gossip/state] deliverPayloads -> INFO 1bd8[0m qiji: deliverPayloads 3
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.883 UTC [gossip/privdata] StoreBlock -> INFO 1bd9[0m [mychannel] Validating block [28]
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.883 UTC [committer/txvalidator] Validate -> INFO 1bda[0m [mychannel] Validated block [28] in 0ms
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.883 UTC [endorser] callChaincode -> INFO 1bdb[0m [mychannel][627a0f34] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.883 UTC [endorser] callChaincode -> INFO 1bdc[0m [mychannel][af802c69] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.884 UTC [endorser] callChaincode -> INFO 1bdd[0m [mychannel][96a120a5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.884 UTC [endorser] callChaincode -> INFO 1bde[0m [mychannel][af802c69] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.884 UTC [endorser] callChaincode -> INFO 1bdf[0m [mychannel][96a120a5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.885 UTC [endorser] callChaincode -> INFO 1be0[0m [mychannel][693d9f25] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.885 UTC [endorser] callChaincode -> INFO 1be1[0m [mychannel][b81cd0ae] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.885 UTC [endorser] callChaincode -> INFO 1be2[0m [mychannel][693d9f25] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.886 UTC [endorser] callChaincode -> INFO 1be3[0m [mychannel][b81cd0ae] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.886 UTC [endorser] callChaincode -> INFO 1be4[0m [mychannel][379f533e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.887 UTC [endorser] callChaincode -> INFO 1be5[0m [mychannel][379f533e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.888 UTC [endorser] callChaincode -> INFO 1be6[0m [mychannel][5231e7fc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.889 UTC [endorser] callChaincode -> INFO 1be7[0m [mychannel][5231e7fc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.892 UTC [endorser] callChaincode -> INFO 1be8[0m [mychannel][e827a476] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.893 UTC [endorser] callChaincode -> INFO 1be9[0m [mychannel][e827a476] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.895 UTC [endorser] callChaincode -> INFO 1bea[0m [mychannel][f895ee46] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.895 UTC [endorser] callChaincode -> INFO 1beb[0m [mychannel][f895ee46] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.895 UTC [endorser] callChaincode -> INFO 1bec[0m [mychannel][a0019121] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.896 UTC [endorser] callChaincode -> INFO 1bed[0m [mychannel][a0019121] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.897 UTC [endorser] callChaincode -> INFO 1bee[0m [mychannel][ddbe7b1f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.897 UTC [endorser] callChaincode -> INFO 1bef[0m [mychannel][bc393a54] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.897 UTC [endorser] callChaincode -> INFO 1bf0[0m [mychannel][ddbe7b1f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.898 UTC [endorser] callChaincode -> INFO 1bf1[0m [mychannel][bc393a54] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.898 UTC [endorser] callChaincode -> INFO 1bf2[0m [mychannel][915556eb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.899 UTC [endorser] callChaincode -> INFO 1bf3[0m [mychannel][915556eb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.899 UTC [endorser] callChaincode -> INFO 1bf4[0m [mychannel][978b4ed6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.900 UTC [endorser] callChaincode -> INFO 1bf5[0m [mychannel][822d9623] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.900 UTC [endorser] callChaincode -> INFO 1bf6[0m [mychannel][978b4ed6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.900 UTC [endorser] callChaincode -> INFO 1bf7[0m [mychannel][822d9623] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.901 UTC [endorser] callChaincode -> INFO 1bf8[0m [mychannel][c09704e1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.901 UTC [endorser] callChaincode -> INFO 1bf9[0m [mychannel][a22159e3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.902 UTC [endorser] callChaincode -> INFO 1bfa[0m [mychannel][c09704e1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.902 UTC [endorser] callChaincode -> INFO 1bfb[0m [mychannel][a22159e3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.902 UTC [endorser] callChaincode -> INFO 1bfc[0m [mychannel][c5c2cbe9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.903 UTC [endorser] callChaincode -> INFO 1bfd[0m [mychannel][e29b7d8a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.904 UTC [endorser] callChaincode -> INFO 1bfe[0m [mychannel][c5c2cbe9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.904 UTC [endorser] callChaincode -> INFO 1bff[0m [mychannel][e29b7d8a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.905 UTC [endorser] callChaincode -> INFO 1c00[0m [mychannel][f86c6b9a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.906 UTC [endorser] callChaincode -> INFO 1c01[0m [mychannel][f86c6b9a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.906 UTC [endorser] callChaincode -> INFO 1c02[0m [mychannel][933101b7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.906 UTC [endorser] callChaincode -> INFO 1c03[0m [mychannel][933101b7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.907 UTC [endorser] callChaincode -> INFO 1c04[0m [mychannel][dfb628c6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.907 UTC [endorser] callChaincode -> INFO 1c05[0m [mychannel][dfb628c6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.908 UTC [endorser] callChaincode -> INFO 1c06[0m [mychannel][83bc078a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.908 UTC [endorser] callChaincode -> INFO 1c07[0m [mychannel][98253e1f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.909 UTC [endorser] callChaincode -> INFO 1c08[0m [mychannel][83bc078a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.909 UTC [endorser] callChaincode -> INFO 1c09[0m [mychannel][98253e1f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.910 UTC [endorser] callChaincode -> INFO 1c0a[0m [mychannel][150f87f7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.910 UTC [endorser] callChaincode -> INFO 1c0b[0m [mychannel][150f87f7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.910 UTC [endorser] callChaincode -> INFO 1c0c[0m [mychannel][06a7850f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.911 UTC [endorser] callChaincode -> INFO 1c0d[0m [mychannel][06a7850f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.911 UTC [endorser] callChaincode -> INFO 1c0e[0m [mychannel][e9be5719] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.912 UTC [endorser] callChaincode -> INFO 1c0f[0m [mychannel][e9be5719] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.912 UTC [endorser] callChaincode -> INFO 1c10[0m [mychannel][87d1e8ee] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.912 UTC [endorser] callChaincode -> INFO 1c11[0m [mychannel][87d1e8ee] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.917 UTC [kvledger] CommitWithPvtData -> INFO 1c12[0m [mychannel] Committed block [28] with 1338 transaction(s) in 33ms (state_validation=28ms block_commit=0ms state_commit=5ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.917 UTC [endorser] callChaincode -> INFO 1c13[0m [mychannel][64b9158f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.917 UTC [gossip/state] deliverPayloads -> INFO 1c14[0m qiji: deliverPayloads 4
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.917 UTC [endorser] callChaincode -> INFO 1c15[0m [mychannel][8adf3231] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.918 UTC [endorser] callChaincode -> INFO 1c16[0m [mychannel][64b9158f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.918 UTC [endorser] callChaincode -> INFO 1c17[0m [mychannel][8adf3231] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.918 UTC [endorser] callChaincode -> INFO 1c18[0m [mychannel][34ff1d8f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.918 UTC [endorser] callChaincode -> INFO 1c19[0m [mychannel][08866026] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.919 UTC [endorser] callChaincode -> INFO 1c1a[0m [mychannel][08866026] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.919 UTC [endorser] callChaincode -> INFO 1c1b[0m [mychannel][34ff1d8f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.920 UTC [endorser] callChaincode -> INFO 1c1c[0m [mychannel][81529fa3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.920 UTC [endorser] callChaincode -> INFO 1c1d[0m [mychannel][7d9f2495] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.920 UTC [endorser] callChaincode -> INFO 1c1e[0m [mychannel][81529fa3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.920 UTC [endorser] callChaincode -> INFO 1c1f[0m [mychannel][7d9f2495] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.921 UTC [endorser] callChaincode -> INFO 1c20[0m [mychannel][de5b9ad7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:51.921 UTC [endorser] callChaincode -> INFO 1c21[0m [mychannel][445193c0] Entry chaincode: name:"smallbank" 
