fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:01.843 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.946 UTC [endorser] callChaincode -> INFO 11b6[0m [mychannel][7ed6c5d9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.946 UTC [endorser] callChaincode -> INFO 11b7[0m [mychannel][6e817311] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.946 UTC [endorser] callChaincode -> INFO 11b8[0m [mychannel][42834ace] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.947 UTC [endorser] callChaincode -> INFO 11b9[0m [mychannel][0fdffd6e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.947 UTC [endorser] callChaincode -> INFO 11ba[0m [mychannel][d4cc937d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.947 UTC [endorser] callChaincode -> INFO 11bb[0m [mychannel][c9a5ccc3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.947 UTC [endorser] callChaincode -> INFO 11bc[0m [mychannel][452a548b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.947 UTC [endorser] callChaincode -> INFO 11bd[0m [mychannel][93470c5c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.947 UTC [endorser] callChaincode -> INFO 11be[0m [mychannel][781fbd39] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.947 UTC [endorser] callChaincode -> INFO 11bf[0m [mychannel][50b0c7dc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.947 UTC [endorser] callChaincode -> INFO 11c0[0m [mychannel][54ceab9c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.947 UTC [endorser] callChaincode -> INFO 11c1[0m [mychannel][0fdffd6e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.947 UTC [endorser] callChaincode -> INFO 11c2[0m [mychannel][d4cc937d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.948 UTC [endorser] callChaincode -> INFO 11c3[0m [mychannel][c9a5ccc3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.948 UTC [endorser] callChaincode -> INFO 11c4[0m [mychannel][452a548b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.948 UTC [endorser] callChaincode -> INFO 11c5[0m [mychannel][93470c5c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.948 UTC [endorser] callChaincode -> INFO 11c6[0m [mychannel][781fbd39] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.948 UTC [endorser] callChaincode -> INFO 11c7[0m [mychannel][54ceab9c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.948 UTC [endorser] callChaincode -> INFO 11c8[0m [mychannel][50b0c7dc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.949 UTC [endorser] callChaincode -> INFO 11c9[0m [mychannel][e8e45e62] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.949 UTC [endorser] callChaincode -> INFO 11ca[0m [mychannel][7dc1dc45] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.949 UTC [endorser] callChaincode -> INFO 11cb[0m [mychannel][c61c73f5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.949 UTC [endorser] callChaincode -> INFO 11cc[0m [mychannel][12963be9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.949 UTC [endorser] callChaincode -> INFO 11cd[0m [mychannel][71c4638c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.949 UTC [endorser] callChaincode -> INFO 11ce[0m [mychannel][da48d925] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.949 UTC [endorser] callChaincode -> INFO 11cf[0m [mychannel][e8e45e62] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.949 UTC [endorser] callChaincode -> INFO 11d0[0m [mychannel][7dc1dc45] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.950 UTC [endorser] callChaincode -> INFO 11d1[0m [mychannel][c74a36b4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.950 UTC [endorser] callChaincode -> INFO 11d2[0m [mychannel][c61c73f5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.950 UTC [endorser] callChaincode -> INFO 11d4[0m [mychannel][71c4638c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.950 UTC [endorser] callChaincode -> INFO 11d3[0m [mychannel][12963be9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.950 UTC [endorser] callChaincode -> INFO 11d5[0m [mychannel][054f9659] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.950 UTC [endorser] callChaincode -> INFO 11d6[0m [mychannel][da48d925] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.951 UTC [endorser] callChaincode -> INFO 11d7[0m [mychannel][c74a36b4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.951 UTC [endorser] callChaincode -> INFO 11d8[0m [mychannel][d07f4cae] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.951 UTC [endorser] callChaincode -> INFO 11d9[0m [mychannel][bb06b8c9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.951 UTC [endorser] callChaincode -> INFO 11da[0m [mychannel][2e9916bf] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.951 UTC [endorser] callChaincode -> INFO 11db[0m [mychannel][054f9659] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.951 UTC [endorser] callChaincode -> INFO 11dc[0m [mychannel][f7d92102] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.951 UTC [endorser] callChaincode -> INFO 11dd[0m [mychannel][92c6de4f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.951 UTC [endorser] callChaincode -> INFO 11de[0m [mychannel][4c9bc1bc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.952 UTC [endorser] callChaincode -> INFO 11df[0m [mychannel][d07f4cae] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.952 UTC [endorser] callChaincode -> INFO 11e1[0m [mychannel][2e9916bf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.952 UTC [endorser] callChaincode -> INFO 11e2[0m [mychannel][66c46dfb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.952 UTC [endorser] callChaincode -> INFO 11e0[0m [mychannel][bb06b8c9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.952 UTC [endorser] callChaincode -> INFO 11e3[0m [mychannel][f7d92102] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.952 UTC [endorser] callChaincode -> INFO 11e4[0m [mychannel][92c6de4f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.952 UTC [endorser] callChaincode -> INFO 11e5[0m [mychannel][4c9bc1bc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.952 UTC [endorser] callChaincode -> INFO 11e6[0m [mychannel][66c46dfb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.953 UTC [endorser] callChaincode -> INFO 11e7[0m [mychannel][fff246f2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.953 UTC [endorser] callChaincode -> INFO 11e8[0m [mychannel][dfbcaa91] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.953 UTC [endorser] callChaincode -> INFO 11ea[0m [mychannel][43f4a8f2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.953 UTC [endorser] callChaincode -> INFO 11e9[0m [mychannel][476ff268] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.953 UTC [endorser] callChaincode -> INFO 11eb[0m [mychannel][fff246f2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.954 UTC [endorser] callChaincode -> INFO 11ec[0m [mychannel][dfbcaa91] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.954 UTC [endorser] callChaincode -> INFO 11ed[0m [mychannel][43f4a8f2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.954 UTC [endorser] callChaincode -> INFO 11ee[0m [mychannel][476ff268] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.954 UTC [endorser] callChaincode -> INFO 11ef[0m [mychannel][76d5df84] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.954 UTC [endorser] callChaincode -> INFO 11f0[0m [mychannel][c9986ba1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.954 UTC [endorser] callChaincode -> INFO 11f1[0m [mychannel][227dfc31] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.955 UTC [endorser] callChaincode -> INFO 11f2[0m [mychannel][c9986ba1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.955 UTC [endorser] callChaincode -> INFO 11f3[0m [mychannel][76d5df84] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.955 UTC [endorser] callChaincode -> INFO 11f4[0m [mychannel][227dfc31] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.956 UTC [endorser] callChaincode -> INFO 11f5[0m [mychannel][07067b0f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.956 UTC [endorser] callChaincode -> INFO 11f6[0m [mychannel][bde88ce5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.956 UTC [endorser] callChaincode -> INFO 11f7[0m [mychannel][fb66b8eb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.956 UTC [blocksProvider] DeliverBlocks -> INFO 11f8[0m qiji: blockprovider recv finish
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.957 UTC [blocksProvider] DeliverBlocks -> INFO 11f9[0m qiji: blockprovider 1
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.957 UTC [endorser] callChaincode -> INFO 11fa[0m [mychannel][20496ee1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.957 UTC [endorser] callChaincode -> INFO 11fb[0m [mychannel][07067b0f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.957 UTC [endorser] callChaincode -> INFO 11fc[0m [mychannel][0b76f51f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.957 UTC [endorser] callChaincode -> INFO 11fd[0m [mychannel][bde88ce5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.957 UTC [endorser] callChaincode -> INFO 11fe[0m [mychannel][fb66b8eb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.957 UTC [endorser] callChaincode -> INFO 11ff[0m [mychannel][20496ee1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.957 UTC [endorser] callChaincode -> INFO 1200[0m [mychannel][0b76f51f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.957 UTC [endorser] callChaincode -> INFO 1201[0m [mychannel][266425c5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.958 UTC [endorser] callChaincode -> INFO 1202[0m [mychannel][d49384d2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.958 UTC [endorser] callChaincode -> INFO 1203[0m [mychannel][0846c76f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.958 UTC [endorser] callChaincode -> INFO 1204[0m [mychannel][b9b2e34b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.958 UTC [endorser] callChaincode -> INFO 1205[0m [mychannel][9711e065] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.958 UTC [endorser] callChaincode -> INFO 1206[0m [mychannel][266425c5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.958 UTC [endorser] callChaincode -> INFO 1207[0m [mychannel][b206e50a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.959 UTC [endorser] callChaincode -> INFO 1208[0m [mychannel][f06ef959] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.959 UTC [blocksProvider] DeliverBlocks -> INFO 1209[0m qiji: blockprovider 2
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.959 UTC [blocksProvider] DeliverBlocks -> INFO 120a[0m qiji: blockprovider 3
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.959 UTC [endorser] callChaincode -> INFO 120b[0m [mychannel][d49384d2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.959 UTC [blocksProvider] DeliverBlocks -> INFO 120c[0m qiji: blockprovider 4
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.959 UTC [endorser] callChaincode -> INFO 120d[0m [mychannel][0846c76f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.959 UTC [endorser] callChaincode -> INFO 120e[0m [mychannel][9711e065] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.959 UTC [gossip/state] deliverPayloads -> INFO 120f[0m qiji: deliverPayloads 1
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.959 UTC [endorser] callChaincode -> INFO 1210[0m [mychannel][b9b2e34b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.959 UTC [endorser] callChaincode -> INFO 1211[0m [mychannel][cdac7612] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.959 UTC [endorser] callChaincode -> INFO 1212[0m [mychannel][ab8bb1d1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.959 UTC [endorser] callChaincode -> INFO 1213[0m [mychannel][b206e50a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.960 UTC [endorser] callChaincode -> INFO 1214[0m [mychannel][f06ef959] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.960 UTC [endorser] callChaincode -> INFO 1215[0m [mychannel][87889fc9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.960 UTC [endorser] callChaincode -> INFO 1216[0m [mychannel][a65c4315] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.960 UTC [endorser] callChaincode -> INFO 1217[0m [mychannel][7a866b0c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.960 UTC [endorser] callChaincode -> INFO 1218[0m [mychannel][cdac7612] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.960 UTC [endorser] callChaincode -> INFO 1219[0m [mychannel][3b3028fb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.960 UTC [endorser] callChaincode -> INFO 121a[0m [mychannel][ab8bb1d1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.960 UTC [endorser] callChaincode -> INFO 121b[0m [mychannel][0d738939] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.961 UTC [endorser] callChaincode -> INFO 121c[0m [mychannel][05965703] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.961 UTC [endorser] callChaincode -> INFO 121d[0m [mychannel][87889fc9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.961 UTC [endorser] callChaincode -> INFO 121e[0m [mychannel][a65c4315] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.961 UTC [endorser] callChaincode -> INFO 121f[0m [mychannel][d68ef9e9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.961 UTC [endorser] callChaincode -> INFO 1220[0m [mychannel][7a866b0c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.961 UTC [endorser] callChaincode -> INFO 1221[0m [mychannel][3b3028fb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.961 UTC [endorser] callChaincode -> INFO 1222[0m [mychannel][7604ba76] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.963 UTC [endorser] callChaincode -> INFO 1223[0m [mychannel][0d738939] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.963 UTC [endorser] callChaincode -> INFO 1224[0m [mychannel][e556f44b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.963 UTC [endorser] callChaincode -> INFO 1225[0m [mychannel][9e7aa07e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.963 UTC [endorser] callChaincode -> INFO 1226[0m [mychannel][05965703] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.963 UTC [endorser] callChaincode -> INFO 1227[0m [mychannel][7604ba76] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.963 UTC [endorser] callChaincode -> INFO 1228[0m [mychannel][d68ef9e9] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.964 UTC [endorser] callChaincode -> INFO 1229[0m [mychannel][3542122a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.964 UTC [gossip/state] deliverPayloads -> INFO 122a[0m qiji: deliverPayloads 2
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.964 UTC [gossip/state] deliverPayloads -> INFO 122b[0m qiji: deliverPayloads 3
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.964 UTC [gossip/privdata] StoreBlock -> INFO 122c[0m [mychannel] Validating block [17]
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.964 UTC [endorser] callChaincode -> INFO 122d[0m [mychannel][e556f44b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.964 UTC [committer/txvalidator] Validate -> INFO 122e[0m [mychannel] Validated block [17] in 0ms
