fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:14.511 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.732 UTC [endorser] callChaincode -> INFO 100b[0m [mychannel][ae1e36b0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.733 UTC [blocksProvider] DeliverBlocks -> INFO 100c[0m qiji: blockprovider 5
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.733 UTC [blocksProvider] DeliverBlocks -> INFO 100d[0m qiji: blockprovider recv
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.733 UTC [endorser] callChaincode -> INFO 100e[0m [mychannel][b4a6fd5b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.735 UTC [endorser] callChaincode -> INFO 100f[0m [mychannel][fa41a175] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.735 UTC [endorser] callChaincode -> INFO 1010[0m [mychannel][a732cdbb] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.736 UTC [endorser] callChaincode -> INFO 1017[0m [mychannel][b8d60105] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.736 UTC [endorser] callChaincode -> INFO 1019[0m [mychannel][754d035f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.736 UTC [endorser] callChaincode -> INFO 101a[0m [mychannel][74fd25b3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.736 UTC [endorser] callChaincode -> INFO 1018[0m [mychannel][e65ee0cd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.736 UTC [endorser] callChaincode -> INFO 1012[0m [mychannel][399da02f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.736 UTC [endorser] callChaincode -> INFO 1013[0m [mychannel][a81b1449] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.736 UTC [endorser] callChaincode -> INFO 1014[0m [mychannel][3d48e261] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.736 UTC [endorser] callChaincode -> INFO 1015[0m [mychannel][67fe5be9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.736 UTC [endorser] callChaincode -> INFO 1016[0m [mychannel][2d5a2ebd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.736 UTC [endorser] callChaincode -> INFO 101b[0m [mychannel][b9fa639c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.736 UTC [endorser] callChaincode -> INFO 101c[0m [mychannel][90643cb0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.735 UTC [endorser] callChaincode -> INFO 1011[0m [mychannel][0d1cb384] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.736 UTC [endorser] callChaincode -> INFO 101d[0m [mychannel][aee88b1f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.736 UTC [endorser] callChaincode -> INFO 101e[0m [mychannel][d6953f3c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.736 UTC [endorser] callChaincode -> INFO 101f[0m [mychannel][94d5b173] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.736 UTC [endorser] callChaincode -> INFO 1020[0m [mychannel][8f1e78a5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.736 UTC [endorser] callChaincode -> INFO 1021[0m [mychannel][75e3533b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.736 UTC [endorser] callChaincode -> INFO 1022[0m [mychannel][daff9290] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.736 UTC [endorser] callChaincode -> INFO 1023[0m [mychannel][eb32e4cf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.736 UTC [endorser] callChaincode -> INFO 1024[0m [mychannel][6e0c519d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.736 UTC [endorser] callChaincode -> INFO 1025[0m [mychannel][f923adad] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.737 UTC [endorser] callChaincode -> INFO 1026[0m [mychannel][51bf22cb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.737 UTC [endorser] callChaincode -> INFO 1027[0m [mychannel][8926c83b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.737 UTC [endorser] callChaincode -> INFO 1028[0m [mychannel][0807a4b7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.737 UTC [endorser] callChaincode -> INFO 1029[0m [mychannel][39d55479] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.737 UTC [endorser] callChaincode -> INFO 102a[0m [mychannel][320d4bb6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.737 UTC [endorser] callChaincode -> INFO 102b[0m [mychannel][5e68bad3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.737 UTC [endorser] callChaincode -> INFO 102c[0m [mychannel][4595d8ac] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.737 UTC [endorser] callChaincode -> INFO 102d[0m [mychannel][643579b6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.737 UTC [endorser] callChaincode -> INFO 102e[0m [mychannel][90aabde8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.737 UTC [endorser] callChaincode -> INFO 102f[0m [mychannel][41544f55] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.737 UTC [endorser] callChaincode -> INFO 1030[0m [mychannel][820dd002] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.737 UTC [endorser] callChaincode -> INFO 1032[0m [mychannel][464ccf53] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.737 UTC [endorser] callChaincode -> INFO 1031[0m [mychannel][923f16fa] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.737 UTC [endorser] callChaincode -> INFO 1033[0m [mychannel][b7244b68] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.737 UTC [endorser] callChaincode -> INFO 1034[0m [mychannel][8e02bf73] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.737 UTC [endorser] callChaincode -> INFO 1035[0m [mychannel][9c965f3a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.737 UTC [endorser] callChaincode -> INFO 1036[0m [mychannel][8d6e558b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.738 UTC [endorser] callChaincode -> INFO 1037[0m [mychannel][5783683a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.738 UTC [endorser] callChaincode -> INFO 1038[0m [mychannel][e8b79e0c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.738 UTC [endorser] callChaincode -> INFO 1039[0m [mychannel][1acf4b01] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.738 UTC [endorser] callChaincode -> INFO 103a[0m [mychannel][764886b8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.738 UTC [endorser] callChaincode -> INFO 103b[0m [mychannel][e4aab2e2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.738 UTC [endorser] callChaincode -> INFO 103c[0m [mychannel][f85b8268] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.739 UTC [endorser] callChaincode -> INFO 103d[0m [mychannel][2eb84e00] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.739 UTC [endorser] callChaincode -> INFO 103e[0m [mychannel][ec080a67] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.739 UTC [endorser] callChaincode -> INFO 103f[0m [mychannel][83540e6f] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.739 UTC [endorser] callChaincode -> INFO 1040[0m [mychannel][2fffae49] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.739 UTC [endorser] callChaincode -> INFO 1041[0m [mychannel][fbc58383] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.739 UTC [endorser] callChaincode -> INFO 1043[0m [mychannel][37fd7b2a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.739 UTC [endorser] callChaincode -> INFO 1042[0m [mychannel][027996b0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.739 UTC [endorser] callChaincode -> INFO 1044[0m [mychannel][8f23874d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.739 UTC [endorser] callChaincode -> INFO 1045[0m [mychannel][e67c4bb2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.739 UTC [endorser] callChaincode -> INFO 1046[0m [mychannel][9a88f01d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.739 UTC [endorser] callChaincode -> INFO 1047[0m [mychannel][bab46839] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.739 UTC [endorser] callChaincode -> INFO 1048[0m [mychannel][c29b6fea] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.741 UTC [endorser] callChaincode -> INFO 1049[0m [mychannel][e4191c26] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.741 UTC [endorser] callChaincode -> INFO 104a[0m [mychannel][45311baa] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.741 UTC [endorser] callChaincode -> INFO 104b[0m [mychannel][2e82e69b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.741 UTC [endorser] callChaincode -> INFO 104c[0m [mychannel][72c1e514] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.742 UTC [endorser] callChaincode -> INFO 104d[0m [mychannel][fcf1ec14] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.742 UTC [endorser] callChaincode -> INFO 104e[0m [mychannel][d1328f1d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.743 UTC [endorser] callChaincode -> INFO 104f[0m [mychannel][341e743f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.743 UTC [endorser] callChaincode -> INFO 1050[0m [mychannel][66fc7e95] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.743 UTC [endorser] callChaincode -> INFO 1051[0m [mychannel][2e40fc08] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.743 UTC [endorser] callChaincode -> INFO 1052[0m [mychannel][72a22dd1] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.743 UTC [endorser] callChaincode -> INFO 1053[0m [mychannel][e328f13e] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.743 UTC [endorser] callChaincode -> INFO 1054[0m [mychannel][1eadcffb] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.744 UTC [endorser] callChaincode -> INFO 1055[0m [mychannel][a5469cb0] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.744 UTC [endorser] callChaincode -> INFO 1056[0m [mychannel][c91decba] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.744 UTC [endorser] callChaincode -> INFO 1057[0m [mychannel][4be93d43] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.744 UTC [endorser] callChaincode -> INFO 1058[0m [mychannel][448e81a7] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.745 UTC [endorser] callChaincode -> INFO 1059[0m [mychannel][71056a66] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.745 UTC [endorser] callChaincode -> INFO 105a[0m [mychannel][dfdcb16f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.745 UTC [endorser] callChaincode -> INFO 105b[0m [mychannel][44e1bfe8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.745 UTC [endorser] callChaincode -> INFO 105c[0m [mychannel][ce6d45b5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.745 UTC [endorser] callChaincode -> INFO 105d[0m [mychannel][4d8dbf46] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.746 UTC [endorser] callChaincode -> INFO 105e[0m [mychannel][fb6b3774] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.746 UTC [endorser] callChaincode -> INFO 105f[0m [mychannel][4c7c0833] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.747 UTC [endorser] callChaincode -> INFO 1060[0m [mychannel][8bab2789] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.747 UTC [endorser] callChaincode -> INFO 1061[0m [mychannel][aaca7d20] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.747 UTC [endorser] callChaincode -> INFO 1062[0m [mychannel][de6b3460] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.747 UTC [endorser] callChaincode -> INFO 1064[0m [mychannel][d07358b7] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.747 UTC [endorser] callChaincode -> INFO 1063[0m [mychannel][12bc335b] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.747 UTC [endorser] callChaincode -> INFO 1065[0m [mychannel][ae1e36b0] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.748 UTC [endorser] callChaincode -> INFO 1066[0m [mychannel][d6953f3c] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.748 UTC [endorser] callChaincode -> INFO 1067[0m [mychannel][173d6aad] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.748 UTC [endorser] callChaincode -> INFO 1068[0m [mychannel][fa41a175] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.748 UTC [endorser] callChaincode -> INFO 1069[0m [mychannel][bbad3280] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.748 UTC [endorser] callChaincode -> INFO 106a[0m [mychannel][a81b1449] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.748 UTC [endorser] callChaincode -> INFO 106b[0m [mychannel][74fd25b3] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.748 UTC [endorser] callChaincode -> INFO 106c[0m [mychannel][03bc2a82] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.748 UTC [endorser] callChaincode -> INFO 106d[0m [mychannel][a8e346bb] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.748 UTC [endorser] callChaincode -> INFO 106e[0m [mychannel][3d48e261] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.748 UTC [endorser] callChaincode -> INFO 106f[0m [mychannel][eb32e4cf] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.748 UTC [endorser] callChaincode -> INFO 1071[0m [mychannel][b9fa639c] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.748 UTC [endorser] callChaincode -> INFO 1073[0m [mychannel][b4a6fd5b] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.749 UTC [endorser] callChaincode -> INFO 1074[0m [mychannel][e65ee0cd] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.749 UTC [endorser] callChaincode -> INFO 1075[0m [mychannel][399da02f] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.748 UTC [endorser] callChaincode -> INFO 1072[0m [mychannel][191a0b84] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.749 UTC [endorser] callChaincode -> INFO 1076[0m [mychannel][5e2b39f9] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.749 UTC [endorser] callChaincode -> INFO 1077[0m [mychannel][8f1e78a5] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.749 UTC [endorser] callChaincode -> INFO 1078[0m [mychannel][754d035f] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.749 UTC [endorser] callChaincode -> INFO 1079[0m [mychannel][c735b8c3] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.748 UTC [endorser] callChaincode -> INFO 1070[0m [mychannel][ad5c7672] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.749 UTC [endorser] callChaincode -> INFO 107a[0m [mychannel][b8d60105] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.749 UTC [endorser] callChaincode -> INFO 107b[0m [mychannel][90643cb0] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.749 UTC [endorser] callChaincode -> INFO 107c[0m [mychannel][51bf22cb] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.749 UTC [endorser] callChaincode -> INFO 107d[0m [mychannel][0807a4b7] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.749 UTC [endorser] callChaincode -> INFO 107e[0m [mychannel][6e0c519d] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.749 UTC [endorser] callChaincode -> INFO 107f[0m [mychannel][0d1cb384] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.749 UTC [endorser] callChaincode -> INFO 1080[0m [mychannel][daff9290] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.749 UTC [endorser] callChaincode -> INFO 1081[0m [mychannel][aee88b1f] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:05.749 UTC [endorser] callChaincode -> INFO 1082[0m [mychannel][67fe5be9] Exit chaincode: name:"smallbank"  (13ms)
