fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:26:44.046 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.927 UTC [endorser] callChaincode -> INFO 16f9[0m [mychannel][9e6634ab] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.927 UTC [endorser] callChaincode -> INFO 1702[0m [mychannel][36ec5d20] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.927 UTC [endorser] callChaincode -> INFO 1703[0m [mychannel][bcafaf13] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.927 UTC [endorser] callChaincode -> INFO 170b[0m [mychannel][bc49d305] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.927 UTC [endorser] callChaincode -> INFO 170c[0m [mychannel][c888174a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.927 UTC [endorser] callChaincode -> INFO 170d[0m [mychannel][262ee462] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.927 UTC [endorser] callChaincode -> INFO 170e[0m [mychannel][75121a76] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.927 UTC [endorser] callChaincode -> INFO 172b[0m [mychannel][032cad94] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.927 UTC [endorser] callChaincode -> INFO 1717[0m [mychannel][353f86c5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.927 UTC [endorser] callChaincode -> INFO 171a[0m [mychannel][bd98f9f8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.927 UTC [endorser] callChaincode -> INFO 1719[0m [mychannel][a2504912] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.927 UTC [endorser] callChaincode -> INFO 172c[0m [mychannel][9d077cb2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.927 UTC [endorser] callChaincode -> INFO 1701[0m [mychannel][64c45cb7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.927 UTC [endorser] callChaincode -> INFO 171e[0m [mychannel][0dd27ec1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.927 UTC [endorser] callChaincode -> INFO 16fc[0m [mychannel][b5891c61] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.927 UTC [endorser] callChaincode -> INFO 1721[0m [mychannel][89b1fcdb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.927 UTC [endorser] callChaincode -> INFO 1723[0m [mychannel][5ae6065c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.927 UTC [endorser] callChaincode -> INFO 1729[0m [mychannel][ec8e15eb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.927 UTC [endorser] callChaincode -> INFO 172a[0m [mychannel][97b727a6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.927 UTC [endorser] callChaincode -> INFO 172d[0m [mychannel][44f1bf69] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.928 UTC [endorser] callChaincode -> INFO 172e[0m [mychannel][be133170] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.928 UTC [endorser] callChaincode -> INFO 172f[0m [mychannel][8ea29c7b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.928 UTC [endorser] callChaincode -> INFO 1730[0m [mychannel][a2f68fb0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.928 UTC [blocksProvider] DeliverBlocks -> INFO 1731[0m qiji: blockprovider recv finish
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.928 UTC [blocksProvider] DeliverBlocks -> INFO 1732[0m qiji: blockprovider 1
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.929 UTC [endorser] callChaincode -> INFO 1733[0m [mychannel][a54ef0d1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.930 UTC [endorser] callChaincode -> INFO 1734[0m [mychannel][4258a471] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.930 UTC [endorser] callChaincode -> INFO 1735[0m [mychannel][63390190] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.930 UTC [endorser] callChaincode -> INFO 1736[0m [mychannel][25c46b1c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.930 UTC [endorser] callChaincode -> INFO 1737[0m [mychannel][10b81f9b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.930 UTC [endorser] callChaincode -> INFO 1738[0m [mychannel][c1424594] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.932 UTC [endorser] callChaincode -> INFO 1739[0m [mychannel][9328d716] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.932 UTC [endorser] callChaincode -> INFO 173a[0m [mychannel][33427ef0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.933 UTC [endorser] callChaincode -> INFO 173b[0m [mychannel][9867e535] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.933 UTC [endorser] callChaincode -> INFO 173c[0m [mychannel][5e93b38c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.933 UTC [blocksProvider] DeliverBlocks -> INFO 173d[0m qiji: blockprovider 2
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.933 UTC [blocksProvider] DeliverBlocks -> INFO 173e[0m qiji: blockprovider 3
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.933 UTC [gossip/state] deliverPayloads -> INFO 173f[0m qiji: deliverPayloads 2
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.933 UTC [gossip/state] deliverPayloads -> INFO 1740[0m qiji: deliverPayloads 3
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.933 UTC [gossip/privdata] StoreBlock -> INFO 1741[0m [mychannel] Validating block [12]
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.933 UTC [committer/txvalidator] Validate -> INFO 1742[0m [mychannel] Validated block [12] in 0ms
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.933 UTC [blocksProvider] DeliverBlocks -> INFO 1743[0m qiji: blockprovider 4
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.934 UTC [endorser] callChaincode -> INFO 1744[0m [mychannel][580304d6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.934 UTC [endorser] callChaincode -> INFO 1745[0m [mychannel][bc070306] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.934 UTC [endorser] callChaincode -> INFO 1746[0m [mychannel][fc9a61f8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.935 UTC [endorser] callChaincode -> INFO 1747[0m [mychannel][95b33060] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.935 UTC [endorser] callChaincode -> INFO 1748[0m [mychannel][e0d12f3f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.935 UTC [endorser] callChaincode -> INFO 1749[0m [mychannel][4c30b5a9] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.936 UTC [endorser] callChaincode -> INFO 174a[0m [mychannel][34e88251] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.936 UTC [endorser] callChaincode -> INFO 174b[0m [mychannel][a570192e] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.936 UTC [endorser] callChaincode -> INFO 174c[0m [mychannel][2fa01c63] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.937 UTC [endorser] callChaincode -> INFO 174d[0m [mychannel][80b77b7b] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.937 UTC [endorser] callChaincode -> INFO 174e[0m [mychannel][e86c81dd] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.937 UTC [endorser] callChaincode -> INFO 174f[0m [mychannel][4449065f] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.937 UTC [endorser] callChaincode -> INFO 1750[0m [mychannel][681de074] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.937 UTC [endorser] callChaincode -> INFO 1751[0m [mychannel][592a4cf6] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.937 UTC [endorser] callChaincode -> INFO 1752[0m [mychannel][e4a0e7e8] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.937 UTC [endorser] callChaincode -> INFO 1754[0m [mychannel][179b5748] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.937 UTC [endorser] callChaincode -> INFO 1755[0m [mychannel][bda75efc] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.937 UTC [endorser] callChaincode -> INFO 1753[0m [mychannel][92aa773c] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.937 UTC [endorser] callChaincode -> INFO 1756[0m [mychannel][baaa1531] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.937 UTC [endorser] callChaincode -> INFO 1757[0m [mychannel][b509b1bb] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.937 UTC [endorser] callChaincode -> INFO 1758[0m [mychannel][4a934539] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.937 UTC [endorser] callChaincode -> INFO 1759[0m [mychannel][a5064b76] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.937 UTC [endorser] callChaincode -> INFO 175a[0m [mychannel][78ce6d16] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.937 UTC [endorser] callChaincode -> INFO 175b[0m [mychannel][502995d0] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.937 UTC [blocksProvider] DeliverBlocks -> INFO 175c[0m qiji: blockprovider 5
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.938 UTC [blocksProvider] DeliverBlocks -> INFO 175d[0m qiji: blockprovider recv
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.938 UTC [endorser] callChaincode -> INFO 175e[0m [mychannel][9ef0847f] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.938 UTC [endorser] callChaincode -> INFO 1760[0m [mychannel][559bbcf0] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.938 UTC [endorser] callChaincode -> INFO 1761[0m [mychannel][1e443b25] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.938 UTC [endorser] callChaincode -> INFO 175f[0m [mychannel][f93ae46d] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.938 UTC [endorser] callChaincode -> INFO 1762[0m [mychannel][30c434ca] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.938 UTC [endorser] callChaincode -> INFO 1763[0m [mychannel][8b951087] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.938 UTC [endorser] callChaincode -> INFO 1764[0m [mychannel][5beb8591] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.938 UTC [endorser] callChaincode -> INFO 1766[0m [mychannel][c43cb17f] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.938 UTC [endorser] callChaincode -> INFO 1765[0m [mychannel][dabed0ea] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.938 UTC [endorser] callChaincode -> INFO 1768[0m [mychannel][230d3d15] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.938 UTC [endorser] callChaincode -> INFO 1769[0m [mychannel][950a7003] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.938 UTC [endorser] callChaincode -> INFO 176b[0m [mychannel][8503836e] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.938 UTC [endorser] callChaincode -> INFO 176c[0m [mychannel][9d2182e7] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.938 UTC [endorser] callChaincode -> INFO 176d[0m [mychannel][480cd7ac] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.938 UTC [endorser] callChaincode -> INFO 1767[0m [mychannel][e4d3ed09] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.938 UTC [endorser] callChaincode -> INFO 176e[0m [mychannel][cb789eff] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.939 UTC [endorser] callChaincode -> INFO 176f[0m [mychannel][d4e473ca] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.939 UTC [endorser] callChaincode -> INFO 1770[0m [mychannel][7646f8ed] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.938 UTC [endorser] callChaincode -> INFO 176a[0m [mychannel][3cc66c5b] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.939 UTC [endorser] callChaincode -> INFO 1771[0m [mychannel][94216c28] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.939 UTC [endorser] callChaincode -> INFO 1772[0m [mychannel][0f7d8fec] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.939 UTC [endorser] callChaincode -> INFO 1773[0m [mychannel][c07649ed] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.939 UTC [endorser] callChaincode -> INFO 1774[0m [mychannel][4c65c628] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.939 UTC [endorser] callChaincode -> INFO 1775[0m [mychannel][2083904c] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.939 UTC [endorser] callChaincode -> INFO 1776[0m [mychannel][238fa2f1] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.939 UTC [endorser] callChaincode -> INFO 1777[0m [mychannel][bcafaf13] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.939 UTC [endorser] callChaincode -> INFO 1778[0m [mychannel][9caafb50] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.939 UTC [endorser] callChaincode -> INFO 1779[0m [mychannel][9e6634ab] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.939 UTC [endorser] callChaincode -> INFO 177a[0m [mychannel][c888174a] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.939 UTC [endorser] callChaincode -> INFO 177b[0m [mychannel][a2504912] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.939 UTC [endorser] callChaincode -> INFO 177c[0m [mychannel][09409ead] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.939 UTC [endorser] callChaincode -> INFO 177e[0m [mychannel][2e1c4433] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.939 UTC [endorser] callChaincode -> INFO 1785[0m [mychannel][97b727a6] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.939 UTC [endorser] callChaincode -> INFO 1786[0m [mychannel][36ec5d20] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.939 UTC [endorser] callChaincode -> INFO 1787[0m [mychannel][9d077cb2] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.939 UTC [endorser] callChaincode -> INFO 1788[0m [mychannel][88b4a107] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.939 UTC [endorser] callChaincode -> INFO 1789[0m [mychannel][75121a76] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.939 UTC [endorser] callChaincode -> INFO 178b[0m [mychannel][bd98f9f8] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.939 UTC [endorser] callChaincode -> INFO 178c[0m [mychannel][5debe08e] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.939 UTC [endorser] callChaincode -> INFO 178e[0m [mychannel][5ae6065c] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.939 UTC [endorser] callChaincode -> INFO 178d[0m [mychannel][353f86c5] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.939 UTC [endorser] callChaincode -> INFO 1792[0m [mychannel][f2228aa4] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.939 UTC [endorser] callChaincode -> INFO 1793[0m [mychannel][10b81f9b] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.939 UTC [endorser] callChaincode -> INFO 1794[0m [mychannel][a54ef0d1] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.939 UTC [endorser] callChaincode -> INFO 1795[0m [mychannel][b5891c61] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.939 UTC [endorser] callChaincode -> INFO 1796[0m [mychannel][65052a07] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.939 UTC [endorser] callChaincode -> INFO 1797[0m [mychannel][ec8e15eb] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.939 UTC [endorser] callChaincode -> INFO 1798[0m [mychannel][bc49d305] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.939 UTC [endorser] callChaincode -> INFO 1799[0m [mychannel][25c46b1c] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.939 UTC [endorser] callChaincode -> INFO 179a[0m [mychannel][4258a471] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.939 UTC [endorser] callChaincode -> INFO 179b[0m [mychannel][c1424594] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.939 UTC [endorser] callChaincode -> INFO 179e[0m [mychannel][9328d716] Exit chaincode: name:"smallbank"  (7ms)
