fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:02.326 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.122 UTC [endorser] callChaincode -> INFO 1640[0m [mychannel][a76f03fb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.123 UTC [endorser] callChaincode -> INFO 1641[0m [mychannel][1f010c9c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.123 UTC [endorser] callChaincode -> INFO 1642[0m [mychannel][c8330c7c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.125 UTC [endorser] callChaincode -> INFO 1643[0m [mychannel][15d55783] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.125 UTC [endorser] callChaincode -> INFO 1644[0m [mychannel][58ac5074] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.125 UTC [endorser] callChaincode -> INFO 1645[0m [mychannel][5df151d1] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.125 UTC [endorser] callChaincode -> INFO 1646[0m [mychannel][c0b00f92] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.125 UTC [endorser] callChaincode -> INFO 1647[0m [mychannel][3e48da5a] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.126 UTC [endorser] callChaincode -> INFO 1648[0m [mychannel][c8330c7c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.126 UTC [endorser] callChaincode -> INFO 1649[0m [mychannel][1f010c9c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.126 UTC [endorser] callChaincode -> INFO 164a[0m [mychannel][a76f03fb] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.131 UTC [kvledger] CommitWithPvtData -> INFO 164b[0m [mychannel] Committed block [19] with 1500 transaction(s) in 38ms (state_validation=32ms block_commit=0ms state_commit=5ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.131 UTC [endorser] callChaincode -> INFO 164c[0m [mychannel][844d820f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.132 UTC [endorser] callChaincode -> INFO 164d[0m [mychannel][23f2f28d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.132 UTC [endorser] callChaincode -> INFO 164f[0m [mychannel][f44e207e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.132 UTC [endorser] callChaincode -> INFO 1650[0m [mychannel][a3f5ce50] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.132 UTC [endorser] callChaincode -> INFO 164e[0m [mychannel][c02edc8f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.132 UTC [gossip/state] deliverPayloads -> INFO 1651[0m qiji: deliverPayloads 4
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.132 UTC [endorser] callChaincode -> INFO 1652[0m [mychannel][2e46d4ee] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.132 UTC [endorser] callChaincode -> INFO 1653[0m [mychannel][9bacf999] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.132 UTC [endorser] callChaincode -> INFO 1654[0m [mychannel][de542005] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.133 UTC [endorser] callChaincode -> INFO 1655[0m [mychannel][a3f5ce50] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.133 UTC [endorser] callChaincode -> INFO 1656[0m [mychannel][844d820f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.133 UTC [endorser] callChaincode -> INFO 1657[0m [mychannel][c02edc8f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.133 UTC [endorser] callChaincode -> INFO 1658[0m [mychannel][2e46d4ee] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.133 UTC [endorser] callChaincode -> INFO 1659[0m [mychannel][de542005] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.134 UTC [endorser] callChaincode -> INFO 165a[0m [mychannel][9bacf999] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.134 UTC [endorser] callChaincode -> INFO 165b[0m [mychannel][23f2f28d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.134 UTC [endorser] callChaincode -> INFO 165c[0m [mychannel][f44e207e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.134 UTC [endorser] callChaincode -> INFO 165d[0m [mychannel][d0f21948] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.134 UTC [endorser] callChaincode -> INFO 165e[0m [mychannel][88cc6ca8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.134 UTC [endorser] callChaincode -> INFO 165f[0m [mychannel][d7aa1e58] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.134 UTC [endorser] callChaincode -> INFO 1660[0m [mychannel][920f77d0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.135 UTC [endorser] callChaincode -> INFO 1661[0m [mychannel][ffc46349] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.135 UTC [endorser] callChaincode -> INFO 1662[0m [mychannel][6be229c7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.135 UTC [endorser] callChaincode -> INFO 1663[0m [mychannel][6428e91a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.135 UTC [endorser] callChaincode -> INFO 1664[0m [mychannel][8beef236] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.136 UTC [endorser] callChaincode -> INFO 1665[0m [mychannel][88cc6ca8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.136 UTC [endorser] callChaincode -> INFO 1666[0m [mychannel][d0f21948] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.136 UTC [endorser] callChaincode -> INFO 1667[0m [mychannel][d7aa1e58] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.136 UTC [endorser] callChaincode -> INFO 1668[0m [mychannel][ffc46349] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.136 UTC [endorser] callChaincode -> INFO 1669[0m [mychannel][6428e91a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.136 UTC [endorser] callChaincode -> INFO 166a[0m [mychannel][8beef236] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.136 UTC [endorser] callChaincode -> INFO 166c[0m [mychannel][6be229c7] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.136 UTC [endorser] callChaincode -> INFO 166b[0m [mychannel][920f77d0] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.137 UTC [endorser] callChaincode -> INFO 166d[0m [mychannel][79fbd26a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.137 UTC [endorser] callChaincode -> INFO 166f[0m [mychannel][55a791c5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.137 UTC [endorser] callChaincode -> INFO 166e[0m [mychannel][8a8332d5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.137 UTC [endorser] callChaincode -> INFO 1670[0m [mychannel][6579093a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.137 UTC [endorser] callChaincode -> INFO 1671[0m [mychannel][4923ab28] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.137 UTC [endorser] callChaincode -> INFO 1672[0m [mychannel][0b8e9d9c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.138 UTC [endorser] callChaincode -> INFO 1673[0m [mychannel][35531371] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.138 UTC [endorser] callChaincode -> INFO 1674[0m [mychannel][c95c3244] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.138 UTC [endorser] callChaincode -> INFO 1675[0m [mychannel][79fbd26a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.138 UTC [endorser] callChaincode -> INFO 1676[0m [mychannel][55a791c5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.138 UTC [endorser] callChaincode -> INFO 1677[0m [mychannel][8a8332d5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.139 UTC [endorser] callChaincode -> INFO 1678[0m [mychannel][4923ab28] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.139 UTC [endorser] callChaincode -> INFO 1679[0m [mychannel][6579093a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.139 UTC [endorser] callChaincode -> INFO 167a[0m [mychannel][0b8e9d9c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.139 UTC [endorser] callChaincode -> INFO 167b[0m [mychannel][d9738f48] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.139 UTC [endorser] callChaincode -> INFO 167c[0m [mychannel][35531371] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.139 UTC [endorser] callChaincode -> INFO 167d[0m [mychannel][c95c3244] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.139 UTC [endorser] callChaincode -> INFO 167e[0m [mychannel][3ee4f0a5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.139 UTC [endorser] callChaincode -> INFO 167f[0m [mychannel][53428dfb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.140 UTC [endorser] callChaincode -> INFO 1681[0m [mychannel][5c495cab] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.140 UTC [endorser] callChaincode -> INFO 1682[0m [mychannel][d9738f48] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.140 UTC [endorser] callChaincode -> INFO 1680[0m [mychannel][b39a2d54] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.140 UTC [endorser] callChaincode -> INFO 1683[0m [mychannel][f0026e9f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.140 UTC [endorser] callChaincode -> INFO 1684[0m [mychannel][3ee4f0a5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.140 UTC [endorser] callChaincode -> INFO 1685[0m [mychannel][b197eefc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.140 UTC [endorser] callChaincode -> INFO 1686[0m [mychannel][53428dfb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.140 UTC [endorser] callChaincode -> INFO 1687[0m [mychannel][0eaf736e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.141 UTC [endorser] callChaincode -> INFO 1688[0m [mychannel][4ccf2639] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.141 UTC [endorser] callChaincode -> INFO 1689[0m [mychannel][5e272de7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.141 UTC [endorser] callChaincode -> INFO 168a[0m [mychannel][b4a149fd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.143 UTC [endorser] callChaincode -> INFO 168b[0m [mychannel][5c495cab] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.143 UTC [endorser] callChaincode -> INFO 168c[0m [mychannel][f0026e9f] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.143 UTC [endorser] callChaincode -> INFO 168d[0m [mychannel][b39a2d54] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.144 UTC [endorser] callChaincode -> INFO 168e[0m [mychannel][b197eefc] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.144 UTC [endorser] callChaincode -> INFO 168f[0m [mychannel][4ccf2639] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.144 UTC [endorser] callChaincode -> INFO 1690[0m [mychannel][5e272de7] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.144 UTC [endorser] callChaincode -> INFO 1691[0m [mychannel][b4a149fd] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.144 UTC [endorser] callChaincode -> INFO 1692[0m [mychannel][0eaf736e] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.144 UTC [endorser] callChaincode -> INFO 1693[0m [mychannel][021a8f32] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.145 UTC [endorser] callChaincode -> INFO 1694[0m [mychannel][01ccc716] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.145 UTC [endorser] callChaincode -> INFO 1695[0m [mychannel][2b27d507] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.145 UTC [endorser] callChaincode -> INFO 1696[0m [mychannel][c193b1aa] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.145 UTC [endorser] callChaincode -> INFO 1697[0m [mychannel][9c3b0097] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.145 UTC [endorser] callChaincode -> INFO 1698[0m [mychannel][9545bbd2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.145 UTC [endorser] callChaincode -> INFO 1699[0m [mychannel][8cdbae5a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.145 UTC [endorser] callChaincode -> INFO 169a[0m [mychannel][021a8f32] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.145 UTC [endorser] callChaincode -> INFO 169b[0m [mychannel][01ccc716] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.146 UTC [endorser] callChaincode -> INFO 169c[0m [mychannel][2b27d507] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.146 UTC [endorser] callChaincode -> INFO 169d[0m [mychannel][8b350153] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.146 UTC [endorser] callChaincode -> INFO 169e[0m [mychannel][9c3b0097] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.146 UTC [endorser] callChaincode -> INFO 16a0[0m [mychannel][1546bca7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.146 UTC [endorser] callChaincode -> INFO 16a1[0m [mychannel][9545bbd2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.146 UTC [endorser] callChaincode -> INFO 169f[0m [mychannel][e568fa29] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.147 UTC [endorser] callChaincode -> INFO 16a2[0m [mychannel][8cdbae5a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.147 UTC [endorser] callChaincode -> INFO 16a3[0m [mychannel][c193b1aa] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.147 UTC [endorser] callChaincode -> INFO 16a4[0m [mychannel][1d42c460] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.147 UTC [endorser] callChaincode -> INFO 16a5[0m [mychannel][e568fa29] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.147 UTC [endorser] callChaincode -> INFO 16a6[0m [mychannel][1546bca7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.147 UTC [endorser] callChaincode -> INFO 16a7[0m [mychannel][8b350153] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.148 UTC [endorser] callChaincode -> INFO 16a8[0m [mychannel][f3196ea5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.148 UTC [endorser] callChaincode -> INFO 16a9[0m [mychannel][1d42c460] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.148 UTC [endorser] callChaincode -> INFO 16aa[0m [mychannel][f3196ea5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.149 UTC [endorser] callChaincode -> INFO 16ab[0m [mychannel][05d04928] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.149 UTC [endorser] callChaincode -> INFO 16ac[0m [mychannel][13910219] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.149 UTC [endorser] callChaincode -> INFO 16ad[0m [mychannel][69fc30a6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.149 UTC [endorser] callChaincode -> INFO 16ae[0m [mychannel][94f39f8f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.149 UTC [endorser] callChaincode -> INFO 16af[0m [mychannel][8938ec10] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.149 UTC [endorser] callChaincode -> INFO 16b0[0m [mychannel][00398ad0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.149 UTC [endorser] callChaincode -> INFO 16b1[0m [mychannel][628f92ee] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.149 UTC [endorser] callChaincode -> INFO 16b2[0m [mychannel][05d04928] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.149 UTC [endorser] callChaincode -> INFO 16b3[0m [mychannel][545a37c2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.149 UTC [endorser] callChaincode -> INFO 16b4[0m [mychannel][94f39f8f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.149 UTC [endorser] callChaincode -> INFO 16b5[0m [mychannel][69fc30a6] Exit chaincode: name:"smallbank"  (1ms)
