fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:07.477 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.239 UTC [endorser] callChaincode -> INFO 1955[0m [mychannel][56fe7593] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.239 UTC [endorser] callChaincode -> INFO 1954[0m [mychannel][935637bf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.239 UTC [endorser] callChaincode -> INFO 1953[0m [mychannel][9464bf7c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.239 UTC [endorser] callChaincode -> INFO 1956[0m [mychannel][9e1d5a6e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.239 UTC [endorser] callChaincode -> INFO 1957[0m [mychannel][9c918433] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.239 UTC [endorser] callChaincode -> INFO 1958[0m [mychannel][96f6becc] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.239 UTC [endorser] callChaincode -> INFO 1959[0m [mychannel][ea57842a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.239 UTC [endorser] callChaincode -> INFO 195a[0m [mychannel][c2a395f8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.239 UTC [endorser] callChaincode -> INFO 195b[0m [mychannel][03f54222] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.239 UTC [endorser] callChaincode -> INFO 195c[0m [mychannel][77bf707d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.239 UTC [endorser] callChaincode -> INFO 195d[0m [mychannel][a0393c86] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.239 UTC [endorser] callChaincode -> INFO 195e[0m [mychannel][cf37b647] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.239 UTC [endorser] callChaincode -> INFO 195f[0m [mychannel][a72fd13d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.239 UTC [endorser] callChaincode -> INFO 1960[0m [mychannel][114502f1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.240 UTC [endorser] callChaincode -> INFO 1961[0m [mychannel][e421a289] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.240 UTC [endorser] callChaincode -> INFO 1962[0m [mychannel][9c72cd27] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.240 UTC [endorser] callChaincode -> INFO 1963[0m [mychannel][befeb699] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.241 UTC [endorser] callChaincode -> INFO 1964[0m [mychannel][8a26452c] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.241 UTC [endorser] callChaincode -> INFO 1965[0m [mychannel][cd001479] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.243 UTC [endorser] callChaincode -> INFO 1966[0m [mychannel][f5c82b3a] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.243 UTC [endorser] callChaincode -> INFO 1967[0m [mychannel][0bce390f] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.243 UTC [endorser] callChaincode -> INFO 1968[0m [mychannel][2b01c299] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.243 UTC [endorser] callChaincode -> INFO 1969[0m [mychannel][d17397ad] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.243 UTC [endorser] callChaincode -> INFO 196a[0m [mychannel][8b893222] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.243 UTC [endorser] callChaincode -> INFO 196b[0m [mychannel][873ac459] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.243 UTC [endorser] callChaincode -> INFO 196c[0m [mychannel][3250ffa2] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.243 UTC [endorser] callChaincode -> INFO 196d[0m [mychannel][d66aa68c] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.243 UTC [endorser] callChaincode -> INFO 196e[0m [mychannel][4d93da30] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.243 UTC [endorser] callChaincode -> INFO 196f[0m [mychannel][36eb84ca] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.243 UTC [endorser] callChaincode -> INFO 1970[0m [mychannel][85fbc923] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.243 UTC [endorser] callChaincode -> INFO 1971[0m [mychannel][23223723] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.243 UTC [endorser] callChaincode -> INFO 1972[0m [mychannel][32dc260b] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.243 UTC [endorser] callChaincode -> INFO 1973[0m [mychannel][98d54d33] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.243 UTC [endorser] callChaincode -> INFO 1974[0m [mychannel][17cfdc54] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.243 UTC [endorser] callChaincode -> INFO 1975[0m [mychannel][84fe9a81] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.244 UTC [endorser] callChaincode -> INFO 1976[0m [mychannel][a400bd4f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.244 UTC [endorser] callChaincode -> INFO 1977[0m [mychannel][e6519ced] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.244 UTC [endorser] callChaincode -> INFO 1979[0m [mychannel][7d583566] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.244 UTC [endorser] callChaincode -> INFO 197a[0m [mychannel][037c9770] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.244 UTC [endorser] callChaincode -> INFO 197b[0m [mychannel][70b7cb05] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.244 UTC [endorser] callChaincode -> INFO 1978[0m [mychannel][eb0f9785] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.244 UTC [endorser] callChaincode -> INFO 197c[0m [mychannel][4d079161] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.244 UTC [endorser] callChaincode -> INFO 197d[0m [mychannel][17a5ed26] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.244 UTC [endorser] callChaincode -> INFO 197e[0m [mychannel][3388e116] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.244 UTC [endorser] callChaincode -> INFO 197f[0m [mychannel][084b74be] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.244 UTC [endorser] callChaincode -> INFO 1980[0m [mychannel][fccfe160] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.244 UTC [endorser] callChaincode -> INFO 1981[0m [mychannel][c2dd6ced] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.244 UTC [endorser] callChaincode -> INFO 1982[0m [mychannel][f3c18749] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.244 UTC [endorser] callChaincode -> INFO 1983[0m [mychannel][47a0f41e] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.244 UTC [endorser] callChaincode -> INFO 1985[0m [mychannel][686a3ab5] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.244 UTC [endorser] callChaincode -> INFO 1986[0m [mychannel][184faa56] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.244 UTC [endorser] callChaincode -> INFO 1984[0m [mychannel][72a26c0d] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.244 UTC [endorser] callChaincode -> INFO 1987[0m [mychannel][ea332603] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.244 UTC [endorser] callChaincode -> INFO 1988[0m [mychannel][28079a15] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.244 UTC [endorser] callChaincode -> INFO 1989[0m [mychannel][96c265cd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.244 UTC [endorser] callChaincode -> INFO 198a[0m [mychannel][80246c5d] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.244 UTC [endorser] callChaincode -> INFO 198b[0m [mychannel][216b9935] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.244 UTC [endorser] callChaincode -> INFO 198c[0m [mychannel][3a5e6b30] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.245 UTC [endorser] callChaincode -> INFO 198d[0m [mychannel][cab69eec] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.245 UTC [endorser] callChaincode -> INFO 198e[0m [mychannel][b5b4cd76] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.245 UTC [endorser] callChaincode -> INFO 1990[0m [mychannel][a5e0d434] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.245 UTC [endorser] callChaincode -> INFO 1991[0m [mychannel][20b68d68] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.245 UTC [endorser] callChaincode -> INFO 198f[0m [mychannel][e9153661] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.245 UTC [endorser] callChaincode -> INFO 1992[0m [mychannel][d493fd13] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.245 UTC [endorser] callChaincode -> INFO 1993[0m [mychannel][53403e9f] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.245 UTC [endorser] callChaincode -> INFO 1994[0m [mychannel][cf37b647] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.245 UTC [endorser] callChaincode -> INFO 1995[0m [mychannel][a050da95] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.245 UTC [endorser] callChaincode -> INFO 1996[0m [mychannel][77bf707d] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.245 UTC [endorser] callChaincode -> INFO 1997[0m [mychannel][a0393c86] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.245 UTC [endorser] callChaincode -> INFO 1998[0m [mychannel][9c72cd27] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.245 UTC [endorser] callChaincode -> INFO 199a[0m [mychannel][e421a289] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.245 UTC [endorser] callChaincode -> INFO 199b[0m [mychannel][3747862b] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.245 UTC [endorser] callChaincode -> INFO 199c[0m [mychannel][56fe7593] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.245 UTC [endorser] callChaincode -> INFO 1999[0m [mychannel][7d094021] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.245 UTC [endorser] callChaincode -> INFO 199d[0m [mychannel][9e1d5a6e] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.246 UTC [endorser] callChaincode -> INFO 199e[0m [mychannel][2f21964d] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.246 UTC [endorser] callChaincode -> INFO 199f[0m [mychannel][c2a395f8] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.246 UTC [endorser] callChaincode -> INFO 19a0[0m [mychannel][114502f1] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.246 UTC [endorser] callChaincode -> INFO 19a1[0m [mychannel][d889be33] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.246 UTC [endorser] callChaincode -> INFO 19a2[0m [mychannel][e31dea22] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.246 UTC [endorser] callChaincode -> INFO 19a3[0m [mychannel][8b13d930] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.246 UTC [endorser] callChaincode -> INFO 19a4[0m [mychannel][69abf2e9] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.246 UTC [endorser] callChaincode -> INFO 19a5[0m [mychannel][935637bf] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.246 UTC [endorser] callChaincode -> INFO 19a6[0m [mychannel][083bd494] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.246 UTC [endorser] callChaincode -> INFO 19a7[0m [mychannel][9bd80e3a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.246 UTC [endorser] callChaincode -> INFO 19a8[0m [mychannel][e6519ced] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.246 UTC [endorser] callChaincode -> INFO 19a9[0m [mychannel][cb27b7e2] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.246 UTC [endorser] callChaincode -> INFO 19aa[0m [mychannel][ea57842a] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.246 UTC [endorser] callChaincode -> INFO 19ac[0m [mychannel][037c9770] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.246 UTC [endorser] callChaincode -> INFO 19ad[0m [mychannel][de7014ab] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.246 UTC [endorser] callChaincode -> INFO 19ae[0m [mychannel][03f54222] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.247 UTC [endorser] callChaincode -> INFO 19af[0m [mychannel][07c33aa8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.247 UTC [endorser] callChaincode -> INFO 19b0[0m [mychannel][9464bf7c] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.247 UTC [endorser] callChaincode -> INFO 19b1[0m [mychannel][4d93da30] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.247 UTC [endorser] callChaincode -> INFO 19b2[0m [mychannel][a72fd13d] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.246 UTC [endorser] callChaincode -> INFO 19ab[0m [mychannel][a400bd4f] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.247 UTC [endorser] callChaincode -> INFO 19b3[0m [mychannel][f2401bd7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.247 UTC [endorser] callChaincode -> INFO 19b4[0m [mychannel][0a821976] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.247 UTC [endorser] callChaincode -> INFO 19b6[0m [mychannel][fddd0453] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.247 UTC [endorser] callChaincode -> INFO 19b7[0m [mychannel][4223f1ac] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.247 UTC [endorser] callChaincode -> INFO 19b5[0m [mychannel][a6681d25] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.247 UTC [endorser] callChaincode -> INFO 19b9[0m [mychannel][d81187ac] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.247 UTC [endorser] callChaincode -> INFO 19b8[0m [mychannel][24a28706] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.247 UTC [endorser] callChaincode -> INFO 19ba[0m [mychannel][253231ff] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.247 UTC [endorser] callChaincode -> INFO 19bb[0m [mychannel][d7947c97] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.247 UTC [endorser] callChaincode -> INFO 19bc[0m [mychannel][3c3adcdd] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.247 UTC [endorser] callChaincode -> INFO 19bd[0m [mychannel][9c918433] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.247 UTC [endorser] callChaincode -> INFO 19be[0m [mychannel][0914a362] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.247 UTC [endorser] callChaincode -> INFO 19c0[0m [mychannel][fe6a71b4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.247 UTC [endorser] callChaincode -> INFO 19bf[0m [mychannel][032d5111] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.247 UTC [endorser] callChaincode -> INFO 19c1[0m [mychannel][e4e88257] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.247 UTC [endorser] callChaincode -> INFO 19c2[0m [mychannel][dc1b513e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.247 UTC [endorser] callChaincode -> INFO 19c3[0m [mychannel][eba44b1d] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.246 UTC [endorser] callChaincode -> INFO 19c4[0m [mychannel][8d389031] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.247 UTC [endorser] callChaincode -> INFO 19c5[0m [mychannel][309b81ae] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.247 UTC [endorser] callChaincode -> INFO 19c6[0m [mychannel][38b92c16] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.247 UTC [endorser] callChaincode -> INFO 19c7[0m [mychannel][a5365683] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.247 UTC [endorser] callChaincode -> INFO 19c8[0m [mychannel][b3fe6fa4] Entry chaincode: name:"smallbank" 
