fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:07:30.576 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.601 UTC [endorser] callChaincode -> INFO 1921[0m [mychannel][88e58896] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.601 UTC [endorser] callChaincode -> INFO 1922[0m [mychannel][6854c021] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.601 UTC [endorser] callChaincode -> INFO 1923[0m [mychannel][bc4e73e4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.602 UTC [endorser] callChaincode -> INFO 1924[0m [mychannel][6854c021] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.602 UTC [endorser] callChaincode -> INFO 1925[0m [mychannel][a7cfaa99] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.602 UTC [endorser] callChaincode -> INFO 1926[0m [mychannel][b865a95a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.602 UTC [endorser] callChaincode -> INFO 1927[0m [mychannel][753f843e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.602 UTC [endorser] callChaincode -> INFO 1928[0m [mychannel][a7cfaa99] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.602 UTC [endorser] callChaincode -> INFO 1929[0m [mychannel][f3a0bc75] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.602 UTC [endorser] callChaincode -> INFO 192a[0m [mychannel][b865a95a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.603 UTC [endorser] callChaincode -> INFO 192b[0m [mychannel][753f843e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.603 UTC [endorser] callChaincode -> INFO 192c[0m [mychannel][26425eed] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.603 UTC [endorser] callChaincode -> INFO 192d[0m [mychannel][41768a82] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.603 UTC [endorser] callChaincode -> INFO 192e[0m [mychannel][f3a0bc75] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.603 UTC [endorser] callChaincode -> INFO 192f[0m [mychannel][b4cab6be] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.604 UTC [endorser] callChaincode -> INFO 1930[0m [mychannel][26425eed] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.604 UTC [endorser] callChaincode -> INFO 1932[0m [mychannel][5918942a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.604 UTC [endorser] callChaincode -> INFO 1931[0m [mychannel][41768a82] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.604 UTC [endorser] callChaincode -> INFO 1933[0m [mychannel][b4cab6be] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.605 UTC [endorser] callChaincode -> INFO 1934[0m [mychannel][46dd1479] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.605 UTC [endorser] callChaincode -> INFO 1935[0m [mychannel][5918942a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.605 UTC [endorser] callChaincode -> INFO 1936[0m [mychannel][949ab1c1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.605 UTC [endorser] callChaincode -> INFO 1937[0m [mychannel][ca67efac] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.605 UTC [endorser] callChaincode -> INFO 1938[0m [mychannel][46dd1479] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.605 UTC [endorser] callChaincode -> INFO 1939[0m [mychannel][85969a0d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.606 UTC [endorser] callChaincode -> INFO 193a[0m [mychannel][949ab1c1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.606 UTC [endorser] callChaincode -> INFO 193b[0m [mychannel][ca67efac] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.606 UTC [endorser] callChaincode -> INFO 193c[0m [mychannel][4d10ac36] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.606 UTC [endorser] callChaincode -> INFO 193d[0m [mychannel][85969a0d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.607 UTC [endorser] callChaincode -> INFO 193e[0m [mychannel][a13f9656] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.607 UTC [endorser] callChaincode -> INFO 193f[0m [mychannel][083eb22c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.607 UTC [endorser] callChaincode -> INFO 1940[0m [mychannel][4d10ac36] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.607 UTC [endorser] callChaincode -> INFO 1941[0m [mychannel][e3da40c2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.608 UTC [endorser] callChaincode -> INFO 1942[0m [mychannel][083eb22c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.608 UTC [endorser] callChaincode -> INFO 1943[0m [mychannel][a13f9656] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.608 UTC [endorser] callChaincode -> INFO 1944[0m [mychannel][e3da40c2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.608 UTC [endorser] callChaincode -> INFO 1945[0m [mychannel][7def6cda] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.608 UTC [endorser] callChaincode -> INFO 1946[0m [mychannel][213ec9e4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.608 UTC [endorser] callChaincode -> INFO 1947[0m [mychannel][b9567ee3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.608 UTC [endorser] callChaincode -> INFO 1949[0m [mychannel][709dfc63] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.608 UTC [endorser] callChaincode -> INFO 1948[0m [mychannel][7def6cda] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.609 UTC [endorser] callChaincode -> INFO 194a[0m [mychannel][a7b36ced] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.612 UTC [endorser] callChaincode -> INFO 194b[0m [mychannel][213ec9e4] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.612 UTC [endorser] callChaincode -> INFO 194c[0m [mychannel][b9567ee3] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.612 UTC [endorser] callChaincode -> INFO 194d[0m [mychannel][709dfc63] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.612 UTC [endorser] callChaincode -> INFO 194e[0m [mychannel][a7b36ced] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.613 UTC [endorser] callChaincode -> INFO 194f[0m [mychannel][5d32d752] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.613 UTC [endorser] callChaincode -> INFO 1950[0m [mychannel][024c8b87] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.613 UTC [endorser] callChaincode -> INFO 1951[0m [mychannel][387b2811] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.613 UTC [endorser] callChaincode -> INFO 1952[0m [mychannel][fba8ba8e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.614 UTC [endorser] callChaincode -> INFO 1953[0m [mychannel][024c8b87] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.614 UTC [endorser] callChaincode -> INFO 1954[0m [mychannel][5d32d752] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.614 UTC [endorser] callChaincode -> INFO 1955[0m [mychannel][387b2811] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.614 UTC [endorser] callChaincode -> INFO 1956[0m [mychannel][fba8ba8e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.614 UTC [endorser] callChaincode -> INFO 1957[0m [mychannel][c9bec03e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.615 UTC [endorser] callChaincode -> INFO 1958[0m [mychannel][f3b3b809] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.615 UTC [endorser] callChaincode -> INFO 1959[0m [mychannel][428c12e4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.615 UTC [endorser] callChaincode -> INFO 195a[0m [mychannel][983d9a2e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.615 UTC [endorser] callChaincode -> INFO 195b[0m [mychannel][c9bec03e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.615 UTC [endorser] callChaincode -> INFO 195c[0m [mychannel][f3b3b809] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.616 UTC [endorser] callChaincode -> INFO 195d[0m [mychannel][428c12e4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.616 UTC [endorser] callChaincode -> INFO 195e[0m [mychannel][983d9a2e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.616 UTC [endorser] callChaincode -> INFO 195f[0m [mychannel][de550ecf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.616 UTC [endorser] callChaincode -> INFO 1960[0m [mychannel][32e287e5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.617 UTC [endorser] callChaincode -> INFO 1961[0m [mychannel][37a84b03] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.617 UTC [endorser] callChaincode -> INFO 1962[0m [mychannel][b16f26a0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.617 UTC [endorser] callChaincode -> INFO 1963[0m [mychannel][de550ecf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.617 UTC [endorser] callChaincode -> INFO 1964[0m [mychannel][32e287e5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.617 UTC [endorser] callChaincode -> INFO 1965[0m [mychannel][37a84b03] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.618 UTC [endorser] callChaincode -> INFO 1966[0m [mychannel][b16f26a0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.618 UTC [endorser] callChaincode -> INFO 1967[0m [mychannel][01b58bbc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.618 UTC [endorser] callChaincode -> INFO 1968[0m [mychannel][7a43dd0f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.619 UTC [endorser] callChaincode -> INFO 1969[0m [mychannel][01b58bbc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.619 UTC [endorser] callChaincode -> INFO 196a[0m [mychannel][06579395] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.623 UTC [endorser] callChaincode -> INFO 196b[0m [mychannel][7a43dd0f] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.623 UTC [endorser] callChaincode -> INFO 196c[0m [mychannel][22c332eb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.623 UTC [endorser] callChaincode -> INFO 196d[0m [mychannel][99b9af9c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.623 UTC [endorser] callChaincode -> INFO 196e[0m [mychannel][06579395] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.623 UTC [endorser] callChaincode -> INFO 196f[0m [mychannel][22c332eb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.623 UTC [endorser] callChaincode -> INFO 1970[0m [mychannel][99b9af9c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.624 UTC [endorser] callChaincode -> INFO 1971[0m [mychannel][9a9f4330] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.624 UTC [endorser] callChaincode -> INFO 1972[0m [mychannel][78df4fc9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.624 UTC [endorser] callChaincode -> INFO 1973[0m [mychannel][e9beefe4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.624 UTC [endorser] callChaincode -> INFO 1974[0m [mychannel][8fdf1fc0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.625 UTC [endorser] callChaincode -> INFO 1975[0m [mychannel][9a9f4330] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.625 UTC [endorser] callChaincode -> INFO 1976[0m [mychannel][78df4fc9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.625 UTC [endorser] callChaincode -> INFO 1977[0m [mychannel][e9beefe4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.625 UTC [endorser] callChaincode -> INFO 1978[0m [mychannel][8fdf1fc0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.626 UTC [endorser] callChaincode -> INFO 1979[0m [mychannel][8afe14ad] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.626 UTC [endorser] callChaincode -> INFO 197a[0m [mychannel][37baa0fa] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.627 UTC [endorser] callChaincode -> INFO 197b[0m [mychannel][9610a047] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.627 UTC [endorser] callChaincode -> INFO 197c[0m [mychannel][8afe14ad] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.627 UTC [endorser] callChaincode -> INFO 197d[0m [mychannel][329644dc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.627 UTC [endorser] callChaincode -> INFO 197e[0m [mychannel][37baa0fa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.628 UTC [endorser] callChaincode -> INFO 197f[0m [mychannel][81f2a9e4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.628 UTC [endorser] callChaincode -> INFO 1980[0m [mychannel][9610a047] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.628 UTC [endorser] callChaincode -> INFO 1981[0m [mychannel][88a5ecc6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.628 UTC [endorser] callChaincode -> INFO 1982[0m [mychannel][329644dc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.628 UTC [endorser] callChaincode -> INFO 1983[0m [mychannel][81f2a9e4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.629 UTC [endorser] callChaincode -> INFO 1984[0m [mychannel][88a5ecc6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.629 UTC [endorser] callChaincode -> INFO 1985[0m [mychannel][8db13cd7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.629 UTC [endorser] callChaincode -> INFO 1986[0m [mychannel][ecbadd3c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.629 UTC [endorser] callChaincode -> INFO 1987[0m [mychannel][a2b6416c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.629 UTC [endorser] callChaincode -> INFO 1988[0m [mychannel][4605b0c1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.629 UTC [endorser] callChaincode -> INFO 1989[0m [mychannel][8db13cd7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.630 UTC [blocksProvider] DeliverBlocks -> INFO 198a[0m qiji: blockprovider recv finish
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.630 UTC [blocksProvider] DeliverBlocks -> INFO 198b[0m qiji: blockprovider 1
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.630 UTC [endorser] callChaincode -> INFO 198c[0m [mychannel][03dbd61e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.631 UTC [endorser] callChaincode -> INFO 198d[0m [mychannel][ecbadd3c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.632 UTC [blocksProvider] DeliverBlocks -> INFO 198e[0m qiji: blockprovider 2
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.632 UTC [blocksProvider] DeliverBlocks -> INFO 198f[0m qiji: blockprovider 3
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.632 UTC [endorser] callChaincode -> INFO 1990[0m [mychannel][3189590e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.632 UTC [blocksProvider] DeliverBlocks -> INFO 1991[0m qiji: blockprovider 4
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.632 UTC [gossip/state] deliverPayloads -> INFO 1992[0m qiji: deliverPayloads 1
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.632 UTC [endorser] callChaincode -> INFO 1993[0m [mychannel][a2b6416c] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.633 UTC [endorser] callChaincode -> INFO 1994[0m [mychannel][03dbd61e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.633 UTC [endorser] callChaincode -> INFO 1995[0m [mychannel][4605b0c1] Exit chaincode: name:"smallbank"  (3ms)
