fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:08:51.475 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.587 UTC [endorser] callChaincode -> INFO 40de[0m [mychannel][a9b7b178] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.587 UTC [endorser] callChaincode -> INFO 40df[0m [mychannel][4e8197b9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.587 UTC [endorser] callChaincode -> INFO 40e0[0m [mychannel][42089667] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.587 UTC [endorser] callChaincode -> INFO 40e1[0m [mychannel][eb324690] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.587 UTC [endorser] callChaincode -> INFO 40e2[0m [mychannel][805ed635] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.588 UTC [endorser] callChaincode -> INFO 40e3[0m [mychannel][4e8197b9] Exit chaincode: name:"smallbank"  (0ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.588 UTC [endorser] callChaincode -> INFO 40e4[0m [mychannel][a9b7b178] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.588 UTC [endorser] callChaincode -> INFO 40e5[0m [mychannel][d71b1924] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.588 UTC [endorser] callChaincode -> INFO 40e6[0m [mychannel][998e1209] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.588 UTC [endorser] callChaincode -> INFO 40e7[0m [mychannel][6c9bd22a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.588 UTC [endorser] callChaincode -> INFO 40e8[0m [mychannel][ec254ac1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.588 UTC [endorser] callChaincode -> INFO 40e9[0m [mychannel][d71b1924] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.589 UTC [endorser] callChaincode -> INFO 40eb[0m [mychannel][ed1c381a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.588 UTC [endorser] callChaincode -> INFO 40ea[0m [mychannel][998e1209] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.589 UTC [endorser] callChaincode -> INFO 40ec[0m [mychannel][54b8c5ae] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.589 UTC [endorser] callChaincode -> INFO 40ed[0m [mychannel][965a5f5d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.589 UTC [endorser] callChaincode -> INFO 40ee[0m [mychannel][f001fd8d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.589 UTC [endorser] callChaincode -> INFO 40ef[0m [mychannel][2b4c017f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.589 UTC [endorser] callChaincode -> INFO 40f0[0m [mychannel][6c9bd22a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.589 UTC [endorser] callChaincode -> INFO 40f1[0m [mychannel][f7bf2dbf] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.589 UTC [endorser] callChaincode -> INFO 40f2[0m [mychannel][0321a807] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.589 UTC [endorser] callChaincode -> INFO 40f3[0m [mychannel][7031e8b4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.589 UTC [endorser] callChaincode -> INFO 40f4[0m [mychannel][ec254ac1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.589 UTC [endorser] callChaincode -> INFO 40f5[0m [mychannel][ed1c381a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.589 UTC [endorser] callChaincode -> INFO 40f6[0m [mychannel][09102aa8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.589 UTC [endorser] callChaincode -> INFO 40f7[0m [mychannel][54b8c5ae] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.590 UTC [endorser] callChaincode -> INFO 40f8[0m [mychannel][965a5f5d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.590 UTC [endorser] callChaincode -> INFO 40f9[0m [mychannel][2b4c017f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.590 UTC [endorser] callChaincode -> INFO 40fa[0m [mychannel][f001fd8d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.590 UTC [endorser] callChaincode -> INFO 40fb[0m [mychannel][f7bf2dbf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.590 UTC [endorser] callChaincode -> INFO 40fc[0m [mychannel][8284fc68] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.590 UTC [endorser] callChaincode -> INFO 40fd[0m [mychannel][0321a807] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.590 UTC [endorser] callChaincode -> INFO 40fe[0m [mychannel][37c87a51] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.590 UTC [endorser] callChaincode -> INFO 40ff[0m [mychannel][7031e8b4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.590 UTC [endorser] callChaincode -> INFO 4100[0m [mychannel][09102aa8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.590 UTC [endorser] callChaincode -> INFO 4101[0m [mychannel][942f7e7d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.590 UTC [endorser] callChaincode -> INFO 4102[0m [mychannel][3c9b6434] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.590 UTC [endorser] callChaincode -> INFO 4103[0m [mychannel][70daef34] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.590 UTC [endorser] callChaincode -> INFO 4104[0m [mychannel][8284fc68] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.590 UTC [endorser] callChaincode -> INFO 4105[0m [mychannel][b344028e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.590 UTC [endorser] callChaincode -> INFO 4106[0m [mychannel][37c87a51] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.591 UTC [endorser] callChaincode -> INFO 4107[0m [mychannel][7e481a0c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.591 UTC [endorser] callChaincode -> INFO 4108[0m [mychannel][3c9b6434] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.591 UTC [endorser] callChaincode -> INFO 4109[0m [mychannel][f182b716] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.591 UTC [endorser] callChaincode -> INFO 410a[0m [mychannel][942f7e7d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.591 UTC [endorser] callChaincode -> INFO 410b[0m [mychannel][8bd1e208] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.591 UTC [endorser] callChaincode -> INFO 410c[0m [mychannel][70daef34] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.591 UTC [endorser] callChaincode -> INFO 410d[0m [mychannel][b344028e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.591 UTC [endorser] callChaincode -> INFO 410e[0m [mychannel][b3a7b14b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.592 UTC [endorser] callChaincode -> INFO 410f[0m [mychannel][6f2c9e51] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.592 UTC [endorser] callChaincode -> INFO 4110[0m [mychannel][6fbe1549] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.592 UTC [endorser] callChaincode -> INFO 4111[0m [mychannel][6507b49c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.592 UTC [endorser] callChaincode -> INFO 4112[0m [mychannel][7e481a0c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.592 UTC [endorser] callChaincode -> INFO 4113[0m [mychannel][687b2881] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.592 UTC [endorser] callChaincode -> INFO 4114[0m [mychannel][f182b716] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.592 UTC [endorser] callChaincode -> INFO 4115[0m [mychannel][edd39fb2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.592 UTC [endorser] callChaincode -> INFO 4116[0m [mychannel][8bd1e208] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.592 UTC [endorser] callChaincode -> INFO 4117[0m [mychannel][c6cd6668] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.592 UTC [endorser] callChaincode -> INFO 4118[0m [mychannel][ba27459d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.593 UTC [endorser] callChaincode -> INFO 4119[0m [mychannel][f70ba2b5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.593 UTC [endorser] callChaincode -> INFO 411a[0m [mychannel][1ab04018] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.593 UTC [endorser] callChaincode -> INFO 411b[0m [mychannel][b3a7b14b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.593 UTC [endorser] callChaincode -> INFO 411c[0m [mychannel][6f2c9e51] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.594 UTC [endorser] callChaincode -> INFO 411d[0m [mychannel][6fbe1549] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.594 UTC [endorser] callChaincode -> INFO 411e[0m [mychannel][edd39fb2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.594 UTC [endorser] callChaincode -> INFO 411f[0m [mychannel][687b2881] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.594 UTC [endorser] callChaincode -> INFO 4121[0m [mychannel][6507b49c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.594 UTC [endorser] callChaincode -> INFO 4122[0m [mychannel][c6cd6668] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.594 UTC [endorser] callChaincode -> INFO 4120[0m [mychannel][ba27459d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.594 UTC [endorser] callChaincode -> INFO 4123[0m [mychannel][1ab04018] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.594 UTC [endorser] callChaincode -> INFO 4124[0m [mychannel][f70ba2b5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.594 UTC [endorser] callChaincode -> INFO 4125[0m [mychannel][1b5cce92] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.594 UTC [endorser] callChaincode -> INFO 4126[0m [mychannel][af1350d2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.594 UTC [endorser] callChaincode -> INFO 4127[0m [mychannel][9444f508] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.594 UTC [endorser] callChaincode -> INFO 4128[0m [mychannel][66e84407] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.595 UTC [endorser] callChaincode -> INFO 4129[0m [mychannel][1b5cce92] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.595 UTC [endorser] callChaincode -> INFO 412a[0m [mychannel][cd26c787] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.595 UTC [endorser] callChaincode -> INFO 412b[0m [mychannel][66e84407] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.595 UTC [endorser] callChaincode -> INFO 412c[0m [mychannel][af1350d2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.595 UTC [endorser] callChaincode -> INFO 412d[0m [mychannel][9444f508] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.595 UTC [endorser] callChaincode -> INFO 412e[0m [mychannel][b45a8bdf] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.595 UTC [endorser] callChaincode -> INFO 412f[0m [mychannel][cd26c787] Exit chaincode: name:"smallbank"  (0ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.596 UTC [endorser] callChaincode -> INFO 4130[0m [mychannel][3fcc8bbf] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.596 UTC [endorser] callChaincode -> INFO 4131[0m [mychannel][c309a367] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.596 UTC [endorser] callChaincode -> INFO 4132[0m [mychannel][9f25b501] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.596 UTC [endorser] callChaincode -> INFO 4133[0m [mychannel][b45a8bdf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.596 UTC [endorser] callChaincode -> INFO 4134[0m [mychannel][3fcc8bbf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.596 UTC [endorser] callChaincode -> INFO 4135[0m [mychannel][dcbbaa4f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.596 UTC [endorser] callChaincode -> INFO 4136[0m [mychannel][bdef5aa4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.596 UTC [endorser] callChaincode -> INFO 4137[0m [mychannel][c9fafa87] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.596 UTC [endorser] callChaincode -> INFO 4138[0m [mychannel][18384033] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.596 UTC [endorser] callChaincode -> INFO 4139[0m [mychannel][c309a367] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.597 UTC [endorser] callChaincode -> INFO 413b[0m [mychannel][498f03cb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.596 UTC [endorser] callChaincode -> INFO 413a[0m [mychannel][df4a15be] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.597 UTC [endorser] callChaincode -> INFO 413c[0m [mychannel][9f25b501] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.597 UTC [endorser] callChaincode -> INFO 413d[0m [mychannel][a1f91aed] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.597 UTC [endorser] callChaincode -> INFO 413e[0m [mychannel][92088a09] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.597 UTC [endorser] callChaincode -> INFO 413f[0m [mychannel][d7ad9c61] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.597 UTC [endorser] callChaincode -> INFO 4140[0m [mychannel][dcbbaa4f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.597 UTC [endorser] callChaincode -> INFO 4141[0m [mychannel][2c311340] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.597 UTC [endorser] callChaincode -> INFO 4142[0m [mychannel][078f5641] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.597 UTC [endorser] callChaincode -> INFO 4143[0m [mychannel][c9fafa87] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.597 UTC [endorser] callChaincode -> INFO 4144[0m [mychannel][18384033] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.597 UTC [endorser] callChaincode -> INFO 4145[0m [mychannel][bdef5aa4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.597 UTC [endorser] callChaincode -> INFO 4146[0m [mychannel][498f03cb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.597 UTC [endorser] callChaincode -> INFO 4147[0m [mychannel][df4a15be] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.597 UTC [endorser] callChaincode -> INFO 4148[0m [mychannel][92088a09] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.598 UTC [endorser] callChaincode -> INFO 4149[0m [mychannel][4e88abdd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.598 UTC [endorser] callChaincode -> INFO 414a[0m [mychannel][a1f91aed] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.598 UTC [endorser] callChaincode -> INFO 414b[0m [mychannel][2c311340] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.598 UTC [endorser] callChaincode -> INFO 414d[0m [mychannel][5915512c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.598 UTC [endorser] callChaincode -> INFO 414c[0m [mychannel][99f256c8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.598 UTC [endorser] callChaincode -> INFO 414f[0m [mychannel][a5d108f2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.598 UTC [endorser] callChaincode -> INFO 414e[0m [mychannel][d7ad9c61] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.598 UTC [endorser] callChaincode -> INFO 4150[0m [mychannel][0663acee] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.598 UTC [endorser] callChaincode -> INFO 4151[0m [mychannel][078f5641] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.598 UTC [endorser] callChaincode -> INFO 4152[0m [mychannel][5d467f82] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.598 UTC [endorser] callChaincode -> INFO 4153[0m [mychannel][5ec1d94c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:26.598 UTC [endorser] callChaincode -> INFO 4154[0m [mychannel][4aceebf9] Entry chaincode: name:"smallbank" 
