fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:08.398 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.662 UTC [endorser] callChaincode -> INFO 27d1[0m [mychannel][67e6c5f9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.662 UTC [endorser] callChaincode -> INFO 27d2[0m [mychannel][ff11827e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.662 UTC [endorser] callChaincode -> INFO 27d3[0m [mychannel][6e377761] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.662 UTC [endorser] callChaincode -> INFO 27d4[0m [mychannel][5023abc1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.663 UTC [endorser] callChaincode -> INFO 27d5[0m [mychannel][3235dbf9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.663 UTC [endorser] callChaincode -> INFO 27d6[0m [mychannel][981ef174] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.663 UTC [endorser] callChaincode -> INFO 27d7[0m [mychannel][1a5d8533] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.663 UTC [endorser] callChaincode -> INFO 27d8[0m [mychannel][ce68d2a3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.664 UTC [endorser] callChaincode -> INFO 27da[0m [mychannel][1a5d8533] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.664 UTC [endorser] callChaincode -> INFO 27d9[0m [mychannel][3235dbf9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.664 UTC [endorser] callChaincode -> INFO 27db[0m [mychannel][981ef174] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.664 UTC [endorser] callChaincode -> INFO 27dc[0m [mychannel][ce68d2a3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.664 UTC [endorser] callChaincode -> INFO 27dd[0m [mychannel][15c5439a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.665 UTC [endorser] callChaincode -> INFO 27de[0m [mychannel][dabebfc6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.665 UTC [endorser] callChaincode -> INFO 27df[0m [mychannel][bd97a324] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.665 UTC [endorser] callChaincode -> INFO 27e0[0m [mychannel][0c2b343b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.665 UTC [endorser] callChaincode -> INFO 27e1[0m [mychannel][15c5439a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.665 UTC [endorser] callChaincode -> INFO 27e2[0m [mychannel][dabebfc6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.665 UTC [endorser] callChaincode -> INFO 27e3[0m [mychannel][bd97a324] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.666 UTC [endorser] callChaincode -> INFO 27e4[0m [mychannel][0c2b343b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.666 UTC [endorser] callChaincode -> INFO 27e5[0m [mychannel][f5cd8b1c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.666 UTC [endorser] callChaincode -> INFO 27e6[0m [mychannel][aa919f8f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.666 UTC [endorser] callChaincode -> INFO 27e7[0m [mychannel][216d6470] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.666 UTC [endorser] callChaincode -> INFO 27e8[0m [mychannel][432b09f3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.667 UTC [endorser] callChaincode -> INFO 27e9[0m [mychannel][f5cd8b1c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.667 UTC [endorser] callChaincode -> INFO 27ea[0m [mychannel][aa919f8f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.667 UTC [endorser] callChaincode -> INFO 27eb[0m [mychannel][432b09f3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.667 UTC [endorser] callChaincode -> INFO 27ec[0m [mychannel][216d6470] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.667 UTC [endorser] callChaincode -> INFO 27ed[0m [mychannel][120eb05f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.668 UTC [endorser] callChaincode -> INFO 27ee[0m [mychannel][290bddde] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.668 UTC [endorser] callChaincode -> INFO 27ef[0m [mychannel][de4dc1cc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.668 UTC [endorser] callChaincode -> INFO 27f0[0m [mychannel][cee80aa2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.668 UTC [endorser] callChaincode -> INFO 27f1[0m [mychannel][120eb05f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.669 UTC [endorser] callChaincode -> INFO 27f2[0m [mychannel][290bddde] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.669 UTC [endorser] callChaincode -> INFO 27f3[0m [mychannel][de4dc1cc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.669 UTC [endorser] callChaincode -> INFO 27f4[0m [mychannel][cee80aa2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.669 UTC [endorser] callChaincode -> INFO 27f5[0m [mychannel][5288fceb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.669 UTC [endorser] callChaincode -> INFO 27f6[0m [mychannel][7e1753d6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.669 UTC [endorser] callChaincode -> INFO 27f7[0m [mychannel][ccac1e63] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.670 UTC [endorser] callChaincode -> INFO 27f8[0m [mychannel][6b0f6e29] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.670 UTC [endorser] callChaincode -> INFO 27f9[0m [mychannel][5288fceb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.670 UTC [endorser] callChaincode -> INFO 27fb[0m [mychannel][ccac1e63] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.670 UTC [endorser] callChaincode -> INFO 27fa[0m [mychannel][7e1753d6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.670 UTC [endorser] callChaincode -> INFO 27fc[0m [mychannel][341991b8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.670 UTC [endorser] callChaincode -> INFO 27fd[0m [mychannel][6b0f6e29] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.671 UTC [endorser] callChaincode -> INFO 27fe[0m [mychannel][c095d2d4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.671 UTC [endorser] callChaincode -> INFO 27ff[0m [mychannel][341991b8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.671 UTC [endorser] callChaincode -> INFO 2800[0m [mychannel][c3e0335d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.671 UTC [endorser] callChaincode -> INFO 2801[0m [mychannel][f682b436] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.672 UTC [endorser] callChaincode -> INFO 2802[0m [mychannel][c095d2d4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.672 UTC [endorser] callChaincode -> INFO 2803[0m [mychannel][c3e0335d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.672 UTC [endorser] callChaincode -> INFO 2804[0m [mychannel][f682b436] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.672 UTC [endorser] callChaincode -> INFO 2805[0m [mychannel][f9f30bb3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.672 UTC [endorser] callChaincode -> INFO 2806[0m [mychannel][806bd7b2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.672 UTC [endorser] callChaincode -> INFO 2807[0m [mychannel][e797b74d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.672 UTC [endorser] callChaincode -> INFO 2808[0m [mychannel][7827e3b2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.672 UTC [endorser] callChaincode -> INFO 2809[0m [mychannel][f9f30bb3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.673 UTC [endorser] callChaincode -> INFO 280a[0m [mychannel][806bd7b2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.673 UTC [endorser] callChaincode -> INFO 280b[0m [mychannel][e797b74d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.673 UTC [endorser] callChaincode -> INFO 280c[0m [mychannel][ecfdc591] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.673 UTC [endorser] callChaincode -> INFO 280d[0m [mychannel][7827e3b2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.674 UTC [endorser] callChaincode -> INFO 280e[0m [mychannel][a258cff3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.674 UTC [endorser] callChaincode -> INFO 280f[0m [mychannel][ecfdc591] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.674 UTC [endorser] callChaincode -> INFO 2810[0m [mychannel][f02a1bd1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.674 UTC [endorser] callChaincode -> INFO 2811[0m [mychannel][14c381f7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.674 UTC [endorser] callChaincode -> INFO 2812[0m [mychannel][6f2b0065] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.675 UTC [endorser] callChaincode -> INFO 2813[0m [mychannel][a258cff3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.675 UTC [endorser] callChaincode -> INFO 2814[0m [mychannel][f02a1bd1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.675 UTC [endorser] callChaincode -> INFO 2815[0m [mychannel][14c381f7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.675 UTC [endorser] callChaincode -> INFO 2816[0m [mychannel][6f2b0065] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.675 UTC [endorser] callChaincode -> INFO 2817[0m [mychannel][5aed974f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.676 UTC [endorser] callChaincode -> INFO 2818[0m [mychannel][2fc8cab3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.676 UTC [endorser] callChaincode -> INFO 2819[0m [mychannel][ce467c25] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.676 UTC [endorser] callChaincode -> INFO 281a[0m [mychannel][903bacce] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.676 UTC [endorser] callChaincode -> INFO 281b[0m [mychannel][5aed974f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.676 UTC [endorser] callChaincode -> INFO 281c[0m [mychannel][2fc8cab3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.676 UTC [endorser] callChaincode -> INFO 281d[0m [mychannel][ce467c25] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.676 UTC [endorser] callChaincode -> INFO 281e[0m [mychannel][903bacce] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.677 UTC [endorser] callChaincode -> INFO 281f[0m [mychannel][319513f1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.677 UTC [endorser] callChaincode -> INFO 2820[0m [mychannel][68976f1e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.677 UTC [endorser] callChaincode -> INFO 2821[0m [mychannel][35958599] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.677 UTC [endorser] callChaincode -> INFO 2822[0m [mychannel][72547782] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.678 UTC [endorser] callChaincode -> INFO 2823[0m [mychannel][35958599] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.678 UTC [endorser] callChaincode -> INFO 2824[0m [mychannel][68976f1e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.678 UTC [endorser] callChaincode -> INFO 2825[0m [mychannel][319513f1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.678 UTC [endorser] callChaincode -> INFO 2826[0m [mychannel][72547782] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.678 UTC [endorser] callChaincode -> INFO 2827[0m [mychannel][43018037] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.678 UTC [endorser] callChaincode -> INFO 2828[0m [mychannel][0eb908e7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.678 UTC [endorser] callChaincode -> INFO 2829[0m [mychannel][f1a4ced9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.678 UTC [endorser] callChaincode -> INFO 282a[0m [mychannel][0a275ee4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.679 UTC [endorser] callChaincode -> INFO 282b[0m [mychannel][43018037] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.679 UTC [endorser] callChaincode -> INFO 282c[0m [mychannel][0eb908e7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.679 UTC [endorser] callChaincode -> INFO 282d[0m [mychannel][f1a4ced9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.679 UTC [endorser] callChaincode -> INFO 282e[0m [mychannel][0a275ee4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.680 UTC [endorser] callChaincode -> INFO 282f[0m [mychannel][ab790209] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.680 UTC [endorser] callChaincode -> INFO 2830[0m [mychannel][59ff7ebc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.680 UTC [endorser] callChaincode -> INFO 2831[0m [mychannel][e6359098] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.680 UTC [endorser] callChaincode -> INFO 2832[0m [mychannel][1d3f33cf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.680 UTC [endorser] callChaincode -> INFO 2833[0m [mychannel][ab790209] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.680 UTC [endorser] callChaincode -> INFO 2834[0m [mychannel][59ff7ebc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.681 UTC [endorser] callChaincode -> INFO 2835[0m [mychannel][e6359098] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.681 UTC [endorser] callChaincode -> INFO 2836[0m [mychannel][1d3f33cf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.681 UTC [endorser] callChaincode -> INFO 2837[0m [mychannel][0c627ad3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.681 UTC [endorser] callChaincode -> INFO 2838[0m [mychannel][12547cfb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.681 UTC [endorser] callChaincode -> INFO 2839[0m [mychannel][aaa5276c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.682 UTC [endorser] callChaincode -> INFO 283a[0m [mychannel][0c627ad3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.682 UTC [endorser] callChaincode -> INFO 283b[0m [mychannel][12547cfb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.682 UTC [endorser] callChaincode -> INFO 283c[0m [mychannel][1e488945] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.682 UTC [endorser] callChaincode -> INFO 283d[0m [mychannel][aaa5276c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.682 UTC [endorser] callChaincode -> INFO 283e[0m [mychannel][5a3a7ff8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.682 UTC [endorser] callChaincode -> INFO 283f[0m [mychannel][1e488945] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.683 UTC [endorser] callChaincode -> INFO 2840[0m [mychannel][6aa5edc7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:59.683 UTC [endorser] callChaincode -> INFO 2841[0m [mychannel][c500dd67] Entry chaincode: name:"smallbank" 
