fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:08.849 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.101 UTC [endorser] callChaincode -> INFO 2ce7[0m [mychannel][592620d1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.102 UTC [endorser] callChaincode -> INFO 2ce8[0m [mychannel][63884d5e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.102 UTC [endorser] callChaincode -> INFO 2ce9[0m [mychannel][60304d23] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.102 UTC [endorser] callChaincode -> INFO 2cea[0m [mychannel][b78b75d2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.102 UTC [endorser] callChaincode -> INFO 2ceb[0m [mychannel][592620d1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.103 UTC [endorser] callChaincode -> INFO 2cec[0m [mychannel][63884d5e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.103 UTC [endorser] callChaincode -> INFO 2ced[0m [mychannel][60304d23] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.103 UTC [endorser] callChaincode -> INFO 2cee[0m [mychannel][b78b75d2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.103 UTC [endorser] callChaincode -> INFO 2cef[0m [mychannel][922c1536] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.104 UTC [endorser] callChaincode -> INFO 2cf0[0m [mychannel][e3219d6b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.104 UTC [endorser] callChaincode -> INFO 2cf1[0m [mychannel][91ec723c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.104 UTC [endorser] callChaincode -> INFO 2cf2[0m [mychannel][6b977f85] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.104 UTC [endorser] callChaincode -> INFO 2cf3[0m [mychannel][922c1536] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.105 UTC [endorser] callChaincode -> INFO 2cf4[0m [mychannel][e3219d6b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.105 UTC [endorser] callChaincode -> INFO 2cf5[0m [mychannel][91ec723c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.105 UTC [endorser] callChaincode -> INFO 2cf6[0m [mychannel][6b977f85] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.105 UTC [endorser] callChaincode -> INFO 2cf7[0m [mychannel][6e80fc41] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.105 UTC [endorser] callChaincode -> INFO 2cf8[0m [mychannel][d8b1ad99] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.105 UTC [endorser] callChaincode -> INFO 2cf9[0m [mychannel][e0c309e7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.105 UTC [endorser] callChaincode -> INFO 2cfa[0m [mychannel][cbcb04c8] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.106 UTC [endorser] callChaincode -> INFO 2cfb[0m [mychannel][6e80fc41] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.106 UTC [endorser] callChaincode -> INFO 2cfc[0m [mychannel][d8b1ad99] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.106 UTC [endorser] callChaincode -> INFO 2cfd[0m [mychannel][e0c309e7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.106 UTC [endorser] callChaincode -> INFO 2cfe[0m [mychannel][cbcb04c8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.106 UTC [endorser] callChaincode -> INFO 2cff[0m [mychannel][5592abcb] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.107 UTC [endorser] callChaincode -> INFO 2d00[0m [mychannel][2d5d5eb1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.107 UTC [endorser] callChaincode -> INFO 2d01[0m [mychannel][f48fc4ca] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.107 UTC [endorser] callChaincode -> INFO 2d02[0m [mychannel][68208bd9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.107 UTC [endorser] callChaincode -> INFO 2d03[0m [mychannel][5592abcb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.107 UTC [endorser] callChaincode -> INFO 2d04[0m [mychannel][2d5d5eb1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.107 UTC [endorser] callChaincode -> INFO 2d05[0m [mychannel][f48fc4ca] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.107 UTC [endorser] callChaincode -> INFO 2d06[0m [mychannel][68208bd9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.108 UTC [endorser] callChaincode -> INFO 2d07[0m [mychannel][a8a46762] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.108 UTC [endorser] callChaincode -> INFO 2d08[0m [mychannel][4cf438b6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.108 UTC [endorser] callChaincode -> INFO 2d09[0m [mychannel][2fc87a07] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.108 UTC [endorser] callChaincode -> INFO 2d0a[0m [mychannel][44d426de] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.109 UTC [endorser] callChaincode -> INFO 2d0b[0m [mychannel][a8a46762] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.109 UTC [endorser] callChaincode -> INFO 2d0c[0m [mychannel][4cf438b6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.109 UTC [endorser] callChaincode -> INFO 2d0d[0m [mychannel][2fc87a07] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.109 UTC [endorser] callChaincode -> INFO 2d0e[0m [mychannel][44d426de] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.109 UTC [endorser] callChaincode -> INFO 2d0f[0m [mychannel][08fa39c5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.109 UTC [endorser] callChaincode -> INFO 2d10[0m [mychannel][81c3520a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.110 UTC [endorser] callChaincode -> INFO 2d11[0m [mychannel][5b1e1d0c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.110 UTC [endorser] callChaincode -> INFO 2d12[0m [mychannel][4cea336c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.110 UTC [endorser] callChaincode -> INFO 2d13[0m [mychannel][08fa39c5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.110 UTC [endorser] callChaincode -> INFO 2d14[0m [mychannel][81c3520a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.110 UTC [endorser] callChaincode -> INFO 2d15[0m [mychannel][4cea336c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.110 UTC [endorser] callChaincode -> INFO 2d16[0m [mychannel][5b1e1d0c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.111 UTC [endorser] callChaincode -> INFO 2d17[0m [mychannel][bbfc6f5b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.111 UTC [endorser] callChaincode -> INFO 2d18[0m [mychannel][a44808e7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.111 UTC [endorser] callChaincode -> INFO 2d19[0m [mychannel][ba28fcef] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.111 UTC [endorser] callChaincode -> INFO 2d1a[0m [mychannel][07af07d1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.112 UTC [endorser] callChaincode -> INFO 2d1b[0m [mychannel][bbfc6f5b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.112 UTC [endorser] callChaincode -> INFO 2d1c[0m [mychannel][a44808e7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.112 UTC [endorser] callChaincode -> INFO 2d1d[0m [mychannel][ba28fcef] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.112 UTC [endorser] callChaincode -> INFO 2d1e[0m [mychannel][07af07d1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.112 UTC [endorser] callChaincode -> INFO 2d1f[0m [mychannel][af534428] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.112 UTC [endorser] callChaincode -> INFO 2d20[0m [mychannel][b81b70ad] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.112 UTC [endorser] callChaincode -> INFO 2d21[0m [mychannel][151a7ede] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.113 UTC [endorser] callChaincode -> INFO 2d22[0m [mychannel][17aeac0c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.113 UTC [endorser] callChaincode -> INFO 2d23[0m [mychannel][af534428] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.113 UTC [endorser] callChaincode -> INFO 2d24[0m [mychannel][b81b70ad] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.113 UTC [endorser] callChaincode -> INFO 2d25[0m [mychannel][151a7ede] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.113 UTC [endorser] callChaincode -> INFO 2d26[0m [mychannel][17aeac0c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.114 UTC [endorser] callChaincode -> INFO 2d27[0m [mychannel][3533e296] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.114 UTC [endorser] callChaincode -> INFO 2d28[0m [mychannel][56fd169b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.114 UTC [endorser] callChaincode -> INFO 2d29[0m [mychannel][e4fba872] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.114 UTC [endorser] callChaincode -> INFO 2d2a[0m [mychannel][90ef1deb] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.114 UTC [endorser] callChaincode -> INFO 2d2b[0m [mychannel][3533e296] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.115 UTC [endorser] callChaincode -> INFO 2d2c[0m [mychannel][56fd169b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.115 UTC [endorser] callChaincode -> INFO 2d2d[0m [mychannel][e4fba872] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.115 UTC [endorser] callChaincode -> INFO 2d2e[0m [mychannel][90ef1deb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.115 UTC [endorser] callChaincode -> INFO 2d2f[0m [mychannel][a07399f3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.115 UTC [endorser] callChaincode -> INFO 2d30[0m [mychannel][b53b32dc] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.115 UTC [endorser] callChaincode -> INFO 2d31[0m [mychannel][0a4ab987] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.116 UTC [endorser] callChaincode -> INFO 2d32[0m [mychannel][a07399f3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.116 UTC [endorser] callChaincode -> INFO 2d33[0m [mychannel][44114ddd] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.116 UTC [endorser] callChaincode -> INFO 2d34[0m [mychannel][b53b32dc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.116 UTC [endorser] callChaincode -> INFO 2d35[0m [mychannel][0a4ab987] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.116 UTC [endorser] callChaincode -> INFO 2d36[0m [mychannel][f92bef5c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.116 UTC [endorser] callChaincode -> INFO 2d37[0m [mychannel][44114ddd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.117 UTC [endorser] callChaincode -> INFO 2d38[0m [mychannel][2c35da19] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.117 UTC [endorser] callChaincode -> INFO 2d39[0m [mychannel][2cc85c2b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.117 UTC [endorser] callChaincode -> INFO 2d3a[0m [mychannel][f92bef5c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.117 UTC [endorser] callChaincode -> INFO 2d3b[0m [mychannel][b5a20c1f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.118 UTC [endorser] callChaincode -> INFO 2d3c[0m [mychannel][2c35da19] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.118 UTC [endorser] callChaincode -> INFO 2d3d[0m [mychannel][2cc85c2b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.118 UTC [endorser] callChaincode -> INFO 2d3e[0m [mychannel][e0d8f75e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.118 UTC [endorser] callChaincode -> INFO 2d3f[0m [mychannel][b5a20c1f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.118 UTC [endorser] callChaincode -> INFO 2d40[0m [mychannel][6360f091] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.118 UTC [endorser] callChaincode -> INFO 2d41[0m [mychannel][ac320a4b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.118 UTC [endorser] callChaincode -> INFO 2d42[0m [mychannel][e0d8f75e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.119 UTC [endorser] callChaincode -> INFO 2d43[0m [mychannel][53fc08ec] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.119 UTC [endorser] callChaincode -> INFO 2d44[0m [mychannel][6360f091] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.119 UTC [endorser] callChaincode -> INFO 2d45[0m [mychannel][ac320a4b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.120 UTC [endorser] callChaincode -> INFO 2d46[0m [mychannel][481a6a6c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.120 UTC [endorser] callChaincode -> INFO 2d47[0m [mychannel][53fc08ec] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.120 UTC [endorser] callChaincode -> INFO 2d48[0m [mychannel][029330a9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.121 UTC [endorser] callChaincode -> INFO 2d49[0m [mychannel][a59e756d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.121 UTC [endorser] callChaincode -> INFO 2d4a[0m [mychannel][6fd11435] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.122 UTC [endorser] callChaincode -> INFO 2d4b[0m [mychannel][a59e756d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.122 UTC [endorser] callChaincode -> INFO 2d4c[0m [mychannel][481a6a6c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.122 UTC [endorser] callChaincode -> INFO 2d4d[0m [mychannel][029330a9] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.122 UTC [endorser] callChaincode -> INFO 2d4e[0m [mychannel][6fd11435] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.123 UTC [endorser] callChaincode -> INFO 2d4f[0m [mychannel][80cd599e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.123 UTC [endorser] callChaincode -> INFO 2d50[0m [mychannel][42319bf9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.123 UTC [endorser] callChaincode -> INFO 2d51[0m [mychannel][0d03787f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.123 UTC [endorser] callChaincode -> INFO 2d52[0m [mychannel][f2d8557f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.124 UTC [endorser] callChaincode -> INFO 2d53[0m [mychannel][80cd599e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.124 UTC [endorser] callChaincode -> INFO 2d54[0m [mychannel][f2d8557f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.124 UTC [endorser] callChaincode -> INFO 2d55[0m [mychannel][0d03787f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.125 UTC [endorser] callChaincode -> INFO 2d56[0m [mychannel][42319bf9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.125 UTC [endorser] callChaincode -> INFO 2d57[0m [mychannel][bb332518] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.125 UTC [endorser] callChaincode -> INFO 2d58[0m [mychannel][796120ca] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.125 UTC [endorser] callChaincode -> INFO 2d59[0m [mychannel][e7e5d56c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.125 UTC [endorser] callChaincode -> INFO 2d5a[0m [mychannel][f460cbb0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.126 UTC [endorser] callChaincode -> INFO 2d5b[0m [mychannel][bb332518] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.126 UTC [endorser] callChaincode -> INFO 2d5c[0m [mychannel][796120ca] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.126 UTC [endorser] callChaincode -> INFO 2d5d[0m [mychannel][e7e5d56c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.126 UTC [endorser] callChaincode -> INFO 2d5e[0m [mychannel][f460cbb0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.126 UTC [endorser] callChaincode -> INFO 2d5f[0m [mychannel][5621e13e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.127 UTC [endorser] callChaincode -> INFO 2d60[0m [mychannel][f1074a3e] Entry chaincode: name:"smallbank" 
