fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:00:34.567 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.966 UTC [endorser] callChaincode -> INFO 3572[0m [mychannel][809f8f19] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.966 UTC [endorser] callChaincode -> INFO 3573[0m [mychannel][ac43215a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.967 UTC [endorser] callChaincode -> INFO 3574[0m [mychannel][809f8f19] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.967 UTC [endorser] callChaincode -> INFO 3575[0m [mychannel][8acb8841] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.967 UTC [endorser] callChaincode -> INFO 3576[0m [mychannel][8b6f1f65] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.968 UTC [endorser] callChaincode -> INFO 3577[0m [mychannel][8acb8841] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.968 UTC [endorser] callChaincode -> INFO 3578[0m [mychannel][8b6f1f65] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.969 UTC [endorser] callChaincode -> INFO 3579[0m [mychannel][3c7fe741] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.969 UTC [endorser] callChaincode -> INFO 357a[0m [mychannel][45122766] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.970 UTC [endorser] callChaincode -> INFO 357b[0m [mychannel][3c7fe741] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.970 UTC [endorser] callChaincode -> INFO 357c[0m [mychannel][45122766] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.970 UTC [endorser] callChaincode -> INFO 357d[0m [mychannel][61ca57b3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.971 UTC [endorser] callChaincode -> INFO 357e[0m [mychannel][77888b3f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.971 UTC [endorser] callChaincode -> INFO 357f[0m [mychannel][61ca57b3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.971 UTC [endorser] callChaincode -> INFO 3580[0m [mychannel][77888b3f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.972 UTC [endorser] callChaincode -> INFO 3581[0m [mychannel][292e7345] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.972 UTC [endorser] callChaincode -> INFO 3582[0m [mychannel][292e7345] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.972 UTC [endorser] callChaincode -> INFO 3583[0m [mychannel][a8b5bc0a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.973 UTC [endorser] callChaincode -> INFO 3584[0m [mychannel][9f120264] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.973 UTC [endorser] callChaincode -> INFO 3585[0m [mychannel][a8b5bc0a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.974 UTC [endorser] callChaincode -> INFO 3586[0m [mychannel][9f120264] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.974 UTC [endorser] callChaincode -> INFO 3587[0m [mychannel][e2fd0085] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.975 UTC [endorser] callChaincode -> INFO 3588[0m [mychannel][cfbbba1e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.975 UTC [endorser] callChaincode -> INFO 3589[0m [mychannel][e2fd0085] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.975 UTC [endorser] callChaincode -> INFO 358a[0m [mychannel][cfbbba1e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.976 UTC [endorser] callChaincode -> INFO 358b[0m [mychannel][a49ef995] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.976 UTC [endorser] callChaincode -> INFO 358c[0m [mychannel][248b274f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.976 UTC [endorser] callChaincode -> INFO 358d[0m [mychannel][a49ef995] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.977 UTC [endorser] callChaincode -> INFO 358e[0m [mychannel][248b274f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.977 UTC [endorser] callChaincode -> INFO 358f[0m [mychannel][7697903c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.978 UTC [endorser] callChaincode -> INFO 3590[0m [mychannel][7697903c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.978 UTC [endorser] callChaincode -> INFO 3591[0m [mychannel][3b06a131] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.978 UTC [endorser] callChaincode -> INFO 3592[0m [mychannel][b00a7839] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.979 UTC [endorser] callChaincode -> INFO 3593[0m [mychannel][3b06a131] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.979 UTC [endorser] callChaincode -> INFO 3594[0m [mychannel][b00a7839] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.979 UTC [endorser] callChaincode -> INFO 3595[0m [mychannel][959cdfe0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.980 UTC [endorser] callChaincode -> INFO 3596[0m [mychannel][6cb02b79] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.980 UTC [endorser] callChaincode -> INFO 3597[0m [mychannel][959cdfe0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.981 UTC [endorser] callChaincode -> INFO 3598[0m [mychannel][c9511ae2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.981 UTC [endorser] callChaincode -> INFO 3599[0m [mychannel][6cb02b79] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.982 UTC [endorser] callChaincode -> INFO 359a[0m [mychannel][c9511ae2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.982 UTC [endorser] callChaincode -> INFO 359b[0m [mychannel][063f7bc0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.983 UTC [endorser] callChaincode -> INFO 359c[0m [mychannel][a1df9f24] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.983 UTC [endorser] callChaincode -> INFO 359d[0m [mychannel][063f7bc0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.984 UTC [endorser] callChaincode -> INFO 359e[0m [mychannel][a1df9f24] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.984 UTC [endorser] callChaincode -> INFO 359f[0m [mychannel][04f0cd29] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.984 UTC [endorser] callChaincode -> INFO 35a0[0m [mychannel][198d73c9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.985 UTC [endorser] callChaincode -> INFO 35a1[0m [mychannel][04f0cd29] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.985 UTC [endorser] callChaincode -> INFO 35a2[0m [mychannel][198d73c9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.985 UTC [endorser] callChaincode -> INFO 35a3[0m [mychannel][e7ddf3cc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.986 UTC [endorser] callChaincode -> INFO 35a4[0m [mychannel][10de022f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.986 UTC [endorser] callChaincode -> INFO 35a5[0m [mychannel][e7ddf3cc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.986 UTC [endorser] callChaincode -> INFO 35a6[0m [mychannel][10de022f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.987 UTC [endorser] callChaincode -> INFO 35a7[0m [mychannel][b73449ca] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.988 UTC [endorser] callChaincode -> INFO 35a8[0m [mychannel][f48bf04f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.988 UTC [endorser] callChaincode -> INFO 35a9[0m [mychannel][b73449ca] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.988 UTC [endorser] callChaincode -> INFO 35aa[0m [mychannel][63c055a5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.988 UTC [endorser] callChaincode -> INFO 35ab[0m [mychannel][f48bf04f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.989 UTC [endorser] callChaincode -> INFO 35ac[0m [mychannel][63c055a5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.989 UTC [endorser] callChaincode -> INFO 35ad[0m [mychannel][e47073a0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.990 UTC [endorser] callChaincode -> INFO 35ae[0m [mychannel][2940a480] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.990 UTC [endorser] callChaincode -> INFO 35af[0m [mychannel][e47073a0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.990 UTC [endorser] callChaincode -> INFO 35b0[0m [mychannel][2940a480] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.991 UTC [endorser] callChaincode -> INFO 35b1[0m [mychannel][76a4dc6e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.991 UTC [endorser] callChaincode -> INFO 35b2[0m [mychannel][83ca7435] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.992 UTC [endorser] callChaincode -> INFO 35b3[0m [mychannel][76a4dc6e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.992 UTC [endorser] callChaincode -> INFO 35b4[0m [mychannel][83ca7435] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.993 UTC [endorser] callChaincode -> INFO 35b5[0m [mychannel][946fb50b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.994 UTC [endorser] callChaincode -> INFO 35b6[0m [mychannel][8ea912cb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.994 UTC [endorser] callChaincode -> INFO 35b7[0m [mychannel][946fb50b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.994 UTC [endorser] callChaincode -> INFO 35b8[0m [mychannel][8ea912cb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.995 UTC [endorser] callChaincode -> INFO 35b9[0m [mychannel][751ce847] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.995 UTC [endorser] callChaincode -> INFO 35ba[0m [mychannel][175f5b36] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.996 UTC [endorser] callChaincode -> INFO 35bb[0m [mychannel][751ce847] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.996 UTC [endorser] callChaincode -> INFO 35bc[0m [mychannel][175f5b36] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.997 UTC [endorser] callChaincode -> INFO 35bd[0m [mychannel][052296e4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.997 UTC [endorser] callChaincode -> INFO 35be[0m [mychannel][133f476f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.997 UTC [endorser] callChaincode -> INFO 35bf[0m [mychannel][052296e4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.998 UTC [endorser] callChaincode -> INFO 35c0[0m [mychannel][133f476f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.998 UTC [endorser] callChaincode -> INFO 35c1[0m [mychannel][84a70fe6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.998 UTC [endorser] callChaincode -> INFO 35c2[0m [mychannel][fa555fbb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.999 UTC [endorser] callChaincode -> INFO 35c3[0m [mychannel][84a70fe6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:19.999 UTC [endorser] callChaincode -> INFO 35c4[0m [mychannel][fa555fbb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.000 UTC [endorser] callChaincode -> INFO 35c5[0m [mychannel][f351a589] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.000 UTC [endorser] callChaincode -> INFO 35c6[0m [mychannel][6ab2f55a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.001 UTC [endorser] callChaincode -> INFO 35c7[0m [mychannel][f351a589] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.001 UTC [endorser] callChaincode -> INFO 35c8[0m [mychannel][6ab2f55a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.001 UTC [endorser] callChaincode -> INFO 35c9[0m [mychannel][e0d31aa2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.002 UTC [endorser] callChaincode -> INFO 35ca[0m [mychannel][c439c9af] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.002 UTC [endorser] callChaincode -> INFO 35cb[0m [mychannel][e0d31aa2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.003 UTC [endorser] callChaincode -> INFO 35cc[0m [mychannel][c439c9af] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.003 UTC [endorser] callChaincode -> INFO 35cd[0m [mychannel][50ea0991] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.003 UTC [endorser] callChaincode -> INFO 35ce[0m [mychannel][b75c6cb4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.004 UTC [endorser] callChaincode -> INFO 35cf[0m [mychannel][50ea0991] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.004 UTC [endorser] callChaincode -> INFO 35d0[0m [mychannel][b75c6cb4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.005 UTC [endorser] callChaincode -> INFO 35d1[0m [mychannel][cb95158c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.005 UTC [endorser] callChaincode -> INFO 35d2[0m [mychannel][f188b36f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.005 UTC [endorser] callChaincode -> INFO 35d3[0m [mychannel][cb95158c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.006 UTC [endorser] callChaincode -> INFO 35d4[0m [mychannel][f188b36f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.006 UTC [endorser] callChaincode -> INFO 35d5[0m [mychannel][04000e73] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.007 UTC [endorser] callChaincode -> INFO 35d6[0m [mychannel][f3e493a8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.007 UTC [endorser] callChaincode -> INFO 35d7[0m [mychannel][f3e493a8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.008 UTC [endorser] callChaincode -> INFO 35d8[0m [mychannel][04000e73] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.008 UTC [endorser] callChaincode -> INFO 35d9[0m [mychannel][f7247321] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.008 UTC [endorser] callChaincode -> INFO 35da[0m [mychannel][e057fd2d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.009 UTC [endorser] callChaincode -> INFO 35db[0m [mychannel][e057fd2d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.009 UTC [endorser] callChaincode -> INFO 35dc[0m [mychannel][f7247321] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.010 UTC [endorser] callChaincode -> INFO 35dd[0m [mychannel][3a125d8a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.010 UTC [endorser] callChaincode -> INFO 35de[0m [mychannel][c40d4493] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.011 UTC [endorser] callChaincode -> INFO 35df[0m [mychannel][3a125d8a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.011 UTC [endorser] callChaincode -> INFO 35e0[0m [mychannel][c40d4493] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.011 UTC [endorser] callChaincode -> INFO 35e1[0m [mychannel][681d1591] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.012 UTC [endorser] callChaincode -> INFO 35e2[0m [mychannel][9f0a59b4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.012 UTC [endorser] callChaincode -> INFO 35e3[0m [mychannel][681d1591] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.012 UTC [endorser] callChaincode -> INFO 35e4[0m [mychannel][9f0a59b4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.013 UTC [endorser] callChaincode -> INFO 35e5[0m [mychannel][dc63357c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.013 UTC [endorser] callChaincode -> INFO 35e6[0m [mychannel][dd6d4d50] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.014 UTC [endorser] callChaincode -> INFO 35e7[0m [mychannel][dc63357c] Exit chaincode: name:"smallbank"  (1ms)
