fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:50.604 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.799 UTC [endorser] callChaincode -> INFO 1e61[0m [mychannel][f92ba81e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.799 UTC [endorser] callChaincode -> INFO 1e62[0m [mychannel][5644bac6] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.799 UTC [endorser] callChaincode -> INFO 1e63[0m [mychannel][786405fd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.799 UTC [endorser] callChaincode -> INFO 1e64[0m [mychannel][0b7fb0c1] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.799 UTC [endorser] callChaincode -> INFO 1e65[0m [mychannel][b6f5c6ea] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.799 UTC [endorser] callChaincode -> INFO 1e66[0m [mychannel][60ca0c8e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.799 UTC [endorser] callChaincode -> INFO 1e67[0m [mychannel][c7db3d7a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.799 UTC [endorser] callChaincode -> INFO 1e68[0m [mychannel][e29a4d4e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.799 UTC [endorser] callChaincode -> INFO 1e69[0m [mychannel][592508f2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.799 UTC [endorser] callChaincode -> INFO 1e6a[0m [mychannel][8cb3c853] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.800 UTC [endorser] callChaincode -> INFO 1e6b[0m [mychannel][5644bac6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.800 UTC [endorser] callChaincode -> INFO 1e6d[0m [mychannel][e5a70514] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.800 UTC [endorser] callChaincode -> INFO 1e6e[0m [mychannel][60ca0c8e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.800 UTC [endorser] callChaincode -> INFO 1e6f[0m [mychannel][c1740a43] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.800 UTC [endorser] callChaincode -> INFO 1e6c[0m [mychannel][0b7fb0c1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.800 UTC [endorser] callChaincode -> INFO 1e70[0m [mychannel][e02fa008] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.800 UTC [endorser] callChaincode -> INFO 1e71[0m [mychannel][3011f946] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.800 UTC [endorser] callChaincode -> INFO 1e72[0m [mychannel][1a07d747] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.800 UTC [endorser] callChaincode -> INFO 1e73[0m [mychannel][08037bbf] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.800 UTC [endorser] callChaincode -> INFO 1e74[0m [mychannel][f9d040d2] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.800 UTC [endorser] callChaincode -> INFO 1e75[0m [mychannel][8cb3c853] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.800 UTC [endorser] callChaincode -> INFO 1e76[0m [mychannel][c7db3d7a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.800 UTC [endorser] callChaincode -> INFO 1e77[0m [mychannel][e29a4d4e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.801 UTC [endorser] callChaincode -> INFO 1e78[0m [mychannel][ba2c994a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.801 UTC [endorser] callChaincode -> INFO 1e79[0m [mychannel][bbd10f38] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.801 UTC [endorser] callChaincode -> INFO 1e7a[0m [mychannel][f9d040d2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.801 UTC [endorser] callChaincode -> INFO 1e7b[0m [mychannel][e5a70514] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.802 UTC [endorser] callChaincode -> INFO 1e7c[0m [mychannel][1a07d747] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.802 UTC [endorser] callChaincode -> INFO 1e7d[0m [mychannel][c1740a43] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.802 UTC [endorser] callChaincode -> INFO 1e7f[0m [mychannel][2459528e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.802 UTC [endorser] callChaincode -> INFO 1e81[0m [mychannel][08037bbf] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.802 UTC [endorser] callChaincode -> INFO 1e7e[0m [mychannel][3011f946] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.802 UTC [endorser] callChaincode -> INFO 1e82[0m [mychannel][e02fa008] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.802 UTC [endorser] callChaincode -> INFO 1e80[0m [mychannel][587e28c1] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.802 UTC [endorser] callChaincode -> INFO 1e83[0m [mychannel][abace9f0] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.802 UTC [endorser] callChaincode -> INFO 1e84[0m [mychannel][223dca0c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.802 UTC [endorser] callChaincode -> INFO 1e85[0m [mychannel][ee02631b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.802 UTC [endorser] callChaincode -> INFO 1e86[0m [mychannel][45eb1012] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.802 UTC [endorser] callChaincode -> INFO 1e87[0m [mychannel][510bbf00] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.802 UTC [endorser] callChaincode -> INFO 1e88[0m [mychannel][ba2c994a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.802 UTC [endorser] callChaincode -> INFO 1e89[0m [mychannel][fe870ab3] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.802 UTC [endorser] callChaincode -> INFO 1e8a[0m [mychannel][12ccfb43] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.802 UTC [endorser] callChaincode -> INFO 1e8b[0m [mychannel][1ac235c8] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.803 UTC [endorser] callChaincode -> INFO 1e8c[0m [mychannel][0572e1e4] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.803 UTC [endorser] callChaincode -> INFO 1e8d[0m [mychannel][bbd10f38] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.803 UTC [endorser] callChaincode -> INFO 1e8e[0m [mychannel][2459528e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.803 UTC [endorser] callChaincode -> INFO 1e8f[0m [mychannel][223dca0c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.803 UTC [endorser] callChaincode -> INFO 1e90[0m [mychannel][e2338853] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.803 UTC [endorser] callChaincode -> INFO 1e91[0m [mychannel][40f6a329] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.803 UTC [endorser] callChaincode -> INFO 1e92[0m [mychannel][abace9f0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.803 UTC [endorser] callChaincode -> INFO 1e93[0m [mychannel][587e28c1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.803 UTC [endorser] callChaincode -> INFO 1e94[0m [mychannel][45eb1012] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.803 UTC [endorser] callChaincode -> INFO 1e95[0m [mychannel][ee02631b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.803 UTC [endorser] callChaincode -> INFO 1e96[0m [mychannel][510bbf00] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.803 UTC [endorser] callChaincode -> INFO 1e97[0m [mychannel][849df709] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.803 UTC [endorser] callChaincode -> INFO 1e98[0m [mychannel][42c6aef7] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.803 UTC [endorser] callChaincode -> INFO 1e99[0m [mychannel][fe870ab3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.803 UTC [endorser] callChaincode -> INFO 1e9a[0m [mychannel][1ac235c8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.803 UTC [endorser] callChaincode -> INFO 1e9b[0m [mychannel][12ccfb43] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.803 UTC [endorser] callChaincode -> INFO 1e9c[0m [mychannel][cd980b13] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.803 UTC [endorser] callChaincode -> INFO 1e9d[0m [mychannel][0572e1e4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.803 UTC [endorser] callChaincode -> INFO 1e9e[0m [mychannel][e2338853] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.804 UTC [endorser] callChaincode -> INFO 1e9f[0m [mychannel][91b9c2ae] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.804 UTC [endorser] callChaincode -> INFO 1ea0[0m [mychannel][40f6a329] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.804 UTC [endorser] callChaincode -> INFO 1ea1[0m [mychannel][849df709] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.804 UTC [endorser] callChaincode -> INFO 1ea2[0m [mychannel][42c6aef7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.804 UTC [endorser] callChaincode -> INFO 1ea3[0m [mychannel][cd980b13] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.804 UTC [endorser] callChaincode -> INFO 1ea4[0m [mychannel][91b9c2ae] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.804 UTC [endorser] callChaincode -> INFO 1ea5[0m [mychannel][5b4f0077] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.805 UTC [endorser] callChaincode -> INFO 1ea6[0m [mychannel][672bfc8f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.805 UTC [endorser] callChaincode -> INFO 1ea7[0m [mychannel][5b4f0077] Exit chaincode: name:"smallbank"  (0ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.805 UTC [endorser] callChaincode -> INFO 1ea8[0m [mychannel][4669bb3e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.805 UTC [endorser] callChaincode -> INFO 1ea9[0m [mychannel][f8682657] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.805 UTC [endorser] callChaincode -> INFO 1eaa[0m [mychannel][9a3ba204] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.805 UTC [endorser] callChaincode -> INFO 1eab[0m [mychannel][672bfc8f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.805 UTC [endorser] callChaincode -> INFO 1eac[0m [mychannel][707bc0ad] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.805 UTC [endorser] callChaincode -> INFO 1ead[0m [mychannel][4f3a0c28] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.805 UTC [endorser] callChaincode -> INFO 1eae[0m [mychannel][0bcac1a8] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.805 UTC [endorser] callChaincode -> INFO 1eaf[0m [mychannel][4669bb3e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.806 UTC [endorser] callChaincode -> INFO 1eb0[0m [mychannel][f8682657] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.806 UTC [endorser] callChaincode -> INFO 1eb1[0m [mychannel][f72275d3] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.806 UTC [endorser] callChaincode -> INFO 1eb2[0m [mychannel][9a3ba204] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.806 UTC [endorser] callChaincode -> INFO 1eb3[0m [mychannel][270ffa01] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.806 UTC [endorser] callChaincode -> INFO 1eb4[0m [mychannel][707bc0ad] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.806 UTC [endorser] callChaincode -> INFO 1eb5[0m [mychannel][0bcac1a8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.806 UTC [endorser] callChaincode -> INFO 1eb7[0m [mychannel][4f3a0c28] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.806 UTC [endorser] callChaincode -> INFO 1eb6[0m [mychannel][dacd9d66] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.806 UTC [endorser] callChaincode -> INFO 1eb8[0m [mychannel][caf7c19d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.806 UTC [endorser] callChaincode -> INFO 1eb9[0m [mychannel][6a152af9] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.807 UTC [endorser] callChaincode -> INFO 1eba[0m [mychannel][f72275d3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.807 UTC [endorser] callChaincode -> INFO 1ebb[0m [mychannel][eb9c7bf4] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.807 UTC [endorser] callChaincode -> INFO 1ebc[0m [mychannel][270ffa01] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.807 UTC [endorser] callChaincode -> INFO 1ebd[0m [mychannel][dacd9d66] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.807 UTC [endorser] callChaincode -> INFO 1ebe[0m [mychannel][caf7c19d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.807 UTC [endorser] callChaincode -> INFO 1ebf[0m [mychannel][6a152af9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.807 UTC [endorser] callChaincode -> INFO 1ec0[0m [mychannel][eb9c7bf4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.807 UTC [endorser] callChaincode -> INFO 1ec2[0m [mychannel][181d2df6] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.807 UTC [endorser] callChaincode -> INFO 1ec1[0m [mychannel][bfba196e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.808 UTC [endorser] callChaincode -> INFO 1ec3[0m [mychannel][7f21ff20] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.808 UTC [endorser] callChaincode -> INFO 1ec4[0m [mychannel][ed4558f1] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.808 UTC [endorser] callChaincode -> INFO 1ec5[0m [mychannel][abb24d8e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.808 UTC [endorser] callChaincode -> INFO 1ec6[0m [mychannel][9431ec0f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.808 UTC [endorser] callChaincode -> INFO 1ec7[0m [mychannel][50bcf611] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.808 UTC [endorser] callChaincode -> INFO 1ec8[0m [mychannel][181d2df6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.808 UTC [endorser] callChaincode -> INFO 1ec9[0m [mychannel][b4b47b7b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.808 UTC [endorser] callChaincode -> INFO 1eca[0m [mychannel][bfba196e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.808 UTC [endorser] callChaincode -> INFO 1ecb[0m [mychannel][4b20fd3b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.808 UTC [endorser] callChaincode -> INFO 1ecc[0m [mychannel][86f42572] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.808 UTC [endorser] callChaincode -> INFO 1ecd[0m [mychannel][ed4558f1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.808 UTC [endorser] callChaincode -> INFO 1ece[0m [mychannel][9431ec0f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.808 UTC [endorser] callChaincode -> INFO 1ed1[0m [mychannel][50bcf611] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.808 UTC [endorser] callChaincode -> INFO 1ed2[0m [mychannel][3a116196] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.808 UTC [endorser] callChaincode -> INFO 1ecf[0m [mychannel][7f21ff20] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.808 UTC [endorser] callChaincode -> INFO 1ed0[0m [mychannel][abb24d8e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.809 UTC [endorser] callChaincode -> INFO 1ed3[0m [mychannel][b4b47b7b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.809 UTC [endorser] callChaincode -> INFO 1ed4[0m [mychannel][fadb863d] Entry chaincode: name:"smallbank" 
