fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:47.255 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.572 UTC [endorser] callChaincode -> INFO 1dee[0m [mychannel][78aabe32] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.572 UTC [endorser] callChaincode -> INFO 1ded[0m [mychannel][5db884f1] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.572 UTC [endorser] callChaincode -> INFO 1def[0m [mychannel][73ac012f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.572 UTC [endorser] callChaincode -> INFO 1df0[0m [mychannel][e10bd1f7] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.572 UTC [endorser] callChaincode -> INFO 1df1[0m [mychannel][c992fad8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.572 UTC [endorser] callChaincode -> INFO 1df2[0m [mychannel][7a954c21] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.573 UTC [endorser] callChaincode -> INFO 1df3[0m [mychannel][78aabe32] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.573 UTC [endorser] callChaincode -> INFO 1df4[0m [mychannel][5db884f1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.573 UTC [endorser] callChaincode -> INFO 1df5[0m [mychannel][73ac012f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.573 UTC [endorser] callChaincode -> INFO 1df6[0m [mychannel][e10bd1f7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.573 UTC [endorser] callChaincode -> INFO 1df7[0m [mychannel][e1946109] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.574 UTC [endorser] callChaincode -> INFO 1df8[0m [mychannel][00872128] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.574 UTC [endorser] callChaincode -> INFO 1df9[0m [mychannel][9abb20bc] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.574 UTC [endorser] callChaincode -> INFO 1dfa[0m [mychannel][e1946109] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.574 UTC [endorser] callChaincode -> INFO 1dfb[0m [mychannel][68c2c841] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.574 UTC [endorser] callChaincode -> INFO 1dfc[0m [mychannel][2f1f8144] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.574 UTC [endorser] callChaincode -> INFO 1dfd[0m [mychannel][e25e29a9] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.574 UTC [endorser] callChaincode -> INFO 1dfe[0m [mychannel][00872128] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.574 UTC [endorser] callChaincode -> INFO 1dff[0m [mychannel][5380900b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.575 UTC [endorser] callChaincode -> INFO 1e00[0m [mychannel][4c831413] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.575 UTC [endorser] callChaincode -> INFO 1e01[0m [mychannel][9abb20bc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.575 UTC [endorser] callChaincode -> INFO 1e02[0m [mychannel][cd39aac7] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.575 UTC [endorser] callChaincode -> INFO 1e03[0m [mychannel][e25e29a9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.575 UTC [endorser] callChaincode -> INFO 1e04[0m [mychannel][2f1f8144] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.575 UTC [endorser] callChaincode -> INFO 1e05[0m [mychannel][93caefda] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.575 UTC [endorser] callChaincode -> INFO 1e07[0m [mychannel][5380900b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.575 UTC [endorser] callChaincode -> INFO 1e06[0m [mychannel][68c2c841] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.576 UTC [endorser] callChaincode -> INFO 1e08[0m [mychannel][4c831413] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.576 UTC [endorser] callChaincode -> INFO 1e09[0m [mychannel][cd39aac7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.576 UTC [endorser] callChaincode -> INFO 1e0a[0m [mychannel][971e7bfe] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.576 UTC [endorser] callChaincode -> INFO 1e0b[0m [mychannel][4347a057] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.576 UTC [endorser] callChaincode -> INFO 1e0c[0m [mychannel][93caefda] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.576 UTC [endorser] callChaincode -> INFO 1e0d[0m [mychannel][90655732] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.576 UTC [endorser] callChaincode -> INFO 1e0e[0m [mychannel][9ac71ef1] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.576 UTC [endorser] callChaincode -> INFO 1e0f[0m [mychannel][f8c36ae3] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.577 UTC [endorser] callChaincode -> INFO 1e10[0m [mychannel][971e7bfe] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.577 UTC [endorser] callChaincode -> INFO 1e11[0m [mychannel][b2651111] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.577 UTC [endorser] callChaincode -> INFO 1e12[0m [mychannel][0caab190] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.577 UTC [endorser] callChaincode -> INFO 1e13[0m [mychannel][4347a057] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.577 UTC [endorser] callChaincode -> INFO 1e14[0m [mychannel][de99606e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.577 UTC [endorser] callChaincode -> INFO 1e15[0m [mychannel][90655732] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.577 UTC [endorser] callChaincode -> INFO 1e16[0m [mychannel][9ac71ef1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.577 UTC [endorser] callChaincode -> INFO 1e17[0m [mychannel][f8c36ae3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.577 UTC [endorser] callChaincode -> INFO 1e18[0m [mychannel][b2651111] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.577 UTC [endorser] callChaincode -> INFO 1e19[0m [mychannel][4a04ca19] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.577 UTC [endorser] callChaincode -> INFO 1e1a[0m [mychannel][0caab190] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.578 UTC [endorser] callChaincode -> INFO 1e1b[0m [mychannel][de99606e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.578 UTC [endorser] callChaincode -> INFO 1e1c[0m [mychannel][5141c5c4] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.578 UTC [endorser] callChaincode -> INFO 1e1d[0m [mychannel][6df16e62] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.579 UTC [endorser] callChaincode -> INFO 1e1e[0m [mychannel][4a04ca19] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.579 UTC [endorser] callChaincode -> INFO 1e1f[0m [mychannel][0035a109] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.579 UTC [endorser] callChaincode -> INFO 1e20[0m [mychannel][6e8c4b69] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.579 UTC [endorser] callChaincode -> INFO 1e21[0m [mychannel][efbd2af8] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.579 UTC [endorser] callChaincode -> INFO 1e22[0m [mychannel][9a55b087] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.579 UTC [endorser] callChaincode -> INFO 1e23[0m [mychannel][6df16e62] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.579 UTC [endorser] callChaincode -> INFO 1e24[0m [mychannel][5141c5c4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.580 UTC [endorser] callChaincode -> INFO 1e25[0m [mychannel][0035a109] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.580 UTC [endorser] callChaincode -> INFO 1e26[0m [mychannel][6e8c4b69] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.580 UTC [endorser] callChaincode -> INFO 1e27[0m [mychannel][1c4a8267] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.580 UTC [endorser] callChaincode -> INFO 1e28[0m [mychannel][efbd2af8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.580 UTC [endorser] callChaincode -> INFO 1e29[0m [mychannel][9a55b087] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.580 UTC [endorser] callChaincode -> INFO 1e2a[0m [mychannel][46a7eb23] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.580 UTC [endorser] callChaincode -> INFO 1e2b[0m [mychannel][cbc30069] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.580 UTC [endorser] callChaincode -> INFO 1e2c[0m [mychannel][8148e033] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.580 UTC [endorser] callChaincode -> INFO 1e2d[0m [mychannel][1c4a8267] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.581 UTC [endorser] callChaincode -> INFO 1e2e[0m [mychannel][852cc9e4] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.581 UTC [endorser] callChaincode -> INFO 1e2f[0m [mychannel][7dba9718] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.581 UTC [endorser] callChaincode -> INFO 1e30[0m [mychannel][240167bc] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.581 UTC [endorser] callChaincode -> INFO 1e31[0m [mychannel][46a7eb23] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.581 UTC [endorser] callChaincode -> INFO 1e32[0m [mychannel][fa4f3374] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.581 UTC [endorser] callChaincode -> INFO 1e33[0m [mychannel][cbc30069] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.581 UTC [endorser] callChaincode -> INFO 1e34[0m [mychannel][8148e033] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.581 UTC [endorser] callChaincode -> INFO 1e35[0m [mychannel][78d3e2cc] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.581 UTC [endorser] callChaincode -> INFO 1e36[0m [mychannel][852cc9e4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.581 UTC [endorser] callChaincode -> INFO 1e37[0m [mychannel][7dba9718] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.581 UTC [endorser] callChaincode -> INFO 1e38[0m [mychannel][240167bc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.582 UTC [endorser] callChaincode -> INFO 1e39[0m [mychannel][fa4f3374] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.582 UTC [endorser] callChaincode -> INFO 1e3a[0m [mychannel][8dbfc349] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.582 UTC [endorser] callChaincode -> INFO 1e3b[0m [mychannel][78d3e2cc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.582 UTC [endorser] callChaincode -> INFO 1e3c[0m [mychannel][e3932a2f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.582 UTC [endorser] callChaincode -> INFO 1e3d[0m [mychannel][8dbfc349] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.582 UTC [endorser] callChaincode -> INFO 1e3e[0m [mychannel][e3932a2f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.582 UTC [endorser] callChaincode -> INFO 1e3f[0m [mychannel][3f50e48c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.583 UTC [endorser] callChaincode -> INFO 1e40[0m [mychannel][c49d8cc0] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.583 UTC [endorser] callChaincode -> INFO 1e41[0m [mychannel][10c0dea3] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.583 UTC [endorser] callChaincode -> INFO 1e42[0m [mychannel][e7edcf15] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.583 UTC [endorser] callChaincode -> INFO 1e43[0m [mychannel][46f077a6] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.583 UTC [endorser] callChaincode -> INFO 1e44[0m [mychannel][5eac5502] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.583 UTC [endorser] callChaincode -> INFO 1e45[0m [mychannel][c6067f69] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.583 UTC [endorser] callChaincode -> INFO 1e46[0m [mychannel][3f50e48c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.583 UTC [endorser] callChaincode -> INFO 1e47[0m [mychannel][c49d8cc0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.583 UTC [endorser] callChaincode -> INFO 1e48[0m [mychannel][10c0dea3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.583 UTC [endorser] callChaincode -> INFO 1e49[0m [mychannel][e7edcf15] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.584 UTC [endorser] callChaincode -> INFO 1e4a[0m [mychannel][46f077a6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.584 UTC [endorser] callChaincode -> INFO 1e4b[0m [mychannel][5eac5502] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.584 UTC [endorser] callChaincode -> INFO 1e4c[0m [mychannel][c6067f69] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.584 UTC [endorser] callChaincode -> INFO 1e4d[0m [mychannel][6da0e55b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.584 UTC [endorser] callChaincode -> INFO 1e4e[0m [mychannel][a30d5b11] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.585 UTC [endorser] callChaincode -> INFO 1e4f[0m [mychannel][7c6562fc] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.585 UTC [endorser] callChaincode -> INFO 1e50[0m [mychannel][6da0e55b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.585 UTC [endorser] callChaincode -> INFO 1e51[0m [mychannel][9d5fb131] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.585 UTC [endorser] callChaincode -> INFO 1e52[0m [mychannel][18967638] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.585 UTC [endorser] callChaincode -> INFO 1e53[0m [mychannel][89f0233e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.585 UTC [endorser] callChaincode -> INFO 1e54[0m [mychannel][bd5276b9] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.585 UTC [endorser] callChaincode -> INFO 1e55[0m [mychannel][c9319af1] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.585 UTC [endorser] callChaincode -> INFO 1e56[0m [mychannel][a30d5b11] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.585 UTC [endorser] callChaincode -> INFO 1e57[0m [mychannel][05f069cf] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.585 UTC [endorser] callChaincode -> INFO 1e58[0m [mychannel][9d5fb131] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.585 UTC [endorser] callChaincode -> INFO 1e59[0m [mychannel][7c6562fc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.585 UTC [endorser] callChaincode -> INFO 1e5a[0m [mychannel][18967638] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.586 UTC [endorser] callChaincode -> INFO 1e5b[0m [mychannel][89f0233e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.586 UTC [endorser] callChaincode -> INFO 1e5c[0m [mychannel][bd5276b9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.586 UTC [endorser] callChaincode -> INFO 1e5d[0m [mychannel][c9319af1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.586 UTC [endorser] callChaincode -> INFO 1e5e[0m [mychannel][3c7bb662] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.586 UTC [endorser] callChaincode -> INFO 1e5f[0m [mychannel][05f069cf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.586 UTC [endorser] callChaincode -> INFO 1e60[0m [mychannel][299e0d35] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.586 UTC [endorser] callChaincode -> INFO 1e61[0m [mychannel][6916d103] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.587 UTC [endorser] callChaincode -> INFO 1e62[0m [mychannel][456f1cec] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.587 UTC [endorser] callChaincode -> INFO 1e63[0m [mychannel][c5d15094] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:52.587 UTC [endorser] callChaincode -> INFO 1e64[0m [mychannel][558da2fb] Entry chaincode: name:"smallbank" 
