fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:38.508 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 25fa[0m [mychannel][192ff176] Exit chaincode: name:"smallbank"  (39ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 25fb[0m [mychannel][983765fc] Exit chaincode: name:"smallbank"  (28ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 25fc[0m [mychannel][cf5bff96] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 25fd[0m [mychannel][5ebe84d4] Exit chaincode: name:"smallbank"  (28ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 25fe[0m [mychannel][8a2e311b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 25ff[0m [mychannel][8887b8bd] Exit chaincode: name:"smallbank"  (39ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 2600[0m [mychannel][30cf13d9] Exit chaincode: name:"smallbank"  (38ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 2601[0m [mychannel][66ad28fc] Exit chaincode: name:"smallbank"  (39ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 2602[0m [mychannel][22ec8ca2] Exit chaincode: name:"smallbank"  (38ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 2603[0m [mychannel][5fd4fdc0] Exit chaincode: name:"smallbank"  (39ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 2604[0m [mychannel][85322a9a] Exit chaincode: name:"smallbank"  (39ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 2605[0m [mychannel][7b805469] Exit chaincode: name:"smallbank"  (40ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 2607[0m [mychannel][bef31681] Exit chaincode: name:"smallbank"  (27ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 2606[0m [mychannel][64cd514e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 2608[0m [mychannel][889b5c6d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 2609[0m [mychannel][813583c5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.806 UTC [endorser] callChaincode -> INFO 260a[0m [mychannel][9f0d17da] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.807 UTC [endorser] callChaincode -> INFO 260b[0m [mychannel][03e9b3c9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.807 UTC [endorser] callChaincode -> INFO 260c[0m [mychannel][434c23a6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.812 UTC [endorser] callChaincode -> INFO 260d[0m [mychannel][4a8ec909] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.812 UTC [endorser] callChaincode -> INFO 260e[0m [mychannel][9ccecc86] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.812 UTC [endorser] callChaincode -> INFO 260f[0m [mychannel][bde6bf06] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.813 UTC [endorser] callChaincode -> INFO 2610[0m [mychannel][14328c13] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.813 UTC [endorser] callChaincode -> INFO 2611[0m [mychannel][dbd1a692] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.813 UTC [endorser] callChaincode -> INFO 2612[0m [mychannel][2daaa616] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.813 UTC [endorser] callChaincode -> INFO 2613[0m [mychannel][cdc315aa] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.819 UTC [endorser] callChaincode -> INFO 2614[0m [mychannel][3d50e0e7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.819 UTC [endorser] callChaincode -> INFO 2615[0m [mychannel][814e0509] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.819 UTC [endorser] callChaincode -> INFO 2616[0m [mychannel][737a6695] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.819 UTC [endorser] callChaincode -> INFO 2617[0m [mychannel][8226f89f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.820 UTC [endorser] callChaincode -> INFO 2618[0m [mychannel][b6242b91] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.820 UTC [endorser] callChaincode -> INFO 2619[0m [mychannel][e826f8b5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.820 UTC [endorser] callChaincode -> INFO 261a[0m [mychannel][43328d77] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.820 UTC [endorser] callChaincode -> INFO 261b[0m [mychannel][c0935bdb] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.820 UTC [endorser] callChaincode -> INFO 261c[0m [mychannel][0aafedef] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.820 UTC [endorser] callChaincode -> INFO 261d[0m [mychannel][5fcc5ff2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.820 UTC [endorser] callChaincode -> INFO 261e[0m [mychannel][f55a62c3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.821 UTC [endorser] callChaincode -> INFO 2620[0m [mychannel][212ce3e0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.821 UTC [endorser] callChaincode -> INFO 261f[0m [mychannel][e4a94b6e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.821 UTC [endorser] callChaincode -> INFO 2621[0m [mychannel][947f3384] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.821 UTC [endorser] callChaincode -> INFO 2622[0m [mychannel][c236c7f4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.821 UTC [endorser] callChaincode -> INFO 2623[0m [mychannel][e280141e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.818 UTC [endorser] callChaincode -> INFO 2624[0m [mychannel][ddd140ae] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.821 UTC [endorser] callChaincode -> INFO 2625[0m [mychannel][633d5d67] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.822 UTC [endorser] callChaincode -> INFO 2626[0m [mychannel][895fbb15] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.822 UTC [endorser] callChaincode -> INFO 2627[0m [mychannel][769fe1a7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.822 UTC [endorser] callChaincode -> INFO 2628[0m [mychannel][15f2245f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.822 UTC [endorser] callChaincode -> INFO 2629[0m [mychannel][7a3a82a2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.822 UTC [endorser] callChaincode -> INFO 262a[0m [mychannel][688c4e83] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.822 UTC [endorser] callChaincode -> INFO 262b[0m [mychannel][e5e37118] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.822 UTC [endorser] callChaincode -> INFO 262c[0m [mychannel][10d0b714] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.822 UTC [endorser] callChaincode -> INFO 262d[0m [mychannel][fe296b51] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.822 UTC [endorser] callChaincode -> INFO 262e[0m [mychannel][b6efdbe1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.822 UTC [endorser] callChaincode -> INFO 262f[0m [mychannel][de16767c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.821 UTC [endorser] callChaincode -> INFO 2631[0m [mychannel][2aab3ed0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.822 UTC [endorser] callChaincode -> INFO 2630[0m [mychannel][6dcc88b6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.822 UTC [endorser] callChaincode -> INFO 2632[0m [mychannel][fc92e49a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.822 UTC [endorser] callChaincode -> INFO 2633[0m [mychannel][7d1d53dd] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.822 UTC [endorser] callChaincode -> INFO 2634[0m [mychannel][59cd682c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.822 UTC [endorser] callChaincode -> INFO 2635[0m [mychannel][36a4aa51] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.822 UTC [endorser] callChaincode -> INFO 2636[0m [mychannel][33101add] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.822 UTC [endorser] callChaincode -> INFO 2637[0m [mychannel][bdea770f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.822 UTC [endorser] callChaincode -> INFO 2638[0m [mychannel][b7ba4683] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.823 UTC [endorser] callChaincode -> INFO 263a[0m [mychannel][712ae1cf] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.823 UTC [endorser] callChaincode -> INFO 2639[0m [mychannel][99eac837] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.823 UTC [endorser] callChaincode -> INFO 263b[0m [mychannel][43c3d160] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.823 UTC [endorser] callChaincode -> INFO 263c[0m [mychannel][83079bb1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.823 UTC [endorser] callChaincode -> INFO 263d[0m [mychannel][269d9fd0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.823 UTC [endorser] callChaincode -> INFO 263e[0m [mychannel][60333686] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.823 UTC [endorser] callChaincode -> INFO 263f[0m [mychannel][000aecee] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.823 UTC [endorser] callChaincode -> INFO 2640[0m [mychannel][6ee645e0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.823 UTC [endorser] callChaincode -> INFO 2641[0m [mychannel][5b67e076] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.824 UTC [endorser] callChaincode -> INFO 2644[0m [mychannel][f368f0be] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.823 UTC [endorser] callChaincode -> INFO 2642[0m [mychannel][b10cd5f3] Exit chaincode: name:"smallbank"  (42ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.824 UTC [endorser] callChaincode -> INFO 2643[0m [mychannel][b42d3003] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.824 UTC [endorser] callChaincode -> INFO 2645[0m [mychannel][aa06e232] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.824 UTC [endorser] callChaincode -> INFO 2646[0m [mychannel][ebb94666] Exit chaincode: name:"smallbank"  (42ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.824 UTC [endorser] callChaincode -> INFO 2647[0m [mychannel][e4cb6055] Exit chaincode: name:"smallbank"  (43ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.825 UTC [endorser] callChaincode -> INFO 2648[0m [mychannel][6e20ee5a] Exit chaincode: name:"smallbank"  (44ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.825 UTC [endorser] callChaincode -> INFO 2649[0m [mychannel][17e683e7] Exit chaincode: name:"smallbank"  (41ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.821 UTC [endorser] callChaincode -> INFO 264a[0m [mychannel][02b75bbf] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.825 UTC [endorser] callChaincode -> INFO 264b[0m [mychannel][343c4f90] Exit chaincode: name:"smallbank"  (44ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.825 UTC [endorser] callChaincode -> INFO 264c[0m [mychannel][584279f5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.826 UTC [endorser] callChaincode -> INFO 264d[0m [mychannel][a96c0177] Exit chaincode: name:"smallbank"  (44ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.826 UTC [endorser] callChaincode -> INFO 264e[0m [mychannel][b410368f] Exit chaincode: name:"smallbank"  (43ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.826 UTC [endorser] callChaincode -> INFO 264f[0m [mychannel][b2318f21] Exit chaincode: name:"smallbank"  (44ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.826 UTC [endorser] callChaincode -> INFO 2650[0m [mychannel][4a2fa4cf] Exit chaincode: name:"smallbank"  (44ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.826 UTC [endorser] callChaincode -> INFO 2651[0m [mychannel][95eaadd2] Exit chaincode: name:"smallbank"  (45ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.826 UTC [endorser] callChaincode -> INFO 2652[0m [mychannel][3b9dabec] Exit chaincode: name:"smallbank"  (44ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.826 UTC [endorser] callChaincode -> INFO 2653[0m [mychannel][d5780e49] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.826 UTC [endorser] callChaincode -> INFO 2654[0m [mychannel][eb4fde93] Exit chaincode: name:"smallbank"  (42ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.826 UTC [endorser] callChaincode -> INFO 2655[0m [mychannel][e79cc6b6] Exit chaincode: name:"smallbank"  (45ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.826 UTC [endorser] callChaincode -> INFO 2656[0m [mychannel][d83cae9e] Exit chaincode: name:"smallbank"  (44ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.826 UTC [endorser] callChaincode -> INFO 2657[0m [mychannel][c2a16c37] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.826 UTC [endorser] callChaincode -> INFO 2658[0m [mychannel][141a691e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.826 UTC [endorser] callChaincode -> INFO 2659[0m [mychannel][8c474420] Exit chaincode: name:"smallbank"  (32ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.826 UTC [endorser] callChaincode -> INFO 265a[0m [mychannel][a0b39a6e] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.826 UTC [endorser] callChaincode -> INFO 265b[0m [mychannel][9c480fdc] Exit chaincode: name:"smallbank"  (44ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.826 UTC [endorser] callChaincode -> INFO 265c[0m [mychannel][f854aff3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.827 UTC [endorser] callChaincode -> INFO 265d[0m [mychannel][070d4788] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.830 UTC [endorser] callChaincode -> INFO 265e[0m [mychannel][41637c2b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.830 UTC [endorser] callChaincode -> INFO 265f[0m [mychannel][50fb77f4] Exit chaincode: name:"smallbank"  (48ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.830 UTC [endorser] callChaincode -> INFO 2660[0m [mychannel][2cf8edf4] Exit chaincode: name:"smallbank"  (47ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.830 UTC [endorser] callChaincode -> INFO 2661[0m [mychannel][8979357f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.830 UTC [endorser] callChaincode -> INFO 2662[0m [mychannel][8b287741] Exit chaincode: name:"smallbank"  (46ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.830 UTC [endorser] callChaincode -> INFO 2663[0m [mychannel][87852133] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.831 UTC [endorser] callChaincode -> INFO 2664[0m [mychannel][2cac5e63] Exit chaincode: name:"smallbank"  (47ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.831 UTC [endorser] callChaincode -> INFO 2665[0m [mychannel][4b246364] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.831 UTC [endorser] callChaincode -> INFO 2666[0m [mychannel][d6d65230] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.831 UTC [endorser] callChaincode -> INFO 2668[0m [mychannel][d11744e1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.831 UTC [endorser] callChaincode -> INFO 2669[0m [mychannel][90c03cc6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.831 UTC [endorser] callChaincode -> INFO 2667[0m [mychannel][2e2ad457] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.832 UTC [endorser] callChaincode -> INFO 266b[0m [mychannel][8b457db3] Exit chaincode: name:"smallbank"  (49ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.832 UTC [endorser] callChaincode -> INFO 266e[0m [mychannel][d07a0930] Exit chaincode: name:"smallbank"  (50ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.832 UTC [endorser] callChaincode -> INFO 266f[0m [mychannel][bf42546d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.832 UTC [endorser] callChaincode -> INFO 2670[0m [mychannel][b8459637] Exit chaincode: name:"smallbank"  (47ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:13.832 UTC [endorser] callChaincode -> INFO 2671[0m [mychannel][416350e9] Entry chaincode: name:"smallbank" 
