fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:07:16.681 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.407 UTC [endorser] callChaincode -> INFO 2f9c[0m [mychannel][6f309005] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.407 UTC [endorser] callChaincode -> INFO 2f9d[0m [mychannel][4c84cef0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.408 UTC [endorser] callChaincode -> INFO 2f9e[0m [mychannel][f7a68cb7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.408 UTC [endorser] callChaincode -> INFO 2f9f[0m [mychannel][3692bcf9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.408 UTC [endorser] callChaincode -> INFO 2fa0[0m [mychannel][91601f91] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.408 UTC [endorser] callChaincode -> INFO 2fa1[0m [mychannel][ab5e701c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.408 UTC [endorser] callChaincode -> INFO 2fa2[0m [mychannel][ec590847] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.408 UTC [endorser] callChaincode -> INFO 2fa3[0m [mychannel][3a08d71a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.408 UTC [endorser] callChaincode -> INFO 2fa4[0m [mychannel][70bf26be] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.408 UTC [endorser] callChaincode -> INFO 2fa5[0m [mychannel][a3caaec2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.408 UTC [endorser] callChaincode -> INFO 2fa6[0m [mychannel][00596f23] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.408 UTC [endorser] callChaincode -> INFO 2fa7[0m [mychannel][8fb2a6aa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.408 UTC [endorser] callChaincode -> INFO 2fa8[0m [mychannel][6f309005] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.408 UTC [endorser] callChaincode -> INFO 2fa9[0m [mychannel][9f382235] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.408 UTC [endorser] callChaincode -> INFO 2faa[0m [mychannel][f7a68cb7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.408 UTC [endorser] callChaincode -> INFO 2fab[0m [mychannel][ab5e701c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.408 UTC [endorser] callChaincode -> INFO 2fac[0m [mychannel][3692bcf9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.409 UTC [endorser] callChaincode -> INFO 2fae[0m [mychannel][ec590847] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.409 UTC [endorser] callChaincode -> INFO 2fad[0m [mychannel][3a08d71a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.409 UTC [endorser] callChaincode -> INFO 2fb0[0m [mychannel][a3caaec2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.409 UTC [endorser] callChaincode -> INFO 2faf[0m [mychannel][70bf26be] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.409 UTC [endorser] callChaincode -> INFO 2fb1[0m [mychannel][00596f23] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.409 UTC [endorser] callChaincode -> INFO 2fb2[0m [mychannel][bda49d7a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.410 UTC [endorser] callChaincode -> INFO 2fb3[0m [mychannel][c6201220] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.410 UTC [endorser] callChaincode -> INFO 2fb4[0m [mychannel][80b5515d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.410 UTC [endorser] callChaincode -> INFO 2fb5[0m [mychannel][8197386e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.410 UTC [endorser] callChaincode -> INFO 2fb6[0m [mychannel][9f382235] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.410 UTC [endorser] callChaincode -> INFO 2fb7[0m [mychannel][3418c452] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.410 UTC [endorser] callChaincode -> INFO 2fb8[0m [mychannel][9aab96c1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.410 UTC [endorser] callChaincode -> INFO 2fb9[0m [mychannel][fe3e6b22] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.410 UTC [endorser] callChaincode -> INFO 2fba[0m [mychannel][fb1d5faa] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.410 UTC [endorser] callChaincode -> INFO 2fbb[0m [mychannel][b5901cd7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.410 UTC [endorser] callChaincode -> INFO 2fbc[0m [mychannel][3d846824] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.410 UTC [endorser] callChaincode -> INFO 2fbd[0m [mychannel][a34d7615] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.411 UTC [endorser] callChaincode -> INFO 2fbe[0m [mychannel][c6201220] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.411 UTC [endorser] callChaincode -> INFO 2fbf[0m [mychannel][c27593d9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.411 UTC [endorser] callChaincode -> INFO 2fc0[0m [mychannel][8197386e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.411 UTC [endorser] callChaincode -> INFO 2fc1[0m [mychannel][9184086d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.411 UTC [endorser] callChaincode -> INFO 2fc2[0m [mychannel][3c85389d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.411 UTC [endorser] callChaincode -> INFO 2fc3[0m [mychannel][80b5515d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.411 UTC [endorser] callChaincode -> INFO 2fc4[0m [mychannel][bda49d7a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.411 UTC [endorser] callChaincode -> INFO 2fc5[0m [mychannel][3418c452] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.411 UTC [endorser] callChaincode -> INFO 2fc6[0m [mychannel][d32917ab] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.411 UTC [endorser] callChaincode -> INFO 2fc7[0m [mychannel][fe3e6b22] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.411 UTC [endorser] callChaincode -> INFO 2fc8[0m [mychannel][fb1d5faa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.411 UTC [endorser] callChaincode -> INFO 2fc9[0m [mychannel][9aab96c1] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.412 UTC [endorser] callChaincode -> INFO 2fca[0m [mychannel][3d846824] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.412 UTC [endorser] callChaincode -> INFO 2fcb[0m [mychannel][b5901cd7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.412 UTC [endorser] callChaincode -> INFO 2fcc[0m [mychannel][615bd038] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.412 UTC [endorser] callChaincode -> INFO 2fce[0m [mychannel][a34d7615] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.412 UTC [endorser] callChaincode -> INFO 2fcd[0m [mychannel][e90a37a1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.412 UTC [endorser] callChaincode -> INFO 2fcf[0m [mychannel][6a7ecb35] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.412 UTC [endorser] callChaincode -> INFO 2fd0[0m [mychannel][c27593d9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.412 UTC [endorser] callChaincode -> INFO 2fd1[0m [mychannel][9184086d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.412 UTC [endorser] callChaincode -> INFO 2fd2[0m [mychannel][3c85389d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.412 UTC [endorser] callChaincode -> INFO 2fd3[0m [mychannel][d32917ab] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.412 UTC [endorser] callChaincode -> INFO 2fd4[0m [mychannel][768f7c68] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.412 UTC [endorser] callChaincode -> INFO 2fd5[0m [mychannel][615bd038] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.412 UTC [endorser] callChaincode -> INFO 2fd6[0m [mychannel][e90a37a1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.412 UTC [endorser] callChaincode -> INFO 2fd7[0m [mychannel][6a7ecb35] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.413 UTC [endorser] callChaincode -> INFO 2fd8[0m [mychannel][768f7c68] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.413 UTC [endorser] callChaincode -> INFO 2fd9[0m [mychannel][b744f310] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.413 UTC [endorser] callChaincode -> INFO 2fda[0m [mychannel][9c707c10] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.413 UTC [endorser] callChaincode -> INFO 2fdb[0m [mychannel][b744f310] Exit chaincode: name:"smallbank"  (0ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.414 UTC [endorser] callChaincode -> INFO 2fdc[0m [mychannel][176bc8bc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.414 UTC [endorser] callChaincode -> INFO 2fdd[0m [mychannel][9c707c10] Exit chaincode: name:"smallbank"  (0ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.414 UTC [endorser] callChaincode -> INFO 2fde[0m [mychannel][d1175077] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.414 UTC [endorser] callChaincode -> INFO 2fdf[0m [mychannel][9ce0abf0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.414 UTC [endorser] callChaincode -> INFO 2fe0[0m [mychannel][176bc8bc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.414 UTC [endorser] callChaincode -> INFO 2fe1[0m [mychannel][fc197832] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.414 UTC [endorser] callChaincode -> INFO 2fe2[0m [mychannel][db36377a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.414 UTC [endorser] callChaincode -> INFO 2fe3[0m [mychannel][f6783787] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.414 UTC [endorser] callChaincode -> INFO 2fe4[0m [mychannel][d1175077] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.414 UTC [endorser] callChaincode -> INFO 2fe5[0m [mychannel][5c58553c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.415 UTC [endorser] callChaincode -> INFO 2fe6[0m [mychannel][9ce0abf0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.415 UTC [endorser] callChaincode -> INFO 2fe7[0m [mychannel][1070e680] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.415 UTC [endorser] callChaincode -> INFO 2fe8[0m [mychannel][a6b33f59] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.415 UTC [endorser] callChaincode -> INFO 2fe9[0m [mychannel][acd46b44] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.415 UTC [endorser] callChaincode -> INFO 2fea[0m [mychannel][28a4fc52] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.415 UTC [endorser] callChaincode -> INFO 2fec[0m [mychannel][f6783787] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.415 UTC [endorser] callChaincode -> INFO 2feb[0m [mychannel][fc197832] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.415 UTC [endorser] callChaincode -> INFO 2fed[0m [mychannel][c9464ff2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.415 UTC [endorser] callChaincode -> INFO 2fee[0m [mychannel][db36377a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.415 UTC [endorser] callChaincode -> INFO 2fef[0m [mychannel][0d32b14d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.415 UTC [endorser] callChaincode -> INFO 2ff0[0m [mychannel][5c58553c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.415 UTC [endorser] callChaincode -> INFO 2ff1[0m [mychannel][1070e680] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.415 UTC [endorser] callChaincode -> INFO 2ff2[0m [mychannel][8f1abdee] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.416 UTC [endorser] callChaincode -> INFO 2ff3[0m [mychannel][16bb8caf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.416 UTC [endorser] callChaincode -> INFO 2ff4[0m [mychannel][5ae861f1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.416 UTC [endorser] callChaincode -> INFO 2ff5[0m [mychannel][a6b33f59] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.416 UTC [endorser] callChaincode -> INFO 2ff6[0m [mychannel][acd46b44] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.416 UTC [endorser] callChaincode -> INFO 2ff7[0m [mychannel][28a4fc52] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.416 UTC [endorser] callChaincode -> INFO 2ff8[0m [mychannel][0d32b14d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.416 UTC [endorser] callChaincode -> INFO 2ff9[0m [mychannel][c9464ff2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.416 UTC [endorser] callChaincode -> INFO 2ffa[0m [mychannel][8f1abdee] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.416 UTC [endorser] callChaincode -> INFO 2ffb[0m [mychannel][7e0591b6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.416 UTC [endorser] callChaincode -> INFO 2ffd[0m [mychannel][16bb8caf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.416 UTC [endorser] callChaincode -> INFO 2ffc[0m [mychannel][5ae861f1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.417 UTC [endorser] callChaincode -> INFO 2ffe[0m [mychannel][7e0591b6] Exit chaincode: name:"smallbank"  (0ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.417 UTC [endorser] callChaincode -> INFO 2fff[0m [mychannel][25e32b7e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.418 UTC [endorser] callChaincode -> INFO 3000[0m [mychannel][1b5da9d3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.418 UTC [endorser] callChaincode -> INFO 3001[0m [mychannel][76b7ec0d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.418 UTC [endorser] callChaincode -> INFO 3002[0m [mychannel][eff28f40] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.418 UTC [endorser] callChaincode -> INFO 3003[0m [mychannel][02306070] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.418 UTC [endorser] callChaincode -> INFO 3004[0m [mychannel][d70c09dd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.418 UTC [endorser] callChaincode -> INFO 3005[0m [mychannel][d938118c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.418 UTC [endorser] callChaincode -> INFO 3006[0m [mychannel][25e32b7e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.418 UTC [endorser] callChaincode -> INFO 3007[0m [mychannel][1466b9eb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.418 UTC [endorser] callChaincode -> INFO 3009[0m [mychannel][76b7ec0d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.418 UTC [endorser] callChaincode -> INFO 300a[0m [mychannel][40876274] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.418 UTC [endorser] callChaincode -> INFO 300b[0m [mychannel][b6b03f44] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.418 UTC [endorser] callChaincode -> INFO 3008[0m [mychannel][1b5da9d3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.418 UTC [endorser] callChaincode -> INFO 300d[0m [mychannel][ad0ac297] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.418 UTC [endorser] callChaincode -> INFO 300c[0m [mychannel][0ce336f9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.419 UTC [endorser] callChaincode -> INFO 300e[0m [mychannel][04f492f1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.419 UTC [endorser] callChaincode -> INFO 300f[0m [mychannel][eff28f40] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.419 UTC [endorser] callChaincode -> INFO 3011[0m [mychannel][37105f2e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.419 UTC [endorser] callChaincode -> INFO 3012[0m [mychannel][f527648e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.419 UTC [endorser] callChaincode -> INFO 3010[0m [mychannel][02306070] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.419 UTC [endorser] callChaincode -> INFO 3013[0m [mychannel][00c08808] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.419 UTC [endorser] callChaincode -> INFO 3014[0m [mychannel][d70c09dd] Exit chaincode: name:"smallbank"  (1ms)
