fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:11:39.432 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.707 UTC [endorser] callChaincode -> INFO 3530[0m [mychannel][8f2be99f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.707 UTC [endorser] callChaincode -> INFO 3531[0m [mychannel][8651428c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.707 UTC [endorser] callChaincode -> INFO 352f[0m [mychannel][ce89e9cc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.707 UTC [endorser] callChaincode -> INFO 3532[0m [mychannel][34d4fc1b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.707 UTC [endorser] callChaincode -> INFO 3533[0m [mychannel][ed3a60dc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.707 UTC [endorser] callChaincode -> INFO 3534[0m [mychannel][efceea7a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.707 UTC [endorser] callChaincode -> INFO 3535[0m [mychannel][dd6fbf03] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.707 UTC [endorser] callChaincode -> INFO 3536[0m [mychannel][8f2be99f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.708 UTC [endorser] callChaincode -> INFO 3537[0m [mychannel][ce89e9cc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.708 UTC [endorser] callChaincode -> INFO 3538[0m [mychannel][34d4fc1b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.708 UTC [endorser] callChaincode -> INFO 3539[0m [mychannel][ec572072] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.708 UTC [endorser] callChaincode -> INFO 353a[0m [mychannel][efceea7a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.708 UTC [endorser] callChaincode -> INFO 353b[0m [mychannel][b6e23e18] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.708 UTC [endorser] callChaincode -> INFO 353c[0m [mychannel][672b0d14] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.708 UTC [endorser] callChaincode -> INFO 353d[0m [mychannel][dd6fbf03] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.708 UTC [endorser] callChaincode -> INFO 353e[0m [mychannel][256dcab5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.708 UTC [endorser] callChaincode -> INFO 353f[0m [mychannel][ec572072] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.708 UTC [endorser] callChaincode -> INFO 3540[0m [mychannel][303b879c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.708 UTC [endorser] callChaincode -> INFO 3541[0m [mychannel][b6e23e18] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.708 UTC [endorser] callChaincode -> INFO 3542[0m [mychannel][672b0d14] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.709 UTC [endorser] callChaincode -> INFO 3543[0m [mychannel][d20ce16b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.709 UTC [endorser] callChaincode -> INFO 3544[0m [mychannel][f5d9cf68] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.709 UTC [endorser] callChaincode -> INFO 3545[0m [mychannel][dfe4dd1c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.709 UTC [endorser] callChaincode -> INFO 3546[0m [mychannel][256dcab5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.709 UTC [endorser] callChaincode -> INFO 3547[0m [mychannel][303b879c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.709 UTC [endorser] callChaincode -> INFO 3548[0m [mychannel][fcce4036] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.709 UTC [endorser] callChaincode -> INFO 3549[0m [mychannel][d20ce16b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.709 UTC [endorser] callChaincode -> INFO 354a[0m [mychannel][f5d9cf68] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.709 UTC [endorser] callChaincode -> INFO 354b[0m [mychannel][dfe4dd1c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.710 UTC [endorser] callChaincode -> INFO 354c[0m [mychannel][91171664] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.710 UTC [endorser] callChaincode -> INFO 354d[0m [mychannel][fb1dbbd0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.710 UTC [endorser] callChaincode -> INFO 354e[0m [mychannel][e445ef94] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.710 UTC [endorser] callChaincode -> INFO 354f[0m [mychannel][fcce4036] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.710 UTC [endorser] callChaincode -> INFO 3550[0m [mychannel][31f1893c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.710 UTC [endorser] callChaincode -> INFO 3551[0m [mychannel][894fb1bb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.711 UTC [endorser] callChaincode -> INFO 3552[0m [mychannel][5de2661a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.711 UTC [endorser] callChaincode -> INFO 3554[0m [mychannel][5c7d3145] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.711 UTC [endorser] callChaincode -> INFO 3553[0m [mychannel][85b89397] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.711 UTC [endorser] callChaincode -> INFO 3555[0m [mychannel][7f42079f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.711 UTC [endorser] callChaincode -> INFO 3556[0m [mychannel][5ebf37d0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.711 UTC [endorser] callChaincode -> INFO 3557[0m [mychannel][91171664] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.711 UTC [endorser] callChaincode -> INFO 3558[0m [mychannel][519e88bf] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.711 UTC [endorser] callChaincode -> INFO 3559[0m [mychannel][ed561919] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.711 UTC [endorser] callChaincode -> INFO 355a[0m [mychannel][f0b7ef07] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.712 UTC [endorser] callChaincode -> INFO 355b[0m [mychannel][86796f96] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.712 UTC [endorser] callChaincode -> INFO 355c[0m [mychannel][d17b4a2a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.712 UTC [endorser] callChaincode -> INFO 355d[0m [mychannel][f448c70b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.712 UTC [endorser] callChaincode -> INFO 355e[0m [mychannel][504d9f5a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.712 UTC [endorser] callChaincode -> INFO 355f[0m [mychannel][2958c7e2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.712 UTC [endorser] callChaincode -> INFO 3560[0m [mychannel][894fb1bb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.712 UTC [endorser] callChaincode -> INFO 3561[0m [mychannel][5c7d3145] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.712 UTC [endorser] callChaincode -> INFO 3562[0m [mychannel][5de2661a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.712 UTC [endorser] callChaincode -> INFO 3563[0m [mychannel][31f1893c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.712 UTC [endorser] callChaincode -> INFO 3564[0m [mychannel][e445ef94] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.712 UTC [endorser] callChaincode -> INFO 3565[0m [mychannel][fb1dbbd0] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.712 UTC [endorser] callChaincode -> INFO 3566[0m [mychannel][5ebf37d0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.712 UTC [endorser] callChaincode -> INFO 3567[0m [mychannel][7f42079f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.712 UTC [endorser] callChaincode -> INFO 3568[0m [mychannel][85b89397] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.713 UTC [endorser] callChaincode -> INFO 3569[0m [mychannel][17d331c6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.713 UTC [endorser] callChaincode -> INFO 356a[0m [mychannel][519e88bf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.713 UTC [endorser] callChaincode -> INFO 356b[0m [mychannel][10585651] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.713 UTC [endorser] callChaincode -> INFO 356c[0m [mychannel][736290c8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.713 UTC [endorser] callChaincode -> INFO 356d[0m [mychannel][ed561919] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.713 UTC [endorser] callChaincode -> INFO 356e[0m [mychannel][86796f96] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.713 UTC [endorser] callChaincode -> INFO 356f[0m [mychannel][f448c70b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.713 UTC [endorser] callChaincode -> INFO 3570[0m [mychannel][f0b7ef07] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.713 UTC [endorser] callChaincode -> INFO 3571[0m [mychannel][2958c7e2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.713 UTC [endorser] callChaincode -> INFO 3572[0m [mychannel][504d9f5a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.713 UTC [endorser] callChaincode -> INFO 3573[0m [mychannel][d17b4a2a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.713 UTC [endorser] callChaincode -> INFO 3574[0m [mychannel][234b7d5c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.713 UTC [endorser] callChaincode -> INFO 3575[0m [mychannel][17d331c6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.713 UTC [endorser] callChaincode -> INFO 3576[0m [mychannel][10585651] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.713 UTC [endorser] callChaincode -> INFO 3577[0m [mychannel][736290c8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.714 UTC [endorser] callChaincode -> INFO 3578[0m [mychannel][234b7d5c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.714 UTC [endorser] callChaincode -> INFO 3579[0m [mychannel][24a08e79] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.715 UTC [endorser] callChaincode -> INFO 357a[0m [mychannel][24a08e79] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.715 UTC [endorser] callChaincode -> INFO 357b[0m [mychannel][b132d117] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.715 UTC [endorser] callChaincode -> INFO 357c[0m [mychannel][6bc6a3ff] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.715 UTC [endorser] callChaincode -> INFO 357d[0m [mychannel][b132d117] Exit chaincode: name:"smallbank"  (0ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.716 UTC [endorser] callChaincode -> INFO 357e[0m [mychannel][2897ef38] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.716 UTC [endorser] callChaincode -> INFO 357f[0m [mychannel][786427d8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.716 UTC [endorser] callChaincode -> INFO 3580[0m [mychannel][60f87837] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.716 UTC [endorser] callChaincode -> INFO 3581[0m [mychannel][e21499d3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.716 UTC [endorser] callChaincode -> INFO 3582[0m [mychannel][64929b17] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.716 UTC [endorser] callChaincode -> INFO 3583[0m [mychannel][786427d8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.716 UTC [endorser] callChaincode -> INFO 3585[0m [mychannel][6bc6a3ff] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.716 UTC [endorser] callChaincode -> INFO 3584[0m [mychannel][2897ef38] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.716 UTC [endorser] callChaincode -> INFO 3586[0m [mychannel][e21499d3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.716 UTC [endorser] callChaincode -> INFO 3587[0m [mychannel][60f87837] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.717 UTC [endorser] callChaincode -> INFO 3588[0m [mychannel][50cd6159] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.717 UTC [endorser] callChaincode -> INFO 3589[0m [mychannel][64929b17] Exit chaincode: name:"smallbank"  (0ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.717 UTC [endorser] callChaincode -> INFO 358a[0m [mychannel][9af6e16d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.717 UTC [endorser] callChaincode -> INFO 358b[0m [mychannel][50cd6159] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.718 UTC [endorser] callChaincode -> INFO 358c[0m [mychannel][53de6677] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.718 UTC [endorser] callChaincode -> INFO 358d[0m [mychannel][9af6e16d] Exit chaincode: name:"smallbank"  (0ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.718 UTC [endorser] callChaincode -> INFO 358e[0m [mychannel][5f73f646] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.718 UTC [endorser] callChaincode -> INFO 358f[0m [mychannel][1decdeb6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.718 UTC [endorser] callChaincode -> INFO 3590[0m [mychannel][ec2340b3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.718 UTC [endorser] callChaincode -> INFO 3591[0m [mychannel][53de6677] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.719 UTC [endorser] callChaincode -> INFO 3592[0m [mychannel][835fd428] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.719 UTC [endorser] callChaincode -> INFO 3593[0m [mychannel][5f73f646] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.719 UTC [endorser] callChaincode -> INFO 3594[0m [mychannel][ec2340b3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.719 UTC [endorser] callChaincode -> INFO 3595[0m [mychannel][1decdeb6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.719 UTC [endorser] callChaincode -> INFO 3596[0m [mychannel][c449e574] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.719 UTC [endorser] callChaincode -> INFO 3597[0m [mychannel][835fd428] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.720 UTC [endorser] callChaincode -> INFO 3598[0m [mychannel][3ec11d79] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.720 UTC [endorser] callChaincode -> INFO 3599[0m [mychannel][35673ea9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.720 UTC [endorser] callChaincode -> INFO 359a[0m [mychannel][c449e574] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.720 UTC [endorser] callChaincode -> INFO 359b[0m [mychannel][3abd0329] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.720 UTC [endorser] callChaincode -> INFO 359c[0m [mychannel][6f5f3f85] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.720 UTC [endorser] callChaincode -> INFO 359d[0m [mychannel][212a6932] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.720 UTC [endorser] callChaincode -> INFO 359e[0m [mychannel][38a09ed4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.720 UTC [endorser] callChaincode -> INFO 359f[0m [mychannel][3ec11d79] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.720 UTC [endorser] callChaincode -> INFO 35a0[0m [mychannel][95b3e550] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.720 UTC [endorser] callChaincode -> INFO 35a1[0m [mychannel][333de30f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.720 UTC [endorser] callChaincode -> INFO 35a2[0m [mychannel][35673ea9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.721 UTC [endorser] callChaincode -> INFO 35a3[0m [mychannel][3abd0329] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.721 UTC [endorser] callChaincode -> INFO 35a4[0m [mychannel][ecd6f2f6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.721 UTC [endorser] callChaincode -> INFO 35a5[0m [mychannel][55e3b774] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.721 UTC [endorser] callChaincode -> INFO 35a6[0m [mychannel][6f5f3f85] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.721 UTC [endorser] callChaincode -> INFO 35a7[0m [mychannel][201371da] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.721 UTC [endorser] callChaincode -> INFO 35a8[0m [mychannel][212a6932] Exit chaincode: name:"smallbank"  (1ms)
