fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:47.547 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.321 UTC [endorser] callChaincode -> INFO 27c4[0m [mychannel][8aaeb982] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.322 UTC [endorser] callChaincode -> INFO 27c5[0m [mychannel][5e496470] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.322 UTC [endorser] callChaincode -> INFO 27c6[0m [mychannel][c71fccda] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.322 UTC [endorser] callChaincode -> INFO 27c7[0m [mychannel][9f8273c6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.322 UTC [endorser] callChaincode -> INFO 27c8[0m [mychannel][4b6b31db] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.322 UTC [endorser] callChaincode -> INFO 27c9[0m [mychannel][aeeab73e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.323 UTC [endorser] callChaincode -> INFO 27ca[0m [mychannel][5cd76493] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.323 UTC [endorser] callChaincode -> INFO 27cb[0m [mychannel][abf4f8bd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.323 UTC [endorser] callChaincode -> INFO 27cc[0m [mychannel][8aaeb982] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.323 UTC [endorser] callChaincode -> INFO 27cd[0m [mychannel][7d0e4593] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.323 UTC [endorser] callChaincode -> INFO 27ce[0m [mychannel][da22e974] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.323 UTC [endorser] callChaincode -> INFO 27cf[0m [mychannel][8ca74774] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.323 UTC [endorser] callChaincode -> INFO 27d0[0m [mychannel][383276c0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.323 UTC [endorser] callChaincode -> INFO 27d1[0m [mychannel][62dc705b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.324 UTC [endorser] callChaincode -> INFO 27d2[0m [mychannel][a0cd3983] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.324 UTC [endorser] callChaincode -> INFO 27d3[0m [mychannel][596ef06a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.324 UTC [endorser] callChaincode -> INFO 27d4[0m [mychannel][5cd76493] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.324 UTC [endorser] callChaincode -> INFO 27d5[0m [mychannel][da22e974] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.324 UTC [endorser] callChaincode -> INFO 27d6[0m [mychannel][d4d75f37] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.324 UTC [endorser] callChaincode -> INFO 27d7[0m [mychannel][5b0f3f28] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.324 UTC [endorser] callChaincode -> INFO 27d8[0m [mychannel][8ca74774] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.324 UTC [endorser] callChaincode -> INFO 27d9[0m [mychannel][62dc705b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.324 UTC [endorser] callChaincode -> INFO 27da[0m [mychannel][383276c0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.325 UTC [endorser] callChaincode -> INFO 27db[0m [mychannel][596ef06a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.325 UTC [endorser] callChaincode -> INFO 27dd[0m [mychannel][d4d75f37] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.325 UTC [endorser] callChaincode -> INFO 27dc[0m [mychannel][a0cd3983] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.325 UTC [endorser] callChaincode -> INFO 27de[0m [mychannel][7cfe7100] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.325 UTC [endorser] callChaincode -> INFO 27df[0m [mychannel][5b0f3f28] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.325 UTC [endorser] callChaincode -> INFO 27e0[0m [mychannel][eb4d7bf7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.325 UTC [endorser] callChaincode -> INFO 27e1[0m [mychannel][03a65ae6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.325 UTC [endorser] callChaincode -> INFO 27e2[0m [mychannel][84dc88a2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.326 UTC [endorser] callChaincode -> INFO 27e3[0m [mychannel][de87eae8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.326 UTC [endorser] callChaincode -> INFO 27e4[0m [mychannel][93d52c83] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.326 UTC [endorser] callChaincode -> INFO 27e5[0m [mychannel][fe8be4de] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.326 UTC [endorser] callChaincode -> INFO 27e6[0m [mychannel][7cfe7100] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.326 UTC [endorser] callChaincode -> INFO 27e7[0m [mychannel][ada6cfad] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.326 UTC [endorser] callChaincode -> INFO 27e8[0m [mychannel][eb4d7bf7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.327 UTC [endorser] callChaincode -> INFO 27e9[0m [mychannel][03a65ae6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.327 UTC [endorser] callChaincode -> INFO 27ea[0m [mychannel][84dc88a2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.327 UTC [endorser] callChaincode -> INFO 27eb[0m [mychannel][93d52c83] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.327 UTC [endorser] callChaincode -> INFO 27ec[0m [mychannel][de87eae8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.327 UTC [endorser] callChaincode -> INFO 27ed[0m [mychannel][fe8be4de] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.327 UTC [endorser] callChaincode -> INFO 27ee[0m [mychannel][ada6cfad] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.327 UTC [endorser] callChaincode -> INFO 27ef[0m [mychannel][39d61c85] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.327 UTC [endorser] callChaincode -> INFO 27f0[0m [mychannel][a35e20d7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.327 UTC [endorser] callChaincode -> INFO 27f1[0m [mychannel][818ed3e0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.328 UTC [endorser] callChaincode -> INFO 27f2[0m [mychannel][48582f49] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.328 UTC [endorser] callChaincode -> INFO 27f3[0m [mychannel][52e5ea12] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.328 UTC [endorser] callChaincode -> INFO 27f4[0m [mychannel][496d0fd6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.328 UTC [endorser] callChaincode -> INFO 27f5[0m [mychannel][9c39b622] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.328 UTC [endorser] callChaincode -> INFO 27f6[0m [mychannel][1a31ffb9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.328 UTC [endorser] callChaincode -> INFO 27f7[0m [mychannel][39d61c85] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.329 UTC [endorser] callChaincode -> INFO 27f8[0m [mychannel][818ed3e0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.329 UTC [endorser] callChaincode -> INFO 27f9[0m [mychannel][52e5ea12] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.329 UTC [endorser] callChaincode -> INFO 27fa[0m [mychannel][48582f49] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.329 UTC [endorser] callChaincode -> INFO 27fb[0m [mychannel][a35e20d7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.329 UTC [endorser] callChaincode -> INFO 27fc[0m [mychannel][496d0fd6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.329 UTC [endorser] callChaincode -> INFO 27fd[0m [mychannel][5b51d36c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.330 UTC [endorser] callChaincode -> INFO 27fe[0m [mychannel][9c39b622] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.330 UTC [endorser] callChaincode -> INFO 27ff[0m [mychannel][1a31ffb9] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.330 UTC [endorser] callChaincode -> INFO 2800[0m [mychannel][37c0da0d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.330 UTC [endorser] callChaincode -> INFO 2802[0m [mychannel][94c624e8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.330 UTC [endorser] callChaincode -> INFO 2801[0m [mychannel][8347442e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.330 UTC [endorser] callChaincode -> INFO 2803[0m [mychannel][7c4f2e32] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.330 UTC [endorser] callChaincode -> INFO 2804[0m [mychannel][49a89242] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.330 UTC [endorser] callChaincode -> INFO 2805[0m [mychannel][5b51d36c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.331 UTC [endorser] callChaincode -> INFO 2806[0m [mychannel][e8cb886b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.331 UTC [endorser] callChaincode -> INFO 2807[0m [mychannel][412641ca] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.331 UTC [endorser] callChaincode -> INFO 2808[0m [mychannel][37c0da0d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.331 UTC [endorser] callChaincode -> INFO 2809[0m [mychannel][f67c4700] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.331 UTC [endorser] callChaincode -> INFO 280a[0m [mychannel][94c624e8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.331 UTC [endorser] callChaincode -> INFO 280b[0m [mychannel][7c4f2e32] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.331 UTC [endorser] callChaincode -> INFO 280c[0m [mychannel][8347442e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.331 UTC [endorser] callChaincode -> INFO 280d[0m [mychannel][49a89242] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.332 UTC [endorser] callChaincode -> INFO 280e[0m [mychannel][e8cb886b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.332 UTC [endorser] callChaincode -> INFO 280f[0m [mychannel][412641ca] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.332 UTC [endorser] callChaincode -> INFO 2810[0m [mychannel][1eb25df7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.332 UTC [endorser] callChaincode -> INFO 2811[0m [mychannel][00f83112] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.332 UTC [endorser] callChaincode -> INFO 2812[0m [mychannel][d7d55e08] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.332 UTC [endorser] callChaincode -> INFO 2813[0m [mychannel][adae89da] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.332 UTC [endorser] callChaincode -> INFO 2814[0m [mychannel][f67c4700] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.332 UTC [endorser] callChaincode -> INFO 2815[0m [mychannel][4b42d94f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.332 UTC [endorser] callChaincode -> INFO 2816[0m [mychannel][b5795187] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.333 UTC [endorser] callChaincode -> INFO 2817[0m [mychannel][2605ac66] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.333 UTC [endorser] callChaincode -> INFO 2818[0m [mychannel][1eb25df7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.333 UTC [endorser] callChaincode -> INFO 2819[0m [mychannel][72944ae6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.333 UTC [endorser] callChaincode -> INFO 281a[0m [mychannel][00f83112] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.333 UTC [endorser] callChaincode -> INFO 281b[0m [mychannel][d7d55e08] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.333 UTC [endorser] callChaincode -> INFO 281c[0m [mychannel][adae89da] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.333 UTC [endorser] callChaincode -> INFO 281d[0m [mychannel][4b42d94f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.333 UTC [endorser] callChaincode -> INFO 281e[0m [mychannel][b5795187] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.334 UTC [endorser] callChaincode -> INFO 281f[0m [mychannel][2605ac66] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.334 UTC [endorser] callChaincode -> INFO 2820[0m [mychannel][df434dbd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.334 UTC [endorser] callChaincode -> INFO 2821[0m [mychannel][bab38319] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.334 UTC [endorser] callChaincode -> INFO 2822[0m [mychannel][72944ae6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.334 UTC [endorser] callChaincode -> INFO 2823[0m [mychannel][19ecca35] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.334 UTC [endorser] callChaincode -> INFO 2824[0m [mychannel][05a483bb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.334 UTC [endorser] callChaincode -> INFO 2825[0m [mychannel][f7e53c1e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.334 UTC [endorser] callChaincode -> INFO 2826[0m [mychannel][a321c08a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.335 UTC [endorser] callChaincode -> INFO 2827[0m [mychannel][fbbf57ae] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.335 UTC [endorser] callChaincode -> INFO 2829[0m [mychannel][df434dbd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.335 UTC [endorser] callChaincode -> INFO 2828[0m [mychannel][bab38319] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.335 UTC [endorser] callChaincode -> INFO 282a[0m [mychannel][99aa0878] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.335 UTC [endorser] callChaincode -> INFO 282b[0m [mychannel][19ecca35] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.335 UTC [endorser] callChaincode -> INFO 282c[0m [mychannel][05a483bb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.336 UTC [endorser] callChaincode -> INFO 282d[0m [mychannel][f7e53c1e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.336 UTC [endorser] callChaincode -> INFO 282e[0m [mychannel][16bb4a4c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.336 UTC [endorser] callChaincode -> INFO 282f[0m [mychannel][a321c08a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.336 UTC [endorser] callChaincode -> INFO 2830[0m [mychannel][fbbf57ae] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.336 UTC [endorser] callChaincode -> INFO 2831[0m [mychannel][99aa0878] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.336 UTC [endorser] callChaincode -> INFO 2832[0m [mychannel][4e884210] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.336 UTC [endorser] callChaincode -> INFO 2833[0m [mychannel][12a6dfc9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.336 UTC [endorser] callChaincode -> INFO 2834[0m [mychannel][68f11887] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.337 UTC [endorser] callChaincode -> INFO 2835[0m [mychannel][b258e4b3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.337 UTC [endorser] callChaincode -> INFO 2836[0m [mychannel][b33a2488] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.337 UTC [endorser] callChaincode -> INFO 2837[0m [mychannel][16bb4a4c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.337 UTC [endorser] callChaincode -> INFO 2838[0m [mychannel][15591627] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.337 UTC [endorser] callChaincode -> INFO 2839[0m [mychannel][2d624925] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:53.337 UTC [endorser] callChaincode -> INFO 283a[0m [mychannel][4e884210] Exit chaincode: name:"smallbank"  (1ms)
