fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:10.493 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.351 UTC [endorser] callChaincode -> INFO 2a43[0m [mychannel][8525e550] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.351 UTC [endorser] callChaincode -> INFO 2a44[0m [mychannel][e1a39324] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.351 UTC [endorser] callChaincode -> INFO 2a45[0m [mychannel][a80ea2b8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.351 UTC [endorser] callChaincode -> INFO 2a46[0m [mychannel][a6627a76] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.351 UTC [endorser] callChaincode -> INFO 2a47[0m [mychannel][f41e57f1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.352 UTC [endorser] callChaincode -> INFO 2a48[0m [mychannel][0bfdb440] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.352 UTC [endorser] callChaincode -> INFO 2a49[0m [mychannel][907384de] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.352 UTC [endorser] callChaincode -> INFO 2a4a[0m [mychannel][f5eeef2b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.352 UTC [endorser] callChaincode -> INFO 2a4b[0m [mychannel][212e0ecc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.352 UTC [endorser] callChaincode -> INFO 2a4c[0m [mychannel][2dbc8b71] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.352 UTC [endorser] callChaincode -> INFO 2a4d[0m [mychannel][47ff545a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.352 UTC [endorser] callChaincode -> INFO 2a4e[0m [mychannel][79de4890] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.352 UTC [endorser] callChaincode -> INFO 2a4f[0m [mychannel][0a2f83ed] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.352 UTC [endorser] callChaincode -> INFO 2a50[0m [mychannel][5b333c7e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.352 UTC [endorser] callChaincode -> INFO 2a52[0m [mychannel][e80e99c2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.352 UTC [endorser] callChaincode -> INFO 2a51[0m [mychannel][a7a89689] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.352 UTC [endorser] callChaincode -> INFO 2a54[0m [mychannel][823e721d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.352 UTC [endorser] callChaincode -> INFO 2a53[0m [mychannel][bf746ec0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.352 UTC [endorser] callChaincode -> INFO 2a55[0m [mychannel][38a39c41] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.352 UTC [endorser] callChaincode -> INFO 2a56[0m [mychannel][6fbcce3f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.352 UTC [endorser] callChaincode -> INFO 2a57[0m [mychannel][ab58f60b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.352 UTC [endorser] callChaincode -> INFO 2a59[0m [mychannel][efd9e253] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.352 UTC [endorser] callChaincode -> INFO 2a58[0m [mychannel][c363914f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.352 UTC [endorser] callChaincode -> INFO 2a5a[0m [mychannel][ba645c93] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.352 UTC [endorser] callChaincode -> INFO 2a5b[0m [mychannel][539e4423] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.352 UTC [endorser] callChaincode -> INFO 2a5c[0m [mychannel][490395cd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.353 UTC [endorser] callChaincode -> INFO 2a5d[0m [mychannel][00e895bc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.353 UTC [endorser] callChaincode -> INFO 2a5e[0m [mychannel][2b457574] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.353 UTC [endorser] callChaincode -> INFO 2a5f[0m [mychannel][8525e550] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.353 UTC [endorser] callChaincode -> INFO 2a60[0m [mychannel][a87baba4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.353 UTC [endorser] callChaincode -> INFO 2a61[0m [mychannel][97a2a670] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.353 UTC [endorser] callChaincode -> INFO 2a62[0m [mychannel][de1e7aad] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.353 UTC [endorser] callChaincode -> INFO 2a63[0m [mychannel][a84eb2ef] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.353 UTC [endorser] callChaincode -> INFO 2a64[0m [mychannel][3433fa54] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.353 UTC [endorser] callChaincode -> INFO 2a65[0m [mychannel][d8f8f970] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.353 UTC [endorser] callChaincode -> INFO 2a66[0m [mychannel][aa99e907] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.353 UTC [endorser] callChaincode -> INFO 2a67[0m [mychannel][73abd567] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.353 UTC [endorser] callChaincode -> INFO 2a68[0m [mychannel][622f3f3a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.353 UTC [endorser] callChaincode -> INFO 2a69[0m [mychannel][a6627a76] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.353 UTC [endorser] callChaincode -> INFO 2a6a[0m [mychannel][a80ea2b8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.354 UTC [endorser] callChaincode -> INFO 2a6b[0m [mychannel][f665fde3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.354 UTC [endorser] callChaincode -> INFO 2a6c[0m [mychannel][b1dff405] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.354 UTC [endorser] callChaincode -> INFO 2a6d[0m [mychannel][646642a9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.354 UTC [endorser] callChaincode -> INFO 2a6e[0m [mychannel][bad3afa1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.354 UTC [endorser] callChaincode -> INFO 2a6f[0m [mychannel][10b25d05] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.354 UTC [endorser] callChaincode -> INFO 2a70[0m [mychannel][2d477a38] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.354 UTC [endorser] callChaincode -> INFO 2a71[0m [mychannel][f41e57f1] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.354 UTC [endorser] callChaincode -> INFO 2a72[0m [mychannel][907384de] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.354 UTC [endorser] callChaincode -> INFO 2a73[0m [mychannel][05cefc7e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.354 UTC [endorser] callChaincode -> INFO 2a74[0m [mychannel][8f38d957] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.354 UTC [endorser] callChaincode -> INFO 2a75[0m [mychannel][fdfe642b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.354 UTC [endorser] callChaincode -> INFO 2a76[0m [mychannel][c9dbf5d6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.354 UTC [endorser] callChaincode -> INFO 2a77[0m [mychannel][c2fe0a09] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.354 UTC [endorser] callChaincode -> INFO 2a78[0m [mychannel][f5eeef2b] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.355 UTC [endorser] callChaincode -> INFO 2a79[0m [mychannel][212e0ecc] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.355 UTC [endorser] callChaincode -> INFO 2a7a[0m [mychannel][54d5bf8b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.355 UTC [endorser] callChaincode -> INFO 2a7b[0m [mychannel][2dbc8b71] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.355 UTC [endorser] callChaincode -> INFO 2a7c[0m [mychannel][6c5e53aa] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.355 UTC [endorser] callChaincode -> INFO 2a7d[0m [mychannel][f0e74f1d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.355 UTC [endorser] callChaincode -> INFO 2a7e[0m [mychannel][303e5e4d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.355 UTC [endorser] callChaincode -> INFO 2a7f[0m [mychannel][26b956ab] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.355 UTC [endorser] callChaincode -> INFO 2a80[0m [mychannel][896992a7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.355 UTC [endorser] callChaincode -> INFO 2a81[0m [mychannel][47ff545a] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.355 UTC [endorser] callChaincode -> INFO 2a82[0m [mychannel][21028818] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.355 UTC [endorser] callChaincode -> INFO 2a83[0m [mychannel][fcf4d0aa] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.356 UTC [endorser] callChaincode -> INFO 2a84[0m [mychannel][5ec974cb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.356 UTC [endorser] callChaincode -> INFO 2a85[0m [mychannel][79de4890] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.356 UTC [endorser] callChaincode -> INFO 2a86[0m [mychannel][0a2f83ed] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.356 UTC [endorser] callChaincode -> INFO 2a87[0m [mychannel][71583718] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.356 UTC [endorser] callChaincode -> INFO 2a88[0m [mychannel][df8003b3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.356 UTC [endorser] callChaincode -> INFO 2a89[0m [mychannel][b3dfb127] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.356 UTC [endorser] callChaincode -> INFO 2a8a[0m [mychannel][6fbcce3f] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.356 UTC [endorser] callChaincode -> INFO 2a8b[0m [mychannel][9d35b446] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.356 UTC [endorser] callChaincode -> INFO 2a8c[0m [mychannel][5b333c7e] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.356 UTC [endorser] callChaincode -> INFO 2a8d[0m [mychannel][873b4de9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.356 UTC [endorser] callChaincode -> INFO 2a8e[0m [mychannel][2e79d6ca] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.356 UTC [endorser] callChaincode -> INFO 2a8f[0m [mychannel][a7a89689] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.356 UTC [endorser] callChaincode -> INFO 2a90[0m [mychannel][c363914f] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.356 UTC [endorser] callChaincode -> INFO 2a91[0m [mychannel][38a39c41] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.356 UTC [endorser] callChaincode -> INFO 2a93[0m [mychannel][539e4423] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.356 UTC [endorser] callChaincode -> INFO 2a94[0m [mychannel][ba645c93] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.356 UTC [endorser] callChaincode -> INFO 2a95[0m [mychannel][ab58f60b] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.356 UTC [endorser] callChaincode -> INFO 2a92[0m [mychannel][490395cd] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.356 UTC [endorser] callChaincode -> INFO 2a96[0m [mychannel][d1262757] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.356 UTC [endorser] callChaincode -> INFO 2a97[0m [mychannel][4bb212c4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.356 UTC [endorser] callChaincode -> INFO 2a98[0m [mychannel][d3f4c8a8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.356 UTC [endorser] callChaincode -> INFO 2a99[0m [mychannel][fc31fa13] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.356 UTC [endorser] callChaincode -> INFO 2a9a[0m [mychannel][020531b0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.356 UTC [endorser] callChaincode -> INFO 2a9b[0m [mychannel][18cb6fe8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.356 UTC [endorser] callChaincode -> INFO 2a9c[0m [mychannel][4d80e9fc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.356 UTC [endorser] callChaincode -> INFO 2a9d[0m [mychannel][0c5f710b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.356 UTC [endorser] callChaincode -> INFO 2a9e[0m [mychannel][95ce9da5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.357 UTC [endorser] callChaincode -> INFO 2a9f[0m [mychannel][efd9e253] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.357 UTC [endorser] callChaincode -> INFO 2aa0[0m [mychannel][ca1ba60b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.357 UTC [endorser] callChaincode -> INFO 2aa1[0m [mychannel][8317cfb7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.357 UTC [endorser] callChaincode -> INFO 2aa3[0m [mychannel][d67fdff6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.357 UTC [endorser] callChaincode -> INFO 2aa2[0m [mychannel][2b457574] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.357 UTC [endorser] callChaincode -> INFO 2aa5[0m [mychannel][614c182d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.357 UTC [endorser] callChaincode -> INFO 2aa6[0m [mychannel][f6083221] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.357 UTC [endorser] callChaincode -> INFO 2aa7[0m [mychannel][a87baba4] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.357 UTC [endorser] callChaincode -> INFO 2aa4[0m [mychannel][00e895bc] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.357 UTC [endorser] callChaincode -> INFO 2aa8[0m [mychannel][212baf26] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.357 UTC [endorser] callChaincode -> INFO 2aa9[0m [mychannel][1c2d5a30] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.357 UTC [endorser] callChaincode -> INFO 2aaa[0m [mychannel][c77f7db1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.357 UTC [endorser] callChaincode -> INFO 2aab[0m [mychannel][4bcf7ed9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.357 UTC [endorser] callChaincode -> INFO 2aac[0m [mychannel][354dee4d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.357 UTC [endorser] callChaincode -> INFO 2aad[0m [mychannel][57cfd6fb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.357 UTC [endorser] callChaincode -> INFO 2aae[0m [mychannel][a84eb2ef] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.357 UTC [endorser] callChaincode -> INFO 2ab0[0m [mychannel][97a2a670] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.357 UTC [endorser] callChaincode -> INFO 2aaf[0m [mychannel][3433fa54] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.357 UTC [endorser] callChaincode -> INFO 2ab1[0m [mychannel][035453d2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.358 UTC [endorser] callChaincode -> INFO 2ab2[0m [mychannel][1cdb78c1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.358 UTC [endorser] callChaincode -> INFO 2ab3[0m [mychannel][beff5b9c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.358 UTC [endorser] callChaincode -> INFO 2ab4[0m [mychannel][aa99e907] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.358 UTC [endorser] callChaincode -> INFO 2ab5[0m [mychannel][d8f8f970] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.358 UTC [endorser] callChaincode -> INFO 2ab7[0m [mychannel][73abd567] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.358 UTC [endorser] callChaincode -> INFO 2ab8[0m [mychannel][646642a9] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.358 UTC [endorser] callChaincode -> INFO 2ab9[0m [mychannel][b1dff405] Exit chaincode: name:"smallbank"  (4ms)
