fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:08:50.538 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.971 UTC [endorser] callChaincode -> INFO 251b[0m [mychannel][4c3c50b3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.971 UTC [endorser] callChaincode -> INFO 251c[0m [mychannel][8737030d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.971 UTC [endorser] callChaincode -> INFO 251d[0m [mychannel][9f8aa8d1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.971 UTC [endorser] callChaincode -> INFO 251e[0m [mychannel][4d7ed39b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.971 UTC [endorser] callChaincode -> INFO 251f[0m [mychannel][9c59d191] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.971 UTC [endorser] callChaincode -> INFO 2520[0m [mychannel][99bf9b39] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.971 UTC [endorser] callChaincode -> INFO 2521[0m [mychannel][3c8a5ffa] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.971 UTC [endorser] callChaincode -> INFO 2522[0m [mychannel][21c1b213] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.971 UTC [endorser] callChaincode -> INFO 2523[0m [mychannel][ee91ebe6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.971 UTC [endorser] callChaincode -> INFO 2524[0m [mychannel][b1e21ed8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.971 UTC [endorser] callChaincode -> INFO 2528[0m [mychannel][ae3f0b32] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.971 UTC [endorser] callChaincode -> INFO 2529[0m [mychannel][0c218198] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.971 UTC [endorser] callChaincode -> INFO 2525[0m [mychannel][1f4f182a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.971 UTC [endorser] callChaincode -> INFO 2527[0m [mychannel][e6785591] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.971 UTC [endorser] callChaincode -> INFO 252a[0m [mychannel][1356d8fb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.972 UTC [endorser] callChaincode -> INFO 252b[0m [mychannel][97a606e7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.971 UTC [endorser] callChaincode -> INFO 2526[0m [mychannel][75bead8e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.972 UTC [endorser] callChaincode -> INFO 252c[0m [mychannel][4c3c50b3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.972 UTC [endorser] callChaincode -> INFO 252e[0m [mychannel][8737030d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.972 UTC [endorser] callChaincode -> INFO 252f[0m [mychannel][9f8aa8d1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.972 UTC [endorser] callChaincode -> INFO 2530[0m [mychannel][4d7ed39b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.972 UTC [endorser] callChaincode -> INFO 2531[0m [mychannel][4556b9fa] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.972 UTC [endorser] callChaincode -> INFO 252d[0m [mychannel][6aa686fd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.972 UTC [endorser] callChaincode -> INFO 2532[0m [mychannel][7ee7218f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.972 UTC [endorser] callChaincode -> INFO 2533[0m [mychannel][9c59d191] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.972 UTC [endorser] callChaincode -> INFO 2534[0m [mychannel][1c5f3f47] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.972 UTC [endorser] callChaincode -> INFO 2535[0m [mychannel][3c8a5ffa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.972 UTC [endorser] callChaincode -> INFO 2536[0m [mychannel][1f4f182a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.972 UTC [endorser] callChaincode -> INFO 2537[0m [mychannel][102f4504] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.972 UTC [endorser] callChaincode -> INFO 2538[0m [mychannel][2b6144f7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.972 UTC [endorser] callChaincode -> INFO 2539[0m [mychannel][4556b9fa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.972 UTC [endorser] callChaincode -> INFO 253a[0m [mychannel][57ff4b1c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.973 UTC [endorser] callChaincode -> INFO 253b[0m [mychannel][6aa686fd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.973 UTC [endorser] callChaincode -> INFO 253c[0m [mychannel][7ee7218f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.973 UTC [endorser] callChaincode -> INFO 253d[0m [mychannel][1c5f3f47] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.973 UTC [endorser] callChaincode -> INFO 253e[0m [mychannel][dcec2c08] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.973 UTC [endorser] callChaincode -> INFO 253f[0m [mychannel][102f4504] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.973 UTC [endorser] callChaincode -> INFO 2540[0m [mychannel][35d09632] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.973 UTC [endorser] callChaincode -> INFO 2541[0m [mychannel][2b6144f7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.973 UTC [endorser] callChaincode -> INFO 2542[0m [mychannel][90427e81] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.973 UTC [endorser] callChaincode -> INFO 2543[0m [mychannel][57ff4b1c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.973 UTC [endorser] callChaincode -> INFO 2544[0m [mychannel][aec0baf9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.973 UTC [endorser] callChaincode -> INFO 2545[0m [mychannel][df28f00b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.973 UTC [endorser] callChaincode -> INFO 2546[0m [mychannel][2a318b2b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.974 UTC [endorser] callChaincode -> INFO 2547[0m [mychannel][dcec2c08] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.974 UTC [endorser] callChaincode -> INFO 2548[0m [mychannel][35d09632] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.974 UTC [endorser] callChaincode -> INFO 2549[0m [mychannel][1a8b31fd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.974 UTC [endorser] callChaincode -> INFO 254a[0m [mychannel][ec06fbd9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.974 UTC [endorser] callChaincode -> INFO 254b[0m [mychannel][90427e81] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.974 UTC [endorser] callChaincode -> INFO 254c[0m [mychannel][aec0baf9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.974 UTC [endorser] callChaincode -> INFO 254d[0m [mychannel][df28f00b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.974 UTC [endorser] callChaincode -> INFO 254e[0m [mychannel][2a318b2b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.974 UTC [endorser] callChaincode -> INFO 254f[0m [mychannel][1a8b31fd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.975 UTC [endorser] callChaincode -> INFO 2550[0m [mychannel][ec06fbd9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.975 UTC [endorser] callChaincode -> INFO 2551[0m [mychannel][0d6232ec] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.975 UTC [endorser] callChaincode -> INFO 2552[0m [mychannel][2b60f747] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.975 UTC [endorser] callChaincode -> INFO 2553[0m [mychannel][53fbae0e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.975 UTC [endorser] callChaincode -> INFO 2554[0m [mychannel][94f0bae3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.975 UTC [endorser] callChaincode -> INFO 2555[0m [mychannel][13a83414] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.975 UTC [endorser] callChaincode -> INFO 2556[0m [mychannel][6c81f511] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.975 UTC [endorser] callChaincode -> INFO 2557[0m [mychannel][916928d2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.975 UTC [endorser] callChaincode -> INFO 2558[0m [mychannel][b20881eb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.975 UTC [endorser] callChaincode -> INFO 2559[0m [mychannel][0d6232ec] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.976 UTC [endorser] callChaincode -> INFO 255a[0m [mychannel][2b60f747] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.976 UTC [endorser] callChaincode -> INFO 255b[0m [mychannel][53fbae0e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.976 UTC [endorser] callChaincode -> INFO 255c[0m [mychannel][b23dfef6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.976 UTC [endorser] callChaincode -> INFO 255d[0m [mychannel][c5f1435a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.976 UTC [endorser] callChaincode -> INFO 255e[0m [mychannel][5378d5bc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.976 UTC [endorser] callChaincode -> INFO 255f[0m [mychannel][94f0bae3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.976 UTC [endorser] callChaincode -> INFO 2560[0m [mychannel][13a83414] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.976 UTC [endorser] callChaincode -> INFO 2561[0m [mychannel][7ebb5acd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.976 UTC [endorser] callChaincode -> INFO 2562[0m [mychannel][88f4abf5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.976 UTC [endorser] callChaincode -> INFO 2563[0m [mychannel][e3927c15] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.976 UTC [endorser] callChaincode -> INFO 2564[0m [mychannel][6c81f511] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.976 UTC [endorser] callChaincode -> INFO 2566[0m [mychannel][916928d2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.976 UTC [endorser] callChaincode -> INFO 2565[0m [mychannel][b20881eb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.976 UTC [endorser] callChaincode -> INFO 2567[0m [mychannel][f5c40387] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.976 UTC [endorser] callChaincode -> INFO 2568[0m [mychannel][d80047c3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.977 UTC [endorser] callChaincode -> INFO 2569[0m [mychannel][b23dfef6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.977 UTC [endorser] callChaincode -> INFO 256a[0m [mychannel][c5f1435a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.977 UTC [endorser] callChaincode -> INFO 256b[0m [mychannel][dba53f7a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.977 UTC [endorser] callChaincode -> INFO 256c[0m [mychannel][bb995a83] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.977 UTC [endorser] callChaincode -> INFO 256d[0m [mychannel][8e5b4a76] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.977 UTC [endorser] callChaincode -> INFO 256e[0m [mychannel][5378d5bc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.977 UTC [endorser] callChaincode -> INFO 256f[0m [mychannel][7ebb5acd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.977 UTC [endorser] callChaincode -> INFO 2570[0m [mychannel][e3927c15] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.977 UTC [endorser] callChaincode -> INFO 2571[0m [mychannel][88f4abf5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.977 UTC [endorser] callChaincode -> INFO 2572[0m [mychannel][f5c40387] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.977 UTC [endorser] callChaincode -> INFO 2573[0m [mychannel][d80047c3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.977 UTC [endorser] callChaincode -> INFO 2574[0m [mychannel][f64cc6a1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.977 UTC [endorser] callChaincode -> INFO 2575[0m [mychannel][8e5b4a76] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.977 UTC [endorser] callChaincode -> INFO 2576[0m [mychannel][7295aeed] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.977 UTC [endorser] callChaincode -> INFO 2577[0m [mychannel][dba53f7a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.978 UTC [endorser] callChaincode -> INFO 2578[0m [mychannel][bb995a83] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.978 UTC [endorser] callChaincode -> INFO 2579[0m [mychannel][aa6e6e43] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.978 UTC [endorser] callChaincode -> INFO 257a[0m [mychannel][a47fff89] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.978 UTC [endorser] callChaincode -> INFO 257b[0m [mychannel][7a386462] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.978 UTC [endorser] callChaincode -> INFO 257c[0m [mychannel][61bf83d9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.978 UTC [endorser] callChaincode -> INFO 257d[0m [mychannel][008d1c36] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.978 UTC [endorser] callChaincode -> INFO 257e[0m [mychannel][f64cc6a1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.978 UTC [endorser] callChaincode -> INFO 257f[0m [mychannel][7295aeed] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.978 UTC [endorser] callChaincode -> INFO 2580[0m [mychannel][f4b072a1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.979 UTC [endorser] callChaincode -> INFO 2581[0m [mychannel][7aa29668] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.979 UTC [endorser] callChaincode -> INFO 2582[0m [mychannel][7cfdc280] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.979 UTC [endorser] callChaincode -> INFO 2583[0m [mychannel][abadd03c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.979 UTC [endorser] callChaincode -> INFO 2584[0m [mychannel][aa6e6e43] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.979 UTC [endorser] callChaincode -> INFO 2585[0m [mychannel][a47fff89] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.979 UTC [endorser] callChaincode -> INFO 2586[0m [mychannel][53447978] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.979 UTC [endorser] callChaincode -> INFO 2587[0m [mychannel][00822d00] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.979 UTC [endorser] callChaincode -> INFO 2588[0m [mychannel][7a386462] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.979 UTC [endorser] callChaincode -> INFO 2589[0m [mychannel][21a7b2b0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.979 UTC [endorser] callChaincode -> INFO 258a[0m [mychannel][008d1c36] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.979 UTC [endorser] callChaincode -> INFO 258b[0m [mychannel][61bf83d9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.979 UTC [endorser] callChaincode -> INFO 258c[0m [mychannel][b2cb8e1c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.979 UTC [endorser] callChaincode -> INFO 258d[0m [mychannel][f4b072a1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.980 UTC [endorser] callChaincode -> INFO 258e[0m [mychannel][bb4dccdf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.980 UTC [endorser] callChaincode -> INFO 2590[0m [mychannel][7cfdc280] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.980 UTC [endorser] callChaincode -> INFO 2591[0m [mychannel][abadd03c] Exit chaincode: name:"smallbank"  (1ms)
