fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:00:39.011 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.685 UTC [endorser] callChaincode -> INFO 3174[0m [mychannel][d9e67c09] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.685 UTC [endorser] callChaincode -> INFO 3175[0m [mychannel][fc32c3a7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.686 UTC [endorser] callChaincode -> INFO 3176[0m [mychannel][d9e67c09] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.686 UTC [endorser] callChaincode -> INFO 3177[0m [mychannel][6576bbee] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.687 UTC [endorser] callChaincode -> INFO 3178[0m [mychannel][426d9dff] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.689 UTC [endorser] callChaincode -> INFO 3179[0m [mychannel][6576bbee] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.689 UTC [endorser] callChaincode -> INFO 317a[0m [mychannel][426d9dff] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.690 UTC [endorser] callChaincode -> INFO 317b[0m [mychannel][6912b05e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.690 UTC [endorser] callChaincode -> INFO 317c[0m [mychannel][41768f56] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.691 UTC [endorser] callChaincode -> INFO 317d[0m [mychannel][6912b05e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.691 UTC [endorser] callChaincode -> INFO 317e[0m [mychannel][41768f56] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.692 UTC [endorser] callChaincode -> INFO 317f[0m [mychannel][68fd0696] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.692 UTC [endorser] callChaincode -> INFO 3180[0m [mychannel][f0cdb40b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.693 UTC [endorser] callChaincode -> INFO 3181[0m [mychannel][68fd0696] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.693 UTC [endorser] callChaincode -> INFO 3182[0m [mychannel][f0cdb40b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.694 UTC [endorser] callChaincode -> INFO 3183[0m [mychannel][1cb66da0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.695 UTC [endorser] callChaincode -> INFO 3184[0m [mychannel][1e7d5b66] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.696 UTC [endorser] callChaincode -> INFO 3185[0m [mychannel][1cb66da0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.696 UTC [endorser] callChaincode -> INFO 3186[0m [mychannel][1e7d5b66] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.697 UTC [endorser] callChaincode -> INFO 3187[0m [mychannel][decc9374] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.697 UTC [endorser] callChaincode -> INFO 3188[0m [mychannel][0bfda95c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.698 UTC [endorser] callChaincode -> INFO 3189[0m [mychannel][decc9374] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.698 UTC [endorser] callChaincode -> INFO 318a[0m [mychannel][0bfda95c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.699 UTC [endorser] callChaincode -> INFO 318b[0m [mychannel][cdbb59d2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.699 UTC [endorser] callChaincode -> INFO 318c[0m [mychannel][197f11e0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.701 UTC [endorser] callChaincode -> INFO 318d[0m [mychannel][cdbb59d2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.701 UTC [endorser] callChaincode -> INFO 318e[0m [mychannel][197f11e0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.701 UTC [endorser] callChaincode -> INFO 318f[0m [mychannel][78a827c6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.702 UTC [endorser] callChaincode -> INFO 3190[0m [mychannel][9e0b4b6b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.703 UTC [endorser] callChaincode -> INFO 3191[0m [mychannel][78a827c6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.703 UTC [endorser] callChaincode -> INFO 3192[0m [mychannel][9e0b4b6b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.703 UTC [endorser] callChaincode -> INFO 3193[0m [mychannel][5d318d52] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.704 UTC [endorser] callChaincode -> INFO 3194[0m [mychannel][cb050165] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.704 UTC [endorser] callChaincode -> INFO 3195[0m [mychannel][5d318d52] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.705 UTC [endorser] callChaincode -> INFO 3196[0m [mychannel][cb050165] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.705 UTC [endorser] callChaincode -> INFO 3197[0m [mychannel][e98d146f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.706 UTC [endorser] callChaincode -> INFO 3198[0m [mychannel][2d5a544f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.707 UTC [endorser] callChaincode -> INFO 3199[0m [mychannel][e98d146f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.707 UTC [endorser] callChaincode -> INFO 319a[0m [mychannel][2d5a544f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.708 UTC [endorser] callChaincode -> INFO 319b[0m [mychannel][fe5519ac] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.708 UTC [endorser] callChaincode -> INFO 319c[0m [mychannel][ed0b185e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.709 UTC [endorser] callChaincode -> INFO 319d[0m [mychannel][fe5519ac] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.709 UTC [endorser] callChaincode -> INFO 319e[0m [mychannel][ed0b185e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.710 UTC [endorser] callChaincode -> INFO 319f[0m [mychannel][73ccdb89] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.710 UTC [endorser] callChaincode -> INFO 31a0[0m [mychannel][98d81239] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.711 UTC [endorser] callChaincode -> INFO 31a1[0m [mychannel][73ccdb89] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.711 UTC [endorser] callChaincode -> INFO 31a2[0m [mychannel][98d81239] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.711 UTC [endorser] callChaincode -> INFO 31a3[0m [mychannel][b50495d1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.712 UTC [endorser] callChaincode -> INFO 31a4[0m [mychannel][b50495d1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.712 UTC [endorser] callChaincode -> INFO 31a5[0m [mychannel][3eab1c3f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.713 UTC [endorser] callChaincode -> INFO 31a6[0m [mychannel][6ea261f0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.713 UTC [endorser] callChaincode -> INFO 31a7[0m [mychannel][3eab1c3f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.714 UTC [endorser] callChaincode -> INFO 31a8[0m [mychannel][6ea261f0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.714 UTC [endorser] callChaincode -> INFO 31a9[0m [mychannel][0570f9f1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.715 UTC [endorser] callChaincode -> INFO 31aa[0m [mychannel][1154528d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.715 UTC [endorser] callChaincode -> INFO 31ab[0m [mychannel][0570f9f1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.716 UTC [endorser] callChaincode -> INFO 31ac[0m [mychannel][1154528d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.716 UTC [endorser] callChaincode -> INFO 31ad[0m [mychannel][05bffff0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.716 UTC [endorser] callChaincode -> INFO 31ae[0m [mychannel][5bd52c50] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.717 UTC [endorser] callChaincode -> INFO 31af[0m [mychannel][05bffff0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.717 UTC [endorser] callChaincode -> INFO 31b0[0m [mychannel][5bd52c50] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.718 UTC [endorser] callChaincode -> INFO 31b1[0m [mychannel][62580373] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.718 UTC [endorser] callChaincode -> INFO 31b2[0m [mychannel][f7d32fca] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.719 UTC [endorser] callChaincode -> INFO 31b3[0m [mychannel][62580373] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.719 UTC [endorser] callChaincode -> INFO 31b4[0m [mychannel][f7d32fca] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.720 UTC [endorser] callChaincode -> INFO 31b5[0m [mychannel][03c40893] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.720 UTC [endorser] callChaincode -> INFO 31b6[0m [mychannel][6ae0878a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.721 UTC [endorser] callChaincode -> INFO 31b7[0m [mychannel][03c40893] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.721 UTC [endorser] callChaincode -> INFO 31b8[0m [mychannel][6ae0878a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.722 UTC [endorser] callChaincode -> INFO 31b9[0m [mychannel][7d75cad2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.722 UTC [endorser] callChaincode -> INFO 31ba[0m [mychannel][60e4ddb8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.723 UTC [endorser] callChaincode -> INFO 31bb[0m [mychannel][7d75cad2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.723 UTC [endorser] callChaincode -> INFO 31bc[0m [mychannel][60e4ddb8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.724 UTC [endorser] callChaincode -> INFO 31bd[0m [mychannel][48effa9b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.724 UTC [endorser] callChaincode -> INFO 31be[0m [mychannel][1a728607] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.725 UTC [endorser] callChaincode -> INFO 31bf[0m [mychannel][48effa9b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.725 UTC [endorser] callChaincode -> INFO 31c0[0m [mychannel][1a728607] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.726 UTC [endorser] callChaincode -> INFO 31c1[0m [mychannel][b36c8272] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.726 UTC [endorser] callChaincode -> INFO 31c2[0m [mychannel][3ba0b06b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.727 UTC [endorser] callChaincode -> INFO 31c3[0m [mychannel][b36c8272] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.727 UTC [endorser] callChaincode -> INFO 31c4[0m [mychannel][3ba0b06b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.728 UTC [endorser] callChaincode -> INFO 31c5[0m [mychannel][946762a8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.728 UTC [endorser] callChaincode -> INFO 31c6[0m [mychannel][4ab651d9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.729 UTC [endorser] callChaincode -> INFO 31c7[0m [mychannel][946762a8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.729 UTC [endorser] callChaincode -> INFO 31c8[0m [mychannel][4ab651d9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.730 UTC [endorser] callChaincode -> INFO 31c9[0m [mychannel][2411216b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.730 UTC [endorser] callChaincode -> INFO 31ca[0m [mychannel][ad6a9545] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.731 UTC [endorser] callChaincode -> INFO 31cb[0m [mychannel][2411216b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.731 UTC [endorser] callChaincode -> INFO 31cc[0m [mychannel][ad6a9545] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.732 UTC [endorser] callChaincode -> INFO 31cd[0m [mychannel][37cfc57c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.732 UTC [endorser] callChaincode -> INFO 31ce[0m [mychannel][6732c994] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.733 UTC [endorser] callChaincode -> INFO 31cf[0m [mychannel][37cfc57c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.733 UTC [endorser] callChaincode -> INFO 31d0[0m [mychannel][6732c994] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.734 UTC [endorser] callChaincode -> INFO 31d1[0m [mychannel][19c8f367] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.734 UTC [endorser] callChaincode -> INFO 31d2[0m [mychannel][d5ac0e97] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.735 UTC [endorser] callChaincode -> INFO 31d3[0m [mychannel][d5ac0e97] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.735 UTC [endorser] callChaincode -> INFO 31d4[0m [mychannel][19c8f367] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.736 UTC [endorser] callChaincode -> INFO 31d5[0m [mychannel][e3885fd6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.736 UTC [endorser] callChaincode -> INFO 31d6[0m [mychannel][72e62fe0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.737 UTC [endorser] callChaincode -> INFO 31d7[0m [mychannel][e3885fd6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.737 UTC [endorser] callChaincode -> INFO 31d8[0m [mychannel][72e62fe0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.737 UTC [endorser] callChaincode -> INFO 31d9[0m [mychannel][ac5b07ab] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.738 UTC [endorser] callChaincode -> INFO 31da[0m [mychannel][eb48c323] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.738 UTC [endorser] callChaincode -> INFO 31db[0m [mychannel][ac5b07ab] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.739 UTC [endorser] callChaincode -> INFO 31dc[0m [mychannel][eb48c323] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.739 UTC [endorser] callChaincode -> INFO 31dd[0m [mychannel][a94f9fc5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.740 UTC [endorser] callChaincode -> INFO 31de[0m [mychannel][01cfd31a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.740 UTC [endorser] callChaincode -> INFO 31df[0m [mychannel][a94f9fc5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.741 UTC [endorser] callChaincode -> INFO 31e0[0m [mychannel][01cfd31a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.741 UTC [endorser] callChaincode -> INFO 31e1[0m [mychannel][49955166] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.742 UTC [endorser] callChaincode -> INFO 31e2[0m [mychannel][1b5f8dd7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.742 UTC [endorser] callChaincode -> INFO 31e3[0m [mychannel][49955166] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.743 UTC [endorser] callChaincode -> INFO 31e4[0m [mychannel][1b5f8dd7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.743 UTC [endorser] callChaincode -> INFO 31e5[0m [mychannel][571eae35] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.744 UTC [endorser] callChaincode -> INFO 31e6[0m [mychannel][c6fd0339] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.744 UTC [endorser] callChaincode -> INFO 31e7[0m [mychannel][571eae35] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:20.745 UTC [endorser] callChaincode -> INFO 31e8[0m [mychannel][c6fd0339] Exit chaincode: name:"smallbank"  (1ms)
