fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:00:33.306 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.301 UTC [endorser] callChaincode -> INFO 366a[0m [mychannel][cd5fa7d6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.301 UTC [endorser] callChaincode -> INFO 366b[0m [mychannel][cb9757c9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.301 UTC [endorser] callChaincode -> INFO 366c[0m [mychannel][a95e0e12] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.302 UTC [endorser] callChaincode -> INFO 366d[0m [mychannel][cb9757c9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.302 UTC [endorser] callChaincode -> INFO 366e[0m [mychannel][a95e0e12] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.303 UTC [endorser] callChaincode -> INFO 366f[0m [mychannel][f320b6b7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.303 UTC [endorser] callChaincode -> INFO 3670[0m [mychannel][372ecb16] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.303 UTC [endorser] callChaincode -> INFO 3671[0m [mychannel][f320b6b7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.304 UTC [endorser] callChaincode -> INFO 3672[0m [mychannel][372ecb16] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.304 UTC [endorser] callChaincode -> INFO 3673[0m [mychannel][b45a4d83] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.304 UTC [endorser] callChaincode -> INFO 3674[0m [mychannel][2ffeef63] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.304 UTC [endorser] callChaincode -> INFO 3675[0m [mychannel][b45a4d83] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.305 UTC [endorser] callChaincode -> INFO 3676[0m [mychannel][2ffeef63] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.305 UTC [endorser] callChaincode -> INFO 3677[0m [mychannel][0f970b65] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.305 UTC [endorser] callChaincode -> INFO 3678[0m [mychannel][057e1d2b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.306 UTC [endorser] callChaincode -> INFO 3679[0m [mychannel][0f970b65] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.306 UTC [endorser] callChaincode -> INFO 367a[0m [mychannel][057e1d2b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.307 UTC [endorser] callChaincode -> INFO 367b[0m [mychannel][d13754d9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.307 UTC [endorser] callChaincode -> INFO 367c[0m [mychannel][ca6fa857] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.307 UTC [endorser] callChaincode -> INFO 367d[0m [mychannel][ca6fa857] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.307 UTC [endorser] callChaincode -> INFO 367e[0m [mychannel][d13754d9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.308 UTC [endorser] callChaincode -> INFO 367f[0m [mychannel][b5bb9be6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.308 UTC [endorser] callChaincode -> INFO 3680[0m [mychannel][152469cb] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.309 UTC [endorser] callChaincode -> INFO 3681[0m [mychannel][b5bb9be6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.309 UTC [endorser] callChaincode -> INFO 3682[0m [mychannel][152469cb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.309 UTC [endorser] callChaincode -> INFO 3683[0m [mychannel][0fa54233] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.309 UTC [endorser] callChaincode -> INFO 3684[0m [mychannel][bc13cf80] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.310 UTC [endorser] callChaincode -> INFO 3685[0m [mychannel][0fa54233] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.310 UTC [endorser] callChaincode -> INFO 3686[0m [mychannel][bc13cf80] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.310 UTC [endorser] callChaincode -> INFO 3687[0m [mychannel][e84449d9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.311 UTC [endorser] callChaincode -> INFO 3688[0m [mychannel][c109c1e0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.311 UTC [endorser] callChaincode -> INFO 3689[0m [mychannel][e84449d9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.311 UTC [endorser] callChaincode -> INFO 368a[0m [mychannel][c109c1e0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.312 UTC [endorser] callChaincode -> INFO 368b[0m [mychannel][b4bd48a0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.312 UTC [endorser] callChaincode -> INFO 368c[0m [mychannel][755226fb] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.312 UTC [endorser] callChaincode -> INFO 368d[0m [mychannel][b4bd48a0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.312 UTC [endorser] callChaincode -> INFO 368e[0m [mychannel][755226fb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.313 UTC [endorser] callChaincode -> INFO 368f[0m [mychannel][3f93da99] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.313 UTC [endorser] callChaincode -> INFO 3690[0m [mychannel][03bb8697] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.314 UTC [endorser] callChaincode -> INFO 3691[0m [mychannel][03bb8697] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.314 UTC [endorser] callChaincode -> INFO 3692[0m [mychannel][3f93da99] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.315 UTC [endorser] callChaincode -> INFO 3693[0m [mychannel][e1771caf] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.315 UTC [endorser] callChaincode -> INFO 3694[0m [mychannel][c4b15064] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.316 UTC [endorser] callChaincode -> INFO 3695[0m [mychannel][e1771caf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.316 UTC [endorser] callChaincode -> INFO 3696[0m [mychannel][c4b15064] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.317 UTC [endorser] callChaincode -> INFO 3697[0m [mychannel][80eb0fa6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.317 UTC [endorser] callChaincode -> INFO 3698[0m [mychannel][8c0038db] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.317 UTC [endorser] callChaincode -> INFO 3699[0m [mychannel][80eb0fa6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.317 UTC [endorser] callChaincode -> INFO 369a[0m [mychannel][8c0038db] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.318 UTC [endorser] callChaincode -> INFO 369b[0m [mychannel][ded34afa] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.318 UTC [endorser] callChaincode -> INFO 369c[0m [mychannel][c02e6887] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.318 UTC [endorser] callChaincode -> INFO 369d[0m [mychannel][c02e6887] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.318 UTC [endorser] callChaincode -> INFO 369e[0m [mychannel][ded34afa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.319 UTC [endorser] callChaincode -> INFO 369f[0m [mychannel][8d67a6a0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.319 UTC [endorser] callChaincode -> INFO 36a0[0m [mychannel][df866fcd] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.320 UTC [endorser] callChaincode -> INFO 36a1[0m [mychannel][8d67a6a0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.320 UTC [endorser] callChaincode -> INFO 36a2[0m [mychannel][df866fcd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.320 UTC [endorser] callChaincode -> INFO 36a3[0m [mychannel][42e75f5e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.320 UTC [endorser] callChaincode -> INFO 36a4[0m [mychannel][dee9eedb] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.321 UTC [endorser] callChaincode -> INFO 36a5[0m [mychannel][42e75f5e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.321 UTC [endorser] callChaincode -> INFO 36a6[0m [mychannel][dee9eedb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.321 UTC [endorser] callChaincode -> INFO 36a7[0m [mychannel][f6cafbcb] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.322 UTC [endorser] callChaincode -> INFO 36a8[0m [mychannel][aeedc181] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.322 UTC [endorser] callChaincode -> INFO 36a9[0m [mychannel][f6cafbcb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.322 UTC [endorser] callChaincode -> INFO 36aa[0m [mychannel][aeedc181] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.323 UTC [endorser] callChaincode -> INFO 36ab[0m [mychannel][dfc1ad78] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.323 UTC [endorser] callChaincode -> INFO 36ac[0m [mychannel][06b2eaab] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.323 UTC [endorser] callChaincode -> INFO 36ad[0m [mychannel][dfc1ad78] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.323 UTC [endorser] callChaincode -> INFO 36ae[0m [mychannel][06b2eaab] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.324 UTC [endorser] callChaincode -> INFO 36af[0m [mychannel][cc2d65cf] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.324 UTC [endorser] callChaincode -> INFO 36b0[0m [mychannel][745a7437] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.325 UTC [endorser] callChaincode -> INFO 36b1[0m [mychannel][cc2d65cf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.325 UTC [endorser] callChaincode -> INFO 36b2[0m [mychannel][745a7437] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.325 UTC [endorser] callChaincode -> INFO 36b3[0m [mychannel][038eabee] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.325 UTC [endorser] callChaincode -> INFO 36b4[0m [mychannel][914aeb37] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.326 UTC [endorser] callChaincode -> INFO 36b5[0m [mychannel][038eabee] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.326 UTC [endorser] callChaincode -> INFO 36b6[0m [mychannel][914aeb37] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.326 UTC [endorser] callChaincode -> INFO 36b7[0m [mychannel][16404535] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.326 UTC [endorser] callChaincode -> INFO 36b8[0m [mychannel][5f90f92f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.327 UTC [endorser] callChaincode -> INFO 36b9[0m [mychannel][16404535] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.327 UTC [endorser] callChaincode -> INFO 36ba[0m [mychannel][5f90f92f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.328 UTC [endorser] callChaincode -> INFO 36bb[0m [mychannel][4cde9f86] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.328 UTC [endorser] callChaincode -> INFO 36bc[0m [mychannel][4b0528f7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.328 UTC [endorser] callChaincode -> INFO 36bd[0m [mychannel][4b0528f7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.328 UTC [endorser] callChaincode -> INFO 36be[0m [mychannel][4cde9f86] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.329 UTC [endorser] callChaincode -> INFO 36bf[0m [mychannel][572e5ad5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.329 UTC [endorser] callChaincode -> INFO 36c0[0m [mychannel][329de829] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.330 UTC [endorser] callChaincode -> INFO 36c1[0m [mychannel][572e5ad5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.330 UTC [endorser] callChaincode -> INFO 36c2[0m [mychannel][329de829] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.330 UTC [endorser] callChaincode -> INFO 36c3[0m [mychannel][89241075] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.330 UTC [endorser] callChaincode -> INFO 36c4[0m [mychannel][b7569dda] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.331 UTC [endorser] callChaincode -> INFO 36c5[0m [mychannel][89241075] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.331 UTC [endorser] callChaincode -> INFO 36c6[0m [mychannel][b7569dda] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.331 UTC [endorser] callChaincode -> INFO 36c7[0m [mychannel][13075011] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.332 UTC [endorser] callChaincode -> INFO 36c8[0m [mychannel][3f3bcd12] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.332 UTC [endorser] callChaincode -> INFO 36c9[0m [mychannel][3f3bcd12] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.332 UTC [endorser] callChaincode -> INFO 36ca[0m [mychannel][13075011] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.333 UTC [endorser] callChaincode -> INFO 36cb[0m [mychannel][918809e7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.333 UTC [endorser] callChaincode -> INFO 36cc[0m [mychannel][3cd46cfc] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.333 UTC [endorser] callChaincode -> INFO 36cd[0m [mychannel][918809e7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.333 UTC [endorser] callChaincode -> INFO 36ce[0m [mychannel][3cd46cfc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.334 UTC [endorser] callChaincode -> INFO 36cf[0m [mychannel][8b29353f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.334 UTC [endorser] callChaincode -> INFO 36d0[0m [mychannel][29ef3d87] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.335 UTC [endorser] callChaincode -> INFO 36d1[0m [mychannel][8b29353f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.335 UTC [endorser] callChaincode -> INFO 36d2[0m [mychannel][29ef3d87] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.335 UTC [endorser] callChaincode -> INFO 36d3[0m [mychannel][e7b63ab1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.335 UTC [endorser] callChaincode -> INFO 36d4[0m [mychannel][f4e3487a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.336 UTC [endorser] callChaincode -> INFO 36d5[0m [mychannel][e7b63ab1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.336 UTC [endorser] callChaincode -> INFO 36d6[0m [mychannel][f4e3487a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.337 UTC [endorser] callChaincode -> INFO 36d7[0m [mychannel][ab83a7f1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.337 UTC [endorser] callChaincode -> INFO 36d8[0m [mychannel][6ba1884c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.337 UTC [endorser] callChaincode -> INFO 36d9[0m [mychannel][ab83a7f1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.337 UTC [endorser] callChaincode -> INFO 36da[0m [mychannel][6ba1884c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.338 UTC [endorser] callChaincode -> INFO 36db[0m [mychannel][cf314969] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.338 UTC [endorser] callChaincode -> INFO 36dc[0m [mychannel][0f027db4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.338 UTC [endorser] callChaincode -> INFO 36dd[0m [mychannel][cf314969] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:18.338 UTC [endorser] callChaincode -> INFO 36de[0m [mychannel][0f027db4] Exit chaincode: name:"smallbank"  (1ms)
