fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:08:50.896 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.988 UTC [endorser] callChaincode -> INFO 270c[0m [mychannel][858bd2c0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.989 UTC [endorser] callChaincode -> INFO 270d[0m [mychannel][7be69ea1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.989 UTC [endorser] callChaincode -> INFO 270e[0m [mychannel][0c3080e9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.989 UTC [endorser] callChaincode -> INFO 270f[0m [mychannel][8926e5e9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.989 UTC [endorser] callChaincode -> INFO 2710[0m [mychannel][da745d45] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.989 UTC [endorser] callChaincode -> INFO 2711[0m [mychannel][dbcea31b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.990 UTC [endorser] callChaincode -> INFO 2712[0m [mychannel][9d3c5d7c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.990 UTC [endorser] callChaincode -> INFO 2713[0m [mychannel][77d92d30] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.990 UTC [endorser] callChaincode -> INFO 2714[0m [mychannel][9bbb50a3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.990 UTC [endorser] callChaincode -> INFO 2715[0m [mychannel][5cd8ff6e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.990 UTC [endorser] callChaincode -> INFO 2716[0m [mychannel][55b36a84] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.990 UTC [endorser] callChaincode -> INFO 2719[0m [mychannel][7be69ea1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.990 UTC [endorser] callChaincode -> INFO 2718[0m [mychannel][0718e47c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.990 UTC [endorser] callChaincode -> INFO 271a[0m [mychannel][7b6a33da] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.990 UTC [endorser] callChaincode -> INFO 2717[0m [mychannel][6d46ee06] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.990 UTC [endorser] callChaincode -> INFO 271b[0m [mychannel][8926e5e9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.990 UTC [endorser] callChaincode -> INFO 271c[0m [mychannel][50fd3083] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.990 UTC [endorser] callChaincode -> INFO 271d[0m [mychannel][da745d45] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.990 UTC [endorser] callChaincode -> INFO 271e[0m [mychannel][dbcea31b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.991 UTC [endorser] callChaincode -> INFO 271f[0m [mychannel][9bbb50a3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.991 UTC [endorser] callChaincode -> INFO 2720[0m [mychannel][55b36a84] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.991 UTC [endorser] callChaincode -> INFO 2721[0m [mychannel][d11596af] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.992 UTC [endorser] callChaincode -> INFO 2722[0m [mychannel][14f8ef26] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.992 UTC [endorser] callChaincode -> INFO 2723[0m [mychannel][83833711] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.992 UTC [endorser] callChaincode -> INFO 2724[0m [mychannel][94d1c32f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.992 UTC [endorser] callChaincode -> INFO 2725[0m [mychannel][1e7dea42] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.992 UTC [endorser] callChaincode -> INFO 2726[0m [mychannel][d11596af] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.992 UTC [endorser] callChaincode -> INFO 2727[0m [mychannel][c909208a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.992 UTC [endorser] callChaincode -> INFO 2728[0m [mychannel][86253876] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.992 UTC [endorser] callChaincode -> INFO 2729[0m [mychannel][307353e2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.992 UTC [endorser] callChaincode -> INFO 272a[0m [mychannel][14f8ef26] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.992 UTC [endorser] callChaincode -> INFO 272b[0m [mychannel][cc3fbff8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.992 UTC [endorser] callChaincode -> INFO 272c[0m [mychannel][83833711] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.993 UTC [endorser] callChaincode -> INFO 272d[0m [mychannel][d9fa5b42] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.993 UTC [endorser] callChaincode -> INFO 272e[0m [mychannel][54f2bbaf] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.993 UTC [endorser] callChaincode -> INFO 272f[0m [mychannel][94d1c32f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.993 UTC [endorser] callChaincode -> INFO 2730[0m [mychannel][25d783be] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.993 UTC [endorser] callChaincode -> INFO 2731[0m [mychannel][1e7dea42] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.993 UTC [endorser] callChaincode -> INFO 2732[0m [mychannel][c909208a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.993 UTC [endorser] callChaincode -> INFO 2733[0m [mychannel][86253876] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.993 UTC [endorser] callChaincode -> INFO 2734[0m [mychannel][307353e2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.993 UTC [endorser] callChaincode -> INFO 2735[0m [mychannel][cc3fbff8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.993 UTC [endorser] callChaincode -> INFO 2736[0m [mychannel][54f2bbaf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.993 UTC [endorser] callChaincode -> INFO 2737[0m [mychannel][25d783be] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.993 UTC [endorser] callChaincode -> INFO 2738[0m [mychannel][d9fa5b42] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.994 UTC [endorser] callChaincode -> INFO 2739[0m [mychannel][6e0616f6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.994 UTC [endorser] callChaincode -> INFO 273a[0m [mychannel][393495db] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.994 UTC [endorser] callChaincode -> INFO 273b[0m [mychannel][2302dda7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.994 UTC [endorser] callChaincode -> INFO 273c[0m [mychannel][3d64541c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.994 UTC [endorser] callChaincode -> INFO 273d[0m [mychannel][122d9451] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.994 UTC [endorser] callChaincode -> INFO 273e[0m [mychannel][9585c51c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.994 UTC [endorser] callChaincode -> INFO 273f[0m [mychannel][181bb4cd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.994 UTC [endorser] callChaincode -> INFO 2740[0m [mychannel][a33cbdc2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.995 UTC [endorser] callChaincode -> INFO 2741[0m [mychannel][497f4e1e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.995 UTC [endorser] callChaincode -> INFO 2742[0m [mychannel][f24dab2f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.995 UTC [endorser] callChaincode -> INFO 2743[0m [mychannel][a773753a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.995 UTC [endorser] callChaincode -> INFO 2744[0m [mychannel][41d1cb9a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.995 UTC [endorser] callChaincode -> INFO 2745[0m [mychannel][6e0616f6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.995 UTC [endorser] callChaincode -> INFO 2746[0m [mychannel][393495db] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.995 UTC [endorser] callChaincode -> INFO 2747[0m [mychannel][2302dda7] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.995 UTC [endorser] callChaincode -> INFO 2748[0m [mychannel][3d64541c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.995 UTC [endorser] callChaincode -> INFO 2749[0m [mychannel][f29f3a6c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.996 UTC [endorser] callChaincode -> INFO 274a[0m [mychannel][122d9451] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.996 UTC [endorser] callChaincode -> INFO 274b[0m [mychannel][9585c51c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.996 UTC [endorser] callChaincode -> INFO 274c[0m [mychannel][a33cbdc2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.996 UTC [endorser] callChaincode -> INFO 274d[0m [mychannel][181bb4cd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.996 UTC [endorser] callChaincode -> INFO 274e[0m [mychannel][f696c06e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.996 UTC [endorser] callChaincode -> INFO 274f[0m [mychannel][17bb0c99] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.996 UTC [endorser] callChaincode -> INFO 2750[0m [mychannel][7a0457a1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.996 UTC [endorser] callChaincode -> INFO 2751[0m [mychannel][1e8825fc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.996 UTC [endorser] callChaincode -> INFO 2753[0m [mychannel][497f4e1e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.996 UTC [endorser] callChaincode -> INFO 2752[0m [mychannel][f24dab2f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.996 UTC [endorser] callChaincode -> INFO 2754[0m [mychannel][ed96a999] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.996 UTC [endorser] callChaincode -> INFO 2755[0m [mychannel][41d1cb9a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.996 UTC [endorser] callChaincode -> INFO 2756[0m [mychannel][a773753a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.997 UTC [endorser] callChaincode -> INFO 2757[0m [mychannel][dfe99ada] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.997 UTC [endorser] callChaincode -> INFO 2758[0m [mychannel][adc40dfa] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.997 UTC [endorser] callChaincode -> INFO 2759[0m [mychannel][f8e16dd7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.997 UTC [endorser] callChaincode -> INFO 275a[0m [mychannel][f29f3a6c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.997 UTC [endorser] callChaincode -> INFO 275b[0m [mychannel][7ec1ef6c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.997 UTC [endorser] callChaincode -> INFO 275c[0m [mychannel][f696c06e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.998 UTC [endorser] callChaincode -> INFO 275d[0m [mychannel][7a0457a1] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.998 UTC [endorser] callChaincode -> INFO 275e[0m [mychannel][6a106f76] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.998 UTC [endorser] callChaincode -> INFO 275f[0m [mychannel][cc974afc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.998 UTC [endorser] callChaincode -> INFO 2760[0m [mychannel][2fae9236] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.998 UTC [endorser] callChaincode -> INFO 2761[0m [mychannel][971b9bc2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.998 UTC [endorser] callChaincode -> INFO 2762[0m [mychannel][17bb0c99] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.998 UTC [endorser] callChaincode -> INFO 2763[0m [mychannel][1e8825fc] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.998 UTC [endorser] callChaincode -> INFO 2764[0m [mychannel][ed96a999] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.998 UTC [endorser] callChaincode -> INFO 2765[0m [mychannel][f6cac002] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.998 UTC [endorser] callChaincode -> INFO 2766[0m [mychannel][164a80e5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.998 UTC [endorser] callChaincode -> INFO 2767[0m [mychannel][dfe99ada] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.998 UTC [endorser] callChaincode -> INFO 2768[0m [mychannel][f8e16dd7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.998 UTC [endorser] callChaincode -> INFO 2769[0m [mychannel][82b877ad] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.998 UTC [endorser] callChaincode -> INFO 276a[0m [mychannel][7ec1ef6c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.998 UTC [endorser] callChaincode -> INFO 276b[0m [mychannel][adc40dfa] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.999 UTC [endorser] callChaincode -> INFO 276c[0m [mychannel][b00b5f4c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.999 UTC [endorser] callChaincode -> INFO 276d[0m [mychannel][5b99f3e8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.999 UTC [endorser] callChaincode -> INFO 276e[0m [mychannel][cc974afc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.999 UTC [endorser] callChaincode -> INFO 2770[0m [mychannel][6a106f76] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.999 UTC [endorser] callChaincode -> INFO 276f[0m [mychannel][971b9bc2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.999 UTC [endorser] callChaincode -> INFO 2772[0m [mychannel][24156a02] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.999 UTC [endorser] callChaincode -> INFO 2773[0m [mychannel][6bdeaa63] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.999 UTC [endorser] callChaincode -> INFO 2771[0m [mychannel][683ff4b6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.999 UTC [endorser] callChaincode -> INFO 2774[0m [mychannel][2fae9236] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.999 UTC [endorser] callChaincode -> INFO 2775[0m [mychannel][164a80e5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.999 UTC [endorser] callChaincode -> INFO 2776[0m [mychannel][f6cac002] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.999 UTC [endorser] callChaincode -> INFO 2777[0m [mychannel][dd9bc8fc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.999 UTC [endorser] callChaincode -> INFO 2778[0m [mychannel][82b877ad] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.000 UTC [endorser] callChaincode -> INFO 2779[0m [mychannel][a31f805b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.000 UTC [endorser] callChaincode -> INFO 277a[0m [mychannel][b00b5f4c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.000 UTC [endorser] callChaincode -> INFO 277b[0m [mychannel][6bdeaa63] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.000 UTC [endorser] callChaincode -> INFO 277c[0m [mychannel][24156a02] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.000 UTC [endorser] callChaincode -> INFO 277d[0m [mychannel][683ff4b6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.000 UTC [endorser] callChaincode -> INFO 277e[0m [mychannel][5b99f3e8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.000 UTC [endorser] callChaincode -> INFO 277f[0m [mychannel][69480380] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.000 UTC [endorser] callChaincode -> INFO 2780[0m [mychannel][faf4b09d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.000 UTC [endorser] callChaincode -> INFO 2781[0m [mychannel][dd9bc8fc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.000 UTC [endorser] callChaincode -> INFO 2782[0m [mychannel][9a5f6c15] Entry chaincode: name:"smallbank" 
