fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:10.262 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.148 UTC [endorser] callChaincode -> INFO 221a[0m [mychannel][792f2ab6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.148 UTC [endorser] callChaincode -> INFO 221b[0m [mychannel][957d6e22] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.148 UTC [endorser] callChaincode -> INFO 221c[0m [mychannel][65199dd2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.148 UTC [endorser] callChaincode -> INFO 221e[0m [mychannel][4be038d4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.148 UTC [endorser] callChaincode -> INFO 221d[0m [mychannel][bad03a61] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.148 UTC [endorser] callChaincode -> INFO 221f[0m [mychannel][677237c6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.148 UTC [endorser] callChaincode -> INFO 2220[0m [mychannel][279d50f1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.148 UTC [endorser] callChaincode -> INFO 2221[0m [mychannel][77cde64a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.148 UTC [endorser] callChaincode -> INFO 2222[0m [mychannel][29c1f524] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.148 UTC [endorser] callChaincode -> INFO 2223[0m [mychannel][74b22ba8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.149 UTC [endorser] callChaincode -> INFO 2224[0m [mychannel][52e7f7ad] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.149 UTC [endorser] callChaincode -> INFO 2225[0m [mychannel][930b3622] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.149 UTC [endorser] callChaincode -> INFO 2226[0m [mychannel][f3a78fec] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.149 UTC [endorser] callChaincode -> INFO 2227[0m [mychannel][50a2b588] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.149 UTC [endorser] callChaincode -> INFO 2228[0m [mychannel][71e10bde] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.149 UTC [endorser] callChaincode -> INFO 2229[0m [mychannel][86b17634] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.149 UTC [endorser] callChaincode -> INFO 222a[0m [mychannel][247efeea] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.149 UTC [endorser] callChaincode -> INFO 222b[0m [mychannel][844eb8da] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.149 UTC [endorser] callChaincode -> INFO 222c[0m [mychannel][c5472f6b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.149 UTC [endorser] callChaincode -> INFO 222d[0m [mychannel][d7692f8d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.149 UTC [endorser] callChaincode -> INFO 222e[0m [mychannel][89bf5a21] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.149 UTC [endorser] callChaincode -> INFO 222f[0m [mychannel][4161f007] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.149 UTC [endorser] callChaincode -> INFO 2230[0m [mychannel][1e2ce6dc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.149 UTC [endorser] callChaincode -> INFO 2231[0m [mychannel][fce36c6e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.149 UTC [endorser] callChaincode -> INFO 2232[0m [mychannel][f7379e42] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.149 UTC [endorser] callChaincode -> INFO 2233[0m [mychannel][6087fdf8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.149 UTC [endorser] callChaincode -> INFO 2234[0m [mychannel][b8459e76] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.149 UTC [endorser] callChaincode -> INFO 2235[0m [mychannel][4270ad60] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.149 UTC [endorser] callChaincode -> INFO 2236[0m [mychannel][f4f180be] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.149 UTC [endorser] callChaincode -> INFO 2237[0m [mychannel][0086dce4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.149 UTC [endorser] callChaincode -> INFO 2238[0m [mychannel][f5c88f53] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.150 UTC [endorser] callChaincode -> INFO 2239[0m [mychannel][ba120061] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.150 UTC [endorser] callChaincode -> INFO 223a[0m [mychannel][792f2ab6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.150 UTC [endorser] callChaincode -> INFO 223b[0m [mychannel][eca29e1d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.150 UTC [endorser] callChaincode -> INFO 223c[0m [mychannel][4c5b2b8b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.150 UTC [endorser] callChaincode -> INFO 223d[0m [mychannel][c26c9176] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.150 UTC [endorser] callChaincode -> INFO 223e[0m [mychannel][260a6eaa] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.150 UTC [endorser] callChaincode -> INFO 223f[0m [mychannel][bad03a61] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.150 UTC [endorser] callChaincode -> INFO 2240[0m [mychannel][d7003acf] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.150 UTC [endorser] callChaincode -> INFO 2241[0m [mychannel][677237c6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.150 UTC [endorser] callChaincode -> INFO 2242[0m [mychannel][65199dd2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.150 UTC [endorser] callChaincode -> INFO 2243[0m [mychannel][74b71069] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.150 UTC [endorser] callChaincode -> INFO 2244[0m [mychannel][957d6e22] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.150 UTC [endorser] callChaincode -> INFO 2245[0m [mychannel][4be038d4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.150 UTC [endorser] callChaincode -> INFO 2246[0m [mychannel][279d50f1] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.150 UTC [endorser] callChaincode -> INFO 2247[0m [mychannel][74b22ba8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.150 UTC [endorser] callChaincode -> INFO 2248[0m [mychannel][77cde64a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.151 UTC [endorser] callChaincode -> INFO 2249[0m [mychannel][29c1f524] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.151 UTC [endorser] callChaincode -> INFO 224a[0m [mychannel][f3a78fec] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.151 UTC [endorser] callChaincode -> INFO 224b[0m [mychannel][52e7f7ad] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.151 UTC [endorser] callChaincode -> INFO 224c[0m [mychannel][71e10bde] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.151 UTC [endorser] callChaincode -> INFO 224d[0m [mychannel][d7692f8d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.151 UTC [endorser] callChaincode -> INFO 224e[0m [mychannel][247efeea] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.151 UTC [endorser] callChaincode -> INFO 224f[0m [mychannel][89bf5a21] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.151 UTC [endorser] callChaincode -> INFO 2250[0m [mychannel][fce36c6e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.151 UTC [endorser] callChaincode -> INFO 2251[0m [mychannel][50a2b588] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.151 UTC [endorser] callChaincode -> INFO 2253[0m [mychannel][6087fdf8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.151 UTC [endorser] callChaincode -> INFO 2254[0m [mychannel][4161f007] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.151 UTC [endorser] callChaincode -> INFO 2252[0m [mychannel][c5472f6b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.151 UTC [endorser] callChaincode -> INFO 2255[0m [mychannel][f7379e42] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.151 UTC [endorser] callChaincode -> INFO 2256[0m [mychannel][b8459e76] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.151 UTC [endorser] callChaincode -> INFO 2257[0m [mychannel][c26c9176] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.151 UTC [endorser] callChaincode -> INFO 2258[0m [mychannel][d50f2cda] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.151 UTC [endorser] callChaincode -> INFO 225a[0m [mychannel][eca29e1d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.151 UTC [endorser] callChaincode -> INFO 2259[0m [mychannel][1e2ce6dc] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.151 UTC [endorser] callChaincode -> INFO 225c[0m [mychannel][74b71069] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.151 UTC [endorser] callChaincode -> INFO 225b[0m [mychannel][f4f180be] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.151 UTC [endorser] callChaincode -> INFO 225d[0m [mychannel][a42b6c71] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.152 UTC [endorser] callChaincode -> INFO 225e[0m [mychannel][d50f2cda] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.152 UTC [endorser] callChaincode -> INFO 225f[0m [mychannel][14abe6e6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.152 UTC [endorser] callChaincode -> INFO 2260[0m [mychannel][0f072b8d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.152 UTC [endorser] callChaincode -> INFO 2261[0m [mychannel][a42b6c71] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.152 UTC [endorser] callChaincode -> INFO 2262[0m [mychannel][eaa14c05] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.152 UTC [endorser] callChaincode -> INFO 2263[0m [mychannel][98bed652] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.152 UTC [endorser] callChaincode -> INFO 2264[0m [mychannel][16d8a57b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.152 UTC [endorser] callChaincode -> INFO 2265[0m [mychannel][27dfe580] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.152 UTC [endorser] callChaincode -> INFO 2266[0m [mychannel][720590c0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.152 UTC [endorser] callChaincode -> INFO 2267[0m [mychannel][6dc51d64] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.153 UTC [endorser] callChaincode -> INFO 2268[0m [mychannel][14abe6e6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.153 UTC [endorser] callChaincode -> INFO 2269[0m [mychannel][0f072b8d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.153 UTC [endorser] callChaincode -> INFO 226a[0m [mychannel][a4f13ba7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.153 UTC [endorser] callChaincode -> INFO 226b[0m [mychannel][eaa14c05] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.153 UTC [endorser] callChaincode -> INFO 226c[0m [mychannel][d9d79857] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.153 UTC [endorser] callChaincode -> INFO 226d[0m [mychannel][98bed652] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.153 UTC [endorser] callChaincode -> INFO 226f[0m [mychannel][a7de13c9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.153 UTC [endorser] callChaincode -> INFO 2270[0m [mychannel][27dfe580] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.153 UTC [endorser] callChaincode -> INFO 226e[0m [mychannel][16d8a57b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.153 UTC [endorser] callChaincode -> INFO 2271[0m [mychannel][720590c0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.153 UTC [endorser] callChaincode -> INFO 2272[0m [mychannel][6dc51d64] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.153 UTC [endorser] callChaincode -> INFO 2273[0m [mychannel][5cab057a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.153 UTC [endorser] callChaincode -> INFO 2274[0m [mychannel][d6cbcd47] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.153 UTC [endorser] callChaincode -> INFO 2275[0m [mychannel][f812629f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.153 UTC [endorser] callChaincode -> INFO 2276[0m [mychannel][7dcf29c0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.153 UTC [endorser] callChaincode -> INFO 2277[0m [mychannel][7ff6702f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.153 UTC [endorser] callChaincode -> INFO 2278[0m [mychannel][f05461e8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.153 UTC [endorser] callChaincode -> INFO 2279[0m [mychannel][850839bf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.154 UTC [endorser] callChaincode -> INFO 227a[0m [mychannel][a4f13ba7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.154 UTC [endorser] callChaincode -> INFO 227b[0m [mychannel][6ee81ccd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.154 UTC [endorser] callChaincode -> INFO 227c[0m [mychannel][a7de13c9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.154 UTC [endorser] callChaincode -> INFO 227d[0m [mychannel][d9d79857] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.154 UTC [endorser] callChaincode -> INFO 227e[0m [mychannel][2dd95706] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.154 UTC [endorser] callChaincode -> INFO 227f[0m [mychannel][db1f4758] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.154 UTC [endorser] callChaincode -> INFO 2280[0m [mychannel][5cab057a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.154 UTC [endorser] callChaincode -> INFO 2281[0m [mychannel][d6cbcd47] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.154 UTC [endorser] callChaincode -> INFO 2282[0m [mychannel][f812629f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.154 UTC [endorser] callChaincode -> INFO 2283[0m [mychannel][7ff6702f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.154 UTC [endorser] callChaincode -> INFO 2284[0m [mychannel][7dcf29c0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.154 UTC [endorser] callChaincode -> INFO 2285[0m [mychannel][bbc1b707] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.154 UTC [endorser] callChaincode -> INFO 2286[0m [mychannel][850839bf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.154 UTC [endorser] callChaincode -> INFO 2287[0m [mychannel][f05461e8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.154 UTC [endorser] callChaincode -> INFO 2288[0m [mychannel][930296aa] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.154 UTC [endorser] callChaincode -> INFO 2289[0m [mychannel][213768bd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.154 UTC [endorser] callChaincode -> INFO 228a[0m [mychannel][c4e987b6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.154 UTC [endorser] callChaincode -> INFO 228b[0m [mychannel][957a0fc4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.155 UTC [endorser] callChaincode -> INFO 228c[0m [mychannel][6ee81ccd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.155 UTC [endorser] callChaincode -> INFO 228d[0m [mychannel][0e87eb23] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.155 UTC [endorser] callChaincode -> INFO 228e[0m [mychannel][06fb2e78] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.155 UTC [endorser] callChaincode -> INFO 228f[0m [mychannel][0b71a5e2] Entry chaincode: name:"smallbank" 
